id,sender_id,receiver_id,amount,start_time
1086,1,6,1000000,4571
1087,8,7,1000000,4576
1088,5,9,1000000,4578
1089,3,4,1000000,4590
1090,3,7,1000000,4596
1091,8,9,1000000,4599
1092,2,8,1000000,4599
1093,4,6,1000000,4601
1094,6,7,1000000,4606
1095,1,6,1000000,4607
1096,3,5,1000000,4613
1097,2,1,1000000,4617
1098,4,9,1000000,4622
1099,0,5,1000000,4627
1100,0,5,1000000,4633
1101,5,2,1000000,4634
1102,0,5,1000000,4639
1103,6,2,1000000,4645
1104,4,3,1000000,4648
1105,7,8,1000000,4648
1106,0,2,1000000,4649
1107,5,1,1000000,4653
1108,0,6,1000000,4668
1109,1,7,1000000,4671
1110,2,1,1000000,4680
1111,7,9,1000000,4683
1112,8,9,1000000,4687
1113,3,5,1000000,4687
1114,1,9,1000000,4689
1115,2,3,1000000,4690
1116,0,7,1000000,4696
1117,4,0,1000000,4699
1118,3,9,1000000,4704
1119,3,5,1000000,4712
1120,2,4,1000000,4722
1121,7,6,1000000,4722
1122,7,9,1000000,4729
1123,7,6,1000000,4729
1124,0,2,1000000,4733
1125,2,1,1000000,4735
1126,2,9,1000000,4738
1127,0,5,1000000,4738
1128,2,7,1000000,4753
1129,8,3,1000000,4762
1130,0,2,1000000,4763
1131,1,5,1000000,4768
1132,6,8,1000000,4768
1133,7,1,1000000,4790
1134,0,6,1000000,4792
1135,0,2,1000000,4794
1136,6,8,1000000,4802
1137,1,5,1000000,4803
1138,2,4,1000000,4805
1139,2,5,1000000,4822
1140,1,4,1000000,4822
1141,6,1,1000000,4827
1142,1,4,1000000,4828
1143,7,1,1000000,4833
1144,1,6,1000000,4834
1145,1,3,1000000,4836
1146,3,2,1000000,4837
1147,4,6,1000000,4840
1148,3,6,1000000,4843
1149,5,9,1000000,4846
1150,2,6,1000000,4848
1151,0,3,1000000,4853
1152,4,3,1000000,4857
1153,7,8,1000000,4857
1154,4,5,1000000,4863
1155,3,8,1000000,4865
1156,7,5,1000000,4867
1157,5,9,1000000,4867
1158,7,9,1000000,4878
1159,5,1,1000000,4885
1160,0,9,1000000,4891
1161,0,2,1000000,4892
1162,1,5,1000000,4897
1163,5,9,1000000,4898
1164,9,7,1000000,4908
1165,4,9,1000000,4908
1166,4,7,1000000,4908
1167,9,0,1000000,4914
1168,7,1,1000000,4917
1169,0,9,1000000,4925
1170,9,0,1000000,4930
1171,1,3,1000000,4931
1172,1,5,1000000,4937
1173,5,1,1000000,4937
1174,9,2,1000000,4938
1175,2,4,1000000,4940
1176,7,1,1000000,4947
1177,1,2,1000000,4949
1178,8,6,1000000,4959
1179,1,2,1000000,4966
1180,3,5,1000000,4966
1181,1,3,1000000,4968
1182,9,5,1000000,4971
1183,4,5,1000000,4980
1184,7,9,1000000,4984
1185,4,3,1000000,4994
1186,1,4,1000000,4999
1187,0,6,1000000,4999
1188,5,8,1000000,5003
1189,2,3,1000000,5005
1190,6,9,1000000,5009
1191,0,6,1000000,5009
1192,0,5,1000000,5009
1193,0,8,1000000,5013
1194,7,5,1000000,5014
1195,3,5,1000000,5017
1196,5,4,1000000,5026
1197,0,4,1000000,5045
1198,6,9,1000000,5049
1199,3,6,1000000,5056
1200,2,9,1000000,5057
1201,4,9,1000000,5062
1202,1,3,1000000,5065
1203,1,6,1000000,5066
1204,6,7,1000000,5067
1205,6,2,1000000,5068
1206,9,4,1000000,5073
1207,5,1,1000000,5076
1208,1,8,1000000,5080
1209,4,7,1000000,5082
1210,1,4,1000000,5083
1211,3,6,1000000,5084
1212,5,8,1000000,5088
1213,1,8,1000000,5089
1214,8,4,1000000,5096
1215,2,4,1000000,5098
1216,6,1,1000000,5098
1217,4,8,1000000,5100
1218,4,8,1000000,5105
1219,6,7,1000000,5107
1220,1,9,1000000,5107
1221,1,5,1000000,5113
1222,0,9,1000000,5118
1223,8,9,1000000,5119
1224,0,2,1000000,5119
1225,3,5,1000000,5125
1226,1,7,1000000,5135
1227,4,7,1000000,5137
1228,4,7,1000000,5175
1229,2,9,1000000,5202
1230,2,9,1000000,5213
1231,3,7,1000000,5215
1232,3,7,1000000,5222
1233,9,1,1000000,5223
1234,3,8,1000000,5246
1235,1,4,1000000,5248
1236,2,7,1000000,5248
1237,2,1,1000000,5249
1238,5,0,1000000,5252
1239,1,4,1000000,5256
1240,0,2,1000000,5259
1241,8,7,1000000,5259
1242,0,9,1000000,5260
1243,8,3,1000000,5264
1244,2,6,1000000,5273
1245,1,3,1000000,5274
1246,2,9,1000000,5275
1247,3,5,1000000,5280
1248,2,5,1000000,5280
1249,4,8,1000000,5296
1250,4,7,1000000,5297
1251,3,7,1000000,5311
1252,6,4,1000000,5328
1253,8,9,1000000,5330
1254,7,2,1000000,5330
1255,5,7,1000000,5335
1256,0,8,1000000,5341
1257,1,3,1000000,5346
1258,0,2,1000000,5355
1259,2,5,1000000,5358
1260,1,0,1000000,5359
1261,4,3,1000000,5363
1262,2,3,1000000,5365
1263,3,6,1000000,5366
1264,2,7,1000000,5373
1265,5,6,1000000,5373
1266,3,7,1000000,5388
1267,6,7,1000000,5396
1268,8,9,1000000,5397
1269,2,5,1000000,5398
1270,3,8,1000000,5399
1271,9,7,1000000,5400
1272,5,7,1000000,5400
1273,3,4,1000000,5409
1274,5,7,1000000,5412
1275,6,4,1000000,5420
1276,4,8,1000000,5431
1277,8,9,1000000,5433
1278,3,6,1000000,5434
1279,7,1,1000000,5436
1280,1,6,1000000,5441
1281,6,2,1000000,5453
1282,3,8,1000000,5453
1283,9,1,1000000,5454
1284,6,8,1000000,5458
1285,7,1,1000000,5458
1286,0,1,1000000,5472
1287,1,8,1000000,5475
1288,0,6,1000000,5477
1289,2,4,1000000,5480
1290,3,8,1000000,5482
1291,2,8,1000000,5487
1292,7,2,1000000,5494
1293,0,2,1000000,5494
1294,0,7,1000000,5500
1295,2,4,1000000,5503
1296,2,6,1000000,5506
1297,2,3,1000000,5511
1298,5,9,1000000,5515
1299,5,3,1000000,5521
1300,0,3,1000000,5538
1301,3,5,1000000,5545
1302,7,6,1000000,5550
1303,2,5,1000000,5553
1304,2,9,1000000,5559
1305,2,9,1000000,5571
1306,9,6,1000000,5572
1307,7,2,1000000,5575
1308,3,7,1000000,5578
1309,2,1,1000000,5582
1310,5,9,1000000,5588
1311,9,8,1000000,5590
1312,5,4,1000000,5591
1313,0,4,1000000,5591
1314,6,7,1000000,5592
1315,3,2,1000000,5595
1316,4,6,1000000,5596
1317,1,2,1000000,5600
1318,4,5,1000000,5603
1319,1,4,1000000,5609
1320,4,7,1000000,5614
1321,4,9,1000000,5619
1322,0,1,1000000,5620
1323,5,6,1000000,5620
1324,1,4,1000000,5620
1325,6,7,1000000,5622
1326,1,2,1000000,5623
1327,7,3,1000000,5627
1328,4,9,1000000,5633
1329,1,7,1000000,5633
1330,7,2,1000000,5636
1331,4,0,1000000,5638
1332,1,5,1000000,5650
1333,2,9,1000000,5651
1334,9,5,1000000,5657
1335,0,4,1000000,5662
1336,3,5,1000000,5666
1337,5,8,1000000,5672
1338,0,2,1000000,5673
1339,1,6,1000000,5676
1340,2,4,1000000,5678
1341,8,9,1000000,5681
1342,2,4,1000000,5683
1343,9,7,1000000,5693
1344,1,8,1000000,5695
1345,6,0,1000000,5695
1346,1,8,1000000,5699
1347,1,6,1000000,5700
1348,7,8,1000000,5701
1349,1,2,1000000,5705
1350,0,4,1000000,5705
1351,7,1,1000000,5720
1352,5,7,1000000,5730
1353,0,1,1000000,5736
1354,2,4,1000000,5747
1355,1,8,1000000,5753
1356,8,2,1000000,5753
1357,6,7,1000000,5755
1358,9,6,1000000,5757
1359,2,5,1000000,5766
1360,2,9,1000000,5773
1361,0,2,1000000,5775
1362,7,9,1000000,5779
1363,0,8,1000000,5783
1364,0,2,1000000,5786
1365,1,4,1000000,5793
1366,7,4,1000000,5793
1367,7,0,1000000,5812
1368,2,0,1000000,5814
1369,9,3,1000000,5822
1370,2,5,1000000,5823
1371,4,8,1000000,5826
1372,9,5,1000000,5830
1373,8,4,1000000,5830
1374,1,5,1000000,5833
1375,3,7,1000000,5833
1376,1,9,1000000,5848
1377,3,5,1000000,5849
1378,0,1,1000000,5850
1379,5,6,1000000,5851
1380,4,7,1000000,5852
1381,3,7,1000000,5852
1382,5,1,1000000,5853
1383,2,9,1000000,5859
1384,1,9,1000000,5862
1385,5,6,1000000,5879
1386,1,4,1000000,5879
1387,7,8,1000000,5880
1388,4,7,1000000,5880
1389,0,8,1000000,5881
1390,0,2,1000000,5885
1391,9,8,1000000,5887
1392,0,8,1000000,5887
1393,7,1,1000000,5893
1394,0,8,1000000,5895
1395,3,6,1000000,5902
1396,2,9,1000000,5903
1397,1,7,1000000,5906
1398,5,6,1000000,5910
1399,5,4,1000000,5910
1400,2,4,1000000,5911
1401,0,2,1000000,5916
1402,3,9,1000000,5917
1403,2,5,1000000,5934
1404,0,1,1000000,5936
1405,4,9,1000000,5938
1406,4,6,1000000,5942
1407,6,8,1000000,5946
1408,5,7,1000000,5946
1409,7,5,1000000,5949
1410,2,4,1000000,5956
1411,2,6,1000000,5959
1412,0,7,1000000,5967
1413,4,5,1000000,5977
1414,5,4,1000000,5980
1415,0,8,1000000,5987
1416,1,3,1000000,5989
1417,4,0,1000000,6011
1418,3,5,1000000,6015
1419,0,8,1000000,6030
1420,1,8,1000000,6035
1421,4,8,1000000,6039
1422,5,8,1000000,6040
1423,0,5,1000000,6045
1424,9,0,1000000,6045
1425,4,8,1000000,6054
1426,9,1,1000000,6058
1427,4,3,1000000,6070
1428,2,1,1000000,6071
1429,9,6,1000000,6075
1430,6,5,1000000,6077
1431,4,3,1000000,6086
1432,3,4,1000000,6089
1433,2,8,1000000,6092
1434,4,8,1000000,6092
1435,0,7,1000000,6101
1436,3,5,1000000,6114
1437,6,7,1000000,6116
1438,3,4,1000000,6124
1439,6,9,1000000,6125
1440,2,6,1000000,6125
1441,5,7,1000000,6131
1442,3,4,1000000,6145
1443,5,6,1000000,6151
1444,1,8,1000000,6153
1445,2,6,1000000,6154
1446,5,4,1000000,6171
1447,3,4,1000000,6174
1448,3,7,1000000,6181
1449,2,5,1000000,6187
1450,2,9,1000000,6191
1451,2,7,1000000,6193
1452,7,9,1000000,6194
1453,5,8,1000000,6198
1454,2,3,1000000,6203
1455,4,1,1000000,6206
1456,4,5,1000000,6207
1457,0,8,1000000,6212
1458,8,4,1000000,6219
1459,0,3,1000000,6219
1460,3,8,1000000,6219
1461,2,4,1000000,6222
1462,3,5,1000000,6225
1463,2,7,1000000,6227
1464,4,0,1000000,6227
1465,2,4,1000000,6230
1466,0,9,1000000,6232
1467,3,5,1000000,6245
1468,9,0,1000000,6248
1469,6,8,1000000,6261
1470,2,9,1000000,6262
1471,3,4,1000000,6262
1472,2,4,1000000,6269
1473,1,9,1000000,6271
1474,1,5,1000000,6271
1475,8,9,1000000,6271
1476,0,5,1000000,6278
1477,1,9,1000000,6279
1478,3,7,1000000,6280
1479,1,4,1000000,6291
1480,1,4,1000000,6295
1481,7,8,1000000,6296
1482,4,9,1000000,6297
1483,3,6,1000000,6305
1484,9,6,1000000,6310
1485,6,7,1000000,6311
1486,9,8,1000000,6317
1487,1,5,1000000,6323
1488,0,2,1000000,6323
1489,0,8,1000000,6325
1490,4,7,1000000,6329
1491,6,8,1000000,6335
1492,9,8,1000000,6351
1493,1,2,1000000,6358
1494,6,8,1000000,6360
1495,5,9,1000000,6364
1496,4,7,1000000,6365
1497,7,8,1000000,6371
1498,1,2,1000000,6371
1499,6,3,1000000,6373
1500,6,1,1000000,6374
1501,1,6,1000000,6377
1502,0,5,1000000,6378
1503,0,7,1000000,6379
1504,6,9,1000000,6384
1505,2,0,1000000,6385
1506,0,8,1000000,6396
1507,3,8,1000000,6398
1508,6,7,1000000,6405
1509,8,9,1000000,6413
1510,0,7,1000000,6413
1511,8,4,1000000,6415
1512,4,8,1000000,6422
1513,5,1,1000000,6424
1514,3,8,1000000,6427
1515,1,7,1000000,6436
1516,0,3,1000000,6441
1517,2,3,1000000,6443
1518,0,5,1000000,6446
1519,6,8,1000000,6446
1520,9,3,1000000,6454
1521,0,3,1000000,6486
1522,7,2,1000000,6493
1523,5,9,1000000,6494
1524,3,8,1000000,6503
1525,3,5,1000000,6503
1526,2,1,1000000,6522
1527,7,3,1000000,6530
1528,1,4,1000000,6531
1529,6,7,1000000,6537
1530,3,6,1000000,6545
1531,2,4,1000000,6548
1532,3,5,1000000,6548
1533,0,6,1000000,6553
1534,5,6,1000000,6554
1535,9,1,1000000,6555
1536,9,7,1000000,6555
1537,1,2,1000000,6559
1538,3,5,1000000,6560
1539,5,7,1000000,6564
1540,3,7,1000000,6567
1541,0,8,1000000,6569
1542,0,9,1000000,6570
1543,1,9,1000000,6573
1544,7,8,1000000,6577
1545,2,4,1000000,6581
1546,5,8,1000000,6586
1547,3,6,1000000,6591
1548,0,9,1000000,6595
1549,1,3,1000000,6597
1550,2,7,1000000,6600
1551,1,6,1000000,6601
1552,2,3,1000000,6604
1553,5,8,1000000,6608
1554,0,2,1000000,6609
1555,3,4,1000000,6612
1556,3,6,1000000,6619
1557,8,1,1000000,6621
1558,1,7,1000000,6630
1559,5,9,1000000,6641
1560,5,9,1000000,6644
1561,6,8,1000000,6649
1562,1,3,1000000,6650
1563,5,1,1000000,6655
1564,5,7,1000000,6660
1565,1,7,1000000,6664
1566,0,2,1000000,6664
1567,3,7,1000000,6665
1568,1,3,1000000,6666
1569,5,1,1000000,6669
1570,1,3,1000000,6670
1571,0,7,1000000,6672
1572,4,5,1000000,6673
1573,1,6,1000000,6680
1574,4,7,1000000,6684
1575,1,4,1000000,6684
1576,9,6,1000000,6690
1577,1,4,1000000,6693
1578,1,8,1000000,6695
1579,1,3,1000000,6695
1580,0,1,1000000,6696
1581,1,8,1000000,6696
1582,0,9,1000000,6698
1583,3,2,1000000,6699
1584,4,3,1000000,6703
1585,5,6,1000000,6717
1586,0,7,1000000,6718
1587,6,7,1000000,6722
1588,0,5,1000000,6732
1589,8,4,1000000,6732
1590,0,4,1000000,6739
1591,7,8,1000000,6745
1592,2,7,1000000,6757
1593,7,4,1000000,6763
1594,5,6,1000000,6768
1595,5,6,1000000,6770
1596,5,8,1000000,6778
1597,4,9,1000000,6802
1598,5,1,1000000,6804
1599,2,7,1000000,6807
1600,2,3,1000000,6807
1601,3,8,1000000,6809
1602,4,9,1000000,6812
1603,7,1,1000000,6815
1604,1,9,1000000,6816
1605,0,1,1000000,6816
1606,0,8,1000000,6820
1607,1,9,1000000,6827
1608,3,5,1000000,6833
1609,9,6,1000000,6835
1610,8,3,1000000,6846
1611,5,9,1000000,6856
1612,2,9,1000000,6856
1613,0,1,1000000,6860
1614,8,0,1000000,6862
1615,4,0,1000000,6865
1616,3,4,1000000,6867
1617,0,2,1000000,6870
1618,5,6,1000000,6871
1619,2,0,1000000,6873
1620,7,8,1000000,6881
1621,5,6,1000000,6881
1622,9,6,1000000,6884
1623,9,5,1000000,6889
1624,5,3,1000000,6889
1625,0,1,1000000,6904
1626,1,6,1000000,6904
1627,2,7,1000000,6916
1628,0,6,1000000,6918
1629,1,2,1000000,6921
1630,3,8,1000000,6922
1631,5,9,1000000,6922
1632,2,3,1000000,6923
1633,4,8,1000000,6925
1634,4,8,1000000,6930
1635,7,9,1000000,6943
1636,2,7,1000000,6945
1637,8,9,1000000,6945
1638,1,2,1000000,6950
1639,1,5,1000000,6967
1640,5,6,1000000,6970
1641,1,6,1000000,6972
1642,3,6,1000000,6992
1643,9,4,1000000,6994
1644,4,7,1000000,7000
1645,4,8,1000000,7002
1646,5,9,1000000,7006
1647,0,8,1000000,7011
1648,2,1,1000000,7012
1649,0,7,1000000,7012
1650,1,8,1000000,7013
1651,7,3,1000000,7017
1652,1,3,1000000,7017
1653,1,3,1000000,7022
1654,1,4,1000000,7037
1655,1,2,1000000,7044
1656,0,1,1000000,7046
1657,0,9,1000000,7052
1658,7,9,1000000,7058
1659,2,1,1000000,7061
1660,1,2,1000000,7062
1661,1,2,1000000,7064
1662,4,8,1000000,7065
1663,7,9,1000000,7067
1664,3,5,1000000,7069
1665,3,0,1000000,7074
1666,0,9,1000000,7079
1667,5,1,1000000,7080
1668,2,4,1000000,7084
1669,7,3,1000000,7084
1670,5,6,1000000,7087
1671,3,2,1000000,7099
1672,2,4,1000000,7102
1673,8,9,1000000,7105
1674,7,6,1000000,7111
1675,5,8,1000000,7116
1676,1,3,1000000,7117
1677,0,2,1000000,7121
1678,3,4,1000000,7126
1679,0,2,1000000,7130
1680,3,5,1000000,7141
1681,8,4,1000000,7146
1682,5,3,1000000,7147
1683,2,7,1000000,7149
1684,0,7,1000000,7157
1685,9,1,1000000,7162
1686,7,9,1000000,7166
1687,6,9,1000000,7166
1688,2,1,1000000,7169
1689,6,1,1000000,7173
1690,0,3,1000000,7175
1691,1,8,1000000,7185
1692,6,7,1000000,7185
1693,3,4,1000000,7197
1694,0,7,1000000,7197
1695,2,6,1000000,7203
1696,7,6,1000000,7211
1697,4,8,1000000,7219
1698,7,6,1000000,7221
1699,6,9,1000000,7225
1700,1,2,1000000,7226
1701,4,6,1000000,7228
1702,8,9,1000000,7230
1703,5,8,1000000,7234
1704,5,4,1000000,7234
1705,4,9,1000000,7236
1706,4,3,1000000,7239
1707,1,3,1000000,7241
1708,6,2,1000000,7243
1709,6,2,1000000,7245
1710,6,8,1000000,7245
1711,2,8,1000000,7249
1712,1,4,1000000,7249
1713,7,0,1000000,7252
1714,1,9,1000000,7255
1715,0,6,1000000,7255
1716,8,1,1000000,7257
1717,2,1,1000000,7258
1718,6,8,1000000,7264
1719,3,5,1000000,7269
1720,3,5,1000000,7278
1721,2,6,1000000,7284
1722,2,8,1000000,7292
1723,0,9,1000000,7292
1724,5,6,1000000,7296
1725,1,9,1000000,7297
1726,0,3,1000000,7305
1727,2,4,1000000,7307
1728,2,6,1000000,7312
1729,2,1,1000000,7318
1730,9,2,1000000,7321
1731,8,0,1000000,7326
1732,9,6,1000000,7334
1733,0,8,1000000,7347
1734,2,4,1000000,7349
1735,8,4,1000000,7352
1736,2,6,1000000,7354
1737,2,1,1000000,7359
1738,6,7,1000000,7360
1739,0,6,1000000,7367
1740,2,8,1000000,7370
1741,0,1,1000000,7372
1742,5,1,1000000,7389
1743,1,4,1000000,7409
1744,5,9,1000000,7411
1745,2,6,1000000,7415
1746,4,8,1000000,7426
1747,3,9,1000000,7429
1748,5,6,1000000,7431
1749,8,9,1000000,7441
1750,4,8,1000000,7441
1751,1,5,1000000,7445
1752,7,8,1000000,7451
1753,4,0,1000000,7462
1754,0,8,1000000,7467
1755,9,5,1000000,7477
1756,7,6,1000000,7482
1757,0,5,1000000,7485
1758,3,5,1000000,7510
1759,2,4,1000000,7511
1760,1,6,1000000,7511
1761,5,8,1000000,7511
1762,1,9,1000000,7513
1763,7,0,1000000,7524
1764,1,5,1000000,7525
1765,4,5,1000000,7526
1766,1,6,1000000,7526
1767,3,7,1000000,7542
1768,4,0,1000000,7545
1769,6,8,1000000,7550
1770,4,2,1000000,7552
1771,1,8,1000000,7562
1772,1,6,1000000,7562
1773,0,1,1000000,7574
1774,2,4,1000000,7576
1775,6,9,1000000,7582
1776,2,6,1000000,7589
1777,6,7,1000000,7593
1778,2,9,1000000,7597
1779,6,0,1000000,7599
1780,7,8,1000000,7601
1781,6,7,1000000,7604
1782,1,4,1000000,7606
1783,4,9,1000000,7606
1784,7,5,1000000,7616
1785,7,3,1000000,7628
1786,9,3,1000000,7629
1787,3,4,1000000,7630
1788,2,7,1000000,7636
1789,0,6,1000000,7637
1790,4,6,1000000,7638
1791,9,3,1000000,7647
1792,7,1,1000000,7665
1793,7,8,1000000,7666
1794,7,9,1000000,7667
1795,2,1,1000000,7679
1796,2,6,1000000,7680
1797,0,7,1000000,7680
1798,3,9,1000000,7683
1799,0,2,1000000,7686
1800,6,7,1000000,7688
1801,0,4,1000000,7690
1802,1,9,1000000,7691
1803,7,3,1000000,7695
1804,8,6,1000000,7696
1805,0,8,1000000,7696
1806,5,6,1000000,7703
1807,1,8,1000000,7706
1808,4,8,1000000,7708
1809,4,9,1000000,7711
1810,0,1,1000000,7712
1811,2,9,1000000,7722
1812,2,3,1000000,7722
1813,0,7,1000000,7733
1814,3,5,1000000,7734
1815,0,9,1000000,7736
1816,2,6,1000000,7739
1817,2,5,1000000,7740
1818,9,6,1000000,7742
1819,0,7,1000000,7757
1820,7,1,1000000,7757
1821,7,9,1000000,7765
1822,2,9,1000000,7770
1823,0,5,1000000,7771
1824,9,0,1000000,7774
1825,3,5,1000000,7774
1826,7,9,1000000,7780
1827,5,7,1000000,7782
1828,3,9,1000000,7783
1829,5,3,1000000,7787
1830,0,9,1000000,7788
1831,4,8,1000000,7788
1832,3,7,1000000,7793
1833,1,2,1000000,7799
1834,8,3,1000000,7800
1835,1,9,1000000,7813
1836,2,5,1000000,7820
1837,0,7,1000000,7828
1838,3,6,1000000,7830
1839,7,8,1000000,7833
1840,5,1,1000000,7834
1841,2,4,1000000,7841
1842,7,9,1000000,7842
1843,4,5,1000000,7846
1844,4,3,1000000,7851
1845,3,6,1000000,7855
1846,1,8,1000000,7862
1847,4,7,1000000,7879
1848,5,1,1000000,7880
1849,7,1,1000000,7881
1850,4,7,1000000,7885
1851,9,6,1000000,7888
1852,2,5,1000000,7888
1853,4,0,1000000,7889
1854,1,7,1000000,7892
1855,6,7,1000000,7898
1856,9,0,1000000,7905
1857,0,5,1000000,7907
1858,0,1,1000000,7913
1859,1,4,1000000,7917
1860,1,8,1000000,7917
1861,1,5,1000000,7919
1862,1,9,1000000,7927
1863,6,4,1000000,7934
1864,0,9,1000000,7934
1865,6,2,1000000,7935
1866,1,3,1000000,7944
1867,7,9,1000000,7947
1868,2,8,1000000,7951
1869,7,2,1000000,7956
1870,4,9,1000000,7957
1871,0,5,1000000,7957
1872,2,9,1000000,7963
1873,2,9,1000000,7969
1874,3,5,1000000,7982
1875,2,3,1000000,7982
1876,9,0,1000000,7983
1877,2,5,1000000,7984
1878,1,7,1000000,7987
1879,3,7,1000000,7991
1880,6,7,1000000,7992
1881,2,8,1000000,7995
1882,2,4,1000000,8009
1883,1,2,1000000,8012
1884,2,5,1000000,8012
1885,2,6,1000000,8013
1886,0,8,1000000,8013
1887,5,4,1000000,8016
1888,5,1,1000000,8016
1889,1,7,1000000,8020
1890,4,8,1000000,8021
1891,3,5,1000000,8022
1892,3,0,1000000,8023
1893,3,7,1000000,8024
1894,5,9,1000000,8031
1895,1,2,1000000,8033
1896,2,5,1000000,8035
1897,5,9,1000000,8037
1898,3,7,1000000,8046
1899,4,9,1000000,8053
1900,2,1,1000000,8054
1901,6,8,1000000,8057
1902,0,2,1000000,8058
1903,6,7,1000000,8062
1904,1,7,1000000,8069
1905,5,9,1000000,8072
1906,0,6,1000000,8074
1907,2,9,1000000,8082
1908,7,8,1000000,8085
1909,3,5,1000000,8094
1910,1,6,1000000,8096
1911,4,8,1000000,8101
1912,3,6,1000000,8102
1913,3,2,1000000,8114
1914,6,9,1000000,8115
1915,0,6,1000000,8117
1916,4,7,1000000,8120
1917,7,9,1000000,8122
1918,0,8,1000000,8128
1919,7,4,1000000,8137
1920,1,7,1000000,8141
1921,9,5,1000000,8144
1922,4,5,1000000,8149
1923,6,2,1000000,8155
1924,7,8,1000000,8156
1925,5,7,1000000,8166
1926,0,8,1000000,8167
1927,0,1,1000000,8171
1928,0,7,1000000,8173
1929,3,9,1000000,8175
1930,3,9,1000000,8189
1931,7,0,1000000,8198
1932,3,8,1000000,8198
1933,9,8,1000000,8202
1934,3,7,1000000,8212
1935,3,4,1000000,8215
1936,4,5,1000000,8219
1937,3,5,1000000,8231
1938,0,5,1000000,8238
1939,2,1,1000000,8258
1940,8,5,1000000,8268
1941,9,3,1000000,8271
1942,7,9,1000000,8274
1943,1,5,1000000,8278
1944,1,9,1000000,8280
1945,6,0,1000000,8285
1946,8,6,1000000,8287
1947,4,7,1000000,8287
1948,8,2,1000000,8289
1949,2,9,1000000,8292
1950,5,9,1000000,8293
1951,4,6,1000000,8296
1952,7,9,1000000,8301
1953,7,9,1000000,8310
1954,2,8,1000000,8314
1955,0,1,1000000,8318
1956,2,1,1000000,8320
1957,3,7,1000000,8321
1958,4,6,1000000,8330
1959,1,5,1000000,8331
1960,5,4,1000000,8333
1961,2,1,1000000,8333
1962,0,1,1000000,8334
1963,6,1,1000000,8342
1964,1,7,1000000,8345
1965,4,5,1000000,8348
1966,8,9,1000000,8349
1967,5,4,1000000,8351
1968,7,2,1000000,8352
1969,4,6,1000000,8357
1970,3,5,1000000,8361
1971,1,5,1000000,8369
1972,9,5,1000000,8370
1973,0,9,1000000,8371
1974,4,2,1000000,8376
1975,0,9,1000000,8384
1976,3,5,1000000,8384
1977,1,2,1000000,8388
1978,6,2,1000000,8390
1979,1,5,1000000,8397
1980,0,6,1000000,8418
1981,3,9,1000000,8418
1982,5,6,1000000,8427
1983,8,1,1000000,8427
1984,4,2,1000000,8430
1985,1,9,1000000,8431
1986,9,1,1000000,8433
1987,5,6,1000000,8440
1988,2,7,1000000,8443
1989,1,7,1000000,8450
1990,1,6,1000000,8454
1991,0,9,1000000,8458
1992,1,8,1000000,8458
1993,0,5,1000000,8459
1994,2,6,1000000,8459
1995,2,9,1000000,8462
1996,6,8,1000000,8465
1997,9,0,1000000,8467
1998,2,9,1000000,8472
1999,0,1,1000000,8476
2000,2,6,1000000,8480
2001,4,5,1000000,8481
2002,3,2,1000000,8496
2003,1,2,1000000,8498
2004,3,5,1000000,8498
2005,6,9,1000000,8500
2006,2,4,1000000,8509
2007,1,9,1000000,8516
2008,1,3,1000000,8518
2009,0,5,1000000,8518
2010,5,6,1000000,8519
2011,1,7,1000000,8520
2012,0,1,1000000,8520
2013,2,8,1000000,8525
2014,2,3,1000000,8526
2015,5,4,1000000,8537
2016,7,8,1000000,8538
2017,5,8,1000000,8539
2018,2,4,1000000,8545
2019,2,5,1000000,8546
2020,6,4,1000000,8546
2021,2,6,1000000,8546
2022,4,6,1000000,8549
2023,0,2,1000000,8549
2024,1,9,1000000,8551
2025,0,9,1000000,8559
2026,0,2,1000000,8564
2027,1,9,1000000,8567
2028,6,7,1000000,8568
2029,6,7,1000000,8571
2030,6,7,1000000,8581
2031,6,0,1000000,8584
2032,6,2,1000000,8585
2033,2,4,1000000,8591
2034,9,5,1000000,8603
2035,0,7,1000000,8609
2036,6,9,1000000,8626
2037,0,2,1000000,8629
2038,0,8,1000000,8635
2039,0,4,1000000,8636
2040,5,9,1000000,8644
2041,2,8,1000000,8654
2042,7,9,1000000,8658
2043,0,6,1000000,8677
2044,3,5,1000000,8678
2045,3,8,1000000,8679
2046,3,7,1000000,8680
2047,3,8,1000000,8681
2048,1,6,1000000,8682
2049,0,5,1000000,8682
2050,4,6,1000000,8682
2051,0,7,1000000,8690
2052,0,7,1000000,8691
2053,2,4,1000000,8696
2054,8,9,1000000,8710
2055,2,6,1000000,8711
2056,9,6,1000000,8717
2057,7,9,1000000,8724
2058,9,4,1000000,8729
2059,2,3,1000000,8731
2060,2,1,1000000,8731
2061,3,5,1000000,8742
2062,6,0,1000000,8762
2063,8,9,1000000,8767
2064,4,7,1000000,8775
2065,7,2,1000000,8782
2066,3,5,1000000,8784
2067,7,5,1000000,8785
2068,7,5,1000000,8791
2069,0,2,1000000,8793
2070,0,9,1000000,8801
2071,5,8,1000000,8801
2072,1,4,1000000,8807
2073,9,3,1000000,8812
2074,4,8,1000000,8812
2075,3,6,1000000,8815
2076,2,1,1000000,8831
2077,1,3,1000000,8833
2078,0,8,1000000,8835
2079,6,4,1000000,8837
2080,2,6,1000000,8838
2081,1,7,1000000,8841
2082,1,4,1000000,8844
2083,3,9,1000000,8847
