id,sender_id,receiver_id,amount,start_time
1083,5,6,1000000,4782
1084,0,1,1000000,4782
1085,0,3,1000000,4784
1086,3,4,1000000,4784
1087,0,1,1000000,4788
1088,1,8,1000000,4792
1089,2,6,1000000,4797
1090,6,1,1000000,4800
1091,6,0,1000000,4807
1092,8,1,1000000,4812
1093,4,2,1000000,4829
1094,3,7,1000000,4829
1095,1,3,1000000,4830
1096,0,9,1000000,4837
1097,1,7,1000000,4847
1098,1,3,1000000,4857
1099,9,4,1000000,4858
1100,6,9,1000000,4858
1101,6,7,1000000,4859
1102,2,4,1000000,4864
1103,3,8,1000000,4878
1104,3,8,1000000,4879
1105,6,0,1000000,4892
1106,4,0,1000000,4899
1107,4,6,1000000,4909
1108,2,4,1000000,4912
1109,5,6,1000000,4915
1110,5,8,1000000,4924
1111,4,7,1000000,4927
1112,0,6,1000000,4928
1113,7,2,1000000,4934
1114,3,4,1000000,4950
1115,6,7,1000000,4954
1116,1,7,1000000,4961
1117,0,9,1000000,4962
1118,3,8,1000000,4970
1119,2,3,1000000,4971
1120,1,8,1000000,4978
1121,6,9,1000000,4984
1122,0,8,1000000,4985
1123,7,9,1000000,4985
1124,0,3,1000000,4988
1125,0,2,1000000,4988
1126,9,4,1000000,4988
1127,2,4,1000000,4989
1128,1,3,1000000,4989
1129,2,9,1000000,4994
1130,9,5,1000000,5002
1131,0,2,1000000,5002
1132,2,3,1000000,5009
1133,9,8,1000000,5015
1134,3,5,1000000,5017
1135,0,1,1000000,5018
1136,9,6,1000000,5026
1137,8,0,1000000,5028
1138,0,6,1000000,5033
1139,8,0,1000000,5038
1140,7,9,1000000,5043
1141,4,7,1000000,5049
1142,5,6,1000000,5050
1143,2,3,1000000,5056
1144,5,8,1000000,5058
1145,4,6,1000000,5066
1146,8,0,1000000,5073
1147,1,9,1000000,5077
1148,7,6,1000000,5088
1149,6,2,1000000,5088
1150,8,9,1000000,5090
1151,9,4,1000000,5093
1152,8,4,1000000,5095
1153,8,4,1000000,5096
1154,0,5,1000000,5103
1155,6,3,1000000,5103
1156,0,1,1000000,5118
1157,3,4,1000000,5124
1158,8,0,1000000,5125
1159,1,8,1000000,5125
1160,5,8,1000000,5130
1161,9,0,1000000,5134
1162,7,3,1000000,5139
1163,3,9,1000000,5142
1164,0,9,1000000,5143
1165,2,3,1000000,5159
1166,8,0,1000000,5171
1167,1,4,1000000,5179
1168,7,9,1000000,5187
1169,6,9,1000000,5195
1170,0,9,1000000,5201
1171,4,6,1000000,5201
1172,8,9,1000000,5203
1173,8,9,1000000,5204
1174,7,8,1000000,5205
1175,6,9,1000000,5223
1176,2,9,1000000,5228
1177,3,9,1000000,5230
1178,1,2,1000000,5234
1179,7,8,1000000,5239
1180,1,9,1000000,5239
1181,7,9,1000000,5240
1182,8,4,1000000,5242
1183,7,8,1000000,5247
1184,1,3,1000000,5262
1185,1,2,1000000,5265
1186,1,6,1000000,5265
1187,0,7,1000000,5269
1188,8,0,1000000,5276
1189,2,3,1000000,5300
1190,8,4,1000000,5300
1191,8,4,1000000,5304
1192,6,9,1000000,5305
1193,0,7,1000000,5307
1194,3,6,1000000,5323
1195,0,2,1000000,5330
1196,1,4,1000000,5332
1197,6,9,1000000,5332
1198,3,9,1000000,5338
1199,0,6,1000000,5356
1200,4,5,1000000,5359
1201,9,2,1000000,5361
1202,9,4,1000000,5362
1203,9,5,1000000,5364
1204,0,8,1000000,5376
1205,6,8,1000000,5380
1206,3,6,1000000,5384
1207,9,6,1000000,5387
1208,5,9,1000000,5406
1209,2,1,1000000,5414
1210,4,9,1000000,5414
1211,6,2,1000000,5415
1212,6,9,1000000,5422
1213,0,2,1000000,5426
1214,4,6,1000000,5434
1215,0,3,1000000,5435
1216,1,5,1000000,5436
1217,5,6,1000000,5437
1218,2,4,1000000,5446
1219,5,9,1000000,5447
1220,4,5,1000000,5448
1221,6,7,1000000,5452
1222,5,6,1000000,5457
1223,7,8,1000000,5474
1224,4,2,1000000,5483
1225,9,8,1000000,5489
1226,7,9,1000000,5497
1227,4,7,1000000,5501
1228,1,3,1000000,5504
1229,8,6,1000000,5511
1230,6,9,1000000,5519
1231,3,8,1000000,5522
1232,6,7,1000000,5523
1233,6,7,1000000,5525
1234,5,6,1000000,5526
1235,8,6,1000000,5530
1236,5,9,1000000,5534
1237,4,6,1000000,5554
1238,0,5,1000000,5554
1239,6,9,1000000,5557
1240,2,5,1000000,5563
1241,7,8,1000000,5581
1242,0,6,1000000,5586
1243,5,7,1000000,5587
1244,0,2,1000000,5587
1245,0,5,1000000,5589
1246,5,6,1000000,5589
1247,1,8,1000000,5601
1248,2,6,1000000,5620
1249,1,2,1000000,5622
1250,3,5,1000000,5625
1251,0,3,1000000,5625
1252,8,9,1000000,5627
1253,1,2,1000000,5635
1254,8,1,1000000,5636
1255,9,5,1000000,5636
1256,7,9,1000000,5637
1257,2,8,1000000,5651
1258,5,6,1000000,5655
1259,3,9,1000000,5655
1260,4,9,1000000,5659
1261,0,3,1000000,5663
1262,0,3,1000000,5667
1263,3,1,1000000,5672
1264,0,4,1000000,5676
1265,0,6,1000000,5677
1266,1,6,1000000,5682
1267,0,9,1000000,5686
1268,2,7,1000000,5690
1269,9,3,1000000,5696
1270,0,6,1000000,5697
1271,5,7,1000000,5702
1272,1,3,1000000,5705
1273,1,6,1000000,5705
1274,2,8,1000000,5708
1275,4,6,1000000,5714
1276,0,6,1000000,5715
1277,1,8,1000000,5716
1278,1,2,1000000,5717
1279,8,9,1000000,5720
1280,4,5,1000000,5721
1281,3,8,1000000,5729
1282,1,8,1000000,5730
1283,7,3,1000000,5730
1284,4,7,1000000,5731
1285,9,8,1000000,5736
1286,2,6,1000000,5739
1287,5,6,1000000,5740
1288,0,5,1000000,5769
1289,1,6,1000000,5772
1290,3,4,1000000,5775
1291,2,9,1000000,5779
1292,2,3,1000000,5793
1293,3,5,1000000,5800
1294,0,3,1000000,5801
1295,0,5,1000000,5801
1296,4,2,1000000,5802
1297,8,1,1000000,5810
1298,0,8,1000000,5816
1299,3,7,1000000,5819
1300,8,9,1000000,5820
1301,0,4,1000000,5821
1302,6,0,1000000,5822
1303,5,8,1000000,5826
1304,0,3,1000000,5828
1305,4,5,1000000,5836
1306,8,5,1000000,5842
1307,8,9,1000000,5844
1308,0,3,1000000,5846
1309,3,4,1000000,5848
1310,1,8,1000000,5850
1311,5,7,1000000,5856
1312,2,1,1000000,5857
1313,7,1,1000000,5862
1314,6,2,1000000,5863
1315,9,6,1000000,5867
1316,4,6,1000000,5871
1317,1,4,1000000,5876
1318,0,9,1000000,5876
1319,0,1,1000000,5880
1320,0,9,1000000,5889
1321,1,2,1000000,5891
1322,8,4,1000000,5893
1323,5,8,1000000,5897
1324,5,8,1000000,5909
1325,1,3,1000000,5910
1326,6,1,1000000,5912
1327,7,8,1000000,5919
1328,1,3,1000000,5920
1329,6,9,1000000,5939
1330,3,7,1000000,5946
1331,5,8,1000000,5950
1332,1,3,1000000,5964
1333,3,7,1000000,5969
1334,8,5,1000000,5974
1335,0,6,1000000,5981
1336,5,8,1000000,5990
1337,7,9,1000000,5997
1338,8,4,1000000,5999
1339,0,9,1000000,6008
1340,6,5,1000000,6038
1341,4,8,1000000,6039
1342,5,7,1000000,6041
1343,4,7,1000000,6046
1344,6,7,1000000,6047
1345,3,7,1000000,6055
1346,0,2,1000000,6056
1347,5,8,1000000,6058
1348,2,4,1000000,6059
1349,1,7,1000000,6062
1350,2,4,1000000,6064
1351,0,9,1000000,6065
1352,7,6,1000000,6067
1353,7,9,1000000,6082
1354,5,7,1000000,6083
1355,0,5,1000000,6086
1356,7,9,1000000,6095
1357,5,7,1000000,6107
1358,1,3,1000000,6117
1359,1,4,1000000,6119
1360,1,3,1000000,6125
1361,2,4,1000000,6125
1362,0,3,1000000,6127
1363,7,2,1000000,6130
1364,0,5,1000000,6131
1365,0,4,1000000,6135
1366,4,5,1000000,6145
1367,2,7,1000000,6152
1368,3,8,1000000,6152
1369,7,8,1000000,6158
1370,8,0,1000000,6166
1371,0,9,1000000,6166
1372,0,3,1000000,6172
1373,2,3,1000000,6180
1374,4,2,1000000,6182
1375,1,5,1000000,6184
1376,1,6,1000000,6190
1377,1,4,1000000,6197
1378,6,9,1000000,6198
1379,1,5,1000000,6199
1380,0,2,1000000,6202
1381,1,4,1000000,6202
1382,4,5,1000000,6205
1383,8,5,1000000,6207
1384,1,9,1000000,6217
1385,4,6,1000000,6224
1386,0,5,1000000,6226
1387,3,6,1000000,6237
1388,0,6,1000000,6242
1389,8,0,1000000,6243
1390,0,5,1000000,6247
1391,3,5,1000000,6248
1392,3,4,1000000,6250
1393,5,8,1000000,6268
1394,1,6,1000000,6278
1395,8,4,1000000,6298
1396,3,7,1000000,6301
1397,7,6,1000000,6301
1398,3,9,1000000,6304
1399,5,8,1000000,6313
1400,6,9,1000000,6321
1401,3,4,1000000,6323
1402,4,9,1000000,6324
1403,3,4,1000000,6325
1404,6,2,1000000,6329
1405,1,2,1000000,6332
1406,0,2,1000000,6340
1407,7,3,1000000,6344
1408,8,0,1000000,6346
1409,0,7,1000000,6346
1410,2,8,1000000,6348
1411,3,6,1000000,6354
1412,4,6,1000000,6355
1413,0,3,1000000,6361
1414,8,4,1000000,6365
1415,5,7,1000000,6374
1416,7,9,1000000,6386
1417,0,2,1000000,6391
1418,5,7,1000000,6392
1419,6,9,1000000,6399
1420,5,6,1000000,6411
1421,6,9,1000000,6412
1422,0,1,1000000,6413
1423,1,9,1000000,6414
1424,0,5,1000000,6415
1425,6,9,1000000,6416
1426,5,9,1000000,6417
1427,3,8,1000000,6436
1428,1,5,1000000,6436
1429,0,7,1000000,6440
1430,0,2,1000000,6443
1431,0,7,1000000,6448
1432,8,0,1000000,6448
1433,5,6,1000000,6451
1434,5,7,1000000,6452
1435,3,6,1000000,6454
1436,9,3,1000000,6458
1437,4,7,1000000,6461
1438,2,8,1000000,6466
1439,7,9,1000000,6467
1440,8,2,1000000,6468
1441,1,2,1000000,6475
1442,5,6,1000000,6487
1443,5,1,1000000,6499
1444,2,6,1000000,6510
1445,4,9,1000000,6511
1446,6,0,1000000,6513
1447,2,5,1000000,6516
1448,5,4,1000000,6533
1449,3,6,1000000,6540
1450,9,2,1000000,6540
1451,6,9,1000000,6544
1452,0,3,1000000,6559
1453,3,4,1000000,6567
1454,6,9,1000000,6567
1455,1,8,1000000,6571
1456,0,9,1000000,6574
1457,4,8,1000000,6576
1458,1,6,1000000,6581
1459,2,9,1000000,6589
1460,2,8,1000000,6595
1461,7,8,1000000,6598
1462,7,0,1000000,6599
1463,0,3,1000000,6601
1464,2,3,1000000,6610
1465,3,9,1000000,6610
1466,3,5,1000000,6611
1467,0,5,1000000,6622
1468,5,4,1000000,6629
1469,4,7,1000000,6630
1470,3,9,1000000,6631
1471,8,7,1000000,6633
1472,2,7,1000000,6648
1473,1,6,1000000,6648
1474,1,4,1000000,6651
1475,0,9,1000000,6657
1476,3,4,1000000,6657
1477,6,7,1000000,6659
1478,8,0,1000000,6661
1479,8,3,1000000,6663
1480,2,8,1000000,6669
1481,3,8,1000000,6669
1482,8,7,1000000,6670
1483,1,2,1000000,6673
1484,8,6,1000000,6675
1485,2,0,1000000,6685
1486,2,8,1000000,6690
1487,1,3,1000000,6704
1488,0,3,1000000,6713
1489,8,0,1000000,6715
1490,0,3,1000000,6727
1491,8,0,1000000,6730
1492,2,6,1000000,6735
1493,7,1,1000000,6739
1494,1,6,1000000,6745
1495,3,4,1000000,6748
1496,5,9,1000000,6748
1497,3,6,1000000,6749
1498,6,7,1000000,6758
1499,0,5,1000000,6759
1500,7,3,1000000,6761
1501,1,2,1000000,6761
1502,3,4,1000000,6762
1503,3,6,1000000,6769
1504,5,6,1000000,6772
1505,4,6,1000000,6774
1506,9,8,1000000,6781
1507,3,4,1000000,6786
1508,5,9,1000000,6788
1509,3,1,1000000,6791
1510,5,6,1000000,6795
1511,2,5,1000000,6796
1512,4,6,1000000,6802
1513,2,0,1000000,6802
1514,2,6,1000000,6805
1515,6,9,1000000,6809
1516,0,7,1000000,6809
1517,0,5,1000000,6827
1518,0,6,1000000,6828
1519,0,8,1000000,6830
1520,1,6,1000000,6831
1521,8,0,1000000,6834
1522,7,4,1000000,6835
1523,7,8,1000000,6835
1524,2,0,1000000,6836
1525,9,1,1000000,6842
1526,4,9,1000000,6848
1527,3,6,1000000,6850
1528,4,9,1000000,6861
1529,2,6,1000000,6863
1530,3,8,1000000,6866
1531,8,5,1000000,6870
1532,2,8,1000000,6871
1533,2,8,1000000,6871
1534,0,2,1000000,6888
1535,6,8,1000000,6892
1536,2,6,1000000,6895
1537,3,9,1000000,6897
1538,3,1,1000000,6907
1539,3,9,1000000,6911
1540,4,6,1000000,6911
1541,8,9,1000000,6913
1542,0,3,1000000,6922
1543,3,7,1000000,6934
1544,0,9,1000000,6937
1545,3,5,1000000,6938
1546,8,9,1000000,6939
1547,1,4,1000000,6941
1548,2,4,1000000,6944
1549,6,3,1000000,6947
1550,9,6,1000000,6949
1551,5,8,1000000,6949
1552,0,9,1000000,6957
1553,9,1,1000000,6970
1554,1,4,1000000,6986
1555,2,1,1000000,6991
1556,2,3,1000000,6995
1557,1,8,1000000,6997
1558,1,8,1000000,6997
1559,3,6,1000000,6999
1560,3,9,1000000,7000
1561,0,5,1000000,7001
1562,5,9,1000000,7005
1563,7,0,1000000,7007
1564,4,5,1000000,7017
1565,0,1,1000000,7025
1566,0,9,1000000,7031
1567,4,7,1000000,7046
1568,2,6,1000000,7064
1569,0,5,1000000,7069
1570,3,8,1000000,7073
1571,4,6,1000000,7076
1572,2,5,1000000,7076
1573,3,7,1000000,7080
1574,2,3,1000000,7080
1575,3,2,1000000,7081
1576,1,9,1000000,7082
1577,1,5,1000000,7085
1578,8,9,1000000,7086
1579,2,5,1000000,7087
1580,0,9,1000000,7089
1581,0,7,1000000,7096
1582,6,5,1000000,7099
1583,4,5,1000000,7104
1584,5,9,1000000,7105
1585,2,6,1000000,7105
1586,1,8,1000000,7105
1587,6,5,1000000,7132
1588,0,6,1000000,7133
1589,3,5,1000000,7139
1590,0,3,1000000,7146
1591,6,7,1000000,7147
1592,1,7,1000000,7153
1593,9,8,1000000,7160
1594,5,9,1000000,7163
1595,2,9,1000000,7168
1596,1,3,1000000,7175
1597,2,7,1000000,7188
1598,3,7,1000000,7194
1599,5,1,1000000,7197
1600,2,3,1000000,7201
1601,2,1,1000000,7202
1602,6,7,1000000,7205
1603,3,4,1000000,7211
1604,4,7,1000000,7217
1605,2,8,1000000,7219
1606,2,6,1000000,7224
1607,0,9,1000000,7228
1608,6,9,1000000,7228
1609,3,7,1000000,7243
1610,9,3,1000000,7243
1611,4,8,1000000,7248
1612,9,1,1000000,7249
1613,6,5,1000000,7255
1614,4,5,1000000,7266
1615,2,8,1000000,7269
1616,2,6,1000000,7277
1617,4,8,1000000,7284
1618,9,8,1000000,7284
1619,9,2,1000000,7288
1620,9,6,1000000,7293
1621,7,8,1000000,7293
1622,7,8,1000000,7312
1623,6,9,1000000,7316
1624,1,4,1000000,7318
1625,1,2,1000000,7323
1626,1,2,1000000,7327
1627,3,5,1000000,7328
1628,6,9,1000000,7332
1629,6,9,1000000,7349
1630,6,5,1000000,7356
1631,8,7,1000000,7356
1632,0,4,1000000,7356
1633,0,9,1000000,7366
1634,3,8,1000000,7372
1635,8,6,1000000,7380
1636,1,4,1000000,7382
1637,3,7,1000000,7382
1638,3,6,1000000,7387
1639,3,4,1000000,7406
1640,7,8,1000000,7408
1641,0,1,1000000,7409
1642,7,3,1000000,7409
1643,3,6,1000000,7410
1644,0,5,1000000,7414
1645,1,6,1000000,7434
1646,6,9,1000000,7434
1647,3,5,1000000,7435
1648,5,4,1000000,7438
1649,0,8,1000000,7440
1650,2,9,1000000,7442
1651,7,8,1000000,7445
1652,9,6,1000000,7447
1653,7,5,1000000,7448
1654,5,6,1000000,7449
1655,6,7,1000000,7452
1656,4,5,1000000,7458
1657,8,7,1000000,7462
1658,0,9,1000000,7463
1659,2,1,1000000,7464
1660,4,7,1000000,7467
1661,8,5,1000000,7467
1662,6,8,1000000,7469
1663,8,7,1000000,7471
1664,1,7,1000000,7472
1665,4,7,1000000,7473
1666,0,1,1000000,7475
1667,8,9,1000000,7483
1668,1,5,1000000,7486
1669,8,4,1000000,7491
1670,5,7,1000000,7493
1671,4,7,1000000,7498
1672,2,5,1000000,7501
1673,3,7,1000000,7504
1674,4,9,1000000,7504
1675,2,8,1000000,7504
1676,6,2,1000000,7508
1677,7,9,1000000,7508
1678,2,3,1000000,7509
1679,5,9,1000000,7512
1680,4,7,1000000,7517
1681,7,0,1000000,7518
1682,0,3,1000000,7519
1683,8,3,1000000,7531
1684,7,4,1000000,7537
1685,3,8,1000000,7540
1686,7,9,1000000,7551
1687,2,1,1000000,7553
1688,0,2,1000000,7554
1689,9,1,1000000,7556
1690,7,2,1000000,7558
1691,2,8,1000000,7566
1692,1,7,1000000,7567
1693,2,9,1000000,7571
1694,7,8,1000000,7576
1695,5,7,1000000,7577
1696,6,7,1000000,7589
1697,4,7,1000000,7598
1698,0,1,1000000,7601
1699,3,5,1000000,7602
1700,3,4,1000000,7603
1701,8,9,1000000,7605
1702,7,3,1000000,7606
1703,2,6,1000000,7606
1704,5,7,1000000,7618
1705,6,7,1000000,7619
1706,3,8,1000000,7622
1707,6,9,1000000,7632
1708,3,5,1000000,7642
1709,8,3,1000000,7646
1710,1,2,1000000,7650
1711,7,8,1000000,7657
1712,6,7,1000000,7662
1713,9,3,1000000,7663
1714,8,7,1000000,7664
1715,1,7,1000000,7665
1716,2,6,1000000,7667
1717,0,3,1000000,7667
1718,2,5,1000000,7669
1719,0,3,1000000,7672
1720,0,2,1000000,7672
1721,6,5,1000000,7673
1722,2,3,1000000,7673
1723,1,2,1000000,7677
1724,0,5,1000000,7678
1725,9,6,1000000,7679
1726,4,9,1000000,7688
1727,8,3,1000000,7690
1728,2,6,1000000,7694
1729,0,9,1000000,7695
1730,0,7,1000000,7696
1731,2,8,1000000,7703
1732,9,4,1000000,7719
1733,6,9,1000000,7720
1734,0,1,1000000,7721
1735,2,4,1000000,7724
1736,9,8,1000000,7729
1737,6,8,1000000,7730
1738,8,3,1000000,7733
1739,7,9,1000000,7737
1740,1,9,1000000,7739
1741,3,5,1000000,7742
1742,7,3,1000000,7743
1743,1,8,1000000,7746
1744,4,7,1000000,7753
1745,0,4,1000000,7753
1746,6,0,1000000,7755
1747,4,8,1000000,7765
1748,4,6,1000000,7767
1749,2,4,1000000,7769
1750,8,9,1000000,7776
1751,5,9,1000000,7796
1752,6,9,1000000,7797
1753,5,8,1000000,7802
1754,9,1,1000000,7802
1755,1,8,1000000,7804
1756,8,7,1000000,7806
1757,4,6,1000000,7807
1758,5,9,1000000,7814
1759,0,9,1000000,7816
1760,7,8,1000000,7825
1761,0,4,1000000,7840
1762,4,9,1000000,7849
1763,9,3,1000000,7850
1764,0,3,1000000,7854
1765,3,8,1000000,7854
1766,2,0,1000000,7866
1767,6,7,1000000,7873
1768,3,2,1000000,7877
1769,4,7,1000000,7880
1770,5,9,1000000,7881
1771,4,6,1000000,7886
1772,9,6,1000000,7894
1773,8,4,1000000,7899
1774,0,2,1000000,7905
1775,1,5,1000000,7907
1776,2,8,1000000,7911
1777,2,8,1000000,7913
1778,3,5,1000000,7923
1779,0,6,1000000,7925
1780,0,9,1000000,7925
1781,5,7,1000000,7938
1782,1,2,1000000,7940
1783,2,1,1000000,7941
1784,3,6,1000000,7942
1785,5,6,1000000,7946
1786,5,8,1000000,7950
1787,5,8,1000000,7960
1788,4,9,1000000,7963
1789,2,3,1000000,7963
1790,9,1,1000000,7969
1791,3,8,1000000,7975
1792,2,7,1000000,7975
1793,1,9,1000000,7977
1794,0,1,1000000,7984
1795,3,9,1000000,7985
1796,2,7,1000000,7988
1797,2,6,1000000,7989
1798,4,1,1000000,7990
1799,5,9,1000000,7993
1800,2,8,1000000,7998
1801,1,4,1000000,8003
1802,3,4,1000000,8008
1803,4,7,1000000,8012
1804,6,7,1000000,8015
1805,0,6,1000000,8015
1806,4,9,1000000,8020
1807,3,9,1000000,8027
1808,7,2,1000000,8033
1809,6,9,1000000,8034
1810,2,8,1000000,8036
1811,6,7,1000000,8042
1812,6,9,1000000,8043
1813,0,2,1000000,8044
1814,7,9,1000000,8050
1815,9,4,1000000,8058
1816,0,2,1000000,8063
1817,4,2,1000000,8066
1818,4,9,1000000,8068
1819,0,9,1000000,8073
1820,4,7,1000000,8073
1821,5,8,1000000,8081
1822,5,1,1000000,8093
1823,8,7,1000000,8094
1824,4,6,1000000,8098
1825,0,7,1000000,8100
1826,4,5,1000000,8105
1827,0,6,1000000,8105
1828,3,4,1000000,8108
1829,9,4,1000000,8114
1830,7,8,1000000,8122
1831,2,5,1000000,8132
1832,1,8,1000000,8135
1833,4,6,1000000,8137
1834,4,9,1000000,8139
1835,0,5,1000000,8147
1836,8,5,1000000,8148
1837,1,3,1000000,8149
1838,5,6,1000000,8157
1839,8,5,1000000,8162
1840,4,6,1000000,8164
1841,0,2,1000000,8165
1842,9,3,1000000,8169
1843,2,7,1000000,8170
1844,9,1,1000000,8176
1845,4,6,1000000,8176
1846,4,6,1000000,8178
1847,6,8,1000000,8180
1848,6,5,1000000,8182
1849,5,8,1000000,8192
1850,2,3,1000000,8195
1851,2,7,1000000,8213
1852,8,6,1000000,8217
1853,4,5,1000000,8217
1854,5,9,1000000,8217
1855,8,0,1000000,8218
1856,0,5,1000000,8226
1857,9,6,1000000,8227
1858,0,8,1000000,8236
1859,6,1,1000000,8241
1860,0,3,1000000,8242
1861,2,6,1000000,8251
1862,9,1,1000000,8252
1863,1,8,1000000,8254
1864,0,6,1000000,8261
1865,0,6,1000000,8270
1866,0,2,1000000,8272
1867,4,7,1000000,8274
1868,0,6,1000000,8276
1869,9,3,1000000,8281
1870,8,6,1000000,8292
1871,3,6,1000000,8294
1872,7,9,1000000,8295
1873,0,6,1000000,8296
1874,4,5,1000000,8301
1875,7,5,1000000,8303
1876,8,7,1000000,8309
1877,8,7,1000000,8312
1878,1,7,1000000,8314
1879,4,5,1000000,8315
1880,4,5,1000000,8317
1881,0,4,1000000,8318
1882,7,8,1000000,8320
1883,3,4,1000000,8324
1884,5,6,1000000,8325
1885,5,0,1000000,8327
1886,5,9,1000000,8328
1887,7,0,1000000,8332
1888,0,6,1000000,8346
1889,2,5,1000000,8372
1890,8,9,1000000,8373
1891,5,8,1000000,8379
1892,1,4,1000000,8381
1893,3,6,1000000,8383
1894,4,7,1000000,8384
1895,9,5,1000000,8393
1896,7,1,1000000,8394
1897,2,5,1000000,8396
1898,1,2,1000000,8399
1899,0,4,1000000,8401
1900,3,6,1000000,8403
1901,1,3,1000000,8407
1902,1,2,1000000,8407
1903,9,6,1000000,8409
1904,1,4,1000000,8411
1905,4,8,1000000,8413
1906,1,9,1000000,8418
1907,9,3,1000000,8420
1908,3,5,1000000,8421
1909,2,8,1000000,8429
1910,1,4,1000000,8433
1911,8,0,1000000,8438
1912,7,4,1000000,8438
1913,8,3,1000000,8442
1914,2,9,1000000,8442
1915,2,6,1000000,8449
1916,3,5,1000000,8455
1917,0,9,1000000,8455
1918,3,6,1000000,8460
1919,2,9,1000000,8461
1920,3,7,1000000,8461
1921,4,5,1000000,8465
1922,0,5,1000000,8471
1923,8,0,1000000,8474
1924,7,6,1000000,8474
1925,1,2,1000000,8482
1926,5,9,1000000,8484
1927,3,9,1000000,8488
1928,5,7,1000000,8488
1929,0,4,1000000,8489
1930,3,7,1000000,8499
1931,7,4,1000000,8502
1932,5,8,1000000,8503
1933,3,4,1000000,8508
1934,2,9,1000000,8509
1935,5,8,1000000,8511
1936,0,9,1000000,8512
1937,8,1,1000000,8513
1938,3,6,1000000,8517
1939,6,9,1000000,8523
1940,8,5,1000000,8524
1941,1,8,1000000,8530
1942,0,4,1000000,8533
1943,3,4,1000000,8539
1944,1,6,1000000,8541
1945,3,9,1000000,8545
1946,3,4,1000000,8556
1947,8,4,1000000,8562
1948,1,7,1000000,8563
1949,3,9,1000000,8571
1950,5,8,1000000,8575
1951,7,3,1000000,8575
1952,8,6,1000000,8577
1953,3,5,1000000,8582
1954,4,9,1000000,8586
1955,5,7,1000000,8589
1956,4,6,1000000,8594
1957,7,9,1000000,8595
1958,1,9,1000000,8597
1959,5,6,1000000,8597
1960,5,6,1000000,8598
1961,0,9,1000000,8599
1962,5,7,1000000,8609
1963,1,5,1000000,8611
1964,3,4,1000000,8613
1965,6,4,1000000,8616
1966,6,0,1000000,8622
1967,6,9,1000000,8622
1968,6,1,1000000,8623
1969,2,6,1000000,8623
1970,5,1,1000000,8624
1971,1,8,1000000,8627
1972,2,4,1000000,8632
1973,3,6,1000000,8636
1974,7,8,1000000,8644
1975,1,7,1000000,8646
1976,6,8,1000000,8657
1977,0,1,1000000,8661
1978,7,9,1000000,8666
1979,0,3,1000000,8684
1980,9,4,1000000,8685
1981,0,8,1000000,8696
1982,5,8,1000000,8698
1983,9,3,1000000,8702
1984,0,2,1000000,8711
1985,0,4,1000000,8716
1986,1,8,1000000,8737
1987,6,8,1000000,8750
1988,1,9,1000000,8752
1989,0,8,1000000,8752
1990,1,9,1000000,8753
1991,4,6,1000000,8755
1992,1,8,1000000,8756
1993,4,8,1000000,8761
1994,1,4,1000000,8762
1995,7,8,1000000,8764
1996,8,9,1000000,8770
1997,7,3,1000000,8773
1998,4,6,1000000,8780
1999,4,9,1000000,8786
2000,7,0,1000000,8786
2001,1,5,1000000,8788
2002,4,9,1000000,8789
2003,3,4,1000000,8794
2004,0,3,1000000,8795
2005,6,7,1000000,8804
2006,5,9,1000000,8804
2007,0,3,1000000,8807
2008,7,8,1000000,8808
2009,1,3,1000000,8815
2010,0,5,1000000,8816
2011,7,5,1000000,8816
2012,2,3,1000000,8821
2013,3,4,1000000,8824
2014,6,7,1000000,8824
2015,1,3,1000000,8841
2016,1,9,1000000,8849
2017,0,2,1000000,8857
2018,0,3,1000000,8859
2019,9,1,1000000,8860
2020,3,7,1000000,8861
2021,0,2,1000000,8863
2022,0,6,1000000,8863
2023,1,3,1000000,8865
2024,0,2,1000000,8866
2025,5,8,1000000,8880
2026,8,7,1000000,8886
2027,1,8,1000000,8892
2028,4,7,1000000,8892
2029,8,9,1000000,8894
2030,1,6,1000000,8901
2031,1,2,1000000,8903
2032,0,3,1000000,8903
2033,2,0,1000000,8904
2034,8,9,1000000,8906
2035,1,8,1000000,8909
2036,5,7,1000000,8909
2037,1,8,1000000,8910
2038,5,1,1000000,8910
2039,3,1,1000000,8913
2040,6,7,1000000,8920
2041,1,8,1000000,8923
2042,2,0,1000000,8924
2043,4,9,1000000,8924
2044,8,9,1000000,8926
2045,3,9,1000000,8932
2046,8,0,1000000,8935
2047,6,5,1000000,8937
2048,2,3,1000000,8946
2049,1,8,1000000,8947
2050,4,6,1000000,8952
2051,1,9,1000000,8956
2052,5,9,1000000,8958
2053,0,2,1000000,8958
2054,0,3,1000000,8963
2055,1,3,1000000,8966
2056,9,8,1000000,8972
2057,3,7,1000000,8977
2058,3,7,1000000,8980
2059,2,8,1000000,8982
2060,1,5,1000000,8990
2061,4,6,1000000,8995
2062,8,7,1000000,8996
2063,6,0,1000000,8997
2064,2,3,1000000,9002
2065,5,6,1000000,9008
2066,9,3,1000000,9012
2067,2,4,1000000,9013
2068,3,4,1000000,9016
2069,6,7,1000000,9018
2070,2,7,1000000,9019
2071,9,8,1000000,9020
2072,3,8,1000000,9024
2073,2,4,1000000,9026
2074,4,5,1000000,9029
2075,0,5,1000000,9045
2076,4,3,1000000,9046
2077,1,8,1000000,9054
2078,6,2,1000000,9064
2079,6,9,1000000,9076
2080,8,4,1000000,9082
