id,sender_id,receiver_id,amount,start_time
1255,3,0,100,11258
1256,3,1,100,11267
1257,0,1,100,11267
1258,2,0,100,11271
1259,0,3,100,11275
1260,1,2,100,11278
1261,1,0,100,11284
1262,2,3,100,11323
1263,0,2,100,11324
1264,2,1,100,11337
1265,3,2,100,11350
1266,0,1,100,11355
1267,1,3,100,11369
1268,2,0,100,11379
1269,3,1,100,11387
1270,0,3,100,11405
1271,1,2,100,11410
1272,3,0,100,11417
1273,2,3,100,11421
1274,1,0,100,11426
1275,0,2,100,11430
1276,2,1,100,11437
1277,0,1,100,11455
1278,3,2,100,11460
1279,1,3,100,11467
1280,2,0,100,11487
1281,3,1,100,11498
1282,2,3,100,11501
1283,0,3,100,11502
1284,1,2,100,11519
1285,0,2,100,11526
1286,0,1,100,11531
1287,2,1,100,11545
1288,1,0,100,11552
1289,3,0,100,11554
1290,3,2,100,11563
1291,1,3,100,11572
1292,2,3,100,11578
1293,2,0,100,11588
1294,0,3,100,11610
1295,3,1,100,11623
1296,0,2,100,11631
1297,0,1,100,11636
1298,2,3,100,11646
1299,1,2,100,11647
1300,2,1,100,11662
1301,3,2,100,11674
1302,1,0,100,11681
1303,1,3,100,11684
1304,2,0,100,11698
1305,3,0,100,11708
1306,0,3,100,11711
1307,2,3,100,11717
1308,0,2,100,11727
1309,3,1,100,11737
1310,0,1,100,11742
1311,1,2,100,11755
1312,3,2,100,11762
1313,2,1,100,11773
1314,1,3,100,11782
1315,2,3,100,11784
1316,1,0,100,11795
1317,2,0,100,11815
1318,3,1,100,11829
1319,0,3,100,11830
1320,0,2,100,11830
1321,0,1,100,11834
1322,3,0,100,11840
1323,1,2,100,11860
1324,2,3,100,11863
1325,1,3,100,11863
1326,2,1,100,11878
1327,3,2,100,11882
1328,1,0,100,11906
1329,0,1,100,11919
1330,0,2,100,11920
1331,3,1,100,11933
1332,0,3,100,11935
1333,2,0,100,11937
1334,2,3,100,11950
1335,1,3,100,11960
1336,3,2,100,11971
1337,2,1,100,11986
1338,3,0,100,11991
1339,1,2,100,11999
1340,1,0,100,12021
1341,0,1,100,12023
1342,0,2,100,12027
1343,2,3,100,12027
1344,0,3,100,12031
1345,1,3,100,12044
1346,3,1,100,12048
1347,2,0,100,12052
1348,3,2,100,12099
1349,2,3,100,12110
1350,2,1,100,12110
1351,0,1,100,12117
1352,0,2,100,12122
1353,1,3,100,12124
1354,1,2,100,12137
1355,3,0,100,12151
1356,3,1,100,12154
1357,1,0,100,12156
1358,0,3,100,12161
1359,2,0,100,12171
1360,2,3,100,12188
1361,1,3,100,12208
1362,0,2,100,12211
1363,3,2,100,12215
1364,0,1,100,12222
1365,2,1,100,12226
1366,1,2,100,12237
1367,2,3,100,12263
1368,3,1,100,12264
1369,0,3,100,12265
1370,2,0,100,12288
1371,1,0,100,12292
1372,3,0,100,12296
1373,0,2,100,12307
1374,1,3,100,12316
1375,0,1,100,12318
1376,3,2,100,12325
1377,2,1,100,12329
1378,2,3,100,12347
1379,1,2,100,12357
1380,0,3,100,12369
1381,3,1,100,12379
1382,1,3,100,12394
1383,2,0,100,12402
1384,0,1,100,12403
1385,0,2,100,12409
1386,3,2,100,12417
1387,1,0,100,12417
1388,2,3,100,12428
1389,3,0,100,12448
1390,2,1,100,12451
1391,1,2,100,12475
1392,0,3,100,12486
1393,1,3,100,12488
1394,2,3,100,12496
1395,0,1,100,12498
1396,3,1,100,12503
1397,2,0,100,12519
1398,0,2,100,12523
1399,1,0,100,12542
1400,3,2,100,12550
1401,2,1,100,12568
1402,2,3,100,12575
1403,0,1,100,12577
1404,3,0,100,12577
1405,1,3,100,12586
1406,0,3,100,12605
1407,3,1,100,12612
1408,1,2,100,12613
1409,0,2,100,12615
1410,2,3,100,12637
1411,2,0,100,12641
1412,1,0,100,12646
1413,3,2,100,12648
1414,2,1,100,12667
1415,1,3,100,12669
1416,0,1,100,12685
1417,0,2,100,12719
1418,3,1,100,12722
1419,2,3,100,12724
1420,3,0,100,12728
1421,0,3,100,12732
1422,1,2,100,12735
1423,3,2,100,12740
1424,2,0,100,12754
1425,1,3,100,12765
1426,1,0,100,12778
1427,2,1,100,12778
1428,0,1,100,12785
1429,2,3,100,12796
1430,0,2,100,12819
1431,3,1,100,12834
1432,3,2,100,12842
1433,2,0,100,12848
1434,0,3,100,12854
1435,1,2,100,12859
1436,1,3,100,12865
1437,2,3,100,12873
1438,3,0,100,12884
1439,0,1,100,12885
1440,0,2,100,12906
1441,1,0,100,12909
1442,2,1,100,12915
1443,3,2,100,12918
1444,2,3,100,12936
1445,3,1,100,12941
1446,2,0,100,12956
1447,1,3,100,12960
1448,1,2,100,12965
1449,0,1,100,12966
1450,0,3,100,12973
1451,0,2,100,12999
1452,2,3,100,13007
1453,1,0,100,13009
1454,3,2,100,13013
1455,3,0,100,13025
1456,2,1,100,13033
1457,3,1,100,13048
1458,2,0,100,13051
1459,0,1,100,13068
1460,1,3,100,13070
1461,2,3,100,13088
1462,0,3,100,13093
1463,1,2,100,13093
1464,3,2,100,13098
1465,0,2,100,13105
1466,1,0,100,13113
1467,2,3,100,13155
1468,2,1,100,13157
1469,2,0,100,13162
1470,1,3,100,13166
1471,3,1,100,13166
1472,0,1,100,13166
1473,3,0,100,13176
1474,0,2,100,13199
1475,1,2,100,13204
1476,0,3,100,13205
1477,3,2,100,13205
1478,2,3,100,13221
1479,1,0,100,13233
1480,2,1,100,13257
1481,0,1,100,13259
1482,1,3,100,13259
1483,3,1,100,13266
1484,2,0,100,13285
1485,2,3,100,13302
1486,0,2,100,13306
1487,3,0,100,13310
1488,0,3,100,13311
1489,3,2,100,13312
1490,1,2,100,13333
1491,1,0,100,13354
1492,2,1,100,13355
1493,0,1,100,13360
1494,3,1,100,13373
1495,2,3,100,13373
1496,1,3,100,13376
1497,2,0,100,13383
1498,0,2,100,13414
1499,0,3,100,13429
1500,3,0,100,13435
1501,3,2,100,13439
1502,2,3,100,13445
1503,0,1,100,13454
1504,1,2,100,13464
1505,2,1,100,13478
1506,1,3,100,13481
1507,3,1,100,13482
1508,2,0,100,13484
1509,1,0,100,13487
1510,2,3,100,13525
1511,0,2,100,13527
1512,3,2,100,13540
1513,0,1,100,13546
1514,0,3,100,13563
1515,1,2,100,13581
1516,1,3,100,13583
1517,3,0,100,13583
1518,3,1,100,13593
1519,2,1,100,13596
1520,2,0,100,13598
1521,2,3,100,13607
1522,0,2,100,13610
1523,1,0,100,13626
1524,3,2,100,13632
1525,0,1,100,13647
1526,2,3,100,13674
1527,1,3,100,13682
1528,0,3,100,13690
1529,3,1,100,13698
1530,0,2,100,13704
1531,2,1,100,13707
1532,1,2,100,13714
1533,2,0,100,13720
1534,0,1,100,13725
1535,3,0,100,13727
1536,1,0,100,13736
1537,3,2,100,13743
1538,2,3,100,13750
1539,1,3,100,13774
1540,0,3,100,13788
1541,0,1,100,13812
1542,2,3,100,13814
1543,3,1,100,13815
1544,0,2,100,13818
1545,1,2,100,13821
1546,2,1,100,13823
1547,2,0,100,13839
1548,3,0,100,13842
1549,3,2,100,13843
1550,1,0,100,13858
1551,1,3,100,13869
1552,2,3,100,13906
1553,0,3,100,13915
1554,0,1,100,13915
1555,3,1,100,13917
1556,0,2,100,13922
1557,2,0,100,13935
1558,2,1,100,13942
1559,3,2,100,13943
1560,1,2,100,13945
1561,1,3,100,13968
1562,2,3,100,13973
1563,3,0,100,13979
1564,1,0,100,13997
1565,0,3,100,14026
1566,3,1,100,14027
1567,3,2,100,14027
1568,0,1,100,14034
1569,0,2,100,14042
1570,2,0,100,14048
1571,2,1,100,14059
1572,2,3,100,14061
1573,1,3,100,14066
1574,1,2,100,14069
1575,3,0,100,14125
1576,3,1,100,14131
1577,2,3,100,14132
1578,1,0,100,14137
1579,0,1,100,14139
1580,0,3,100,14141
1581,0,2,100,14142
1582,3,2,100,14149
1583,1,3,100,14165
1584,2,0,100,14166
1585,2,1,100,14172
1586,1,2,100,14199
1587,2,3,100,14212
1588,0,1,100,14230
1589,0,2,100,14236
1590,3,1,100,14239
1591,1,0,100,14244
1592,0,3,100,14251
1593,1,3,100,14258
1594,3,2,100,14261
1595,3,0,100,14270
1596,2,0,100,14281
1597,2,1,100,14293
1598,2,3,100,14299
1599,0,2,100,14329
1600,0,1,100,14336
1601,1,2,100,14338
1602,1,3,100,14352
1603,0,3,100,14364
1604,3,1,100,14364
1605,3,2,100,14366
1606,1,0,100,14372
1607,2,3,100,14373
1608,2,0,100,14405
1609,2,1,100,14406
1610,0,1,100,14416
1611,3,0,100,14434
1612,0,2,100,14439
1613,2,3,100,14441
1614,1,3,100,14451
1615,1,2,100,14461
1616,0,3,100,14466
1617,3,2,100,14477
1618,3,1,100,14481
1619,1,0,100,14486
1620,2,0,100,14512
1621,2,1,100,14517
1622,2,3,100,14520
1623,0,1,100,14525
1624,0,2,100,14527
1625,1,3,100,14543
1626,1,2,100,14574
1627,0,3,100,14577
1628,3,2,100,14586
1629,3,1,100,14588
1630,3,0,100,14593
1631,2,3,100,14599
1632,0,2,100,14610
1633,2,0,100,14611
1634,1,0,100,14623
1635,2,1,100,14626
1636,0,1,100,14627
1637,1,3,100,14646
1638,2,3,100,14664
1639,3,2,100,14673
1640,0,3,100,14685
1641,1,2,100,14696
1642,3,1,100,14702
1643,0,2,100,14710
1644,0,1,100,14712
1645,2,3,100,14731
1646,2,0,100,14733
1647,3,0,100,14735
1648,2,1,100,14744
1649,1,0,100,14749
1650,1,3,100,14759
1651,3,2,100,14763
1652,0,3,100,14794
1653,0,1,100,14805
1654,3,1,100,14805
1655,0,2,100,14809
1656,2,3,100,14814
1657,1,2,100,14837
1658,2,0,100,14841
1659,1,3,100,14858
1660,3,2,100,14865
1661,1,0,100,14867
1662,2,1,100,14878
1663,3,0,100,14893
1664,0,2,100,14900
1665,0,3,100,14903
1666,2,3,100,14904
1667,3,1,100,14905
1668,0,1,100,14924
1669,2,0,100,14938
1670,1,2,100,14939
1671,3,2,100,14963
1672,1,3,100,14970
1673,2,3,100,14979
1674,1,0,100,14992
1675,2,1,100,15003
1676,0,2,100,15012
1677,3,0,100,15023
1678,3,1,100,15026
1679,0,3,100,15031
1680,0,1,100,15033
1681,1,2,100,15049
1682,1,3,100,15057
1683,3,2,100,15060
1684,2,3,100,15062
1685,2,0,100,15063
1686,0,2,100,15098
1687,2,1,100,15109
1688,1,0,100,15112
1689,0,1,100,15128
1690,3,1,100,15134
1691,2,3,100,15152
1692,1,3,100,15157
1693,3,2,100,15162
1694,0,3,100,15166
1695,2,0,100,15175
1696,0,2,100,15186
1697,1,2,100,15186
1698,3,0,100,15197
1699,2,1,100,15210
1700,0,1,100,15210
1701,2,3,100,15222
1702,3,1,100,15243
1703,1,0,100,15247
1704,3,2,100,15257
1705,1,3,100,15268
1706,0,3,100,15279
1707,0,2,100,15281
1708,2,0,100,15291
1709,2,3,100,15292
1710,1,2,100,15293
1711,0,1,100,15317
1712,2,1,100,15323
1713,3,1,100,15350
1714,3,0,100,15354
1715,1,3,100,15364
1716,3,2,100,15371
1717,2,3,100,15374
1718,1,0,100,15380
1719,0,3,100,15382
1720,0,2,100,15394
1721,1,2,100,15402
1722,0,1,100,15409
1723,2,0,100,15413
1724,2,1,100,15436
1725,2,3,100,15459
1726,3,1,100,15477
1727,3,2,100,15478
1728,1,3,100,15481
1729,0,3,100,15491
1730,3,0,100,15500
1731,0,2,100,15503
1732,0,1,100,15507
1733,2,0,100,15510
1734,1,0,100,15516
1735,2,3,100,15524
1736,1,2,100,15542
1737,2,1,100,15544
1738,3,2,100,15566
1739,1,3,100,15576
1740,3,1,100,15585
1741,2,3,100,15595
1742,2,0,100,15606
1743,0,1,100,15606
1744,0,3,100,15609
1745,0,2,100,15615
1746,3,0,100,15637
1747,1,0,100,15651
1748,2,1,100,15653
1749,3,2,100,15661
1750,1,2,100,15671
1751,1,3,100,15671
1752,2,3,100,15690
1753,0,1,100,15701
1754,3,1,100,15703
1755,0,2,100,15729
1756,2,0,100,15729
1757,0,3,100,15738
1758,2,1,100,15742
1759,1,3,100,15764
1760,3,2,100,15765
1761,2,3,100,15774
1762,3,0,100,15776
1763,1,0,100,15779
1764,0,1,100,15799
1765,1,2,100,15804
1766,0,2,100,15828
1767,3,1,100,15831
1768,0,3,100,15839
1769,2,3,100,15847
1770,2,1,100,15855
1771,2,0,100,15860
1772,3,2,100,15867
1773,1,3,100,15869
1774,1,0,100,15895
1775,0,1,100,15898
1776,3,0,100,15905
1777,1,2,100,15918
1778,2,3,100,15923
1779,0,2,100,15927
1780,3,1,100,15935
1781,0,3,100,15949
1782,1,3,100,15964
1783,3,2,100,15966
1784,2,1,100,15978
1785,2,0,100,15986
1786,0,1,100,15989
1787,2,3,100,15990
1788,0,2,100,16020
1789,1,0,100,16033
1790,1,2,100,16043
1791,0,3,100,16046
1792,3,0,100,16051
1793,3,1,100,16052
1794,1,3,100,16054
1795,3,2,100,16065
1796,2,3,100,16075
1797,2,0,100,16089
1798,2,1,100,16092
1799,0,1,100,16097
1800,0,2,100,16132
1801,1,3,100,16148
1802,3,1,100,16152
1803,1,0,100,16154
1804,3,2,100,16156
1805,0,3,100,16157
1806,1,2,100,16163
1807,2,3,100,16166
1808,3,0,100,16181
1809,0,1,100,16196
1810,2,0,100,16199
1811,2,1,100,16209
1812,0,2,100,16223
1813,2,3,100,16250
1814,1,3,100,16258
1815,3,2,100,16260
1816,3,1,100,16264
1817,0,3,100,16274
1818,1,2,100,16279
1819,0,1,100,16291
1820,1,0,100,16293
1821,2,0,100,16306
1822,2,1,100,16308
1823,0,2,100,16316
1824,3,0,100,16324
1825,2,3,100,16330
1826,1,3,100,16344
1827,3,2,100,16359
1828,0,3,100,16363
1829,3,1,100,16367
1830,0,1,100,16393
1831,2,0,100,16397
1832,2,1,100,16402
1833,1,2,100,16402
1834,2,3,100,16417
1835,0,2,100,16424
1836,1,0,100,16426
1837,1,3,100,16447
1838,3,2,100,16453
1839,0,3,100,16463
1840,3,0,100,16466
1841,3,1,100,16479
1842,2,3,100,16491
1843,0,1,100,16492
1844,2,0,100,16509
1845,1,2,100,16513
1846,0,2,100,16513
1847,2,1,100,16526
1848,1,0,100,16539
1849,3,2,100,16551
1850,1,3,100,16556
1851,0,3,100,16576
1852,3,1,100,16581
1853,2,3,100,16581
1854,0,1,100,16584
1855,3,0,100,16596
1856,2,0,100,16611
1857,0,2,100,16611
1858,2,1,100,16635
1859,1,2,100,16650
1860,3,2,100,16656
1861,1,0,100,16662
1862,1,3,100,16664
1863,2,3,100,16675
1864,0,1,100,16678
1865,0,3,100,16690
1866,3,1,100,16697
1867,0,2,100,16708
1868,2,0,100,16728
1869,3,0,100,16744
1870,2,1,100,16750
1871,2,3,100,16755
1872,1,3,100,16766
1873,1,0,100,16768
1874,0,1,100,16768
1875,3,2,100,16770
1876,1,2,100,16782
1877,0,3,100,16796
1878,3,1,100,16797
1879,0,2,100,16806
1880,2,3,100,16840
1881,2,0,100,16844
1882,0,1,100,16860
1883,1,3,100,16863
1884,3,2,100,16864
1885,2,1,100,16866
1886,3,0,100,16885
1887,1,0,100,16892
1888,3,1,100,16905
1889,0,2,100,16906
1890,0,3,100,16908
1891,1,2,100,16913
1892,2,3,100,16925
1893,0,1,100,16943
1894,3,2,100,16953
1895,1,3,100,16957
1896,2,1,100,16970
1897,2,0,100,16980
1898,1,0,100,17008
1899,2,3,100,17009
1900,0,2,100,17009
1901,3,0,100,17027
1902,3,1,100,17030
1903,0,3,100,17032
1904,1,2,100,17038
1905,0,1,100,17044
1906,3,2,100,17054
1907,1,3,100,17063
1908,2,1,100,17079
1909,2,3,100,17091
1910,2,0,100,17092
1911,0,2,100,17100
1912,0,1,100,17117
1913,1,0,100,17130
1914,3,1,100,17144
1915,0,3,100,17145
1916,1,2,100,17148
1917,3,2,100,17149
1918,2,3,100,17152
1919,3,0,100,17159
1920,1,3,100,17160
1921,2,1,100,17188
1922,0,2,100,17207
1923,0,1,100,17209
1924,2,0,100,17215
1925,2,3,100,17234
1926,1,0,100,17242
1927,1,3,100,17250
1928,3,1,100,17252
1929,3,2,100,17255
1930,0,3,100,17261
1931,1,2,100,17284
1932,2,1,100,17303
1933,0,2,100,17307
1934,2,3,100,17313
1935,3,0,100,17320
1936,2,0,100,17323
1937,0,1,100,17331
1938,3,2,100,17355
1939,1,0,100,17356
1940,1,3,100,17361
1941,3,1,100,17361
1942,0,3,100,17372
1943,2,3,100,17391
1944,0,2,100,17395
1945,0,1,100,17410
1946,2,1,100,17423
1947,2,0,100,17424
1948,1,2,100,17430
1949,3,2,100,17446
1950,1,3,100,17453
1951,3,0,100,17458
1952,2,3,100,17458
1953,3,1,100,17465
1954,0,3,100,17483
1955,1,0,100,17486
1956,0,2,100,17512
1957,0,1,100,17521
1958,2,3,100,17529
1959,2,0,100,17540
1960,2,1,100,17544
1961,1,3,100,17548
1962,3,2,100,17553
1963,1,2,100,17556
1964,3,1,100,17569
1965,0,3,100,17604
1966,2,3,100,17610
1967,0,2,100,17610
1968,3,0,100,17613
1969,1,0,100,17613
1970,0,1,100,17622
1971,1,3,100,17638
1972,2,0,100,17655
1973,3,2,100,17655
1974,2,1,100,17658
1975,1,2,100,17679
1976,2,3,100,17682
1977,3,1,100,17691
1978,0,3,100,17699
1979,0,2,100,17700
1980,1,0,100,17724
1981,0,1,100,17730
1982,1,3,100,17733
1983,3,2,100,17749
1984,2,3,100,17754
1985,3,0,100,17757
1986,2,0,100,17763
1987,2,1,100,17772
1988,3,1,100,17792
1989,0,3,100,17802
1990,0,2,100,17804
1991,1,2,100,17805
1992,0,1,100,17829
1993,1,3,100,17833
1994,2,3,100,17838
1995,1,0,100,17848
1996,3,2,100,17851
1997,2,0,100,17854
1998,2,1,100,17882
1999,3,0,100,17893
2000,0,2,100,17902
2001,2,3,100,17907
2002,3,1,100,17911
2003,1,3,100,17915
2004,0,3,100,17917
2005,1,2,100,17923
2006,0,1,100,17931
2007,3,2,100,17942
2008,2,0,100,17956
2009,1,0,100,17972
2010,2,1,100,17984
2011,2,3,100,17989
2012,1,3,100,18005
2013,3,1,100,18007
2014,0,2,100,18011
2015,0,1,100,18027
2016,0,3,100,18034
2017,3,0,100,18036
2018,1,2,100,18046
2019,2,0,100,18061
2020,3,2,100,18067
2021,2,3,100,18067
2022,2,1,100,18089
2023,1,0,100,18091
2024,1,3,100,18101
2025,3,1,100,18116
2026,0,3,100,18128
2027,0,1,100,18128
2028,0,2,100,18129
2029,2,3,100,18137
2030,3,2,100,18165
2031,2,0,100,18166
2032,1,2,100,18170
2033,3,0,100,18198
2034,1,0,100,18209
2035,1,3,100,18214
2036,2,1,100,18216
2037,3,1,100,18224
2038,2,3,100,18225
2039,0,1,100,18226
2040,0,2,100,18234
2041,0,3,100,18250
2042,3,2,100,18253
2043,2,0,100,18270
2044,2,3,100,18288
2045,1,2,100,18300
2046,1,3,100,18309
2047,2,1,100,18326
2048,0,2,100,18328
2049,3,2,100,18332
2050,0,1,100,18332
2051,1,0,100,18334
2052,3,1,100,18338
2053,3,0,100,18356
2054,0,3,100,18357
2055,2,3,100,18374
2056,2,0,100,18397
2057,1,2,100,18403
2058,1,3,100,18406
2059,3,2,100,18428
2060,2,1,100,18428
2061,0,2,100,18429
2062,2,3,100,18447
2063,3,1,100,18450
2064,0,1,100,18456
2065,0,3,100,18457
2066,1,0,100,18462
2067,2,0,100,18488
2068,1,3,100,18507
2069,0,2,100,18509
2070,3,0,100,18514
2071,2,3,100,18522
2072,3,1,100,18537
2073,1,2,100,18544
2074,2,1,100,18545
2075,3,2,100,18556
2076,0,3,100,18560
2077,0,1,100,18561
2078,1,0,100,18578
2079,0,2,100,18594
2080,1,3,100,18595
2081,2,3,100,18597
2082,2,0,100,18601
2083,2,1,100,18634
2084,3,1,100,18641
2085,3,2,100,18648
2086,2,3,100,18660
2087,1,2,100,18661
2088,0,1,100,18667
2089,3,0,100,18671
2090,1,3,100,18680
2091,0,3,100,18682
2092,0,2,100,18690
2093,1,0,100,18703
2094,2,0,100,18710
2095,2,3,100,18738
2096,3,2,100,18750
2097,3,1,100,18757
2098,2,1,100,18761
2099,0,1,100,18762
2100,1,3,100,18786
2101,3,0,100,18796
2102,1,2,100,18802
2103,0,2,100,18803
2104,0,3,100,18805
2105,1,0,100,18823
2106,2,3,100,18826
2107,2,0,100,18835
2108,3,2,100,18848
2109,0,1,100,18856
2110,3,1,100,18863
2111,2,1,100,18873
2112,1,3,100,18887
2113,2,3,100,18911
2114,0,3,100,18914
2115,3,0,100,18923
2116,0,2,100,18924
2117,1,2,100,18941
2118,2,0,100,18951
2119,0,1,100,18959
2120,1,0,100,18959
2121,3,2,100,18964
2122,3,1,100,18972
2123,1,3,100,18981
2124,2,3,100,18997
2125,2,1,100,19013
2126,0,2,100,19025
2127,0,3,100,19033
2128,0,1,100,19036
2129,3,0,100,19059
2130,2,3,100,19062
2131,3,2,100,19064
2132,1,2,100,19068
2133,2,0,100,19076
2134,1,0,100,19079
2135,1,3,100,19080
2136,3,1,100,19085
2137,0,2,100,19105
2138,0,1,100,19122
2139,2,1,100,19123
2140,2,3,100,19141
2141,0,3,100,19144
2142,3,2,100,19183
2143,1,3,100,19184
2144,1,0,100,19191
2145,2,0,100,19191
2146,0,2,100,19201
2147,3,0,100,19204
2148,1,2,100,19214
2149,2,3,100,19214
2150,3,1,100,19216
2151,0,1,100,19219
2152,2,1,100,19241
2153,0,3,100,19276
2154,2,0,100,19278
2155,3,2,100,19280
2156,1,3,100,19282
2157,2,3,100,19284
2158,0,2,100,19301
2159,1,0,100,19313
2160,0,1,100,19313
2161,1,2,100,19333
2162,3,1,100,19338
2163,2,1,100,19341
2164,3,0,100,19342
2165,2,3,100,19355
2166,3,2,100,19363
2167,1,3,100,19392
2168,2,0,100,19395
2169,0,3,100,19395
2170,0,2,100,19405
2171,0,1,100,19411
2172,1,0,100,19421
2173,2,3,100,19428
2174,1,2,100,19440
2175,3,1,100,19444
2176,2,1,100,19460
2177,3,2,100,19465
2178,2,3,100,19484
2179,1,3,100,19485
2180,3,0,100,19490
2181,0,3,100,19498
2182,2,0,100,19508
2183,0,2,100,19519
2184,0,1,100,19524
2185,3,1,100,19538
2186,1,0,100,19540
2187,3,2,100,19563
2188,2,3,100,19569
2189,1,2,100,19573
2190,1,3,100,19581
2191,2,1,100,19589
2192,0,3,100,19599
2193,2,0,100,19601
2194,0,1,100,19617
2195,0,2,100,19622
2196,3,0,100,19636
2197,2,3,100,19643
2198,3,1,100,19654
2199,1,0,100,19671
2200,3,2,100,19678
2201,2,1,100,19679
2202,1,2,100,19682
2203,1,3,100,19686
2204,2,0,100,19699
2205,0,1,100,19715
2206,0,3,100,19724
2207,0,2,100,19733
2208,2,3,100,19734
2209,3,2,100,19766
2210,3,1,100,19774
2211,2,1,100,19793
2212,1,0,100,19797
2213,2,0,100,19801
2214,1,3,100,19804
2215,3,0,100,19806
2216,2,3,100,19820
2217,1,2,100,19821
2218,0,1,100,19823
2219,0,3,100,19824
2220,0,2,100,19846
2221,3,2,100,19855
2222,3,1,100,19866
2223,2,3,100,19889
2224,1,3,100,19897
2225,2,0,100,19910
2226,2,1,100,19912
2227,0,1,100,19914
2228,1,0,100,19927
2229,0,3,100,19937
2230,3,2,100,19940
2231,1,2,100,19941
2232,3,0,100,19942
2233,2,3,100,19955
2234,0,2,100,19956
2235,3,1,100,19969
2236,1,3,100,19980
2237,2,0,100,20011
2238,0,1,100,20013
2239,2,3,100,20035
2240,2,1,100,20040
2241,0,3,100,20043
2242,3,2,100,20058
2243,0,2,100,20064
2244,1,0,100,20069
2245,3,0,100,20069
2246,1,2,100,20074
2247,3,1,100,20082
2248,1,3,100,20087
2249,2,3,100,20107
2250,0,1,100,20108
2251,2,0,100,20132
2252,3,2,100,20153
2253,0,3,100,20159
2254,2,1,100,20162
2255,2,3,100,20174
2256,0,2,100,20175
2257,1,3,100,20184
2258,1,0,100,20207
2259,1,2,100,20209
2260,3,0,100,20219
2261,0,1,100,20220
2262,3,1,100,20233
2263,2,0,100,20238
2264,3,2,100,20244
2265,2,3,100,20253
2266,2,1,100,20261
2267,1,3,100,20274
2268,0,3,100,20275
2269,0,2,100,20281
2270,0,1,100,20314
2271,1,0,100,20334
2272,2,3,100,20337
2273,1,2,100,20337
2274,3,1,100,20354
2275,2,0,100,20357
2276,3,2,100,20361
2277,2,1,100,20362
2278,3,0,100,20362
2279,0,3,100,20369
2280,0,2,100,20376
2281,1,3,100,20378
2282,0,1,100,20420
2283,2,3,100,20422
2284,1,2,100,20448
2285,0,2,100,20465
2286,3,1,100,20466
2287,1,0,100,20467
2288,3,2,100,20468
2289,2,0,100,20468
2290,1,3,100,20475
2291,2,1,100,20476
2292,0,3,100,20491
2293,3,0,100,20499
2294,2,3,100,20500
2295,0,1,100,20530
2296,0,2,100,20552
2297,3,2,100,20558
2298,2,3,100,20560
2299,2,1,100,20569
2300,1,2,100,20570
2301,2,0,100,20573
2302,1,0,100,20585
2303,1,3,100,20586
2304,3,1,100,20591
2305,0,3,100,20596
2306,2,3,100,20620
2307,3,0,100,20633
2308,0,2,100,20641
2309,0,1,100,20642
2310,3,2,100,20658
2311,2,1,100,20670
2312,2,3,100,20680
2313,2,0,100,20680
2314,1,3,100,20689
2315,3,1,100,20697
2316,0,3,100,20701
2317,1,2,100,20713
2318,1,0,100,20718
2319,0,1,100,20743
2320,2,3,100,20750
2321,0,2,100,20754
2322,3,2,100,20761
2323,3,0,100,20769
2324,2,1,100,20780
2325,2,0,100,20798
2326,1,3,100,20807
2327,3,1,100,20808
2328,0,3,100,20823
2329,2,3,100,20829
2330,1,2,100,20840
2331,1,0,100,20841
2332,0,1,100,20846
2333,0,2,100,20848
2334,3,2,100,20872
2335,2,1,100,20874
2336,2,3,100,20901
2337,1,3,100,20903
2338,3,1,100,20904
2339,2,0,100,20912
2340,3,0,100,20912
2341,0,3,100,20931
2342,0,2,100,20950
2343,1,0,100,20953
2344,0,1,100,20959
2345,3,2,100,20974
2346,2,1,100,20983
2347,1,2,100,20985
2348,2,3,100,20992
2349,1,3,100,21013
2350,3,1,100,21033
2351,2,0,100,21035
2352,0,2,100,21051
2353,0,1,100,21055
2354,0,3,100,21055
2355,3,0,100,21062
2356,2,3,100,21064
2357,1,0,100,21068
2358,3,2,100,21085
2359,2,1,100,21089
2360,1,2,100,21109
2361,1,3,100,21127
2362,2,3,100,21134
2363,3,1,100,21140
2364,0,1,100,21147
2365,0,2,100,21149
2366,2,0,100,21160
2367,0,3,100,21166
2368,3,0,100,21189
2369,1,0,100,21196
2370,2,1,100,21199
2371,3,2,100,21202
2372,1,2,100,21219
2373,2,3,100,21221
2374,3,1,100,21245
2375,1,3,100,21253
2376,0,1,100,21253
2377,0,2,100,21255
2378,2,0,100,21270
2379,0,3,100,21280
2380,3,2,100,21288
2381,1,0,100,21289
2382,2,3,100,21295
2383,2,1,100,21307
2384,3,0,100,21333
2385,1,2,100,21344
2386,0,1,100,21347
2387,0,2,100,21359
2388,3,1,100,21366
2389,2,3,100,21373
2390,1,3,100,21376
2391,2,0,100,21383
2392,3,2,100,21390
2393,0,3,100,21393
2394,1,0,100,21413
2395,2,1,100,21419
2396,0,1,100,21428
2397,2,3,100,21447
2398,0,2,100,21450
2399,1,2,100,21466
2400,3,1,100,21468
2401,3,0,100,21474
2402,3,2,100,21478
2403,2,0,100,21489
2404,1,3,100,21491
2405,0,3,100,21495
2406,2,1,100,21517
2407,2,3,100,21529
2408,0,1,100,21539
2409,1,0,100,21542
2410,0,2,100,21552
2411,3,1,100,21573
2412,1,3,100,21576
2413,3,2,100,21578
2414,1,2,100,21584
2415,2,3,100,21603
2416,2,0,100,21605
2417,3,0,100,21607
2418,0,3,100,21613
2419,2,1,100,21636
