id,sender_id,receiver_id,amount,start_time
3990,0,26,999940,3871701
3991,17,68,998641,3872024
3992,25,59,999871,3872524
3993,20,9,999736,3872830
3994,3,43,1002260,3873528
3995,49,78,999994,3874013
3996,69,28,1001901,3876885
3997,35,3,999484,3878193
3998,72,6,1002279,3878597
3999,57,5,999434,3879127
