id,sender_id,receiver_id,amount,start_time
1100,1,0,1000712,1117308
1101,0,1,1000797,1118041
1102,1,0,997705,1121216
1103,0,1,1001789,1121415
1104,1,0,998688,1121733
1105,0,1,999330,1123057
1106,0,1,998848,1124383
1107,1,0,999522,1125652
1108,0,1,1000094,1127134
1109,1,0,1000942,1128523
1110,1,0,999788,1129538
1111,0,1,1000379,1129802
1112,1,0,998668,1129879
1113,1,0,999027,1130206
1114,1,0,998424,1130733
1115,0,1,1001159,1130955
1116,0,1,999925,1131329
1117,1,0,999300,1132167
1118,0,1,1000031,1138616
1119,0,1,998972,1138731
1120,1,0,1000306,1139450
1121,0,1,998883,1139741
1122,1,0,1000235,1140022
1123,0,1,1000446,1141204
1124,1,0,999095,1142152
1125,1,0,1000056,1142829
1126,0,1,1000166,1143166
1127,1,0,997836,1143214
1128,1,0,999249,1143948
1129,1,0,1000988,1145768
1130,0,1,999315,1145870
1131,1,0,997980,1152126
1132,1,0,1000473,1152257
1133,0,1,999970,1152754
1134,0,1,1000182,1154128
1135,0,1,999064,1154590
1136,1,0,1001467,1154691
1137,0,1,1001250,1154930
1138,1,0,999585,1155418
1139,0,1,999488,1155647
1140,1,0,1001061,1156079
1141,0,1,999421,1156746
1142,1,0,999281,1157239
1143,1,0,1001158,1158974
1144,1,0,999672,1159275
1145,1,0,999122,1159543
1146,0,1,1000441,1161870
1147,0,1,999762,1161914
1148,0,1,999350,1162796
1149,0,1,998892,1163101
1150,0,1,1001131,1163757
1151,1,0,998919,1164166
1152,0,1,998167,1164185
1153,1,0,1001386,1167013
1154,0,1,1001169,1167330
1155,1,0,999486,1167420
1156,1,0,999431,1169072
1157,1,0,1002105,1169139
1158,0,1,1001185,1172320
1159,1,0,1000754,1172525
1160,0,1,1001312,1173129
1161,1,0,999748,1173338
1162,1,0,1000457,1176013
1163,0,1,1000895,1176139
1164,1,0,999981,1176380
1165,0,1,1000301,1177338
1166,0,1,999963,1177550
1167,1,0,999306,1177961
1168,1,0,997871,1179956
1169,1,0,997612,1180673
1170,0,1,1000292,1182257
1171,0,1,997709,1182302
1172,1,0,999230,1182429
1173,1,0,1000276,1182832
1174,0,1,999965,1183067
1175,1,0,999863,1185524
1176,1,0,999743,1185544
1177,0,1,1000927,1188912
1178,0,1,1000516,1189764
1179,0,1,999985,1189813
1180,0,1,999288,1190705
1181,1,0,1000049,1191269
1182,0,1,1000321,1192662
1183,0,1,998186,1195251
1184,0,1,1003147,1195380
1185,0,1,1000956,1195396
1186,0,1,999863,1195400
1187,1,0,1001379,1195937
1188,1,0,1000991,1197463
1189,0,1,999558,1199331
1190,1,0,999027,1201511
1191,0,1,998484,1201931
1192,1,0,998433,1202156
1193,1,0,1000529,1202645
1194,1,0,998366,1204477
1195,0,1,999307,1204846
1196,0,1,1001227,1205046
1197,1,0,1001648,1205328
1198,0,1,999578,1205351
1199,0,1,1001614,1205568
1200,0,1,1000302,1208093
1201,0,1,999795,1208984
1202,0,1,999587,1210064
1203,1,0,1001036,1212334
1204,1,0,999897,1212539
1205,1,0,1000788,1214803
1206,0,1,1000059,1216455
1207,0,1,999215,1217517
1208,0,1,999253,1220234
1209,1,0,1000226,1221059
1210,1,0,1000659,1221268
1211,0,1,1001830,1221954
1212,1,0,999897,1222065
1213,1,0,1000726,1222084
1214,0,1,999661,1222095
1215,0,1,998890,1222507
1216,1,0,999486,1225175
1217,1,0,1000494,1225341
1218,0,1,1000251,1225763
1219,1,0,1001172,1225894
1220,0,1,1000289,1226707
1221,1,0,999674,1227072
1222,0,1,998682,1228569
1223,1,0,1000195,1229583
1224,1,0,1000107,1230857
1225,0,1,1000588,1231999
1226,1,0,999748,1232008
1227,1,0,999603,1232042
1228,1,0,1000882,1234501
1229,0,1,1000529,1234619
1230,0,1,1000275,1236586
1231,1,0,999581,1237293
1232,0,1,1001390,1237353
1233,1,0,1000424,1238415
1234,1,0,998643,1239447
1235,1,0,1000795,1240857
1236,0,1,999457,1241709
1237,0,1,1001134,1243094
1238,0,1,998771,1243362
1239,1,0,999929,1244095
1240,0,1,998304,1244138
1241,0,1,998562,1244235
1242,0,1,1000161,1245801
1243,1,0,1000256,1246832
1244,0,1,999929,1249583
1245,1,0,1000484,1250160
1246,1,0,1000990,1251114
1247,1,0,998563,1252477
1248,1,0,999515,1253732
1249,0,1,1000848,1255348
1250,0,1,999991,1256043
1251,0,1,999718,1257355
1252,1,0,1000452,1258747
1253,1,0,1000428,1258993
1254,1,0,999336,1260347
1255,0,1,1002207,1260739
1256,0,1,999215,1262965
1257,1,0,1000336,1263081
1258,1,0,999941,1263099
1259,1,0,1000156,1264251
1260,1,0,1001830,1264780
1261,0,1,1000001,1267005
1262,1,0,1000600,1268038
1263,1,0,1001202,1272320
1264,1,0,999306,1274644
1265,0,1,1000689,1276769
1266,1,0,1002024,1278576
1267,0,1,1000612,1279324
1268,0,1,1001328,1280321
1269,0,1,998893,1282654
1270,0,1,999923,1282875
1271,1,0,1000418,1284401
1272,0,1,997759,1286234
1273,1,0,998295,1286364
1274,0,1,1000527,1288406
1275,0,1,999667,1288550
1276,1,0,998387,1288917
1277,0,1,999602,1290810
1278,0,1,998231,1291837
1279,1,0,1000279,1291960
1280,1,0,998849,1294692
1281,1,0,1000989,1294826
1282,0,1,999842,1298345
1283,1,0,1000876,1298441
1284,0,1,1001965,1298974
1285,0,1,1000214,1299037
1286,0,1,1000491,1299839
1287,1,0,1000154,1300387
1288,1,0,1000105,1302295
1289,1,0,1001327,1302324
1290,1,0,998109,1304742
1291,1,0,1000518,1309080
1292,1,0,1000810,1310152
1293,1,0,1000825,1310356
1294,1,0,999558,1311495
1295,0,1,999484,1312994
1296,0,1,999896,1313630
1297,0,1,999611,1313739
1298,1,0,1000534,1314682
1299,1,0,998885,1314960
1300,0,1,999729,1318589
1301,0,1,1000471,1318934
1302,0,1,999406,1319604
1303,0,1,999579,1321364
1304,1,0,1000002,1321492
1305,0,1,1000338,1321914
1306,0,1,999297,1324589
1307,0,1,998607,1325547
1308,0,1,997249,1325750
1309,1,0,1000049,1326279
1310,1,0,1001308,1326444
1311,0,1,1000166,1327029
1312,0,1,1000292,1330281
1313,0,1,998853,1330517
1314,0,1,1000853,1332786
1315,1,0,1001852,1334385
1316,0,1,998920,1335232
1317,0,1,1000489,1336050
1318,1,0,1001231,1339437
1319,0,1,1000164,1340610
1320,1,0,998419,1340994
1321,1,0,999667,1341399
1322,0,1,998806,1341933
1323,0,1,1000679,1342226
1324,1,0,998738,1342350
1325,0,1,1000096,1342553
1326,1,0,1000986,1344077
1327,1,0,997701,1345262
1328,1,0,1000388,1345564
1329,0,1,998890,1346625
1330,1,0,1000752,1349980
1331,1,0,1000945,1351082
1332,0,1,1000727,1351653
1333,1,0,1000658,1352367
1334,1,0,997474,1353971
1335,1,0,1000112,1357474
1336,1,0,999040,1358378
1337,0,1,999895,1359162
1338,1,0,998439,1360300
1339,1,0,999013,1360788
1340,1,0,1000354,1362657
1341,1,0,1001837,1364852
1342,0,1,998757,1365290
1343,0,1,1000296,1367568
1344,1,0,998938,1369171
1345,1,0,1000734,1369579
1346,1,0,1001282,1369968
1347,0,1,1000084,1371426
1348,1,0,997977,1372199
1349,0,1,998863,1372319
1350,1,0,1001495,1372740
1351,0,1,998621,1377002
1352,0,1,998709,1377159
1353,1,0,999404,1378921
1354,1,0,1000896,1379953
1355,1,0,1002053,1382225
1356,0,1,1001328,1382557
1357,1,0,999269,1382815
1358,1,0,999510,1384403
1359,0,1,1000496,1385622
1360,0,1,998782,1387560
1361,0,1,999392,1389071
1362,0,1,999217,1389288
1363,1,0,999152,1389926
1364,0,1,1000917,1391026
1365,1,0,1000965,1392891
1366,1,0,999358,1393575
1367,1,0,999941,1394217
1368,1,0,999177,1394306
1369,1,0,999012,1394370
1370,1,0,999107,1395412
1371,1,0,1000005,1395647
1372,0,1,999997,1399208
1373,0,1,999175,1400027
1374,0,1,998696,1402828
1375,0,1,1000920,1405284
1376,1,0,1000047,1405803
1377,0,1,1000381,1407256
1378,0,1,999530,1409192
1379,0,1,998028,1410274
1380,1,0,1001246,1411585
1381,1,0,998975,1413234
1382,0,1,1001819,1413814
1383,0,1,1001681,1413909
1384,0,1,1002171,1414474
1385,0,1,1000233,1415435
1386,0,1,1000896,1415985
1387,0,1,1000936,1417950
1388,1,0,998973,1418518
1389,0,1,1000623,1419775
1390,0,1,1000687,1420073
1391,1,0,1001039,1421028
1392,1,0,999275,1423015
1393,0,1,999834,1423665
1394,1,0,1001039,1424904
1395,1,0,999230,1427702
1396,0,1,999335,1428523
1397,0,1,1000357,1428930
1398,1,0,999101,1432184
1399,0,1,1000750,1433838
1400,0,1,998915,1435341
1401,1,0,998965,1436592
1402,1,0,999943,1436691
1403,0,1,1001517,1438212
1404,0,1,998824,1439863
1405,1,0,1000014,1442520
1406,1,0,999846,1442794
1407,0,1,999912,1445191
1408,1,0,999627,1445669
1409,1,0,999549,1447254
1410,1,0,1001060,1448213
1411,0,1,1001130,1449235
1412,0,1,999222,1450764
1413,1,0,1001273,1452387
1414,1,0,1001579,1452625
1415,1,0,999940,1453830
1416,1,0,999686,1454556
1417,1,0,1002293,1454603
1418,0,1,999094,1454966
1419,0,1,1000335,1455201
1420,1,0,997589,1455500
1421,1,0,998800,1455600
1422,1,0,1000667,1455877
1423,1,0,999506,1457406
1424,1,0,1000249,1460034
1425,1,0,999640,1460053
1426,1,0,1001956,1460692
1427,0,1,999150,1469191
1428,1,0,999195,1470292
1429,0,1,1000833,1470758
1430,0,1,1000215,1472388
1431,0,1,999732,1472645
1432,1,0,1000553,1472706
1433,0,1,999431,1474147
1434,0,1,998796,1474505
1435,0,1,999291,1476107
1436,0,1,1001377,1477156
1437,1,0,999124,1477836
1438,0,1,999893,1479105
1439,1,0,1000582,1479695
1440,0,1,1000710,1481576
1441,1,0,999609,1481667
1442,0,1,998848,1482477
1443,0,1,997606,1483169
1444,1,0,998495,1484112
1445,1,0,1001635,1485652
1446,0,1,1000144,1486355
1447,1,0,1000492,1486604
1448,1,0,999111,1486873
1449,1,0,999689,1487120
1450,1,0,1000448,1487209
1451,1,0,999146,1487329
1452,1,0,999374,1487646
1453,1,0,998555,1487893
1454,1,0,1000479,1488461
1455,1,0,999755,1488858
1456,0,1,999941,1489736
1457,1,0,1000551,1489905
1458,0,1,999071,1490364
1459,0,1,999016,1493031
1460,1,0,1001107,1494097
1461,1,0,999525,1494304
1462,0,1,1002444,1494337
1463,0,1,1002106,1494658
1464,0,1,999643,1495748
1465,1,0,999400,1496816
1466,1,0,998775,1496928
1467,0,1,1000803,1498944
1468,0,1,999020,1499152
1469,1,0,999047,1499293
1470,1,0,999184,1500480
1471,0,1,1002029,1500625
1472,1,0,997723,1500873
1473,1,0,1002264,1501896
1474,0,1,998607,1503327
1475,0,1,999552,1503605
1476,1,0,999974,1503851
1477,0,1,998551,1505257
1478,0,1,999872,1508584
1479,0,1,1000101,1508776
1480,1,0,1001307,1508874
1481,0,1,1001844,1509247
1482,1,0,1001401,1509385
1483,0,1,999588,1509558
1484,1,0,1001391,1513687
1485,0,1,1000486,1513725
1486,0,1,999708,1514247
1487,1,0,1000569,1516065
1488,0,1,1000363,1516254
1489,0,1,1000716,1516359
1490,1,0,1000428,1517963
1491,0,1,998284,1519619
1492,1,0,999274,1519685
1493,0,1,1000337,1522528
1494,1,0,999138,1524154
1495,0,1,999971,1524695
1496,1,0,999883,1526113
1497,1,0,1000367,1526319
1498,1,0,999918,1526903
1499,1,0,998269,1527636
1500,0,1,1002043,1527777
1501,0,1,1000339,1527870
1502,1,0,1000872,1528934
1503,1,0,1000852,1532002
1504,1,0,1000503,1532574
1505,0,1,999321,1532712
1506,0,1,1001867,1532822
1507,0,1,999308,1533117
1508,0,1,1000332,1533277
1509,1,0,998805,1534071
1510,0,1,999806,1536382
1511,0,1,998214,1539713
1512,0,1,999941,1540561
1513,1,0,1001536,1540976
1514,0,1,1001518,1545208
1515,0,1,1000254,1548106
1516,1,0,999062,1549352
1517,1,0,1000984,1549822
1518,0,1,998792,1550546
1519,1,0,1001108,1554217
1520,0,1,999394,1554567
1521,1,0,999876,1554759
1522,0,1,1000336,1556799
1523,1,0,1000956,1557147
1524,1,0,999427,1562888
1525,1,0,1000622,1563990
1526,1,0,1000697,1564028
1527,0,1,1000873,1564645
1528,1,0,1000698,1567492
1529,0,1,1000150,1568344
1530,0,1,999041,1568736
1531,1,0,999094,1572023
1532,0,1,999679,1574943
1533,1,0,1001164,1577388
1534,1,0,999389,1577780
1535,1,0,999756,1578441
1536,1,0,999859,1578640
1537,0,1,999758,1579486
1538,1,0,1000045,1579897
1539,0,1,999439,1581726
1540,1,0,999230,1584529
1541,0,1,999467,1584653
1542,1,0,1001139,1584754
1543,1,0,999560,1590043
1544,1,0,1000188,1590055
1545,1,0,1001941,1590458
1546,1,0,999150,1591703
1547,1,0,1000315,1592138
1548,0,1,1000396,1592775
1549,1,0,1000751,1594198
1550,0,1,999263,1594957
1551,1,0,1000042,1596187
1552,0,1,999034,1597119
1553,0,1,999648,1597233
1554,1,0,998359,1601876
1555,0,1,999580,1603093
1556,0,1,1001107,1603568
1557,0,1,1000575,1604895
1558,1,0,998838,1607128
1559,1,0,1001098,1607707
1560,0,1,1001096,1608674
1561,1,0,999700,1609158
1562,0,1,999860,1609390
1563,1,0,1001137,1609767
1564,0,1,1001168,1611028
1565,0,1,997986,1611617
1566,0,1,997962,1612243
1567,0,1,1001155,1613475
1568,0,1,999533,1614511
1569,0,1,999398,1614633
1570,0,1,1001051,1616467
1571,1,0,1000586,1618448
1572,0,1,998734,1619827
1573,1,0,998550,1620070
1574,1,0,1000621,1620299
1575,0,1,997216,1621392
1576,1,0,1000362,1621960
1577,1,0,1000457,1622088
1578,1,0,1000223,1624466
1579,1,0,1001325,1626773
1580,1,0,1001494,1627678
1581,0,1,999216,1627896
1582,0,1,1000490,1628529
1583,0,1,999047,1628691
1584,0,1,999204,1630046
1585,0,1,999574,1630361
1586,0,1,1001131,1631280
1587,1,0,999885,1636157
1588,0,1,1000578,1636473
1589,0,1,1000607,1637455
1590,0,1,1000661,1637772
1591,1,0,998983,1638186
1592,0,1,1000240,1640254
1593,1,0,1000190,1640989
1594,1,0,999075,1641317
1595,1,0,999701,1641369
1596,0,1,1000635,1641923
1597,1,0,999643,1642319
1598,0,1,999979,1643559
1599,1,0,1001836,1645307
1600,1,0,1000349,1649356
1601,1,0,999253,1649464
1602,0,1,999930,1649516
1603,0,1,999621,1649772
1604,1,0,1000112,1651549
1605,0,1,998827,1652642
1606,1,0,1001253,1652927
1607,0,1,1000521,1653259
1608,1,0,999997,1653306
1609,0,1,1000828,1654343
1610,0,1,1000440,1654795
1611,0,1,1001030,1657025
1612,0,1,1000654,1658020
1613,0,1,999313,1658680
1614,0,1,1001284,1660491
1615,1,0,1000252,1660501
1616,0,1,999982,1663296
1617,1,0,999418,1663653
1618,0,1,1000550,1664776
1619,1,0,998869,1667009
1620,0,1,998621,1668121
1621,1,0,1000556,1668380
1622,1,0,1000438,1669189
1623,0,1,1000862,1669408
1624,1,0,1001404,1670423
1625,1,0,999291,1670600
1626,0,1,998788,1670989
1627,1,0,999738,1673045
1628,1,0,998882,1675507
1629,0,1,1000627,1677893
1630,1,0,1000823,1678025
1631,0,1,999481,1678426
1632,0,1,1000112,1680522
1633,0,1,1000234,1681503
1634,0,1,999371,1682983
1635,1,0,1000594,1683372
1636,0,1,1000468,1685300
1637,0,1,1000851,1686638
1638,1,0,1000369,1687221
1639,1,0,997777,1687680
1640,0,1,998657,1687860
1641,1,0,1003583,1688163
1642,1,0,1000646,1689343
1643,1,0,1001066,1690455
1644,1,0,998339,1690808
1645,0,1,1000264,1692024
1646,0,1,999246,1693497
1647,1,0,999585,1694517
1648,1,0,1000508,1696232
1649,0,1,1000413,1697514
1650,1,0,997951,1698048
1651,0,1,999038,1698141
1652,0,1,1000744,1699047
1653,0,1,1000076,1700393
1654,1,0,997664,1701008
1655,1,0,999864,1701098
1656,0,1,999044,1701384
1657,0,1,999709,1701819
1658,0,1,1001287,1702156
1659,1,0,998841,1702396
1660,1,0,999649,1702893
1661,0,1,1000037,1703652
1662,0,1,999469,1705484
1663,0,1,1000773,1705892
1664,1,0,999437,1707291
1665,0,1,1000916,1708711
1666,1,0,999807,1709888
1667,1,0,999063,1710317
1668,0,1,999408,1712550
1669,1,0,1000468,1713112
1670,0,1,999472,1715792
1671,0,1,1001076,1716807
1672,1,0,1000484,1717158
1673,0,1,1001099,1717422
1674,0,1,999226,1718388
1675,1,0,999754,1718800
1676,0,1,1001175,1718916
1677,0,1,999308,1719181
1678,0,1,999600,1719899
1679,0,1,999545,1720046
1680,1,0,999664,1720735
1681,0,1,1000673,1722138
1682,1,0,1000069,1723260
1683,1,0,1000412,1723514
1684,0,1,1000257,1725525
1685,0,1,1000968,1726234
1686,0,1,999441,1726334
1687,1,0,1001136,1726387
1688,1,0,1000078,1726574
1689,0,1,999527,1726920
1690,1,0,999994,1727069
1691,1,0,997621,1728148
1692,0,1,1000884,1729961
1693,1,0,999867,1732527
1694,1,0,1000505,1732824
1695,0,1,1000049,1736241
1696,1,0,999710,1736668
1697,0,1,999443,1739104
1698,0,1,999733,1739475
1699,0,1,1001055,1741925
1700,0,1,999549,1742213
1701,0,1,999375,1742866
1702,0,1,998646,1743247
1703,0,1,1000494,1743621
1704,1,0,1000278,1746200
1705,1,0,1001398,1746464
1706,1,0,1000193,1746714
1707,0,1,999698,1746776
1708,1,0,998704,1746994
1709,0,1,998299,1747763
1710,0,1,1000885,1749661
1711,0,1,999269,1750360
1712,1,0,999568,1750525
1713,0,1,1000137,1752548
1714,0,1,999828,1752676
1715,1,0,999666,1753263
1716,1,0,999235,1754936
1717,0,1,999376,1757764
1718,1,0,1001072,1758541
1719,0,1,1001297,1759602
1720,0,1,1001428,1760018
1721,0,1,1002423,1760361
1722,1,0,1001040,1765050
1723,1,0,1000806,1770242
1724,0,1,998846,1770441
1725,0,1,1001639,1772081
1726,0,1,998898,1772567
1727,0,1,1000133,1773170
1728,1,0,999719,1773470
1729,0,1,999578,1774544
1730,1,0,998657,1777760
1731,0,1,999885,1778580
1732,1,0,1000263,1780379
1733,0,1,1000169,1781032
1734,0,1,999072,1781189
1735,1,0,998903,1781285
1736,0,1,1001265,1782930
1737,0,1,1000230,1783361
1738,1,0,1000347,1784566
1739,1,0,1001613,1785172
1740,0,1,1000103,1787698
1741,0,1,1000069,1787880
1742,1,0,999551,1788814
1743,0,1,1001062,1788838
1744,0,1,1001183,1789662
1745,0,1,1000282,1789832
1746,1,0,1000174,1792268
1747,0,1,1000181,1792369
1748,0,1,1001508,1792981
1749,0,1,1001013,1794508
1750,1,0,1000569,1795025
1751,1,0,999627,1795337
1752,1,0,998451,1796846
1753,0,1,999026,1797561
1754,0,1,999776,1800801
1755,1,0,999519,1800824
1756,1,0,1000334,1801099
1757,1,0,1000971,1801150
1758,0,1,999374,1803342
1759,1,0,998642,1805111
1760,0,1,1000541,1806135
1761,1,0,1000755,1806183
1762,0,1,1000302,1806587
1763,1,0,999064,1807055
1764,1,0,1000472,1807576
1765,0,1,1000888,1808070
1766,0,1,1000237,1812289
1767,1,0,1000070,1812463
1768,0,1,1001039,1813561
1769,0,1,1000810,1814092
1770,0,1,998966,1815846
1771,1,0,1000354,1817890
1772,0,1,999112,1819310
1773,0,1,1000892,1819488
1774,1,0,1000346,1819768
1775,1,0,1001662,1820400
1776,0,1,998840,1822919
1777,0,1,999749,1822981
1778,1,0,1001073,1823163
1779,0,1,1000996,1823363
1780,1,0,999204,1823384
1781,1,0,1000796,1823901
1782,0,1,998908,1824158
1783,1,0,1000246,1824898
1784,1,0,998410,1827029
1785,0,1,999319,1828557
1786,1,0,999856,1828612
1787,1,0,1000943,1829516
1788,1,0,999142,1830124
1789,0,1,1000480,1832379
1790,0,1,998933,1833749
1791,1,0,998662,1835391
1792,0,1,998719,1835904
1793,0,1,999011,1837121
1794,0,1,999620,1837199
1795,0,1,999372,1837426
1796,0,1,1001553,1837576
1797,0,1,999240,1838907
1798,0,1,1001093,1839095
1799,1,0,1000419,1841738
1800,1,0,1000909,1842328
1801,0,1,997534,1842536
1802,0,1,1001241,1843258
1803,0,1,999908,1844191
1804,0,1,999199,1845458
1805,1,0,1000931,1846054
1806,1,0,1000538,1847492
1807,1,0,998890,1849093
1808,1,0,999089,1849496
1809,0,1,1000174,1849934
1810,0,1,1001378,1850017
1811,0,1,1000197,1850560
1812,0,1,999688,1850964
1813,0,1,1000157,1853269
1814,0,1,1000415,1854964
1815,1,0,999863,1856724
1816,0,1,999835,1857068
1817,0,1,1000326,1857591
1818,1,0,1001103,1858126
1819,0,1,998294,1860219
1820,1,0,1000010,1862714
1821,0,1,999751,1863603
1822,0,1,1001439,1863749
1823,1,0,998299,1864792
1824,1,0,999486,1864965
1825,0,1,999134,1864986
1826,1,0,999822,1865371
1827,0,1,1000176,1865388
1828,1,0,1001047,1865698
1829,0,1,1000754,1866940
1830,0,1,999884,1868112
1831,1,0,998603,1868421
1832,1,0,1000243,1869242
1833,1,0,1000856,1869878
1834,0,1,1000375,1870540
1835,1,0,998995,1871595
1836,0,1,1000323,1874531
1837,1,0,1000632,1875793
1838,1,0,999601,1876124
1839,1,0,1000484,1876302
1840,1,0,1000345,1876596
1841,0,1,1000015,1876958
1842,1,0,998672,1879387
1843,0,1,1001090,1879390
1844,1,0,999746,1879466
1845,0,1,1000610,1881328
1846,1,0,1001030,1882359
1847,0,1,997717,1883000
1848,0,1,1000940,1885288
1849,0,1,1002617,1888660
1850,0,1,1000196,1888975
1851,1,0,1001750,1889000
1852,1,0,999316,1889895
1853,0,1,1000407,1890446
1854,0,1,999567,1891478
1855,0,1,1000237,1892385
1856,0,1,998884,1894033
1857,0,1,1000654,1895548
1858,1,0,999698,1896215
1859,0,1,999866,1896998
1860,0,1,1001490,1900054
1861,0,1,999636,1902084
1862,0,1,1000700,1906822
1863,1,0,998767,1907838
1864,0,1,998376,1907892
1865,1,0,999905,1908151
1866,0,1,999899,1908446
1867,0,1,1000991,1909078
1868,0,1,999725,1910971
1869,1,0,1001113,1911465
1870,0,1,999470,1913039
1871,1,0,998929,1913512
1872,0,1,999374,1915560
1873,0,1,1000073,1915701
1874,0,1,999602,1919634
1875,1,0,1001266,1920098
1876,0,1,998274,1920526
1877,0,1,999873,1922516
1878,0,1,999632,1923557
1879,1,0,1000342,1924455
1880,1,0,999984,1925112
1881,1,0,1001103,1925249
1882,0,1,999587,1925376
1883,0,1,1000546,1929241
1884,0,1,1002302,1929559
1885,1,0,1001394,1929655
1886,1,0,999669,1932539
1887,1,0,1001112,1933540
1888,0,1,999704,1934413
1889,0,1,1001090,1934939
1890,0,1,1000164,1935314
1891,0,1,1000586,1935569
1892,0,1,1001041,1936396
1893,0,1,1000417,1936862
1894,1,0,1000860,1938563
1895,0,1,1001545,1939168
1896,1,0,999635,1940389
1897,0,1,996429,1940851
1898,1,0,999471,1941657
1899,1,0,998857,1942744
1900,0,1,1000746,1943318
1901,0,1,999652,1944086
1902,0,1,998615,1944281
1903,0,1,999095,1947473
1904,1,0,1000457,1947667
1905,1,0,999465,1947950
1906,0,1,1000056,1949711
1907,1,0,1001128,1953682
1908,0,1,998175,1953695
1909,1,0,998901,1954710
1910,0,1,999378,1954798
1911,0,1,999345,1958747
1912,0,1,1000730,1959058
1913,1,0,999038,1959303
1914,1,0,999005,1961115
1915,1,0,1000509,1962199
1916,0,1,999812,1962282
1917,0,1,999124,1962541
1918,0,1,998408,1964156
1919,0,1,1000836,1964275
1920,0,1,1000639,1965142
1921,0,1,1000691,1966147
1922,1,0,1001460,1966868
1923,0,1,1000106,1968720
1924,0,1,1001557,1969372
1925,1,0,1000057,1970901
