id,sender_id,receiver_id,amount,start_time
1067,14,93,1000000,1014735
1068,22,12,1000000,1015503
1069,70,73,1000000,1015565
1070,87,7,1000000,1015905
1071,61,96,1000000,1016439
1072,64,59,1000000,1017591
1073,12,22,1000000,1018275
1074,78,38,1000000,1019541
1075,36,98,1000000,1019602
1076,70,47,1000000,1020884
1077,23,3,1000000,1021562
1078,46,4,1000000,1022124
1079,90,75,1000000,1024265
1080,78,24,1000000,1024666
1081,33,36,1000000,1024682
1082,77,10,1000000,1024775
1083,80,85,1000000,1025745
1084,44,24,1000000,1027103
1085,23,46,1000000,1031347
1086,0,84,1000000,1031564
1087,21,33,1000000,1032057
1088,80,51,1000000,1033196
1089,74,66,1000000,1033232
1090,20,8,1000000,1033969
1091,34,43,1000000,1034037
1092,85,73,1000000,1035068
1093,84,57,1000000,1035482
1094,72,34,1000000,1036403
1095,54,2,1000000,1039077
1096,26,25,1000000,1039101
1097,98,8,1000000,1039714
1098,28,24,1000000,1041302
1099,68,39,1000000,1041364
1100,56,12,1000000,1041641
1101,89,0,1000000,1043446
1102,31,72,1000000,1043663
1103,16,41,1000000,1044311
1104,50,63,1000000,1044354
1105,6,44,1000000,1044710
1106,96,1,1000000,1046303
1107,29,16,1000000,1046732
1108,36,69,1000000,1048035
1109,68,49,1000000,1050736
1110,14,32,1000000,1050771
1111,8,43,1000000,1051898
1112,52,90,1000000,1054102
1113,91,23,1000000,1055854
1114,6,23,1000000,1056891
1115,58,77,1000000,1059622
1116,22,29,1000000,1060595
1117,75,33,1000000,1063509
1118,7,20,1000000,1064147
1119,47,93,1000000,1065297
1120,27,3,1000000,1065765
1121,56,84,1000000,1066057
1122,88,45,1000000,1069041
1123,9,62,1000000,1069513
1124,10,9,1000000,1069839
1125,51,53,1000000,1070263
1126,18,62,1000000,1074050
1127,58,67,1000000,1074051
1128,68,6,1000000,1076626
1129,63,14,1000000,1076760
1130,95,24,1000000,1077525
1131,44,61,1000000,1078130
1132,87,43,1000000,1078159
1133,58,28,1000000,1078246
1134,90,9,1000000,1078737
1135,3,38,1000000,1079395
1136,4,34,1000000,1081681
1137,3,90,1000000,1082233
1138,60,91,1000000,1083861
1139,73,95,1000000,1083913
1140,4,24,1000000,1084135
1141,37,80,1000000,1085062
1142,68,82,1000000,1085746
1143,63,99,1000000,1088527
1144,81,32,1000000,1089665
1145,34,22,1000000,1090152
1146,86,19,1000000,1091496
1147,93,78,1000000,1093319
1148,34,1,1000000,1095385
1149,99,33,1000000,1095611
1150,2,15,1000000,1096545
1151,49,76,1000000,1097732
1152,64,45,1000000,1098244
1153,64,98,1000000,1098502
1154,81,45,1000000,1099548
1155,71,73,1000000,1102407
1156,41,8,1000000,1103054
1157,92,77,1000000,1103083
1158,66,9,1000000,1104480
1159,74,79,1000000,1104491
1160,81,78,1000000,1105611
1161,33,13,1000000,1105957
1162,3,6,1000000,1107268
1163,99,20,1000000,1108104
1164,20,50,1000000,1108162
1165,66,6,1000000,1108635
1166,11,73,1000000,1108759
1167,79,22,1000000,1108846
1168,9,0,1000000,1108999
1169,36,6,1000000,1110430
1170,70,42,1000000,1111503
1171,85,73,1000000,1117604
1172,1,93,1000000,1118171
1173,45,60,1000000,1118472
1174,81,55,1000000,1121198
1175,49,71,1000000,1121279
1176,51,45,1000000,1121405
1177,74,15,1000000,1121488
1178,56,14,1000000,1121690
1179,84,54,1000000,1122858
1180,83,78,1000000,1124332
1181,81,35,1000000,1125860
1182,39,35,1000000,1127585
1183,15,69,1000000,1127723
1184,2,54,1000000,1128048
1185,95,44,1000000,1134323
1186,81,84,1000000,1134465
1187,31,3,1000000,1137327
1188,12,96,1000000,1138895
1189,94,9,1000000,1138964
1190,17,53,1000000,1139190
1191,13,98,1000000,1139607
1192,5,94,1000000,1140290
1193,85,6,1000000,1140364
1194,12,40,1000000,1140883
1195,43,86,1000000,1141870
1196,22,0,1000000,1142279
1197,15,35,1000000,1143385
1198,94,14,1000000,1144243
1199,33,97,1000000,1144499
1200,8,4,1000000,1146337
1201,19,7,1000000,1146738
1202,79,37,1000000,1151577
1203,98,71,1000000,1155098
1204,63,31,1000000,1155421
1205,67,19,1000000,1157518
1206,76,62,1000000,1159293
1207,44,1,1000000,1160039
1208,79,26,1000000,1160348
1209,38,15,1000000,1160990
1210,15,35,1000000,1160997
1211,88,53,1000000,1162295
1212,94,20,1000000,1162433
1213,61,30,1000000,1162560
1214,78,34,1000000,1162600
1215,16,3,1000000,1162763
1216,1,15,1000000,1162996
1217,63,18,1000000,1164676
1218,47,0,1000000,1164837
1219,8,40,1000000,1166377
1220,93,33,1000000,1168008
1221,90,29,1000000,1168137
1222,17,27,1000000,1173230
1223,25,6,1000000,1174485
1224,28,23,1000000,1174513
1225,56,76,1000000,1174780
1226,93,73,1000000,1176073
1227,37,51,1000000,1176807
1228,0,87,1000000,1177852
1229,31,68,1000000,1181021
1230,49,39,1000000,1181687
1231,99,19,1000000,1182309
1232,27,74,1000000,1183196
1233,34,80,1000000,1183245
1234,97,69,1000000,1183497
1235,54,56,1000000,1183758
1236,17,14,1000000,1184132
1237,33,89,1000000,1184715
1238,32,35,1000000,1184905
1239,50,42,1000000,1187416
1240,45,89,1000000,1187534
1241,33,80,1000000,1189436
1242,90,99,1000000,1190059
1243,35,56,1000000,1190551
1244,72,10,1000000,1191605
1245,80,94,1000000,1192022
1246,33,42,1000000,1192332
1247,73,51,1000000,1192357
1248,57,24,1000000,1194395
1249,52,69,1000000,1194873
1250,14,42,1000000,1195778
1251,6,24,1000000,1199300
1252,78,85,1000000,1199828
1253,24,36,1000000,1202018
1254,57,24,1000000,1204370
1255,28,14,1000000,1208243
1256,64,16,1000000,1210884
1257,20,22,1000000,1211200
1258,83,84,1000000,1212287
1259,36,58,1000000,1213620
1260,52,28,1000000,1215593
1261,7,53,1000000,1216022
1262,88,55,1000000,1216626
1263,53,41,1000000,1216735
1264,4,29,1000000,1217771
1265,81,41,1000000,1218107
1266,39,30,1000000,1218902
1267,95,20,1000000,1219131
1268,76,32,1000000,1219296
1269,89,34,1000000,1219693
1270,99,30,1000000,1220183
1271,56,10,1000000,1223786
1272,4,37,1000000,1224006
1273,30,38,1000000,1225399
1274,91,2,1000000,1225896
1275,36,52,1000000,1226662
1276,45,61,1000000,1226748
1277,1,82,1000000,1227028
1278,12,16,1000000,1227990
1279,95,35,1000000,1228007
1280,24,57,1000000,1228183
1281,72,81,1000000,1229995
1282,61,80,1000000,1230337
1283,16,55,1000000,1230763
1284,77,6,1000000,1230849
1285,68,6,1000000,1231780
1286,81,16,1000000,1232108
1287,12,92,1000000,1233302
1288,1,78,1000000,1234651
1289,50,51,1000000,1234911
1290,70,4,1000000,1236023
1291,78,89,1000000,1237387
1292,45,91,1000000,1239134
1293,88,58,1000000,1239358
1294,14,47,1000000,1239485
1295,38,42,1000000,1239656
1296,2,16,1000000,1242262
1297,33,50,1000000,1242271
1298,39,46,1000000,1245467
1299,73,42,1000000,1246468
1300,97,28,1000000,1246494
1301,25,97,1000000,1249545
1302,25,90,1000000,1249960
1303,61,82,1000000,1251445
1304,58,45,1000000,1253791
1305,81,70,1000000,1254061
1306,38,9,1000000,1254265
1307,89,41,1000000,1254285
1308,99,86,1000000,1254893
1309,80,18,1000000,1257506
1310,80,63,1000000,1257593
1311,83,61,1000000,1257835
1312,6,4,1000000,1261384
1313,86,59,1000000,1261514
1314,26,70,1000000,1262035
1315,26,89,1000000,1262252
1316,39,54,1000000,1265940
1317,46,34,1000000,1266494
1318,14,25,1000000,1266974
1319,9,19,1000000,1267159
1320,61,57,1000000,1268570
1321,31,65,1000000,1269574
1322,7,59,1000000,1269956
1323,94,50,1000000,1270073
1324,97,1,1000000,1271660
1325,45,87,1000000,1271784
1326,9,74,1000000,1272244
1327,57,58,1000000,1273351
1328,86,2,1000000,1275112
1329,85,94,1000000,1276054
1330,64,96,1000000,1277527
1331,11,21,1000000,1277920
1332,47,15,1000000,1278985
1333,37,59,1000000,1279012
1334,97,88,1000000,1279761
1335,79,6,1000000,1281340
1336,90,25,1000000,1281672
1337,84,10,1000000,1281962
1338,98,54,1000000,1282230
1339,89,78,1000000,1283311
1340,26,19,1000000,1283728
1341,25,22,1000000,1284598
1342,34,47,1000000,1286990
1343,94,45,1000000,1287531
1344,98,26,1000000,1289160
1345,61,27,1000000,1289570
1346,55,9,1000000,1290722
1347,28,23,1000000,1291330
1348,38,26,1000000,1293589
1349,60,18,1000000,1293864
1350,54,92,1000000,1294682
1351,43,30,1000000,1296412
1352,91,96,1000000,1296460
1353,1,25,1000000,1298704
1354,1,72,1000000,1298921
1355,29,11,1000000,1300210
1356,96,57,1000000,1301219
1357,3,62,1000000,1301813
1358,36,72,1000000,1303059
1359,91,31,1000000,1304822
1360,26,69,1000000,1305365
1361,24,26,1000000,1307377
1362,54,78,1000000,1307464
1363,66,75,1000000,1309128
1364,53,58,1000000,1309828
1365,97,31,1000000,1313801
1366,1,54,1000000,1316119
1367,37,76,1000000,1316190
1368,97,49,1000000,1317729
1369,3,71,1000000,1319255
1370,56,36,1000000,1319255
1371,85,95,1000000,1321862
1372,88,85,1000000,1324563
1373,60,8,1000000,1324867
1374,8,83,1000000,1324907
1375,65,14,1000000,1325241
1376,93,86,1000000,1326012
1377,91,79,1000000,1326509
1378,77,5,1000000,1326561
1379,97,29,1000000,1328091
1380,58,65,1000000,1329846
1381,29,45,1000000,1331970
1382,56,70,1000000,1333626
1383,69,58,1000000,1334926
1384,49,95,1000000,1335161
1385,20,45,1000000,1335888
1386,50,81,1000000,1336821
1387,11,44,1000000,1337110
1388,24,23,1000000,1337357
1389,81,69,1000000,1337880
1390,9,55,1000000,1338742
1391,33,58,1000000,1339073
1392,8,96,1000000,1339093
1393,75,39,1000000,1339579
1394,23,80,1000000,1340025
1395,42,77,1000000,1341897
1396,56,96,1000000,1342563
1397,37,88,1000000,1342570
1398,51,21,1000000,1344186
1399,57,27,1000000,1344786
1400,51,46,1000000,1345016
1401,43,95,1000000,1345321
1402,92,38,1000000,1347157
1403,86,89,1000000,1348455
1404,97,41,1000000,1348715
1405,12,9,1000000,1350324
1406,67,13,1000000,1352552
1407,66,91,1000000,1352890
1408,23,43,1000000,1353046
1409,71,32,1000000,1353317
1410,18,64,1000000,1353598
1411,32,50,1000000,1355029
1412,48,6,1000000,1356405
1413,29,87,1000000,1357721
1414,11,2,1000000,1357876
1415,7,10,1000000,1359347
1416,8,77,1000000,1360025
1417,65,67,1000000,1360504
1418,57,36,1000000,1360599
1419,38,21,1000000,1360796
1420,39,73,1000000,1360845
1421,42,50,1000000,1361205
1422,11,52,1000000,1362520
1423,62,33,1000000,1363680
1424,96,1,1000000,1365310
1425,45,84,1000000,1365813
1426,65,66,1000000,1366554
1427,71,46,1000000,1370104
1428,99,71,1000000,1370289
1429,54,42,1000000,1370627
1430,57,9,1000000,1371014
1431,86,2,1000000,1373611
1432,88,79,1000000,1373894
1433,91,74,1000000,1373978
1434,77,72,1000000,1374514
1435,46,67,1000000,1374991
1436,1,87,1000000,1375500
1437,63,84,1000000,1375583
1438,70,59,1000000,1376146
1439,38,31,1000000,1378237
1440,11,32,1000000,1379240
1441,47,17,1000000,1379745
1442,12,67,1000000,1380743
1443,72,70,1000000,1381142
1444,17,97,1000000,1381670
1445,99,21,1000000,1381923
1446,62,71,1000000,1387457
1447,2,22,1000000,1387702
1448,18,36,1000000,1388935
1449,3,70,1000000,1389346
1450,72,28,1000000,1392312
1451,2,38,1000000,1395531
1452,70,6,1000000,1397096
1453,38,9,1000000,1397315
1454,77,22,1000000,1399699
1455,67,19,1000000,1400538
1456,41,43,1000000,1400542
1457,16,2,1000000,1402475
1458,64,78,1000000,1402805
1459,15,46,1000000,1403710
1460,13,84,1000000,1403786
1461,19,30,1000000,1404360
1462,46,61,1000000,1404715
1463,81,28,1000000,1404778
1464,41,29,1000000,1404869
1465,22,83,1000000,1409414
1466,25,47,1000000,1409760
1467,95,30,1000000,1412453
1468,25,53,1000000,1413045
1469,75,96,1000000,1413170
1470,51,74,1000000,1413237
1471,93,42,1000000,1413318
1472,72,40,1000000,1414198
1473,87,19,1000000,1415208
1474,82,68,1000000,1415253
1475,9,90,1000000,1415558
1476,47,34,1000000,1416597
1477,57,28,1000000,1417195
1478,32,83,1000000,1417314
1479,77,78,1000000,1417451
1480,27,39,1000000,1418856
1481,22,65,1000000,1420823
1482,63,64,1000000,1422923
1483,38,65,1000000,1425046
1484,31,40,1000000,1425126
1485,72,93,1000000,1425369
1486,4,52,1000000,1426100
1487,21,31,1000000,1427476
1488,5,45,1000000,1427509
1489,26,43,1000000,1429162
1490,29,0,1000000,1429378
1491,2,20,1000000,1430607
1492,42,67,1000000,1431632
1493,19,48,1000000,1431756
1494,78,26,1000000,1432727
1495,45,32,1000000,1432998
1496,30,98,1000000,1434144
1497,8,86,1000000,1434488
1498,18,28,1000000,1434560
1499,1,41,1000000,1434838
1500,0,23,1000000,1436154
1501,80,53,1000000,1436212
1502,29,52,1000000,1437534
1503,19,24,1000000,1438357
1504,24,59,1000000,1438597
1505,73,31,1000000,1439848
1506,98,76,1000000,1439961
1507,14,75,1000000,1442934
1508,99,13,1000000,1443074
1509,12,48,1000000,1445552
1510,99,1,1000000,1446419
1511,71,64,1000000,1447959
1512,91,80,1000000,1448789
1513,56,55,1000000,1449064
1514,98,5,1000000,1453737
1515,58,5,1000000,1455113
1516,44,31,1000000,1455998
1517,26,64,1000000,1456101
1518,33,71,1000000,1457113
1519,57,84,1000000,1457410
1520,0,68,1000000,1460741
1521,73,49,1000000,1461439
1522,41,73,1000000,1462440
1523,55,24,1000000,1463388
1524,46,89,1000000,1464018
1525,75,79,1000000,1464264
1526,26,15,1000000,1465779
1527,96,98,1000000,1467120
1528,89,51,1000000,1467623
1529,37,61,1000000,1467824
1530,59,97,1000000,1467943
1531,90,38,1000000,1468602
1532,34,55,1000000,1469487
1533,81,8,1000000,1470237
1534,59,6,1000000,1471334
1535,35,34,1000000,1472504
1536,67,73,1000000,1472912
1537,38,54,1000000,1473967
1538,83,33,1000000,1474699
1539,41,1,1000000,1475029
1540,8,61,1000000,1476069
1541,90,78,1000000,1476076
1542,75,94,1000000,1476864
1543,99,33,1000000,1476867
1544,30,16,1000000,1477085
1545,86,58,1000000,1478271
1546,13,55,1000000,1478706
1547,40,48,1000000,1478707
1548,30,19,1000000,1478903
1549,94,26,1000000,1479342
1550,58,44,1000000,1480141
1551,58,93,1000000,1482149
1552,38,83,1000000,1482897
1553,74,1,1000000,1483486
1554,19,8,1000000,1484058
1555,14,5,1000000,1484348
1556,88,77,1000000,1486123
1557,68,31,1000000,1486303
1558,70,48,1000000,1486691
1559,87,24,1000000,1487902
1560,83,73,1000000,1488682
1561,0,96,1000000,1488710
1562,62,32,1000000,1489597
1563,8,12,1000000,1490681
1564,6,63,1000000,1493029
1565,73,28,1000000,1493725
1566,6,39,1000000,1495725
1567,51,52,1000000,1496053
1568,55,94,1000000,1496279
1569,27,7,1000000,1496865
1570,61,40,1000000,1499122
1571,43,45,1000000,1499186
1572,57,95,1000000,1501449
1573,47,27,1000000,1501831
1574,61,72,1000000,1504418
1575,27,76,1000000,1505063
1576,15,18,1000000,1506107
1577,61,39,1000000,1507294
1578,66,28,1000000,1507294
1579,67,54,1000000,1507514
1580,80,77,1000000,1507733
1581,48,91,1000000,1507935
1582,80,1,1000000,1508413
1583,54,10,1000000,1509278
1584,91,17,1000000,1509792
1585,45,39,1000000,1510941
1586,39,91,1000000,1512293
1587,99,47,1000000,1513056
1588,55,96,1000000,1515048
1589,61,22,1000000,1518453
1590,19,84,1000000,1520236
1591,72,83,1000000,1521869
1592,15,50,1000000,1523259
1593,8,47,1000000,1524548
1594,34,18,1000000,1526277
1595,16,55,1000000,1527830
1596,12,68,1000000,1528422
1597,92,54,1000000,1528891
1598,37,76,1000000,1529146
1599,6,15,1000000,1529698
1600,68,54,1000000,1530637
1601,35,3,1000000,1531721
1602,98,4,1000000,1531904
1603,40,41,1000000,1535192
1604,79,44,1000000,1535278
1605,4,59,1000000,1535621
1606,88,82,1000000,1536782
1607,42,77,1000000,1537004
1608,4,71,1000000,1537533
1609,7,5,1000000,1538010
1610,17,49,1000000,1538529
1611,72,71,1000000,1540900
1612,55,48,1000000,1542073
1613,24,94,1000000,1543559
1614,45,39,1000000,1543992
1615,14,95,1000000,1544675
1616,55,61,1000000,1544888
1617,26,88,1000000,1546395
1618,98,82,1000000,1547371
1619,74,67,1000000,1547708
1620,96,67,1000000,1551450
1621,38,79,1000000,1551947
1622,79,18,1000000,1553236
1623,68,13,1000000,1554398
1624,76,87,1000000,1555884
1625,19,69,1000000,1556444
1626,47,25,1000000,1556451
1627,14,44,1000000,1556594
1628,76,39,1000000,1556747
1629,79,51,1000000,1557246
1630,42,64,1000000,1558038
1631,60,74,1000000,1560483
1632,64,10,1000000,1561654
1633,63,17,1000000,1564327
1634,91,89,1000000,1565256
1635,11,77,1000000,1566371
1636,4,6,1000000,1566652
1637,9,11,1000000,1567692
1638,40,96,1000000,1568706
1639,43,58,1000000,1569230
1640,29,96,1000000,1570217
1641,69,1,1000000,1570778
1642,26,95,1000000,1571380
1643,12,26,1000000,1571606
1644,17,96,1000000,1572661
1645,41,30,1000000,1573285
1646,59,11,1000000,1574140
1647,52,26,1000000,1574394
1648,98,43,1000000,1577222
1649,49,79,1000000,1577764
1650,92,10,1000000,1578288
1651,1,27,1000000,1579336
1652,66,6,1000000,1581378
1653,77,28,1000000,1581749
1654,98,68,1000000,1582849
1655,82,95,1000000,1584661
1656,5,90,1000000,1585093
1657,57,83,1000000,1586509
1658,91,68,1000000,1588230
1659,11,91,1000000,1588520
1660,32,94,1000000,1589140
1661,80,19,1000000,1589477
1662,70,22,1000000,1591105
1663,30,10,1000000,1591255
1664,9,53,1000000,1591358
1665,7,18,1000000,1592006
1666,38,13,1000000,1592499
1667,32,10,1000000,1592699
1668,72,18,1000000,1592775
1669,69,30,1000000,1593448
1670,91,58,1000000,1593911
1671,5,25,1000000,1594676
1672,12,34,1000000,1598062
1673,33,77,1000000,1598423
1674,47,71,1000000,1598788
1675,48,17,1000000,1599429
1676,17,45,1000000,1600065
1677,20,21,1000000,1600976
1678,87,34,1000000,1602491
1679,99,45,1000000,1602887
1680,33,56,1000000,1605413
1681,12,87,1000000,1605531
1682,97,68,1000000,1606335
1683,32,38,1000000,1607788
1684,55,67,1000000,1608071
1685,88,39,1000000,1610164
1686,45,69,1000000,1610383
1687,10,54,1000000,1611476
1688,29,94,1000000,1612132
1689,51,73,1000000,1612623
1690,84,61,1000000,1613670
1691,29,62,1000000,1614302
1692,52,32,1000000,1615588
1693,48,97,1000000,1615925
1694,29,6,1000000,1616438
1695,66,95,1000000,1617756
1696,36,71,1000000,1618250
1697,36,48,1000000,1620592
1698,42,69,1000000,1621308
1699,3,82,1000000,1621710
1700,50,53,1000000,1622137
1701,82,81,1000000,1622442
1702,19,59,1000000,1625502
1703,3,82,1000000,1627522
1704,71,53,1000000,1628239
1705,0,74,1000000,1628763
1706,95,62,1000000,1629558
1707,79,33,1000000,1631500
1708,11,55,1000000,1634352
1709,8,32,1000000,1634473
1710,20,92,1000000,1634770
1711,82,15,1000000,1635067
1712,93,90,1000000,1638001
1713,3,84,1000000,1639224
1714,30,94,1000000,1640069
1715,64,63,1000000,1640687
1716,17,93,1000000,1641568
1717,93,68,1000000,1641881
1718,34,17,1000000,1642633
1719,32,33,1000000,1645989
1720,33,93,1000000,1646001
1721,75,86,1000000,1646108
1722,49,99,1000000,1646191
1723,77,57,1000000,1646577
1724,34,98,1000000,1648506
1725,88,59,1000000,1649779
1726,77,93,1000000,1651601
1727,67,91,1000000,1651698
1728,86,68,1000000,1654020
1729,99,68,1000000,1656411
1730,41,15,1000000,1656581
1731,71,86,1000000,1656706
1732,23,5,1000000,1656858
1733,11,97,1000000,1657353
1734,35,40,1000000,1660735
1735,74,79,1000000,1661588
1736,92,38,1000000,1662301
1737,24,45,1000000,1662512
1738,68,0,1000000,1663302
1739,14,64,1000000,1665304
1740,33,81,1000000,1667156
1741,95,34,1000000,1667606
1742,22,43,1000000,1667834
1743,50,35,1000000,1668954
1744,62,77,1000000,1669479
1745,72,81,1000000,1670567
1746,68,29,1000000,1671480
1747,98,76,1000000,1672451
1748,86,64,1000000,1673666
1749,18,14,1000000,1673809
1750,42,23,1000000,1674649
1751,44,46,1000000,1674841
1752,72,35,1000000,1674958
1753,59,44,1000000,1675731
1754,22,48,1000000,1676399
1755,96,68,1000000,1678115
1756,84,88,1000000,1678156
1757,41,0,1000000,1678212
1758,16,86,1000000,1678790
1759,84,50,1000000,1679913
1760,17,4,1000000,1683483
1761,87,95,1000000,1683805
1762,38,81,1000000,1684660
