id,sender_id,receiver_id,amount,start_time
1098,1,0,1000077,1103876
1099,0,1,998280,1104423
1100,0,1,999761,1104746
1101,0,1,1001196,1105931
1102,0,1,1000614,1106291
1103,1,0,998483,1108411
1104,0,1,999132,1109189
1105,1,0,1001474,1110156
1106,1,0,1000666,1111336
1107,0,1,1000337,1111588
1108,1,0,1000634,1111723
1109,0,1,1000090,1111778
1110,0,1,999171,1112228
1111,0,1,1001207,1112594
1112,1,0,1000189,1112790
1113,0,1,997499,1113221
1114,0,1,1002605,1113359
1115,1,0,999703,1117959
1116,1,0,998703,1118180
1117,1,0,999471,1118935
1118,0,1,998721,1119155
1119,0,1,998644,1120415
1120,1,0,1000395,1121556
1121,0,1,999578,1122636
1122,1,0,999982,1126051
1123,1,0,1000255,1126479
1124,1,0,998658,1127881
1125,1,0,998806,1128446
1126,0,1,999429,1128897
1127,0,1,1000138,1129112
1128,1,0,1001191,1130183
1129,0,1,999869,1130403
1130,0,1,1000963,1130956
1131,1,0,997943,1133928
1132,1,0,999018,1134094
1133,1,0,997246,1134645
1134,0,1,998129,1135906
1135,1,0,999739,1137924
1136,1,0,1001823,1139453
1137,0,1,1000658,1139729
1138,1,0,1000599,1140421
1139,0,1,1000824,1143588
1140,0,1,1000895,1144256
1141,0,1,1000047,1145279
1142,1,0,998806,1147610
1143,1,0,999642,1149870
1144,0,1,998756,1150142
1145,1,0,998744,1151980
1146,1,0,1000662,1153326
1147,0,1,1000024,1153459
1148,1,0,999056,1154156
1149,0,1,999649,1154269
1150,1,0,999981,1154466
1151,1,0,999488,1154479
1152,0,1,998870,1155611
1153,1,0,1000299,1156552
1154,1,0,1000060,1159559
1155,1,0,1000823,1160177
1156,1,0,1000805,1162027
1157,1,0,1000107,1162071
1158,1,0,1000593,1162477
1159,0,1,1000409,1163654
1160,1,0,999428,1164551
1161,1,0,997732,1165475
1162,0,1,999124,1166172
1163,0,1,1000822,1167583
1164,0,1,1000077,1167604
1165,1,0,1000074,1168490
1166,0,1,999913,1168518
1167,0,1,1000403,1168712
1168,0,1,999143,1169821
1169,1,0,1000045,1171494
1170,0,1,1000006,1171711
1171,0,1,1001232,1173972
1172,1,0,1000538,1174513
1173,0,1,999365,1177860
1174,0,1,999646,1178728
1175,1,0,999769,1179604
1176,1,0,999142,1180137
1177,1,0,998259,1180425
1178,0,1,1000538,1181045
1179,1,0,998352,1182031
1180,1,0,1000915,1182324
1181,0,1,1000128,1182918
1182,1,0,998658,1183425
1183,0,1,1000155,1184493
1184,1,0,1002197,1184632
1185,0,1,998431,1186534
1186,0,1,998719,1186583
1187,0,1,999735,1188079
1188,0,1,1001700,1189530
1189,0,1,1000175,1189554
1190,1,0,999178,1190591
1191,1,0,998650,1192144
1192,1,0,1000585,1194205
1193,1,0,1000686,1195493
1194,0,1,998462,1195867
1195,0,1,997178,1197951
1196,1,0,1001025,1199470
1197,0,1,1000222,1199541
1198,0,1,999671,1199789
1199,1,0,998631,1200841
1200,1,0,999844,1201076
1201,0,1,1001779,1204336
1202,0,1,999662,1204856
1203,1,0,998365,1204950
1204,1,0,1000241,1205575
1205,1,0,1000751,1206391
1206,0,1,999488,1209121
1207,1,0,1000326,1209423
1208,0,1,1001317,1211211
1209,1,0,999898,1211529
1210,0,1,999655,1212218
1211,0,1,997665,1212612
1212,1,0,1000910,1214112
1213,1,0,999757,1216374
1214,1,0,998495,1218779
1215,0,1,1000071,1219774
1216,1,0,1000778,1220100
1217,0,1,999028,1220443
1218,0,1,999775,1220597
1219,0,1,1001903,1220911
1220,1,0,999688,1222309
1221,1,0,998879,1222992
1222,0,1,1000217,1223135
1223,1,0,999049,1223487
1224,0,1,1000082,1224210
1225,1,0,999726,1225509
1226,1,0,1000327,1225783
1227,0,1,1000094,1226007
1228,1,0,998970,1228626
1229,1,0,999691,1230369
1230,0,1,1000318,1231361
1231,0,1,999601,1231512
1232,0,1,999994,1231826
1233,1,0,999720,1232098
1234,0,1,999802,1232288
1235,1,0,999794,1233362
1236,0,1,999975,1234146
1237,0,1,998578,1234988
1238,1,0,999459,1236447
1239,1,0,1000960,1236502
1240,1,0,1000789,1236511
1241,0,1,1001744,1237424
1242,1,0,999380,1238283
1243,1,0,997469,1238636
1244,0,1,999943,1238897
1245,1,0,999307,1239260
1246,0,1,1000699,1239827
1247,0,1,998931,1240227
1248,1,0,999898,1240629
1249,1,0,1000358,1241294
1250,1,0,998812,1241890
1251,0,1,1001175,1241909
1252,1,0,999938,1244235
1253,0,1,999945,1244475
1254,0,1,1000766,1247606
1255,1,0,998964,1247798
1256,1,0,999931,1249646
1257,1,0,1000768,1250153
1258,1,0,998422,1250481
1259,1,0,999731,1250844
1260,0,1,1000261,1250877
1261,1,0,999471,1255672
1262,0,1,999256,1259287
1263,1,0,1001326,1261360
1264,1,0,999319,1261835
1265,0,1,1000327,1261870
1266,1,0,1001190,1261981
1267,1,0,999448,1262563
1268,1,0,998887,1263281
1269,1,0,999339,1265017
1270,0,1,999683,1266185
1271,1,0,999043,1267189
1272,0,1,998306,1267776
1273,1,0,1000349,1269012
1274,0,1,1000384,1269310
1275,1,0,1000857,1271166
1276,1,0,1000655,1271350
1277,1,0,1000114,1271426
1278,0,1,998774,1272155
1279,1,0,1000508,1272829
1280,0,1,998840,1273623
1281,1,0,999894,1274297
1282,1,0,1001349,1274805
1283,0,1,999144,1275334
1284,1,0,999893,1276478
1285,1,0,1000145,1278119
1286,0,1,999651,1279052
1287,1,0,999931,1279583
1288,1,0,1000074,1280787
1289,0,1,1000235,1281147
1290,0,1,998221,1281530
1291,0,1,1002189,1281612
1292,0,1,1001517,1283866
1293,0,1,1001072,1283925
1294,1,0,1000000,1284798
1295,1,0,999194,1285060
1296,0,1,999573,1286868
1297,0,1,1000922,1287074
1298,0,1,998806,1287246
1299,1,0,1000583,1287415
1300,0,1,1000788,1287846
1301,0,1,1000860,1287900
1302,1,0,999807,1288019
1303,1,0,998879,1289115
1304,1,0,999539,1289578
1305,1,0,1000155,1291017
1306,0,1,999104,1291609
1307,0,1,998518,1291862
1308,0,1,997848,1295373
1309,0,1,998729,1299264
1310,1,0,1000916,1299695
1311,0,1,998561,1300370
1312,1,0,998534,1300577
1313,0,1,997808,1302220
1314,0,1,1000277,1302456
1315,0,1,1000235,1304256
1316,1,0,999629,1305053
1317,0,1,1000931,1307848
1318,0,1,1000853,1308182
1319,1,0,999337,1310114
1320,0,1,1002223,1310350
1321,0,1,998775,1311946
1322,1,0,1000148,1312809
1323,1,0,999856,1313901
1324,0,1,1000229,1315721
1325,0,1,999812,1319987
1326,1,0,1000319,1320886
1327,0,1,1000018,1323092
1328,1,0,1000469,1323530
1329,1,0,1000005,1324610
1330,0,1,1000531,1324998
1331,1,0,999222,1325087
1332,0,1,999893,1326150
1333,1,0,997934,1326532
1334,0,1,1000486,1326576
1335,1,0,999304,1327429
1336,0,1,1000490,1328224
1337,0,1,999941,1329526
1338,1,0,998517,1330074
1339,1,0,999543,1330912
1340,1,0,999944,1331357
1341,0,1,999774,1332011
1342,0,1,1001246,1333028
1343,1,0,1000013,1333655
1344,0,1,998944,1333696
1345,1,0,1000905,1335115
1346,0,1,999429,1335510
1347,1,0,1001096,1336017
1348,0,1,1001048,1337596
1349,0,1,999652,1338084
1350,0,1,1000028,1338818
1351,0,1,999288,1338953
1352,1,0,1001192,1339597
1353,0,1,998908,1340330
1354,1,0,998737,1340590
1355,1,0,999303,1340873
1356,0,1,1001039,1341418
1357,0,1,1001138,1342069
1358,0,1,998362,1344082
1359,0,1,999010,1347408
1360,0,1,1000877,1350073
1361,1,0,999900,1350454
1362,0,1,1000817,1350810
1363,1,0,999063,1350922
1364,1,0,999895,1350959
1365,1,0,999455,1352934
1366,1,0,1001049,1352963
1367,1,0,999858,1353021
1368,0,1,1000270,1354285
1369,1,0,999364,1356954
1370,0,1,1000763,1357286
1371,1,0,1000465,1357377
1372,1,0,1001956,1358664
1373,0,1,1001226,1359126
1374,1,0,997853,1360135
1375,0,1,1000565,1360317
1376,1,0,999740,1360686
1377,0,1,1001167,1362039
1378,1,0,1000174,1362059
1379,1,0,998866,1363441
1380,1,0,1000921,1364717
1381,0,1,1000841,1366405
1382,0,1,1000097,1367264
1383,1,0,1001790,1371771
1384,1,0,1002089,1372475
1385,0,1,998397,1376079
1386,0,1,999708,1376488
1387,1,0,998751,1376500
1388,0,1,999131,1376509
1389,1,0,999570,1376926
1390,0,1,998741,1377842
1391,1,0,1002116,1380327
1392,0,1,1000640,1380371
1393,0,1,1000033,1382739
1394,1,0,999136,1383661
1395,1,0,1001090,1383903
1396,1,0,1001048,1384589
1397,0,1,999121,1384930
1398,1,0,1000587,1385138
1399,0,1,998821,1385444
1400,1,0,999579,1385828
1401,1,0,998618,1386443
1402,1,0,1000951,1386457
1403,0,1,999243,1390341
1404,0,1,1001125,1390646
1405,1,0,1001564,1390679
1406,0,1,1000629,1391137
1407,1,0,999528,1392401
1408,1,0,999869,1395084
1409,1,0,1000323,1395249
1410,0,1,1001374,1395344
1411,0,1,999598,1397339
1412,0,1,1000385,1397357
1413,1,0,1000404,1397486
1414,0,1,1001781,1398106
1415,0,1,998150,1398132
1416,1,0,1000587,1398968
1417,0,1,1001837,1400250
1418,1,0,999466,1400260
1419,1,0,999489,1401256
1420,0,1,998868,1404677
1421,0,1,998353,1408005
1422,0,1,999162,1409440
1423,0,1,1000170,1409962
1424,0,1,999112,1411867
1425,0,1,1001225,1412177
1426,0,1,999411,1412354
1427,1,0,1000640,1412675
1428,0,1,999091,1412797
1429,0,1,1000321,1413769
1430,1,0,999831,1414673
1431,1,0,1001156,1417500
1432,1,0,999347,1418951
1433,1,0,1001018,1420549
1434,1,0,999928,1420751
1435,1,0,999134,1420928
1436,1,0,999646,1421028
1437,0,1,999016,1421148
1438,0,1,1000755,1422389
1439,1,0,999436,1422535
1440,0,1,1000392,1424099
1441,1,0,1002553,1424986
1442,0,1,1001275,1426694
1443,0,1,1000365,1427088
1444,0,1,1000773,1427454
1445,1,0,999746,1427838
1446,0,1,1000082,1430264
1447,0,1,1000541,1431291
1448,1,0,1000405,1432323
1449,1,0,999932,1432752
1450,0,1,1000013,1433505
1451,1,0,1000500,1435714
1452,1,0,1000150,1435773
1453,0,1,998837,1435888
1454,1,0,999890,1437447
1455,1,0,999910,1440731
1456,0,1,1000512,1440964
1457,1,0,1001214,1441041
1458,0,1,999987,1441365
1459,0,1,1000059,1441870
1460,0,1,1000066,1441902
1461,0,1,1000811,1443013
1462,1,0,998998,1443650
1463,0,1,999721,1444597
1464,0,1,1000778,1445412
1465,1,0,999003,1446266
1466,1,0,999853,1448344
1467,0,1,1000320,1449008
1468,1,0,1000553,1449378
1469,1,0,999051,1449878
1470,1,0,1000169,1451434
1471,0,1,999004,1452071
1472,1,0,1000414,1454046
1473,0,1,999403,1454588
1474,0,1,1000373,1454884
1475,1,0,1000485,1455270
1476,1,0,1001402,1455482
1477,1,0,999168,1455737
1478,1,0,1000391,1456034
1479,0,1,999694,1456128
1480,1,0,999413,1458555
1481,0,1,999421,1459669
1482,1,0,999462,1460336
1483,0,1,1002179,1460719
1484,0,1,1000632,1464991
1485,1,0,999168,1466226
1486,0,1,1000525,1466373
1487,0,1,1000247,1466626
1488,1,0,999550,1466774
1489,1,0,999980,1467813
1490,1,0,1000370,1467872
1491,1,0,1001310,1468446
1492,1,0,1001162,1468485
1493,0,1,999847,1470383
1494,0,1,999882,1470385
1495,1,0,1000464,1472718
1496,1,0,1001071,1473286
1497,0,1,999267,1473808
1498,0,1,999164,1473848
1499,1,0,997480,1475414
1500,0,1,998739,1476029
1501,1,0,999597,1476514
1502,1,0,998341,1479351
1503,0,1,1000712,1483107
1504,1,0,999496,1483861
1505,0,1,1001431,1484088
1506,0,1,1000155,1485813
1507,1,0,1000506,1486294
1508,1,0,999736,1486412
1509,1,0,998547,1486799
1510,0,1,1000359,1487271
1511,1,0,999185,1489574
1512,1,0,998138,1490185
1513,0,1,998960,1490361
1514,0,1,999938,1491597
1515,0,1,999087,1491961
1516,1,0,1001340,1492357
1517,0,1,999063,1492685
1518,0,1,997903,1493623
1519,0,1,1001018,1494263
1520,0,1,999710,1494676
1521,0,1,999657,1495034
1522,0,1,1001342,1496597
1523,0,1,1000289,1497353
1524,1,0,999963,1498832
1525,1,0,1000497,1501251
1526,0,1,997029,1501619
1527,0,1,999210,1504179
1528,1,0,998383,1504562
1529,1,0,999734,1505275
1530,0,1,1000169,1505551
1531,1,0,998972,1505578
1532,1,0,999171,1507164
1533,1,0,1000034,1509368
1534,1,0,998974,1509479
1535,0,1,998848,1511387
1536,0,1,1000620,1512383
1537,0,1,999276,1512440
1538,0,1,1001970,1512742
1539,1,0,1000576,1515272
1540,1,0,999245,1515874
1541,0,1,1001721,1515913
1542,1,0,999332,1516158
1543,1,0,1001221,1517855
1544,1,0,1000504,1519094
1545,1,0,1000812,1519845
1546,1,0,1000153,1522094
1547,0,1,1000290,1522670
1548,1,0,1000599,1523948
1549,1,0,1000570,1523968
1550,0,1,1000207,1525248
1551,0,1,998034,1533549
1552,0,1,999845,1534591
1553,0,1,999447,1536042
1554,0,1,998240,1536828
1555,0,1,999808,1537506
1556,1,0,1001688,1537627
1557,1,0,1001006,1539908
1558,1,0,1001855,1540297
1559,0,1,999582,1540357
1560,0,1,999407,1542226
1561,1,0,999486,1542580
1562,0,1,999874,1542691
1563,0,1,999648,1545110
1564,1,0,1000462,1549686
1565,0,1,999740,1550609
1566,0,1,999577,1555659
1567,0,1,999261,1559358
1568,0,1,998789,1560051
1569,1,0,999274,1560416
1570,0,1,1000750,1561132
1571,0,1,1000646,1561396
1572,1,0,1000291,1562265
1573,1,0,999557,1562846
1574,1,0,1000378,1562953
1575,0,1,1001282,1563946
1576,0,1,1000080,1564011
1577,1,0,1000011,1564528
1578,1,0,998886,1566299
1579,0,1,999500,1566473
1580,1,0,1000641,1566767
1581,1,0,1000431,1570627
1582,0,1,1000529,1572796
1583,1,0,997652,1573810
1584,1,0,1000450,1574245
1585,1,0,1001348,1574295
1586,1,0,999651,1575095
1587,1,0,1000153,1579090
1588,0,1,1000164,1579730
1589,0,1,997057,1580467
1590,1,0,999392,1581336
1591,0,1,999376,1581345
1592,0,1,999468,1581391
1593,1,0,998884,1583661
1594,0,1,999291,1585022
1595,0,1,999120,1585239
1596,1,0,999106,1586076
1597,0,1,999521,1588747
1598,1,0,1000502,1589237
1599,0,1,999674,1589286
1600,1,0,998987,1590039
1601,0,1,998796,1592368
1602,1,0,1000008,1593752
1603,0,1,998985,1595332
1604,0,1,1000525,1596547
1605,1,0,1000474,1596724
1606,0,1,999892,1596846
1607,1,0,1001095,1600169
1608,0,1,1001222,1602162
1609,0,1,1001395,1602412
1610,1,0,999722,1604032
1611,0,1,1001302,1605483
1612,0,1,1000345,1606334
1613,0,1,1000972,1606962
1614,1,0,999761,1608639
1615,1,0,998913,1608864
1616,1,0,998797,1609008
1617,0,1,999832,1611275
1618,1,0,1000253,1614372
1619,0,1,1000332,1614814
1620,1,0,999106,1615085
1621,0,1,1001122,1615690
1622,1,0,1000863,1616050
1623,1,0,1000388,1616811
1624,1,0,997654,1617104
1625,0,1,999996,1617267
1626,0,1,999380,1617708
1627,1,0,998813,1618203
1628,1,0,1000296,1618692
1629,1,0,997813,1618732
1630,0,1,999966,1619749
1631,0,1,998322,1620040
1632,1,0,998578,1620300
1633,0,1,999670,1621297
1634,1,0,1002157,1623079
1635,0,1,1000421,1623125
1636,0,1,1000615,1623422
1637,0,1,999713,1627840
1638,0,1,999881,1628197
1639,1,0,998854,1628724
1640,1,0,1000902,1629231
1641,1,0,999811,1636008
1642,1,0,999572,1637854
1643,0,1,1000792,1638784
1644,1,0,1000202,1641461
1645,0,1,1000871,1641531
1646,0,1,999973,1642010
1647,0,1,999504,1642632
1648,1,0,999389,1644621
1649,0,1,999131,1644703
1650,1,0,999299,1645163
1651,1,0,1002020,1645297
1652,1,0,999095,1645340
1653,0,1,1000451,1645445
1654,0,1,999318,1645673
1655,0,1,1000147,1649432
1656,1,0,999175,1649480
1657,1,0,1001168,1649677
1658,1,0,1001220,1652349
1659,1,0,1000879,1653071
1660,0,1,999475,1653535
1661,1,0,1000371,1654638
1662,0,1,1000240,1656894
1663,1,0,998385,1656948
1664,0,1,1000674,1657861
1665,0,1,1000857,1658596
1666,0,1,998738,1658949
1667,1,0,1000779,1659692
1668,1,0,1000681,1661867
1669,0,1,999877,1662156
1670,0,1,999473,1662252
1671,1,0,998682,1662489
1672,1,0,999221,1662673
1673,0,1,1000214,1663124
1674,0,1,1001085,1663389
1675,0,1,999742,1664867
1676,1,0,999355,1665030
1677,0,1,999177,1666946
1678,1,0,998961,1667472
1679,0,1,999932,1668807
1680,1,0,1000060,1669510
1681,0,1,999313,1670700
1682,1,0,1000105,1672553
1683,0,1,1001409,1674529
1684,1,0,1001374,1675230
1685,0,1,999453,1677494
1686,0,1,1000394,1678328
1687,0,1,1001755,1679735
1688,1,0,1001130,1682030
1689,1,0,998739,1682595
1690,0,1,999045,1683385
1691,1,0,1001115,1685196
1692,0,1,999730,1686070
1693,1,0,997455,1686487
1694,1,0,1001243,1687187
1695,0,1,999292,1687941
1696,0,1,1000688,1688573
1697,0,1,999787,1688988
1698,1,0,999929,1689869
1699,0,1,1001277,1691616
1700,0,1,1001080,1692531
1701,0,1,1000246,1695191
1702,1,0,1000434,1696307
1703,0,1,997366,1696359
1704,1,0,1000014,1698326
1705,1,0,1000629,1699702
1706,1,0,999843,1705122
1707,0,1,1002567,1707897
1708,1,0,999706,1708067
1709,0,1,999336,1708437
1710,1,0,999915,1709028
1711,1,0,1000942,1709052
1712,1,0,998202,1711145
1713,0,1,998210,1712270
1714,1,0,999329,1712551
1715,1,0,1000459,1712687
1716,0,1,1000243,1712993
1717,1,0,1000748,1713007
1718,0,1,1000612,1713224
1719,0,1,1000030,1713401
1720,0,1,999486,1714970
1721,1,0,998054,1721071
1722,0,1,1001081,1722885
1723,1,0,1000816,1726236
1724,0,1,999921,1730611
1725,0,1,1000263,1730733
1726,1,0,1001426,1731230
1727,1,0,1000206,1731375
1728,1,0,1001144,1736627
1729,0,1,1000322,1737623
1730,1,0,1001131,1738673
1731,0,1,1001003,1739327
1732,1,0,999778,1740578
1733,0,1,1000884,1741268
1734,1,0,1000511,1742116
1735,0,1,1000238,1743076
1736,1,0,999211,1743101
1737,0,1,1001274,1745859
1738,1,0,997223,1747393
1739,1,0,998850,1747556
1740,1,0,999137,1747885
1741,0,1,1000993,1749250
1742,0,1,1000711,1750403
1743,0,1,1001718,1750593
1744,0,1,999612,1752707
1745,0,1,1000960,1755054
1746,1,0,998569,1755554
1747,0,1,1001415,1757397
1748,0,1,1000011,1757706
1749,1,0,999584,1759530
1750,0,1,997749,1760032
1751,1,0,1000800,1760336
1752,0,1,1001868,1760994
1753,0,1,998832,1761215
1754,0,1,1001743,1761588
1755,0,1,999916,1761648
1756,1,0,1000339,1764288
1757,1,0,1000140,1764303
1758,0,1,1001090,1764689
1759,1,0,1000129,1765056
1760,0,1,1000179,1765169
1761,0,1,1000231,1765759
1762,0,1,1001285,1767169
1763,1,0,1000254,1768077
1764,1,0,999922,1769458
1765,0,1,1000437,1769803
1766,1,0,998413,1770110
1767,0,1,999041,1770728
1768,1,0,1001336,1772215
1769,0,1,1000531,1772234
1770,1,0,1000802,1772367
1771,1,0,1002244,1773000
1772,1,0,1000737,1774822
1773,0,1,1000442,1774830
1774,0,1,999312,1775472
1775,1,0,1000526,1775871
1776,1,0,999329,1777815
1777,0,1,999979,1781644
1778,0,1,1001100,1782340
1779,0,1,1000276,1782550
1780,0,1,998961,1783480
1781,0,1,1001806,1786973
1782,0,1,999886,1787235
1783,0,1,999954,1787595
1784,1,0,1000957,1787604
1785,0,1,1001546,1788157
1786,0,1,999267,1790459
1787,0,1,999552,1791430
1788,1,0,998320,1791927
1789,0,1,999743,1792985
1790,0,1,1002872,1795058
1791,1,0,998692,1796018
1792,0,1,998793,1800744
1793,1,0,998061,1803273
1794,1,0,1000946,1804215
1795,1,0,999329,1806261
1796,1,0,1001057,1808207
1797,1,0,1000431,1809133
1798,1,0,999446,1810243
1799,1,0,1000352,1810527
1800,1,0,999987,1814436
1801,0,1,998833,1816617
1802,0,1,1000609,1817505
1803,1,0,998480,1819708
1804,0,1,999369,1820376
1805,0,1,999903,1821023
1806,1,0,999371,1821446
1807,0,1,1002028,1821449
1808,0,1,999991,1821944
1809,1,0,1000034,1822438
1810,1,0,1000555,1823239
1811,1,0,999314,1823562
1812,0,1,999517,1825795
1813,1,0,1000322,1826246
1814,1,0,999205,1826793
1815,1,0,999591,1827483
1816,1,0,1001806,1828010
1817,1,0,999198,1828144
1818,0,1,999720,1828413
1819,1,0,1000109,1829472
1820,1,0,1000029,1829993
1821,0,1,999529,1830309
1822,1,0,1001921,1830643
1823,0,1,998154,1830775
1824,1,0,1000707,1832944
1825,1,0,999269,1834664
1826,0,1,998878,1839081
1827,1,0,999338,1840092
1828,0,1,1001317,1840366
1829,0,1,1001076,1840595
1830,0,1,998937,1840996
1831,0,1,999661,1841244
1832,0,1,999463,1841859
1833,0,1,998786,1842651
1834,1,0,999338,1843673
1835,1,0,1001819,1844150
1836,0,1,1000084,1844193
1837,1,0,1000357,1846619
1838,1,0,998985,1848040
1839,1,0,1001428,1848080
1840,1,0,1001732,1848566
1841,0,1,999110,1848875
1842,1,0,1000038,1850465
1843,1,0,998744,1850501
1844,1,0,1000199,1850953
1845,1,0,1000317,1851912
1846,1,0,1001526,1852426
1847,0,1,1000378,1853888
1848,1,0,1001414,1854354
1849,1,0,1000162,1855028
1850,0,1,1001266,1855304
1851,0,1,999834,1855404
1852,0,1,1000424,1855416
1853,1,0,999379,1857111
1854,1,0,999582,1858063
1855,1,0,998482,1862758
1856,0,1,1000918,1863670
1857,0,1,999516,1866506
1858,1,0,1000462,1868753
1859,0,1,999859,1869108
1860,0,1,1000859,1869170
1861,1,0,999759,1870239
1862,0,1,998022,1870958
1863,1,0,1000081,1872188
1864,1,0,998384,1876166
1865,1,0,1001483,1878115
1866,0,1,999290,1878619
1867,1,0,999840,1878832
1868,0,1,999812,1879125
1869,0,1,1000637,1880154
1870,1,0,999649,1882521
1871,1,0,998005,1883321
1872,0,1,1000216,1883383
1873,0,1,997632,1883901
1874,1,0,999959,1884643
1875,0,1,1000479,1885365
1876,0,1,1000956,1886313
1877,1,0,1000131,1890415
1878,0,1,1001423,1891116
1879,1,0,999117,1893468
1880,1,0,1001091,1893510
1881,1,0,1000540,1894955
1882,1,0,1001105,1895172
1883,0,1,1000654,1896009
1884,0,1,999349,1897056
1885,1,0,999926,1897194
1886,1,0,999760,1897864
1887,0,1,999267,1902051
1888,0,1,999750,1902411
1889,0,1,1001079,1902676
1890,0,1,1001011,1904624
1891,0,1,999864,1905061
1892,0,1,1000212,1905779
1893,0,1,1000621,1905899
1894,0,1,1000269,1906060
1895,0,1,1000980,1906243
1896,0,1,1001080,1907267
1897,1,0,999467,1907482
1898,1,0,998860,1908329
1899,1,0,1001684,1908584
1900,0,1,1000604,1909119
1901,0,1,999531,1911166
1902,1,0,1000090,1912723
1903,0,1,1000302,1915017
1904,1,0,1000495,1915176
1905,0,1,1001500,1915399
1906,1,0,999681,1915808
1907,0,1,999936,1917092
1908,1,0,998290,1917178
1909,0,1,999295,1917478
1910,1,0,998633,1920648
1911,0,1,1001453,1921684
1912,0,1,1000123,1922786
1913,1,0,1000865,1922891
1914,1,0,999819,1923200
1915,1,0,999755,1924239
1916,1,0,998678,1925085
1917,1,0,1000166,1926009
1918,0,1,999535,1927867
1919,0,1,999715,1929379
1920,0,1,999491,1929690
1921,1,0,1000130,1929797
1922,1,0,1001091,1930247
1923,0,1,999402,1931171
1924,1,0,999482,1931403
