id,sender_id,receiver_id,amount,start_time
1063,0,1,1000000,1067055
1064,1,0,1000000,1067181
1065,0,1,1000000,1067271
1066,1,0,1000000,1067495
1067,1,0,1000000,1069623
1068,1,0,1000000,1069970
1069,1,0,1000000,1070209
1070,0,1,1000000,1070223
1071,0,1,1000000,1071972
1072,0,1,1000000,1072081
1073,1,0,1000000,1072244
1074,0,1,1000000,1073083
1075,1,0,1000000,1074167
1076,1,0,1000000,1075767
1077,1,0,1000000,1076988
1078,1,0,1000000,1077529
1079,1,0,1000000,1078042
1080,1,0,1000000,1079785
1081,1,0,1000000,1079843
1082,1,0,1000000,1081116
1083,1,0,1000000,1081758
1084,0,1,1000000,1081942
1085,0,1,1000000,1082130
1086,0,1,1000000,1082345
1087,1,0,1000000,1082638
1088,0,1,1000000,1085065
1089,1,0,1000000,1085221
1090,1,0,1000000,1085264
1091,1,0,1000000,1085488
1092,0,1,1000000,1085492
1093,1,0,1000000,1088741
1094,1,0,1000000,1089354
1095,1,0,1000000,1089597
1096,0,1,1000000,1089837
1097,1,0,1000000,1089888
1098,0,1,1000000,1091002
1099,1,0,1000000,1092419
1100,1,0,1000000,1093198
1101,1,0,1000000,1094239
1102,1,0,1000000,1094699
1103,0,1,1000000,1095929
1104,1,0,1000000,1098723
1105,1,0,1000000,1100201
1106,0,1,1000000,1100338
1107,0,1,1000000,1102062
1108,1,0,1000000,1103223
1109,0,1,1000000,1105385
1110,1,0,1000000,1106021
1111,0,1,1000000,1109481
1112,0,1,1000000,1110004
1113,0,1,1000000,1110571
1114,1,0,1000000,1111086
1115,1,0,1000000,1111960
1116,0,1,1000000,1112353
1117,0,1,1000000,1113327
1118,0,1,1000000,1113453
1119,1,0,1000000,1113561
1120,1,0,1000000,1115122
1121,0,1,1000000,1115606
1122,0,1,1000000,1115831
1123,1,0,1000000,1116262
1124,0,1,1000000,1120852
1125,0,1,1000000,1122608
1126,0,1,1000000,1123374
1127,1,0,1000000,1123563
1128,0,1,1000000,1124014
1129,1,0,1000000,1124401
1130,1,0,1000000,1125386
1131,1,0,1000000,1126808
1132,0,1,1000000,1127718
1133,0,1,1000000,1129447
1134,1,0,1000000,1131360
1135,1,0,1000000,1131926
1136,0,1,1000000,1132463
1137,0,1,1000000,1132570
1138,0,1,1000000,1135650
1139,1,0,1000000,1136457
1140,1,0,1000000,1136843
1141,1,0,1000000,1140133
1142,1,0,1000000,1141776
1143,1,0,1000000,1141785
1144,0,1,1000000,1142337
1145,1,0,1000000,1142783
1146,0,1,1000000,1143188
1147,0,1,1000000,1143933
1148,0,1,1000000,1144702
1149,0,1,1000000,1145164
1150,0,1,1000000,1145381
1151,1,0,1000000,1146465
1152,0,1,1000000,1148190
1153,0,1,1000000,1148243
1154,0,1,1000000,1149810
1155,0,1,1000000,1149972
1156,1,0,1000000,1149977
1157,1,0,1000000,1150039
1158,0,1,1000000,1150859
1159,1,0,1000000,1150957
1160,1,0,1000000,1155217
1161,1,0,1000000,1156503
1162,0,1,1000000,1157298
1163,1,0,1000000,1158586
1164,1,0,1000000,1158720
1165,0,1,1000000,1159510
1166,0,1,1000000,1161024
1167,0,1,1000000,1161779
1168,1,0,1000000,1162377
1169,0,1,1000000,1162501
1170,1,0,1000000,1165429
1171,1,0,1000000,1169047
1172,1,0,1000000,1169089
1173,1,0,1000000,1169814
1174,0,1,1000000,1171085
1175,1,0,1000000,1171148
1176,0,1,1000000,1173092
1177,0,1,1000000,1173201
1178,1,0,1000000,1173293
1179,1,0,1000000,1173419
1180,1,0,1000000,1173758
1181,1,0,1000000,1175384
1182,0,1,1000000,1176834
1183,1,0,1000000,1177326
1184,1,0,1000000,1178184
1185,0,1,1000000,1180239
1186,0,1,1000000,1180597
1187,0,1,1000000,1182962
1188,1,0,1000000,1182978
1189,0,1,1000000,1183995
1190,1,0,1000000,1184044
1191,0,1,1000000,1186083
1192,0,1,1000000,1188183
1193,0,1,1000000,1188495
1194,1,0,1000000,1189723
1195,0,1,1000000,1190408
1196,1,0,1000000,1190773
1197,1,0,1000000,1192494
1198,1,0,1000000,1193443
1199,0,1,1000000,1193842
1200,0,1,1000000,1194332
1201,1,0,1000000,1195179
1202,0,1,1000000,1195841
1203,1,0,1000000,1195914
1204,0,1,1000000,1196333
1205,1,0,1000000,1197101
1206,0,1,1000000,1198090
1207,1,0,1000000,1198669
1208,0,1,1000000,1199288
1209,0,1,1000000,1199326
1210,0,1,1000000,1199594
1211,0,1,1000000,1200525
1212,0,1,1000000,1202361
1213,1,0,1000000,1203923
1214,0,1,1000000,1204346
1215,0,1,1000000,1204943
1216,1,0,1000000,1206383
1217,0,1,1000000,1208083
1218,1,0,1000000,1208829
1219,0,1,1000000,1210367
1220,0,1,1000000,1212059
1221,0,1,1000000,1212395
1222,0,1,1000000,1212527
1223,0,1,1000000,1212965
1224,1,0,1000000,1213618
1225,0,1,1000000,1214775
1226,1,0,1000000,1216832
1227,1,0,1000000,1216837
1228,1,0,1000000,1220627
1229,1,0,1000000,1221225
1230,0,1,1000000,1224091
1231,0,1,1000000,1227259
1232,1,0,1000000,1229335
1233,0,1,1000000,1230579
1234,1,0,1000000,1230744
1235,1,0,1000000,1230780
1236,1,0,1000000,1232135
1237,1,0,1000000,1233046
1238,1,0,1000000,1233258
1239,0,1,1000000,1234623
1240,1,0,1000000,1234789
1241,1,0,1000000,1236020
1242,1,0,1000000,1236709
1243,1,0,1000000,1237233
1244,0,1,1000000,1237407
1245,1,0,1000000,1238000
1246,0,1,1000000,1238517
1247,0,1,1000000,1239182
1248,0,1,1000000,1239781
1249,0,1,1000000,1240401
1250,1,0,1000000,1240860
1251,0,1,1000000,1244505
1252,1,0,1000000,1244593
1253,0,1,1000000,1244631
1254,0,1,1000000,1245274
1255,0,1,1000000,1245751
1256,0,1,1000000,1245823
1257,0,1,1000000,1246677
1258,1,0,1000000,1246898
1259,0,1,1000000,1250540
1260,1,0,1000000,1250658
1261,1,0,1000000,1251025
1262,0,1,1000000,1251332
1263,0,1,1000000,1253547
1264,1,0,1000000,1256188
1265,0,1,1000000,1257783
1266,1,0,1000000,1259709
1267,0,1,1000000,1259859
1268,1,0,1000000,1260723
1269,0,1,1000000,1260990
1270,0,1,1000000,1262127
1271,0,1,1000000,1262539
1272,1,0,1000000,1263091
1273,0,1,1000000,1263457
1274,0,1,1000000,1266321
1275,1,0,1000000,1266531
1276,1,0,1000000,1266778
1277,1,0,1000000,1267895
1278,1,0,1000000,1269158
1279,1,0,1000000,1270210
1280,1,0,1000000,1270629
1281,1,0,1000000,1271622
1282,0,1,1000000,1273477
1283,0,1,1000000,1275364
1284,0,1,1000000,1275576
1285,1,0,1000000,1275904
1286,0,1,1000000,1276273
1287,1,0,1000000,1276620
1288,1,0,1000000,1276862
1289,0,1,1000000,1277296
1290,1,0,1000000,1277598
1291,1,0,1000000,1278277
1292,0,1,1000000,1279584
1293,1,0,1000000,1281351
1294,0,1,1000000,1282238
1295,0,1,1000000,1284093
1296,1,0,1000000,1285179
1297,0,1,1000000,1286300
1298,0,1,1000000,1286948
1299,1,0,1000000,1286957
1300,1,0,1000000,1288692
1301,0,1,1000000,1289009
1302,0,1,1000000,1290668
1303,1,0,1000000,1290909
1304,1,0,1000000,1292181
1305,1,0,1000000,1293410
1306,0,1,1000000,1294044
1307,1,0,1000000,1294301
1308,0,1,1000000,1294716
1309,1,0,1000000,1295778
1310,0,1,1000000,1295938
1311,0,1,1000000,1296199
1312,1,0,1000000,1298991
1313,1,0,1000000,1300475
1314,0,1,1000000,1304336
1315,0,1,1000000,1305960
1316,0,1,1000000,1307861
1317,1,0,1000000,1308612
1318,0,1,1000000,1308696
1319,1,0,1000000,1308714
1320,1,0,1000000,1308767
1321,1,0,1000000,1313433
1322,0,1,1000000,1314529
1323,0,1,1000000,1315214
1324,1,0,1000000,1317536
1325,0,1,1000000,1317609
1326,1,0,1000000,1317611
1327,0,1,1000000,1318780
1328,0,1,1000000,1319571
1329,1,0,1000000,1320174
1330,1,0,1000000,1320961
1331,0,1,1000000,1322588
1332,0,1,1000000,1323492
1333,1,0,1000000,1324034
1334,1,0,1000000,1325651
1335,1,0,1000000,1326758
1336,1,0,1000000,1326784
1337,1,0,1000000,1327939
1338,0,1,1000000,1328562
1339,0,1,1000000,1330186
1340,0,1,1000000,1330233
1341,0,1,1000000,1330509
1342,1,0,1000000,1330583
1343,0,1,1000000,1331554
1344,0,1,1000000,1331883
1345,1,0,1000000,1331934
1346,0,1,1000000,1332784
1347,0,1,1000000,1334361
1348,0,1,1000000,1334717
1349,1,0,1000000,1337167
1350,1,0,1000000,1337342
1351,1,0,1000000,1338693
1352,1,0,1000000,1339876
1353,0,1,1000000,1342152
1354,0,1,1000000,1343374
1355,0,1,1000000,1343418
1356,0,1,1000000,1343738
1357,0,1,1000000,1344074
1358,0,1,1000000,1344198
1359,0,1,1000000,1344632
1360,1,0,1000000,1345210
1361,0,1,1000000,1345681
1362,0,1,1000000,1347497
1363,0,1,1000000,1347530
1364,1,0,1000000,1347870
1365,0,1,1000000,1350415
1366,0,1,1000000,1350791
1367,1,0,1000000,1353282
1368,0,1,1000000,1354162
1369,1,0,1000000,1355047
1370,1,0,1000000,1359288
1371,1,0,1000000,1360099
1372,0,1,1000000,1361126
1373,1,0,1000000,1361833
1374,0,1,1000000,1362199
1375,0,1,1000000,1362925
1376,0,1,1000000,1364134
1377,1,0,1000000,1364283
1378,1,0,1000000,1364484
1379,1,0,1000000,1365840
1380,1,0,1000000,1368835
1381,1,0,1000000,1370004
1382,0,1,1000000,1370451
1383,0,1,1000000,1370768
1384,1,0,1000000,1371506
1385,1,0,1000000,1372334
1386,1,0,1000000,1372853
1387,1,0,1000000,1373220
1388,1,0,1000000,1373467
1389,0,1,1000000,1375167
1390,0,1,1000000,1377060
1391,0,1,1000000,1380535
1392,1,0,1000000,1382356
1393,0,1,1000000,1383405
1394,1,0,1000000,1384037
1395,1,0,1000000,1384336
1396,0,1,1000000,1384451
1397,0,1,1000000,1385116
1398,0,1,1000000,1385468
1399,1,0,1000000,1385938
1400,0,1,1000000,1387765
1401,0,1,1000000,1388330
1402,1,0,1000000,1392417
1403,1,0,1000000,1392547
1404,1,0,1000000,1393482
1405,0,1,1000000,1394609
1406,1,0,1000000,1395986
1407,0,1,1000000,1398310
1408,1,0,1000000,1399822
1409,0,1,1000000,1399996
1410,1,0,1000000,1400880
1411,0,1,1000000,1401623
1412,0,1,1000000,1401854
1413,0,1,1000000,1403134
1414,0,1,1000000,1403193
1415,1,0,1000000,1403944
1416,1,0,1000000,1404084
1417,0,1,1000000,1406772
1418,1,0,1000000,1407169
1419,0,1,1000000,1410409
1420,1,0,1000000,1411987
1421,0,1,1000000,1412996
1422,1,0,1000000,1414490
1423,1,0,1000000,1415130
1424,1,0,1000000,1415628
1425,1,0,1000000,1416052
1426,1,0,1000000,1416763
1427,0,1,1000000,1416954
1428,0,1,1000000,1417390
1429,1,0,1000000,1417618
1430,0,1,1000000,1418985
1431,0,1,1000000,1419155
1432,0,1,1000000,1420541
1433,1,0,1000000,1422935
1434,1,0,1000000,1423754
1435,0,1,1000000,1425236
1436,0,1,1000000,1425270
1437,1,0,1000000,1425538
1438,0,1,1000000,1426059
1439,0,1,1000000,1426405
1440,0,1,1000000,1427170
1441,0,1,1000000,1427270
1442,0,1,1000000,1428572
1443,1,0,1000000,1429408
1444,1,0,1000000,1429410
1445,1,0,1000000,1431042
1446,0,1,1000000,1432350
1447,0,1,1000000,1432932
1448,0,1,1000000,1433063
1449,1,0,1000000,1435202
1450,1,0,1000000,1437130
1451,0,1,1000000,1437249
1452,0,1,1000000,1437320
1453,0,1,1000000,1439585
1454,1,0,1000000,1440642
1455,0,1,1000000,1440802
1456,0,1,1000000,1441328
1457,1,0,1000000,1441793
1458,1,0,1000000,1442078
1459,0,1,1000000,1446179
1460,0,1,1000000,1446556
1461,1,0,1000000,1446913
1462,1,0,1000000,1447863
1463,0,1,1000000,1448710
1464,1,0,1000000,1450636
1465,1,0,1000000,1450919
1466,0,1,1000000,1452866
1467,0,1,1000000,1453516
1468,0,1,1000000,1455338
1469,1,0,1000000,1455474
1470,1,0,1000000,1456401
1471,0,1,1000000,1458002
1472,1,0,1000000,1459593
1473,0,1,1000000,1460725
1474,1,0,1000000,1463291
1475,0,1,1000000,1463618
1476,1,0,1000000,1464976
1477,1,0,1000000,1465695
1478,1,0,1000000,1465883
1479,0,1,1000000,1466859
1480,1,0,1000000,1466982
1481,1,0,1000000,1468778
1482,1,0,1000000,1469517
1483,1,0,1000000,1469830
1484,1,0,1000000,1469929
1485,0,1,1000000,1470647
1486,1,0,1000000,1470934
1487,0,1,1000000,1472467
1488,1,0,1000000,1473158
1489,1,0,1000000,1474526
1490,1,0,1000000,1475844
1491,0,1,1000000,1477107
1492,1,0,1000000,1478169
1493,0,1,1000000,1478707
1494,0,1,1000000,1479372
1495,1,0,1000000,1482221
1496,1,0,1000000,1482394
1497,0,1,1000000,1483339
1498,0,1,1000000,1483661
1499,0,1,1000000,1484454
1500,1,0,1000000,1486450
1501,1,0,1000000,1486766
1502,0,1,1000000,1486890
1503,0,1,1000000,1490784
1504,0,1,1000000,1491608
1505,1,0,1000000,1495044
1506,0,1,1000000,1495948
1507,0,1,1000000,1498005
1508,0,1,1000000,1498466
1509,0,1,1000000,1499649
1510,1,0,1000000,1500116
1511,0,1,1000000,1500715
1512,1,0,1000000,1501582
1513,1,0,1000000,1502011
1514,0,1,1000000,1502921
1515,0,1,1000000,1503811
1516,0,1,1000000,1505393
1517,1,0,1000000,1506399
1518,0,1,1000000,1506516
1519,0,1,1000000,1506567
1520,0,1,1000000,1507692
1521,0,1,1000000,1509144
1522,1,0,1000000,1509467
1523,0,1,1000000,1509893
1524,0,1,1000000,1512095
1525,1,0,1000000,1512242
1526,0,1,1000000,1514617
1527,0,1,1000000,1514811
1528,1,0,1000000,1515453
1529,0,1,1000000,1515957
1530,1,0,1000000,1517253
1531,0,1,1000000,1518875
1532,0,1,1000000,1519743
1533,0,1,1000000,1520778
1534,1,0,1000000,1521267
1535,0,1,1000000,1524365
1536,1,0,1000000,1524397
1537,1,0,1000000,1524808
1538,0,1,1000000,1528805
1539,1,0,1000000,1529773
1540,1,0,1000000,1530353
1541,1,0,1000000,1530372
1542,0,1,1000000,1530383
1543,1,0,1000000,1530864
1544,0,1,1000000,1531262
1545,1,0,1000000,1533384
1546,0,1,1000000,1534786
1547,0,1,1000000,1538859
1548,1,0,1000000,1540856
1549,1,0,1000000,1541324
1550,1,0,1000000,1544999
1551,1,0,1000000,1545439
1552,1,0,1000000,1545849
1553,1,0,1000000,1546332
1554,0,1,1000000,1547741
1555,1,0,1000000,1549141
1556,0,1,1000000,1550136
1557,1,0,1000000,1550257
1558,1,0,1000000,1555397
1559,1,0,1000000,1556958
1560,0,1,1000000,1557213
1561,0,1,1000000,1559651
1562,0,1,1000000,1560140
1563,0,1,1000000,1560445
1564,0,1,1000000,1561568
1565,1,0,1000000,1561683
1566,0,1,1000000,1562104
1567,0,1,1000000,1562540
1568,0,1,1000000,1563328
1569,0,1,1000000,1564009
1570,0,1,1000000,1564497
1571,0,1,1000000,1566562
1572,0,1,1000000,1569642
1573,0,1,1000000,1571610
1574,0,1,1000000,1572938
1575,0,1,1000000,1574733
1576,0,1,1000000,1574924
1577,0,1,1000000,1580199
1578,0,1,1000000,1580585
1579,1,0,1000000,1583873
1580,1,0,1000000,1584030
1581,0,1,1000000,1584647
1582,0,1,1000000,1586907
1583,1,0,1000000,1587654
1584,1,0,1000000,1587789
1585,1,0,1000000,1587817
1586,0,1,1000000,1589768
1587,1,0,1000000,1589859
1588,1,0,1000000,1592066
1589,1,0,1000000,1593226
1590,0,1,1000000,1593313
1591,1,0,1000000,1594462
1592,0,1,1000000,1594787
1593,0,1,1000000,1595088
1594,0,1,1000000,1595099
1595,1,0,1000000,1595589
1596,0,1,1000000,1598378
1597,0,1,1000000,1598399
1598,1,0,1000000,1598773
1599,0,1,1000000,1603660
1600,1,0,1000000,1604629
1601,0,1,1000000,1605158
1602,0,1,1000000,1606706
1603,1,0,1000000,1607955
1604,1,0,1000000,1609020
1605,1,0,1000000,1611621
1606,1,0,1000000,1612120
1607,1,0,1000000,1612247
1608,1,0,1000000,1612769
1609,0,1,1000000,1612973
1610,1,0,1000000,1613321
1611,1,0,1000000,1613324
1612,1,0,1000000,1613780
1613,0,1,1000000,1613889
1614,0,1,1000000,1614524
1615,0,1,1000000,1614754
1616,1,0,1000000,1617079
1617,0,1,1000000,1617280
1618,1,0,1000000,1617899
1619,1,0,1000000,1618144
1620,1,0,1000000,1619185
1621,0,1,1000000,1619778
1622,0,1,1000000,1620456
1623,1,0,1000000,1620658
1624,0,1,1000000,1620948
1625,1,0,1000000,1621034
1626,0,1,1000000,1623394
1627,1,0,1000000,1623763
1628,1,0,1000000,1623915
1629,0,1,1000000,1624370
1630,1,0,1000000,1624616
1631,0,1,1000000,1625998
1632,1,0,1000000,1627317
1633,1,0,1000000,1629362
1634,1,0,1000000,1630403
1635,1,0,1000000,1630970
1636,1,0,1000000,1631617
1637,0,1,1000000,1631951
1638,1,0,1000000,1632116
1639,1,0,1000000,1632463
1640,0,1,1000000,1632780
1641,0,1,1000000,1633108
1642,1,0,1000000,1633391
1643,1,0,1000000,1633592
1644,0,1,1000000,1634231
1645,0,1,1000000,1636893
1646,0,1,1000000,1637308
1647,1,0,1000000,1637664
1648,1,0,1000000,1642917
1649,1,0,1000000,1643023
1650,1,0,1000000,1643342
1651,1,0,1000000,1644640
1652,1,0,1000000,1645074
1653,1,0,1000000,1645596
1654,0,1,1000000,1646514
1655,1,0,1000000,1647219
1656,0,1,1000000,1647607
1657,0,1,1000000,1648117
1658,1,0,1000000,1648576
1659,0,1,1000000,1650388
1660,0,1,1000000,1650490
1661,1,0,1000000,1650588
1662,1,0,1000000,1650668
1663,0,1,1000000,1653178
1664,0,1,1000000,1653958
1665,1,0,1000000,1655427
1666,0,1,1000000,1656037
1667,1,0,1000000,1656119
1668,1,0,1000000,1657240
1669,0,1,1000000,1657586
1670,1,0,1000000,1657896
1671,0,1,1000000,1659312
1672,1,0,1000000,1659918
1673,0,1,1000000,1661177
1674,0,1,1000000,1661600
1675,0,1,1000000,1663574
1676,1,0,1000000,1663657
1677,1,0,1000000,1665104
1678,1,0,1000000,1666115
1679,1,0,1000000,1666635
1680,0,1,1000000,1670861
1681,0,1,1000000,1672231
1682,1,0,1000000,1672523
1683,1,0,1000000,1673299
1684,1,0,1000000,1673423
1685,0,1,1000000,1676023
1686,0,1,1000000,1676032
1687,1,0,1000000,1679474
1688,1,0,1000000,1680046
1689,1,0,1000000,1680515
1690,0,1,1000000,1680852
1691,0,1,1000000,1681269
1692,1,0,1000000,1681889
1693,0,1,1000000,1682065
1694,0,1,1000000,1684968
1695,0,1,1000000,1685077
1696,1,0,1000000,1685117
1697,1,0,1000000,1685273
1698,0,1,1000000,1685298
1699,1,0,1000000,1685996
1700,1,0,1000000,1687485
1701,0,1,1000000,1688567
1702,1,0,1000000,1689967
1703,1,0,1000000,1692338
1704,1,0,1000000,1693115
1705,0,1,1000000,1694415
1706,0,1,1000000,1694741
1707,0,1,1000000,1695137
1708,1,0,1000000,1695190
1709,0,1,1000000,1698507
1710,0,1,1000000,1699079
1711,1,0,1000000,1703295
1712,0,1,1000000,1703383
1713,1,0,1000000,1704756
1714,1,0,1000000,1705002
1715,1,0,1000000,1705104
1716,0,1,1000000,1705368
1717,1,0,1000000,1707502
1718,0,1,1000000,1707565
1719,1,0,1000000,1707671
1720,0,1,1000000,1708488
1721,0,1,1000000,1708896
1722,1,0,1000000,1709184
1723,0,1,1000000,1710243
1724,0,1,1000000,1712062
1725,0,1,1000000,1712484
1726,0,1,1000000,1712855
1727,0,1,1000000,1713374
1728,1,0,1000000,1714458
1729,1,0,1000000,1715401
1730,0,1,1000000,1717533
1731,0,1,1000000,1717654
1732,0,1,1000000,1719114
1733,1,0,1000000,1723061
1734,1,0,1000000,1725218
1735,0,1,1000000,1726245
1736,1,0,1000000,1727430
1737,0,1,1000000,1727532
1738,1,0,1000000,1728336
1739,1,0,1000000,1731448
1740,1,0,1000000,1733773
1741,0,1,1000000,1734526
1742,0,1,1000000,1735312
1743,0,1,1000000,1735403
1744,1,0,1000000,1737049
1745,0,1,1000000,1738080
1746,0,1,1000000,1741628
1747,0,1,1000000,1743284
1748,1,0,1000000,1744112
1749,1,0,1000000,1745704
1750,1,0,1000000,1745886
1751,0,1,1000000,1746187
1752,1,0,1000000,1746518
1753,1,0,1000000,1749223
1754,1,0,1000000,1749225
1755,1,0,1000000,1750848
1756,0,1,1000000,1751808
1757,0,1,1000000,1751855
1758,1,0,1000000,1753325
1759,1,0,1000000,1756922
1760,1,0,1000000,1757669
1761,1,0,1000000,1757856
1762,1,0,1000000,1758228
1763,0,1,1000000,1758530
1764,0,1,1000000,1758577
1765,0,1,1000000,1759296
1766,1,0,1000000,1759321
1767,1,0,1000000,1759408
1768,0,1,1000000,1759705
1769,1,0,1000000,1759717
1770,1,0,1000000,1759847
1771,1,0,1000000,1761816
1772,0,1,1000000,1762053
1773,1,0,1000000,1762152
1774,0,1,1000000,1762351
1775,0,1,1000000,1762624
1776,0,1,1000000,1763781
1777,0,1,1000000,1765491
1778,0,1,1000000,1765642
1779,1,0,1000000,1765813
1780,1,0,1000000,1766119
1781,0,1,1000000,1766493
1782,1,0,1000000,1766639
1783,1,0,1000000,1766691
1784,0,1,1000000,1768286
1785,1,0,1000000,1768689
1786,1,0,1000000,1769399
1787,0,1,1000000,1770512
1788,0,1,1000000,1772884
1789,0,1,1000000,1772908
1790,0,1,1000000,1773169
1791,1,0,1000000,1773483
1792,0,1,1000000,1774210
1793,0,1,1000000,1774276
1794,0,1,1000000,1775038
1795,1,0,1000000,1776173
1796,0,1,1000000,1776741
1797,0,1,1000000,1777743
1798,1,0,1000000,1777833
1799,1,0,1000000,1778871
1800,1,0,1000000,1779666
1801,0,1,1000000,1781310
1802,1,0,1000000,1781531
1803,0,1,1000000,1781790
1804,0,1,1000000,1783222
1805,1,0,1000000,1783745
1806,0,1,1000000,1784139
1807,0,1,1000000,1785367
1808,0,1,1000000,1785571
1809,1,0,1000000,1786194
1810,1,0,1000000,1787598
1811,0,1,1000000,1788327
1812,1,0,1000000,1789044
1813,1,0,1000000,1789198
1814,1,0,1000000,1790208
1815,1,0,1000000,1790332
1816,0,1,1000000,1790826
1817,0,1,1000000,1792610
1818,1,0,1000000,1792864
1819,1,0,1000000,1794005
1820,1,0,1000000,1794228
1821,0,1,1000000,1796260
1822,0,1,1000000,1796582
1823,0,1,1000000,1798954
1824,0,1,1000000,1799392
1825,1,0,1000000,1799943
1826,1,0,1000000,1800120
1827,1,0,1000000,1804954
1828,1,0,1000000,1805558
1829,0,1,1000000,1805795
1830,0,1,1000000,1807306
1831,1,0,1000000,1808747
1832,0,1,1000000,1808848
1833,0,1,1000000,1809277
1834,1,0,1000000,1813856
1835,0,1,1000000,1815135
1836,0,1,1000000,1815985
1837,1,0,1000000,1820798
1838,0,1,1000000,1821021
1839,0,1,1000000,1821847
1840,0,1,1000000,1822354
1841,1,0,1000000,1823726
1842,1,0,1000000,1825240
1843,1,0,1000000,1825368
1844,1,0,1000000,1826517
1845,1,0,1000000,1828225
1846,1,0,1000000,1828588
1847,1,0,1000000,1830900
1848,1,0,1000000,1831309
1849,1,0,1000000,1833008
1850,0,1,1000000,1833899
1851,1,0,1000000,1834658
1852,1,0,1000000,1835131
1853,1,0,1000000,1836214
1854,0,1,1000000,1836742
1855,1,0,1000000,1837801
1856,0,1,1000000,1838181
1857,1,0,1000000,1838408
1858,0,1,1000000,1839866
1859,0,1,1000000,1840226
1860,0,1,1000000,1840330
1861,0,1,1000000,1840420
1862,0,1,1000000,1842414
1863,0,1,1000000,1842709
1864,1,0,1000000,1843600
1865,1,0,1000000,1843833
1866,0,1,1000000,1844159
1867,0,1,1000000,1845239
1868,1,0,1000000,1849808
1869,1,0,1000000,1850845
1870,0,1,1000000,1853815
1871,1,0,1000000,1854171
1872,1,0,1000000,1856294
1873,0,1,1000000,1857398
1874,0,1,1000000,1857711
1875,1,0,1000000,1859576
1876,0,1,1000000,1860475
1877,1,0,1000000,1860685
1878,0,1,1000000,1861144
1879,0,1,1000000,1861353
1880,0,1,1000000,1862196
1881,1,0,1000000,1863152
1882,0,1,1000000,1864329
1883,0,1,1000000,1865178
1884,0,1,1000000,1866099
1885,1,0,1000000,1867237
1886,0,1,1000000,1871705
