id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
407,30,92,999592,422421,422620,0,1,0,0,0,1,530,0
408,65,19,999816,426385,426785,0,1,0,0,0,1,433-337,0
409,55,64,999346,426684,427286,0,1,0,0,0,1,830-295-280,0
410,50,20,998687,426785,427383,0,1,0,0,0,1,772-19-6,0
411,19,89,999276,426811,427404,0,1,0,0,0,1,340-766-868,0
412,86,48,1001173,426844,427446,0,1,0,0,0,1,1008-267-262,0
413,26,46,999990,426856,427254,0,1,0,0,0,1,199-208,0
414,41,7,999989,428656,429050,0,1,0,0,0,1,676-149,0
415,69,43,1000986,430882,431282,0,1,0,0,0,1,938-707,0
416,32,12,1000356,431023,431416,0,1,0,0,0,1,554-225,0
417,65,33,1001174,432570,432970,0,1,0,0,0,1,613-559,0
418,10,2,999943,432926,433522,0,1,0,0,0,1,190-1009-63,0
419,21,62,1000267,433765,434362,0,1,0,0,0,1,376-614-877,0
420,12,60,999284,435972,436369,0,1,0,0,0,1,129-144,0
421,70,28,1000589,436730,437324,0,1,0,0,0,1,755-758-475,0
422,80,48,1000480,437024,437222,0,1,0,0,0,1,761,0
423,81,94,1001339,437147,437744,0,1,0,0,0,1,451-452-1015,0
424,77,54,1000783,437281,437874,0,1,0,0,0,1,647-642-815,0
425,3,28,1001175,438026,438425,0,1,0,0,0,1,23-30,0
426,26,42,1001589,438640,439237,0,1,0,0,0,1,389-402-693,0
427,59,50,998528,438913,439309,0,1,0,0,0,1,860-777,0
428,68,95,998862,439711,440111,0,1,0,0,0,1,283-292,0
429,6,92,1001077,441150,441550,0,1,0,0,0,1,114-530,0
430,87,15,1000623,444303,444701,0,1,0,0,0,1,465-257,0
431,59,35,999196,444968,445368,0,1,0,0,0,1,81-74,0
432,55,1,999374,446330,446925,0,1,0,0,0,1,830-89-23,0
433,65,96,999545,448184,448382,0,1,0,0,0,1,902,0
434,34,65,1000157,450635,451233,0,1,0,0,0,1,580-730-780,0
435,65,39,999216,451169,451571,0,1,0,0,0,1,902-659,0
436,9,96,998355,451530,452128,0,1,0,0,0,1,1-6-368,0
437,84,19,1000425,453308,453710,0,1,0,0,0,1,439-337,0
438,19,76,998919,455273,455676,0,1,0,0,0,1,340-768,0
439,29,64,1000990,456607,456808,0,1,0,0,0,1,488,0
440,1,80,1001212,459417,459816,0,1,0,0,0,1,40-946,0
441,45,75,999865,459548,459947,0,1,0,0,0,1,315-322,0
442,92,62,999345,460121,460719,0,1,0,0,0,1,531-524-877,0
443,85,91,999347,461191,461784,0,1,0,0,0,1,925-911-920,0
444,87,66,1000993,462187,462785,0,1,0,0,0,1,65-58-894,0
445,25,64,998909,463564,464159,0,1,0,0,0,1,139-142-698,0
446,54,46,1000440,464331,464530,0,1,0,0,0,1,733,0
447,36,95,998344,465333,465731,0,1,0,0,0,1,614-1002,0
448,37,92,997539,465684,466081,0,1,0,0,0,1,624-990,0
449,40,43,998268,468028,468622,0,1,0,0,0,1,275-280-699,0
450,66,39,1001471,468933,469331,0,1,0,0,0,1,908-659,0
451,9,54,999935,469133,469527,0,1,0,0,0,1,47-54,0
452,36,24,999594,469592,469990,0,1,0,0,0,1,141-136,0
453,84,18,1000806,469845,470045,0,1,0,0,0,1,333,0
454,92,80,998262,471124,471718,0,1,0,0,0,1,991-957-954,0
455,8,78,1001084,473153,473750,0,1,0,0,0,1,160-135-156,0
456,20,39,1002239,474306,474503,0,1,0,0,0,1,350,0
457,54,12,1000457,475847,476243,0,1,0,0,0,1,822-231,0
458,44,7,999850,476550,477150,0,1,0,0,0,1,708-756-153,0
459,54,35,999714,477010,477405,0,1,0,0,0,1,535-532,0
460,26,40,1000278,477401,477797,0,1,0,0,0,1,199-204,0
461,55,4,999654,477422,478019,0,1,0,0,0,1,830-983-99,0
462,39,22,1000147,477590,477990,0,1,0,0,0,1,203-194,0
463,91,44,999547,477885,478482,0,1,0,0,0,1,655-652-715,0
464,43,59,1000675,479149,479544,0,1,0,0,0,1,685-688,0
465,66,45,999457,479607,480007,0,1,0,0,0,1,677-670,0
466,11,60,998348,479784,480379,0,1,0,0,0,1,192-129-144,0
467,74,82,999979,481898,482296,0,1,0,0,0,1,954-984,0
468,98,57,1000382,482472,482867,0,1,0,0,0,1,805-802,0
469,82,96,1000746,482655,483252,0,1,0,0,0,1,949-359-368,0
470,23,94,999769,483691,484289,0,1,0,0,0,1,406-698-890,0
471,90,77,1000497,485727,486323,0,1,0,0,0,1,289-284-971,0
472,84,25,1001346,485800,485998,0,1,0,0,0,1,439,0
473,99,43,1000669,486511,486709,0,1,0,0,0,1,707,0
474,73,42,1000456,486852,487051,0,1,0,0,0,1,691,0
475,76,29,999033,487106,487700,0,1,0,0,0,1,968-903-491,0
476,50,12,1000341,491971,492369,0,1,0,0,0,1,673-217,0
477,89,44,998808,492699,492898,0,1,0,0,0,1,715,0
478,98,17,999689,495912,496509,0,1,0,0,0,1,1013-657-301,0
479,73,13,999921,496264,496660,0,1,0,0,0,1,739-239,0
480,10,86,1001620,497925,498319,0,1,0,0,0,1,186-498,0
481,5,57,1001358,499205,499795,0,1,0,0,0,1,106-790-806,0
482,99,36,999728,499924,500324,0,1,0,0,0,1,1005-615,0
483,18,65,999240,500682,501077,0,1,0,0,0,1,320-899,0
484,45,55,1000922,501491,502086,0,1,0,0,0,1,579-584-827,0
485,80,50,1001287,501954,502349,0,1,0,0,0,1,761-750,0
486,90,49,1000130,502217,502815,0,1,0,0,0,1,1010-871-767,0
487,68,66,999831,503372,503772,0,1,0,0,0,1,855-852,0
488,0,23,1000433,503614,504213,0,1,0,0,0,1,20-213-196,0
489,1,12,999535,503716,504115,0,1,0,0,0,1,22-68,0
490,20,5,1000550,504387,504783,0,1,0,0,0,1,354-107,0
491,42,6,1000987,505377,505772,0,1,0,0,0,1,688-117,0
492,6,89,1001086,506687,506889,0,1,0,0,0,1,124,0
493,89,21,999008,507104,507703,0,1,0,0,0,1,253-5-8,0
494,51,34,999879,507456,507854,0,1,0,0,0,1,731-581,0
495,13,20,998886,508414,508812,0,1,0,0,0,1,236-351,0
496,78,3,999551,508695,509292,0,1,0,0,0,1,463-29-22,0
497,10,53,1000862,509691,509890,0,1,0,0,0,1,188,0
498,57,20,1000976,510051,510447,0,1,0,0,0,1,15-6,0
499,11,51,999368,510373,510770,0,1,0,0,0,1,204-664,0
500,84,39,1000260,511039,511438,0,1,0,0,0,1,1000-651,0
501,72,69,1000385,512394,512992,0,1,0,0,0,1,17-0-178,0
502,67,24,1000095,512674,513271,0,1,0,0,0,1,918-181-176,0
503,65,81,999356,513038,513437,0,1,0,0,0,1,781-782,0
504,67,25,998553,513187,513584,0,1,0,0,0,1,519-421,0
505,44,32,1000690,513378,513780,0,1,0,0,0,1,277-272,0
506,72,85,1001087,513460,513860,0,1,0,0,0,1,399-400,0
507,95,97,1000719,515342,515736,0,1,0,0,0,1,293-294,0
508,41,14,999967,516653,517245,0,1,0,0,0,1,676-735-247,0
509,14,72,999926,517489,517889,0,1,0,0,0,1,5-16,0
510,74,31,999468,518396,518796,0,1,0,0,0,1,960-543,0
511,61,76,1000577,519035,519436,0,1,0,0,0,1,874-969,0
512,86,11,1003184,520802,521396,0,1,0,0,0,1,527-530-213,0
513,14,65,999889,520861,521257,0,1,0,0,0,1,252-901,0
514,64,16,1001120,521727,521928,0,1,0,0,0,1,281,0
515,7,62,998500,522106,522702,0,1,0,0,0,1,140-614-877,0
516,61,34,997194,522335,522732,0,1,0,0,0,1,870-589,0
517,1,72,1001211,522645,523042,0,1,0,0,0,1,42-949,0
518,13,15,1000943,522898,523500,0,1,0,0,0,1,240-595-261,0
519,54,80,999187,523758,524352,0,1,0,0,0,1,822-231-226,0
520,68,65,999869,523965,524365,0,1,0,0,0,1,61-58,0
521,47,25,999880,525097,525695,0,1,0,0,0,1,742-667-427,0
522,44,98,999404,525595,525992,0,1,0,0,0,1,716-1014,0
523,14,81,1000699,527168,527564,0,1,0,0,0,1,242-624,0
524,37,85,1001456,527441,528041,0,1,0,0,0,1,485-498-1007,0
525,41,55,999119,528602,528999,0,1,0,0,0,1,682-831,0
526,14,69,1000083,531068,531665,0,1,0,0,0,1,248-850-937,0
527,25,38,1000309,532265,532662,0,1,0,0,0,1,420-508,0
528,25,22,999855,533617,534016,0,1,0,0,0,1,436-399,0
529,82,51,1001039,533999,534399,0,1,0,0,0,1,992-785,0
530,15,26,999400,534111,534510,0,1,0,0,0,1,25-26,0
531,34,76,999326,534576,535172,0,1,0,0,0,1,576-638-969,0
532,58,37,1002353,534603,535000,0,1,0,0,0,1,249-242,0
533,49,12,1001096,534723,535121,0,1,0,0,0,1,770-231,0
534,46,24,1000897,539366,539763,0,1,0,0,0,1,738-415,0
535,22,86,998433,539475,539870,0,1,0,0,0,1,390-498,0
536,52,55,999193,539496,539897,0,1,0,0,0,1,796-827,0
537,82,52,1000013,539695,540095,0,1,0,0,0,1,681-674,0
538,64,99,997966,539815,540216,0,1,0,0,0,1,699-706,0
539,51,91,999643,541658,542254,0,1,0,0,0,1,786-653-654,0
540,78,49,1000009,541839,542237,0,1,0,0,0,1,974-771,0
541,96,14,1001276,542375,542771,0,1,0,0,0,1,659-245,0
542,71,63,1001558,543581,543980,0,1,0,0,0,1,795-792,0
543,50,87,999853,543647,544238,0,1,0,0,0,1,776-183-180,0
544,27,14,998246,548970,549370,0,1,0,0,0,1,11-4,0
545,66,53,999097,550795,551193,0,1,0,0,0,1,397-392,0
546,60,27,999748,551084,551483,0,1,0,0,0,1,813-461,0
547,42,63,1001258,551502,552101,0,1,0,0,0,1,692-963-883,0
548,20,51,1001120,552428,552826,0,1,0,0,0,1,366-789,0
549,42,89,999557,552642,553039,0,1,0,0,0,1,684-704,0
550,58,61,999395,554048,554446,0,1,0,0,0,1,809-814,0
551,44,38,998988,554231,554629,0,1,0,0,0,1,714-635,0
552,20,46,1001284,554449,555047,0,1,0,0,0,1,364-213-208,0
553,1,21,1000431,555028,555425,0,1,0,0,0,1,40-381,0
554,75,36,1000728,556395,556794,0,1,0,0,0,1,153-140,0
555,48,50,1001199,557611,557809,0,1,0,0,0,1,750,0
556,7,69,999991,560461,560859,0,1,0,0,0,1,126-178,0
557,81,66,1000598,560646,561242,0,1,0,0,0,1,988-901-894,0
558,19,7,1000689,561069,561268,0,1,0,0,0,1,133,0
559,5,48,999283,561311,561902,0,1,0,0,0,1,104-261-262,0
560,91,31,1000402,564071,564666,0,1,0,0,0,1,973-305-298,0
561,55,58,997243,564291,564890,0,1,0,0,0,1,826-976-851,0
562,61,53,1001144,564912,565507,0,1,0,0,0,1,874-369-356,0
563,77,89,998481,565434,565833,0,1,0,0,0,1,970-988,0
564,84,12,999765,568540,568938,0,1,0,0,0,1,1002-231,0
565,99,87,999767,570848,571244,0,1,0,0,0,1,1005-1000,0
566,9,46,998657,570942,571545,0,1,0,0,0,1,176-414-739,0
567,78,0,1000091,572266,572665,0,1,0,0,0,1,463-11,0
568,22,71,1002020,572758,573157,0,1,0,0,0,1,371-380,0
569,91,90,998839,576074,576673,0,1,0,0,0,1,655-640-748,0
570,39,41,1000534,577480,578074,0,1,0,0,0,1,654-777-673,0
571,95,97,1001158,577790,578189,0,1,0,0,0,1,293-294,0
572,85,89,1000273,579127,579525,0,1,0,0,0,1,925-926,0
573,98,22,999152,581555,581954,0,1,0,0,0,1,805-393,0
574,34,54,1000362,581707,582105,0,1,0,0,0,1,33-38,0
575,28,91,999873,581739,582333,0,1,0,0,0,1,474-859-860,0
576,61,75,997490,581830,582226,0,1,0,0,0,1,147-152,0
577,99,32,1000428,583185,583775,0,1,0,0,0,1,1005-439-422,0
578,43,19,999285,585089,585489,0,1,0,0,0,1,143-132,0
579,88,36,1001880,586803,587400,0,1,0,0,0,1,191-3-12,0
580,58,26,1000376,586823,587219,0,1,0,0,0,1,850-453,0
581,55,14,1000994,588510,589106,0,1,0,0,0,1,828-657-245,0
582,25,65,1001193,589334,589535,0,1,0,0,0,1,432,0
583,77,17,998108,589883,590084,0,1,0,0,0,1,305,0
584,56,78,1000096,590608,591206,0,1,0,0,0,1,317-131-156,0
585,37,18,998291,590982,591382,0,1,0,0,0,1,628-335,0
586,37,54,998569,592506,592905,0,1,0,0,0,1,485-486,0
587,11,63,1000171,596039,596637,0,1,0,0,0,1,212-963-883,0
588,46,14,1000378,596803,597001,0,1,0,0,0,1,247,0
589,33,67,1002617,596915,597115,0,1,0,0,0,1,568,0
590,16,81,1000468,598474,598673,0,1,0,0,0,1,284,0
591,73,80,1000185,598544,598940,0,1,0,0,0,1,415-416,0
592,39,3,999891,598643,599044,0,1,0,0,0,1,650-87,0
593,16,15,999780,598772,599168,0,1,0,0,0,1,278-265,0
594,2,77,999381,599307,599904,0,1,0,0,0,1,64-309-304,0
595,83,46,1001403,600610,601204,0,1,0,0,0,1,996-575-562,0
596,70,63,999046,601181,601777,0,1,0,0,0,1,755-756-883,0
597,9,13,1000640,601631,602232,0,1,0,0,0,1,180-483-233,0
598,84,22,999774,601856,602261,0,1,0,0,0,1,363-348,0
599,56,32,1000528,602732,603128,0,1,0,0,0,1,279-272,0
600,3,65,999335,602881,603276,0,1,0,0,0,1,76-612,0
601,28,72,1000019,603000,603398,0,1,0,0,0,1,476-949,0
602,3,84,999863,603250,603649,0,1,0,0,0,1,23-44,0
603,42,38,1000278,605288,605887,0,1,0,0,0,1,692-531-508,0
604,92,65,1002283,607505,608102,0,1,0,0,0,1,991-783-780,0
605,71,75,999717,607878,608477,0,1,0,0,0,1,946-329-322,0
606,35,19,999522,609150,609551,0,1,0,0,0,1,533-339,0
607,22,37,999306,609424,609821,0,1,0,0,0,1,390-484,0
608,50,89,1000297,609574,610171,0,1,0,0,0,1,673-217-228,0
609,39,4,997898,609812,610210,0,1,0,0,0,1,351-93,0
610,51,74,999768,610398,610796,0,1,0,0,0,1,780-898,0
611,34,87,1000996,611142,611342,0,1,0,0,0,1,586,0
612,56,64,999918,612710,613106,0,1,0,0,0,1,279-280,0
613,46,96,1001582,613299,613699,0,1,0,0,0,1,734-908,0
614,0,74,1001013,613471,613867,0,1,0,0,0,1,18-950,0
615,54,1,1001245,613623,613821,0,1,0,0,0,1,39,0
616,95,12,999438,615510,615710,0,1,0,0,0,1,231,0
617,42,30,999737,616027,616425,0,1,0,0,0,1,692-531,0
618,34,83,998115,617871,618268,0,1,0,0,0,1,588-999,0
619,77,57,999353,620387,620985,0,1,0,0,0,1,970-539-536,0
620,45,22,1000632,621225,621621,0,1,0,0,0,1,207-194,0
621,29,2,1000130,624020,624418,0,1,0,0,0,1,490-59,0
622,99,89,999976,624359,624758,0,1,0,0,0,1,707-704,0
623,20,66,1001095,625134,625531,0,1,0,0,0,1,348-396,0
624,96,22,1001706,625270,625671,0,1,0,0,0,1,369-348,0
625,3,32,998484,625655,626049,0,1,0,0,0,1,72-545,0
626,50,96,999902,628980,629582,0,1,0,0,0,1,429-434-908,0
627,25,37,1003547,629438,629636,0,1,0,0,0,1,424,0
628,94,92,1000214,630751,631350,0,1,0,0,0,1,557-544-572,0
629,89,1,1000393,630775,631169,0,1,0,0,0,1,705-35,0
630,37,19,1000491,631861,632256,0,1,0,0,0,1,425-337,0
631,30,92,999182,632635,632834,0,1,0,0,0,1,530,0
632,88,25,1000243,633178,633380,0,1,0,0,0,1,441,0
633,82,27,1000054,636906,637308,0,1,0,0,0,1,601-457,0
634,38,8,999495,636939,637531,0,1,0,0,0,1,634-125-112,0
635,40,53,1000256,638304,638904,0,1,0,0,0,1,313-334-805,0
636,90,83,1000915,639680,640076,0,1,0,0,0,1,1010-999,0
637,88,47,1001306,641033,641636,0,1,0,0,0,1,627-618-743,0
638,62,38,999707,642323,642723,0,1,0,0,0,1,583-576,0
639,59,52,998685,643384,643781,0,1,0,0,0,1,811-791,0
640,42,65,1001135,645022,645421,0,1,0,0,0,1,686-780,0
641,58,4,1000637,645239,645833,0,1,0,0,0,1,842-689-95,0
642,81,61,997666,645532,645929,0,1,0,0,0,1,988-869,0
643,23,53,999064,646745,647343,0,1,0,0,0,1,406-35-36,0
644,86,75,999021,649133,649727,0,1,0,0,0,1,527-518-914,0
645,61,73,1000758,650468,650667,0,1,0,0,0,1,866,0
646,9,50,999695,650529,650927,0,1,0,0,0,1,182-777,0
647,84,37,1001130,650539,650938,0,1,0,0,0,1,439-424,0
648,65,60,1000070,650717,650918,0,1,0,0,0,1,863,0
649,9,58,998332,653941,654337,0,1,0,0,0,1,184-851,0
650,95,82,1000282,653995,654391,0,1,0,0,0,1,889-884,0
651,51,17,999915,654217,654616,0,1,0,0,0,1,782-307,0
652,25,98,1001164,655113,655510,0,1,0,0,0,1,424-628,0
653,90,36,999860,655595,656191,0,1,0,0,0,1,111-108-615,0
654,54,22,999941,655646,656044,0,1,0,0,0,1,487-391,0
655,97,3,1002657,657191,657391,0,1,0,0,0,1,89,0
656,46,97,1000195,658088,658487,0,1,0,0,0,1,609-616,0
657,83,26,1002476,661918,662316,0,1,0,0,0,1,497-445,0
658,45,68,999649,662341,662933,0,1,0,0,0,1,607-616-929,0
659,89,86,999268,663166,663562,0,1,0,0,0,1,529-526,0
660,39,10,999138,663668,664264,0,1,0,0,0,1,549-552-189,0
661,12,82,1000246,665319,665716,0,1,0,0,0,1,226-984,0
662,92,52,1000863,667876,668074,0,1,0,0,0,1,801,0
663,36,7,999454,668688,668890,0,1,0,0,0,1,141,0
664,71,55,998737,670882,671480,0,1,0,0,0,1,944-982-831,0
665,94,15,999139,671280,671877,0,1,0,0,0,1,1014-467-257,0
666,69,6,999600,673969,674369,0,1,0,0,0,1,897-121,0
667,33,59,1001717,674599,674995,0,1,0,0,0,1,73-80,0
668,33,99,1001959,675307,675901,0,1,0,0,0,1,201-196-408,0
669,71,35,1000115,676003,676406,0,1,0,0,0,1,946-599,0
670,29,30,998637,676925,677324,0,1,0,0,0,1,498-527,0
671,67,31,999453,678200,678600,0,1,0,0,0,1,519-504,0
672,20,62,1001085,678642,679041,0,1,0,0,0,1,362-877,0
673,42,29,999421,679409,680006,0,1,0,0,0,1,561-570-493,0
674,52,81,1001418,679807,680208,0,1,0,0,0,1,800-991,0
675,13,59,1000790,680090,680691,0,1,0,0,0,1,232-470-855,0
676,66,12,998192,680202,680599,0,1,0,0,0,1,906-231,0
677,14,75,1000231,680268,680666,0,1,0,0,0,1,250-922,0
678,17,65,998361,682629,683227,0,1,0,0,0,1,306-783-780,0
679,32,90,999072,682703,683099,0,1,0,0,0,1,556-1011,0
680,42,30,1000182,686112,686511,0,1,0,0,0,1,692-531,0
681,30,72,1000456,687997,688397,0,1,0,0,0,1,421-436,0
682,13,16,1000243,690265,690862,0,1,0,0,0,1,236-549-273,0
683,65,3,997178,690479,690879,0,1,0,0,0,1,613-77,0
684,91,50,1000046,692268,692467,0,1,0,0,0,1,777,0
685,34,13,1001283,692328,692727,0,1,0,0,0,1,580-239,0
686,58,17,1001015,693115,693512,0,1,0,0,0,1,517-297,0
687,74,18,1000268,693601,693802,0,1,0,0,0,1,321,0
688,76,97,1000957,696445,697046,0,1,0,0,0,1,966-963-964,0
689,8,26,1001100,698531,698931,0,1,0,0,0,1,172-451,0
690,69,35,1001141,699187,699789,0,1,0,0,0,1,913-165-162,0
691,66,25,998704,699221,699419,0,1,0,0,0,1,435,0
692,60,71,999567,699540,700135,0,1,0,0,0,1,862-896-930,0
693,38,14,1000802,701638,702036,0,1,0,0,0,1,634-253,0
694,15,62,999096,703052,703448,0,1,0,0,0,1,266-879,0
695,47,31,999028,704230,704823,0,1,0,0,0,1,746-599-533,0
696,29,9,1002637,704593,704993,0,1,0,0,0,1,500-181,0
697,63,4,1000874,704604,705000,0,1,0,0,0,1,884-101,0
698,8,26,1001517,705002,705400,0,1,0,0,0,1,172-451,0
699,9,2,1000174,705522,705723,0,1,0,0,0,1,47,0
700,51,68,999367,706382,706780,0,1,0,0,0,1,786-927,0
701,55,69,1000938,708068,708464,0,1,0,0,0,1,828-933,0
702,35,87,998120,708834,709233,0,1,0,0,0,1,600-992,0
703,40,61,999855,709949,710350,0,1,0,0,0,1,427-430,0
704,53,90,998958,710377,710978,0,1,0,0,0,1,553-556-1011,0
705,96,67,1000308,712424,713023,0,1,0,0,0,1,969-171-164,0
706,79,43,1002821,713380,713975,0,1,0,0,0,1,980-45-34,0
707,22,28,1000435,715726,716122,0,1,0,0,0,1,400-479,0
708,24,86,999890,716211,716809,0,1,0,0,0,1,177-47-62,0
709,72,40,1000259,716678,717075,0,1,0,0,0,1,437-426,0
710,30,51,999393,720561,720962,0,1,0,0,0,1,528-787,0
711,69,97,1000611,721229,721827,0,1,0,0,0,1,913-914-964,0
712,88,55,999600,723198,723795,0,1,0,0,0,1,441-442-829,0
713,49,66,999973,726023,726421,0,1,0,0,0,1,341-342,0
714,54,1,999823,729846,730046,0,1,0,0,0,1,39,0
715,25,17,999428,729973,730370,0,1,0,0,0,1,420-297,0
716,3,44,998670,731745,732141,0,1,0,0,0,1,86-713,0
717,29,71,1001086,733720,734320,0,1,0,0,0,1,502-937-930,0
718,67,38,1002150,734457,734850,0,1,0,0,0,1,519-508,0
719,87,57,999199,736043,736442,0,1,0,0,0,1,993-839,0
720,62,54,1000030,736271,736671,0,1,0,0,0,1,876-821,0
721,50,85,1001840,736525,737124,0,1,0,0,0,1,772-739-740,0
722,92,32,1000724,738245,738640,0,1,0,0,0,1,387-372,0
723,5,36,1000780,738940,739333,0,1,0,0,0,1,108-615,0
724,17,38,998278,740206,740602,0,1,0,0,0,1,296-508,0
725,21,19,1000496,741305,741699,0,1,0,0,0,1,135-132,0
726,73,49,1000222,742516,742915,0,1,0,0,0,1,867-767,0
727,49,12,1000880,742968,743369,0,1,0,0,0,1,770-231,0
728,98,60,1000106,744329,744926,0,1,0,0,0,1,335-131-144,0
729,48,80,999111,746291,746492,0,1,0,0,0,1,760,0
730,23,25,999574,748830,749427,0,1,0,0,0,1,404-509-421,0
731,62,96,1000632,750483,751081,0,1,0,0,0,1,876-363-368,0
732,64,89,1000048,750841,751241,0,1,0,0,0,1,699-704,0
733,17,53,999681,754458,755056,0,1,0,0,0,1,298-536-803,0
734,85,5,1001403,755146,755743,0,1,0,0,0,1,925-591-105,0
735,3,70,1001298,756995,757395,0,1,0,0,0,1,72-570,0
736,91,72,999150,761466,762063,0,1,0,0,0,1,655-351-358,0
737,58,99,1000351,762120,762516,0,1,0,0,0,1,697-706,0
738,47,65,999912,763293,763895,0,1,0,0,0,1,742-836-899,0
739,6,98,1000064,764761,765358,0,1,0,0,0,1,124-849-850,0
740,31,64,1001643,764974,765370,0,1,0,0,0,1,271-280,0
741,5,34,999905,770194,770790,0,1,0,0,0,1,108-45-32,0
742,82,70,1000304,771603,772003,0,1,0,0,0,1,495-492,0
743,19,81,999897,772253,772652,0,1,0,0,0,1,338-538,0
744,4,99,999309,773738,774336,0,1,0,0,0,1,98-980-1004,0
745,93,70,998686,773882,774282,0,1,0,0,0,1,657-644,0
746,50,53,998423,774710,775308,0,1,0,0,0,1,774-191-188,0
747,41,68,1000773,775003,775399,0,1,0,0,0,1,682-929,0
748,59,34,1001833,775247,775844,0,1,0,0,0,1,852-735-581,0
749,59,96,1000627,775304,775702,0,1,0,0,0,1,852-908,0
750,75,81,999038,775419,775818,0,1,0,0,0,1,169-172,0
751,31,61,1000972,775909,776304,0,1,0,0,0,1,534-814,0
752,89,86,997700,776626,777022,0,1,0,0,0,1,529-526,0
753,24,64,1000257,778687,779284,0,1,0,0,0,1,414-701-698,0
754,9,95,999243,778805,779401,0,1,0,0,0,1,178-865-872,0
755,86,58,999429,779967,780368,0,1,0,0,0,1,481-468,0
756,42,84,1001826,780015,780414,0,1,0,0,0,1,603-614,0
757,20,79,998777,780645,780844,0,1,0,0,0,1,360,0
758,23,61,999098,781379,781976,0,1,0,0,0,1,408-939-865,0
759,2,40,999242,782690,783285,0,1,0,0,0,1,64-785-665,0
760,8,4,1000693,783058,783653,0,1,0,0,0,1,170-769-97,0
761,47,19,999223,783921,784519,0,1,0,0,0,1,379-135-132,0
762,51,38,1001369,784957,785355,0,1,0,0,0,1,788-637,0
763,83,12,998198,785029,785430,0,1,0,0,0,1,85-68,0
764,4,30,1000464,786037,786631,0,1,0,0,0,1,98-980-525,0
765,37,52,1000251,786436,786833,0,1,0,0,0,1,626-799,0
766,43,70,1001154,786949,787352,0,1,0,0,0,1,704-941,0
767,32,50,1000905,787333,787733,0,1,0,0,0,1,423-428,0
768,29,95,999626,787350,787751,0,1,0,0,0,1,486-822,0
769,18,34,999558,787375,787772,0,1,0,0,0,1,314-579,0
770,72,87,1000366,787597,787997,0,1,0,0,0,1,948-992,0
771,95,93,1000726,787869,788266,0,1,0,0,0,1,293-290,0
772,70,38,999516,789149,789547,0,1,0,0,0,1,940-635,0
773,21,63,998902,790320,790921,0,1,0,0,0,1,386-963-883,0
774,51,48,1000142,790720,791119,0,1,0,0,0,1,731-728,0
775,69,63,1000669,793206,793801,0,1,0,0,0,1,897-59-56,0
776,37,17,1000127,794448,794846,0,1,0,0,0,1,624-307,0
777,77,16,999379,795394,795793,0,1,0,0,0,1,970-285,0
778,76,16,1000628,796516,796913,0,1,0,0,0,1,325-269,0
779,82,32,998704,797852,798449,0,1,0,0,0,1,839-567-545,0
780,40,17,999433,799251,799849,0,1,0,0,0,1,660-726-305,0
781,87,68,999520,801021,801419,0,1,0,0,0,1,65-60,0
782,0,40,1000579,802129,802726,0,1,0,0,0,1,18-211-204,0
783,54,29,997936,802920,803122,0,1,0,0,0,1,487,0
784,6,4,997856,803530,804127,0,1,0,0,0,1,116-689-95,0
785,12,98,1001723,808016,808417,0,1,0,0,0,1,214-466,0
786,99,6,999684,808232,808628,0,1,0,0,0,1,961-123,0
787,37,62,1000256,808569,808965,0,1,0,0,0,1,626-879,0
788,86,78,999781,809755,810152,0,1,0,0,0,1,527-522,0
789,33,86,999381,810121,810721,0,1,0,0,0,1,572-531-526,0
790,65,56,999301,810215,810616,0,1,0,0,0,1,898-837,0
791,90,33,1001032,810272,810670,0,1,0,0,0,1,943-571,0
792,49,63,998858,811475,811870,0,1,0,0,0,1,770-889,0
793,86,98,1001412,811532,811933,0,1,0,0,0,1,499-502,0
794,66,64,999479,811784,812181,0,1,0,0,0,1,397-394,0
795,58,39,1000001,812573,812969,0,1,0,0,0,1,249-244,0
796,77,5,999270,812809,813208,0,1,0,0,0,1,595-105,0
797,53,75,998316,813704,814307,0,1,0,0,0,1,393-402-963,0
798,95,33,999183,814644,815243,0,1,0,0,0,1,231-69-72,0
799,68,2,998816,815213,815408,0,1,0,0,0,1,61,0
800,8,48,1000001,815804,816201,0,1,0,0,0,1,168-757,0
801,63,66,1002049,816396,816793,0,1,0,0,0,1,888-907,0
802,5,47,998391,819006,819405,0,1,0,0,0,1,110-749,0
803,39,71,1000704,819216,819614,0,1,0,0,0,1,549-554,0
804,5,67,1001444,820592,821186,0,1,0,0,0,1,104-163-164,0
805,12,41,1000668,821114,821313,0,1,0,0,0,1,216,0
806,30,69,1001424,821300,821698,0,1,0,0,0,1,518-912,0
807,82,49,1000052,821717,822118,0,1,0,0,0,1,101-96,0
808,47,53,998589,822674,823269,0,1,0,0,0,1,565-566-803,0
809,12,48,999712,824636,825035,0,1,0,0,0,1,226-761,0
810,40,37,1001160,824879,825276,0,1,0,0,0,1,427-424,0
811,85,70,1000198,826557,827154,0,1,0,0,0,1,741-563-570,0
812,26,35,999293,827982,828380,0,1,0,0,0,1,448-597,0
813,23,78,1000293,828828,829225,0,1,0,0,0,1,404-632,0
814,80,64,999412,829155,829555,0,1,0,0,0,1,747-744,0
815,39,16,1000707,829640,830036,0,1,0,0,0,1,549-273,0
