id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
440,1,0,1001515,454724,454922,0,1,0,0,0,1,1,0
441,1,0,999365,454739,454939,0,1,0,0,0,1,1,0
442,1,0,999713,455447,455644,0,1,0,0,0,1,1,0
443,1,0,999359,458711,458910,0,1,0,0,0,1,1,0
444,0,1,1000085,459120,459322,0,1,0,0,0,1,0,0
445,1,0,999359,459541,459743,0,1,0,0,0,1,1,0
446,1,0,1002066,461682,461880,0,1,0,0,0,1,1,0
447,1,0,999228,461985,461985,0,0,1,0,0,2,1,0
448,0,1,998859,463736,463935,0,1,0,0,0,1,0,0
449,0,1,999205,466365,466564,0,1,0,0,0,1,0,0
450,1,0,999954,466648,466848,0,1,0,0,0,1,1,0
451,1,0,1000033,470224,470425,0,1,0,0,0,1,1,0
452,0,1,1000514,470609,470808,0,1,0,0,0,1,0,0
453,1,0,999718,471805,472003,0,1,0,0,0,1,1,0
454,0,1,1001760,472222,472418,0,1,0,0,0,1,0,0
455,1,0,999013,472808,473008,0,1,0,0,0,1,1,0
456,1,0,1000379,473255,473255,0,0,1,0,0,2,1,0
457,1,0,1000090,473402,473402,0,0,1,0,0,2,1,0
458,1,0,999552,473669,473669,0,0,1,0,0,2,1,0
459,1,0,1001863,473689,473689,0,0,1,0,0,2,1,0
460,0,1,1000938,474603,474800,0,1,0,0,0,1,0,0
461,1,0,1000322,476097,476297,0,1,0,0,0,1,1,0
462,0,1,998789,476372,476572,0,1,0,0,0,1,0,0
463,0,1,999167,477717,477916,0,1,0,0,0,1,0,0
464,1,0,1000403,479227,479425,0,1,0,0,0,1,1,0
465,0,1,999246,479790,479991,0,1,0,0,0,1,0,0
466,1,0,1002208,483056,483255,0,1,0,0,0,1,1,0
467,0,1,998821,484058,484254,0,1,0,0,0,1,0,0
468,0,1,1000259,486782,486980,0,1,0,0,0,1,0,0
469,1,0,1000321,486985,487187,0,1,0,0,0,1,1,0
470,1,0,998797,487742,487942,0,1,0,0,0,1,1,0
471,1,0,999528,488577,488777,0,1,0,0,0,1,1,0
472,0,1,1000477,489298,489496,0,1,0,0,0,1,0,0
473,1,0,1000096,490050,490248,0,1,0,0,0,1,1,0
474,1,0,999790,490053,490053,0,0,1,0,0,2,1,0
475,0,1,1001011,490174,490372,0,1,0,0,0,1,0,0
476,0,1,999358,490519,490716,0,1,0,0,0,1,0,0
477,0,1,999900,496309,496509,0,1,0,0,0,1,0,0
478,1,0,1000460,496829,497026,0,1,0,0,0,1,1,0
479,0,1,999999,496984,497182,0,1,0,0,0,1,0,0
480,1,0,1001278,497320,497520,0,1,0,0,0,1,1,0
481,0,1,1000719,498160,498359,0,1,0,0,0,1,0,0
482,0,1,999377,500351,500552,0,1,0,0,0,1,0,0
483,0,1,999931,500925,501126,0,1,0,0,0,1,0,0
484,0,1,999143,501398,501596,0,1,0,0,0,1,0,0
485,1,0,1000321,501895,502094,0,1,0,0,0,1,1,0
486,1,0,1000419,502713,502914,0,1,0,0,0,1,1,0
487,1,0,1000552,503575,503774,0,1,0,0,0,1,1,0
488,1,0,1000525,505029,505228,0,1,0,0,0,1,1,0
489,1,0,1000266,506527,506727,0,1,0,0,0,1,1,0
490,1,0,999946,509985,510184,0,1,0,0,0,1,1,0
491,0,1,998140,511228,511428,0,1,0,0,0,1,0,0
492,0,1,999964,512449,512650,0,1,0,0,0,1,0,0
493,0,1,1000273,512559,512757,0,1,0,0,0,1,0,0
494,1,0,999826,512907,513106,0,1,0,0,0,1,1,0
495,0,1,1001717,514253,514453,0,1,0,0,0,1,0,0
496,0,1,999090,514748,514946,0,1,0,0,0,1,0,0
497,0,1,999924,515639,515839,0,1,0,0,0,1,0,0
498,1,0,1000451,515974,516172,0,1,0,0,0,1,1,0
499,0,1,999006,516770,516971,0,1,0,0,0,1,0,0
500,0,1,1000936,517603,517802,0,1,0,0,0,1,0,0
501,1,0,1000997,520171,520371,0,1,0,0,0,1,1,0
502,0,1,998733,522589,522787,0,1,0,0,0,1,0,0
503,1,0,1000121,524234,524436,0,1,0,0,0,1,1,0
504,0,1,1000378,524641,524842,0,1,0,0,0,1,0,0
505,0,1,1001771,525455,525654,0,1,0,0,0,1,0,0
506,1,0,1000145,525747,525947,0,1,0,0,0,1,1,0
507,1,0,999170,526186,526384,0,1,0,0,0,1,1,0
508,1,0,997926,526585,526785,0,1,0,0,0,1,1,0
509,0,1,998925,527135,527335,0,1,0,0,0,1,0,0
510,0,1,1001226,527694,527893,0,1,0,0,0,1,0,0
511,0,1,999968,527868,528066,0,1,0,0,0,1,0,0
512,1,0,1001388,528774,528973,0,1,0,0,0,1,1,0
513,0,1,1000366,528876,529076,0,1,0,0,0,1,0,0
514,0,1,1001070,528933,529132,0,1,0,0,0,1,0,0
515,1,0,999944,531390,531592,0,1,0,0,0,1,1,0
516,0,1,1000835,531814,532013,0,1,0,0,0,1,0,0
517,1,0,1000176,532033,532228,0,1,0,0,0,1,1,0
518,1,0,1000292,534063,534260,0,1,0,0,0,1,1,0
519,1,0,1000446,534688,534889,0,1,0,0,0,1,1,0
520,1,0,1000625,535223,535424,0,1,0,0,0,1,1,0
521,1,0,1000265,537569,537767,0,1,0,0,0,1,1,0
522,0,1,1001307,538143,538343,0,1,0,0,0,1,0,0
523,0,1,1001668,539753,539952,0,1,0,0,0,1,0,0
524,1,0,999377,541532,541729,0,1,0,0,0,1,1,0
525,0,1,998941,544792,544991,0,1,0,0,0,1,0,0
526,0,1,1000476,544793,544993,0,1,0,0,0,1,0,0
527,1,0,1000537,546029,546227,0,1,0,0,0,1,1,0
528,1,0,999400,547368,547565,0,1,0,0,0,1,1,0
529,0,1,999968,548211,548410,0,1,0,0,0,1,0,0
530,1,0,998701,549323,549521,0,1,0,0,0,1,1,0
531,0,1,999717,552680,552878,0,1,0,0,0,1,0,0
532,0,1,997605,554515,554713,0,1,0,0,0,1,0,0
533,1,0,1000813,555120,555319,0,1,0,0,0,1,1,0
534,1,0,999055,555305,555505,0,1,0,0,0,1,1,0
535,1,0,999145,557153,557353,0,1,0,0,0,1,1,0
536,0,1,997212,557951,558149,0,1,0,0,0,1,0,0
537,1,0,999954,558618,558818,0,1,0,0,0,1,1,0
538,0,1,999578,558694,558893,0,1,0,0,0,1,0,0
539,0,1,1001656,559311,559508,0,1,0,0,0,1,0,0
540,1,0,1000840,559930,560128,0,1,0,0,0,1,1,0
541,1,0,1002109,560976,561175,0,1,0,0,0,1,1,0
542,0,1,1000691,562337,562537,0,1,0,0,0,1,0,0
543,0,1,1000857,563594,563793,0,1,0,0,0,1,0,0
544,1,0,1000066,564747,564945,0,1,0,0,0,1,1,0
545,0,1,1000205,565582,565782,0,1,0,0,0,1,0,0
546,1,0,1000154,567124,567325,0,1,0,0,0,1,1,0
547,1,0,999571,567270,567467,0,1,0,0,0,1,1,0
548,0,1,1000520,567754,567950,0,1,0,0,0,1,0,0
549,0,1,999109,568651,568851,0,1,0,0,0,1,0,0
550,0,1,1001509,569671,569870,0,1,0,0,0,1,0,0
551,1,0,997579,569782,569981,0,1,0,0,0,1,1,0
552,1,0,1000280,571190,571388,0,1,0,0,0,1,1,0
553,0,1,1001314,571574,571773,0,1,0,0,0,1,0,0
554,1,0,1001619,571681,571880,0,1,0,0,0,1,1,0
555,0,1,1000854,572617,572816,0,1,0,0,0,1,0,0
556,1,0,1000866,575125,575323,0,1,0,0,0,1,1,0
557,0,1,999451,575467,575665,0,1,0,0,0,1,0,0
558,0,1,1001167,575957,576157,0,1,0,0,0,1,0,0
559,1,0,1000627,576074,576272,0,1,0,0,0,1,1,0
560,1,0,999243,576643,576842,0,1,0,0,0,1,1,0
561,0,1,1001445,576931,577130,0,1,0,0,0,1,0,0
562,1,0,1001651,577150,577349,0,1,0,0,0,1,1,0
563,0,1,1000054,578304,578502,0,1,0,0,0,1,0,0
564,1,0,999721,578518,578719,0,1,0,0,0,1,1,0
565,1,0,1000796,579006,579204,0,1,0,0,0,1,1,0
566,0,1,1001022,582086,582286,0,1,0,0,0,1,0,0
567,1,0,1000446,583640,583841,0,1,0,0,0,1,1,0
568,1,0,999880,584581,584782,0,1,0,0,0,1,1,0
569,1,0,999666,584881,585080,0,1,0,0,0,1,1,0
570,0,1,998749,585052,585252,0,1,0,0,0,1,0,0
571,0,1,1000134,585717,585915,0,1,0,0,0,1,0,0
572,0,1,999751,585798,585999,0,1,0,0,0,1,0,0
573,1,0,1000100,588190,588385,0,1,0,0,0,1,1,0
574,1,0,1000548,588665,588865,0,1,0,0,0,1,1,0
575,1,0,1000238,589141,589341,0,1,0,0,0,1,1,0
576,0,1,999916,593797,593996,0,1,0,0,0,1,0,0
577,1,0,999590,596373,596571,0,1,0,0,0,1,1,0
578,0,1,999225,597361,597557,0,1,0,0,0,1,0,0
579,0,1,1001978,597584,597781,0,1,0,0,0,1,0,0
580,0,1,1001456,597655,597852,0,1,0,0,0,1,0,0
581,1,0,999596,598527,598727,0,1,0,0,0,1,1,0
582,0,1,1000180,599217,599413,0,1,0,0,0,1,0,0
583,1,0,1000497,601171,601369,0,1,0,0,0,1,1,0
584,1,0,998588,607225,607422,0,1,0,0,0,1,1,0
585,0,1,1000740,607561,607758,0,1,0,0,0,1,0,0
586,0,1,1000112,608150,608348,0,1,0,0,0,1,0,0
587,0,1,999350,608341,608538,0,1,0,0,0,1,0,0
588,0,1,998768,613624,613824,0,1,0,0,0,1,0,0
589,1,0,1001905,613967,614164,0,1,0,0,0,1,1,0
590,1,0,1000338,614577,614775,0,1,0,0,0,1,1,0
591,1,0,998445,618016,618215,0,1,0,0,0,1,1,0
592,0,1,1000152,618179,618375,0,1,0,0,0,1,0,0
593,1,0,1000182,618239,618437,0,1,0,0,0,1,1,0
594,1,0,999322,619223,619423,0,1,0,0,0,1,1,0
595,0,1,1000139,619378,619575,0,1,0,0,0,1,0,0
596,1,0,1000882,620237,620436,0,1,0,0,0,1,1,0
597,1,0,999841,620570,620768,0,1,0,0,0,1,1,0
598,1,0,998115,624569,624769,0,1,0,0,0,1,1,0
599,1,0,1000825,625587,625587,0,0,1,0,0,2,1,0
600,1,0,999825,626145,626145,0,0,1,0,0,2,1,0
601,1,0,1002469,628300,628300,0,0,1,0,0,2,1,0
602,1,0,1000068,628947,628947,0,0,1,0,0,2,1,0
603,1,0,999298,628993,628993,0,0,1,0,0,2,1,0
604,0,1,999244,629433,629629,0,1,0,0,0,1,0,0
605,0,1,1000401,631222,631423,0,1,0,0,0,1,0,0
606,0,1,1001312,631711,631909,0,1,0,0,0,1,0,0
607,1,0,1000650,632100,632300,0,1,0,0,0,1,1,0
608,1,0,999665,632991,633187,0,1,0,0,0,1,1,0
609,0,1,999094,634142,634340,0,1,0,0,0,1,0,0
610,1,0,999642,635325,635526,0,1,0,0,0,1,1,0
611,1,0,1000544,636398,636597,0,1,0,0,0,1,1,0
612,0,1,999195,636519,636718,0,1,0,0,0,1,0,0
613,0,1,1000519,636619,636817,0,1,0,0,0,1,0,0
614,0,1,999883,636754,636953,0,1,0,0,0,1,0,0
615,1,0,1000878,636962,637156,0,1,0,0,0,1,1,0
616,1,0,998181,637256,637454,0,1,0,0,0,1,1,0
617,0,1,1000273,638289,638485,0,1,0,0,0,1,0,0
618,0,1,1000112,639029,639229,0,1,0,0,0,1,0,0
619,0,1,998709,639848,640045,0,1,0,0,0,1,0,0
620,0,1,999573,640443,640641,0,1,0,0,0,1,0,0
621,1,0,1000461,640971,641170,0,1,0,0,0,1,1,0
622,0,1,1001179,642733,642932,0,1,0,0,0,1,0,0
623,0,1,1001817,642948,643148,0,1,0,0,0,1,0,0
624,1,0,1000733,644619,644818,0,1,0,0,0,1,1,0
625,0,1,1000384,645674,645874,0,1,0,0,0,1,0,0
626,1,0,997516,645913,646108,0,1,0,0,0,1,1,0
627,1,0,1001688,646057,646257,0,1,0,0,0,1,1,0
628,0,1,1000315,648383,648582,0,1,0,0,0,1,0,0
629,0,1,1000245,648787,648987,0,1,0,0,0,1,0,0
630,0,1,1001313,649662,649862,0,1,0,0,0,1,0,0
631,1,0,1000933,649866,650068,0,1,0,0,0,1,1,0
632,1,0,999817,650077,650278,0,1,0,0,0,1,1,0
633,0,1,997972,652076,652276,0,1,0,0,0,1,0,0
634,0,1,998871,652957,653157,0,1,0,0,0,1,0,0
635,0,1,999603,653176,653377,0,1,0,0,0,1,0,0
636,0,1,999783,654568,654765,0,1,0,0,0,1,0,0
637,1,0,1000515,654957,655157,0,1,0,0,0,1,1,0
638,1,0,999719,657802,658000,0,1,0,0,0,1,1,0
639,0,1,1001330,658154,658355,0,1,0,0,0,1,0,0
640,0,1,999149,659731,659930,0,1,0,0,0,1,0,0
641,1,0,1001118,660729,660925,0,1,0,0,0,1,1,0
642,0,1,1001430,662638,662835,0,1,0,0,0,1,0,0
643,0,1,1000494,662878,663078,0,1,0,0,0,1,0,0
644,0,1,999939,665082,665281,0,1,0,0,0,1,0,0
645,0,1,1001269,665246,665447,0,1,0,0,0,1,0,0
646,1,0,998209,665832,666034,0,1,0,0,0,1,1,0
647,1,0,999420,666621,666820,0,1,0,0,0,1,1,0
648,1,0,999808,667215,667414,0,1,0,0,0,1,1,0
649,0,1,1002275,668044,668243,0,1,0,0,0,1,0,0
650,1,0,1000468,671457,671656,0,1,0,0,0,1,1,0
651,1,0,999504,672426,672625,0,1,0,0,0,1,1,0
652,0,1,1000304,673932,674131,0,1,0,0,0,1,0,0
653,1,0,1000677,676015,676216,0,1,0,0,0,1,1,0
654,1,0,999399,677274,677474,0,1,0,0,0,1,1,0
655,0,1,999748,677316,677513,0,1,0,0,0,1,0,0
656,1,0,997725,677764,677964,0,1,0,0,0,1,1,0
657,0,1,999789,677957,678157,0,1,0,0,0,1,0,0
658,1,0,999354,677961,678160,0,1,0,0,0,1,1,0
659,0,1,1001441,678374,678573,0,1,0,0,0,1,0,0
660,0,1,998699,679776,679974,0,1,0,0,0,1,0,0
661,1,0,999634,681332,681534,0,1,0,0,0,1,1,0
662,0,1,998301,684751,684949,0,1,0,0,0,1,0,0
663,1,0,1001734,685480,685679,0,1,0,0,0,1,1,0
664,1,0,999314,686798,686998,0,1,0,0,0,1,1,0
665,1,0,1001655,687686,687886,0,1,0,0,0,1,1,0
666,0,1,1000639,688253,688453,0,1,0,0,0,1,0,0
667,1,0,1001371,689260,689460,0,1,0,0,0,1,1,0
668,0,1,1000202,689361,689560,0,1,0,0,0,1,0,0
669,1,0,1000727,689598,689797,0,1,0,0,0,1,1,0
670,0,1,998877,693207,693407,0,1,0,0,0,1,0,0
671,1,0,998897,693269,693470,0,1,0,0,0,1,1,0
672,1,0,999946,694238,694438,0,1,0,0,0,1,1,0
673,0,1,999373,694775,694975,0,1,0,0,0,1,0,0
674,1,0,999845,695011,695210,0,1,0,0,0,1,1,0
675,1,0,1000515,695174,695373,0,1,0,0,0,1,1,0
676,0,1,1000392,695187,695387,0,1,0,0,0,1,0,0
677,1,0,1001071,695522,695721,0,1,0,0,0,1,1,0
678,1,0,1002223,696270,696469,0,1,0,0,0,1,1,0
679,1,0,999274,696330,696530,0,1,0,0,0,1,1,0
680,0,1,999878,696896,697098,0,1,0,0,0,1,0,0
681,0,1,999088,697180,697379,0,1,0,0,0,1,0,0
682,1,0,1001682,698956,699156,0,1,0,0,0,1,1,0
683,0,1,1000817,701243,701439,0,1,0,0,0,1,0,0
684,0,1,1000158,702067,702266,0,1,0,0,0,1,0,0
685,1,0,999219,706069,706269,0,1,0,0,0,1,1,0
686,1,0,1002644,707075,707275,0,1,0,0,0,1,1,0
687,0,1,999953,707313,707511,0,1,0,0,0,1,0,0
688,1,0,1000349,707321,707520,0,1,0,0,0,1,1,0
689,0,1,999762,707518,707715,0,1,0,0,0,1,0,0
690,1,0,1000862,708488,708686,0,1,0,0,0,1,1,0
691,1,0,999472,709545,709744,0,1,0,0,0,1,1,0
692,0,1,998811,710962,711162,0,1,0,0,0,1,0,0
693,0,1,1000583,711475,711673,0,1,0,0,0,1,0,0
694,1,0,998547,711830,712029,0,1,0,0,0,1,1,0
695,1,0,1000815,713023,713219,0,1,0,0,0,1,1,0
696,0,1,999508,713685,713886,0,1,0,0,0,1,0,0
697,1,0,1000633,713815,714014,0,1,0,0,0,1,1,0
698,1,0,999604,714472,714669,0,1,0,0,0,1,1,0
699,0,1,999412,714919,715119,0,1,0,0,0,1,0,0
700,1,0,1000767,717223,717421,0,1,0,0,0,1,1,0
701,1,0,1000714,718522,718719,0,1,0,0,0,1,1,0
702,0,1,1000831,718578,718776,0,1,0,0,0,1,0,0
703,0,1,999397,719403,719600,0,1,0,0,0,1,0,0
704,0,1,999059,723239,723438,0,1,0,0,0,1,0,0
705,1,0,997589,724017,724216,0,1,0,0,0,1,1,0
706,1,0,1000332,725316,725512,0,1,0,0,0,1,1,0
707,0,1,999053,725769,725967,0,1,0,0,0,1,0,0
708,1,0,999188,726716,726912,0,1,0,0,0,1,1,0
709,0,1,998695,727308,727506,0,1,0,0,0,1,0,0
710,1,0,1000595,728145,728341,0,1,0,0,0,1,1,0
711,1,0,1000284,728478,728676,0,1,0,0,0,1,1,0
712,1,0,998962,728779,728779,0,0,1,0,0,2,1,0
713,1,0,1000006,729891,729891,0,0,1,0,0,2,1,0
714,1,0,999258,731256,731256,0,0,1,0,0,2,1,0
715,1,0,1000741,731426,731426,0,0,1,0,0,2,1,0
716,0,1,1001393,731875,732071,0,1,0,0,0,1,0,0
717,1,0,999485,733117,733315,0,1,0,0,0,1,1,0
718,0,1,999459,733124,733324,0,1,0,0,0,1,0,0
719,1,0,998468,733728,733931,0,1,0,0,0,1,1,0
720,1,0,1002152,735152,735152,0,0,1,0,0,2,1,0
721,1,0,998537,736774,736774,0,0,1,0,0,2,1,0
722,0,1,998041,739233,739432,0,1,0,0,0,1,0,0
723,0,1,1001389,739372,739572,0,1,0,0,0,1,0,0
724,1,0,998260,739707,739906,0,1,0,0,0,1,1,0
725,0,1,999909,740252,740450,0,1,0,0,0,1,0,0
726,1,0,999279,741430,741632,0,1,0,0,0,1,1,0
727,0,1,999374,742057,742259,0,1,0,0,0,1,0,0
728,0,1,998635,742168,742367,0,1,0,0,0,1,0,0
729,1,0,999550,742433,742634,0,1,0,0,0,1,1,0
730,0,1,1001708,747601,747801,0,1,0,0,0,1,0,0
731,0,1,998494,748786,748985,0,1,0,0,0,1,0,0
732,1,0,1000196,748829,749027,0,1,0,0,0,1,1,0
733,0,1,999595,749238,749438,0,1,0,0,0,1,0,0
734,0,1,999833,750539,750737,0,1,0,0,0,1,0,0
735,0,1,1000170,750861,751056,0,1,0,0,0,1,0,0
736,0,1,998735,751453,751651,0,1,0,0,0,1,0,0
737,0,1,998337,752497,752693,0,1,0,0,0,1,0,0
738,1,0,999585,752995,753194,0,1,0,0,0,1,1,0
739,0,1,1000393,753328,753526,0,1,0,0,0,1,0,0
740,1,0,999455,754839,755037,0,1,0,0,0,1,1,0
741,1,0,1000067,755568,755767,0,1,0,0,0,1,1,0
742,0,1,1000535,755906,756103,0,1,0,0,0,1,0,0
743,1,0,1000413,758333,758533,0,1,0,0,0,1,1,0
744,0,1,1000455,758525,758724,0,1,0,0,0,1,0,0
745,1,0,999609,760095,760295,0,1,0,0,0,1,1,0
746,0,1,1001316,760506,760700,0,1,0,0,0,1,0,0
747,1,0,998904,762062,762260,0,1,0,0,0,1,1,0
748,1,0,1000159,763139,763337,0,1,0,0,0,1,1,0
749,1,0,999624,763304,763501,0,1,0,0,0,1,1,0
750,0,1,999686,764415,764613,0,1,0,0,0,1,0,0
751,0,1,999671,764650,764851,0,1,0,0,0,1,0,0
752,0,1,998616,765936,766136,0,1,0,0,0,1,0,0
753,1,0,998974,767278,767478,0,1,0,0,0,1,1,0
754,0,1,999796,767621,767821,0,1,0,0,0,1,0,0
755,1,0,1000904,768485,768684,0,1,0,0,0,1,1,0
756,1,0,998609,769834,770030,0,1,0,0,0,1,1,0
757,1,0,1002151,770956,771153,0,1,0,0,0,1,1,0
758,1,0,999693,771891,772089,0,1,0,0,0,1,1,0
759,0,1,1000304,773136,773334,0,1,0,0,0,1,0,0
760,0,1,1001424,773439,773637,0,1,0,0,0,1,0,0
761,0,1,999768,774182,774381,0,1,0,0,0,1,0,0
762,0,1,1000770,774543,774739,0,1,0,0,0,1,0,0
763,1,0,1000864,775094,775291,0,1,0,0,0,1,1,0
764,1,0,999768,775887,776090,0,1,0,0,0,1,1,0
765,1,0,999001,781428,781628,0,1,0,0,0,1,1,0
766,1,0,999749,781539,781740,0,1,0,0,0,1,1,0
767,1,0,1000009,783776,783976,0,1,0,0,0,1,1,0
768,1,0,999655,783960,784161,0,1,0,0,0,1,1,0
769,0,1,999867,783982,784184,0,1,0,0,0,1,0,0
770,1,0,1000486,784245,784444,0,1,0,0,0,1,1,0
771,1,0,1000215,784261,784459,0,1,0,0,0,1,1,0
772,1,0,1000231,784642,784642,0,0,1,0,0,2,1,0
773,0,1,1001937,785999,786199,0,1,0,0,0,1,0,0
774,0,1,999537,789883,790083,0,1,0,0,0,1,0,0
775,1,0,998729,790061,790260,0,1,0,0,0,1,1,0
776,1,0,999311,791751,791947,0,1,0,0,0,1,1,0
777,1,0,1001349,791764,791764,0,0,1,0,0,2,1,0
778,1,0,998941,791946,791946,0,0,1,0,0,2,1,0
779,0,1,999309,791972,792170,0,1,0,0,0,1,0,0
780,0,1,999742,792594,792793,0,1,0,0,0,1,0,0
781,0,1,1000572,792900,793101,0,1,0,0,0,1,0,0
782,1,0,1001119,793176,793376,0,1,0,0,0,1,1,0
783,0,1,1001845,796719,796918,0,1,0,0,0,1,0,0
784,0,1,1000178,798459,798658,0,1,0,0,0,1,0,0
785,0,1,1000106,798893,799091,0,1,0,0,0,1,0,0
786,1,0,1001617,799140,799338,0,1,0,0,0,1,1,0
787,0,1,1000731,802265,802464,0,1,0,0,0,1,0,0
788,1,0,999934,803700,803901,0,1,0,0,0,1,1,0
789,1,0,999437,804160,804361,0,1,0,0,0,1,1,0
790,1,0,1000147,804264,804460,0,1,0,0,0,1,1,0
791,0,1,1000777,804666,804866,0,1,0,0,0,1,0,0
792,0,1,1000448,804997,805197,0,1,0,0,0,1,0,0
793,1,0,1000339,805972,806171,0,1,0,0,0,1,1,0
794,0,1,1000129,807875,808073,0,1,0,0,0,1,0,0
795,1,0,1000149,807990,808189,0,1,0,0,0,1,1,0
796,1,0,1000947,808602,808799,0,1,0,0,0,1,1,0
797,0,1,998622,811024,811222,0,1,0,0,0,1,0,0
798,0,1,998735,817941,818141,0,1,0,0,0,1,0,0
799,1,0,1000852,822202,822403,0,1,0,0,0,1,1,0
800,0,1,1000703,822860,823057,0,1,0,0,0,1,0,0
801,1,0,998635,823061,823259,0,1,0,0,0,1,1,0
802,1,0,1001559,826406,826605,0,1,0,0,0,1,1,0
803,0,1,1000951,827057,827254,0,1,0,0,0,1,0,0
804,1,0,998058,827270,827469,0,1,0,0,0,1,1,0
805,0,1,998681,827962,828163,0,1,0,0,0,1,0,0
806,1,0,999646,828275,828473,0,1,0,0,0,1,1,0
807,1,0,1000548,829333,829532,0,1,0,0,0,1,1,0
808,1,0,998969,832230,832428,0,1,0,0,0,1,1,0
809,0,1,1000154,832739,832938,0,1,0,0,0,1,0,0
810,1,0,1000278,832930,833131,0,1,0,0,0,1,1,0
811,0,1,999340,834301,834499,0,1,0,0,0,1,0,0
812,0,1,1000571,835542,835740,0,1,0,0,0,1,0,0
813,1,0,999065,837447,837643,0,1,0,0,0,1,1,0
814,1,0,999201,837481,837680,0,1,0,0,0,1,1,0
815,0,1,1000668,838032,838230,0,1,0,0,0,1,0,0
816,1,0,1000390,838467,838667,0,1,0,0,0,1,1,0
817,1,0,996804,840011,840011,0,0,1,0,0,2,1,0
818,1,0,998403,840576,840576,0,0,1,0,0,2,1,0
819,1,0,999223,841481,841481,0,0,1,0,0,2,1,0
820,0,1,999792,842219,842419,0,1,0,0,0,1,0,0
821,0,1,1000091,842811,843011,0,1,0,0,0,1,0,0
822,0,1,1000480,843510,843713,0,1,0,0,0,1,0,0
823,0,1,999391,844050,844247,0,1,0,0,0,1,0,0
824,0,1,999795,844626,844824,0,1,0,0,0,1,0,0
825,0,1,1000513,845506,845704,0,1,0,0,0,1,0,0
826,1,0,1002110,846449,846648,0,1,0,0,0,1,1,0
827,1,0,999533,846681,846877,0,1,0,0,0,1,1,0
828,1,0,999585,847265,847462,0,1,0,0,0,1,1,0
829,1,0,1000153,847408,847607,0,1,0,0,0,1,1,0
830,0,1,999905,848929,849128,0,1,0,0,0,1,0,0
831,0,1,1001904,850463,850662,0,1,0,0,0,1,0,0
832,1,0,1001413,850914,851112,0,1,0,0,0,1,1,0
833,0,1,1000310,852687,852885,0,1,0,0,0,1,0,0
834,1,0,997991,852720,852919,0,1,0,0,0,1,1,0
835,0,1,999308,853662,853861,0,1,0,0,0,1,0,0
836,0,1,1001368,853753,853953,0,1,0,0,0,1,0,0
837,0,1,1002252,854280,854479,0,1,0,0,0,1,0,0
838,1,0,999821,855167,855366,0,1,0,0,0,1,1,0
839,1,0,999494,855843,856041,0,1,0,0,0,1,1,0
840,1,0,998368,856160,856359,0,1,0,0,0,1,1,0
841,0,1,999955,856280,856479,0,1,0,0,0,1,0,0
842,1,0,1000746,856996,857196,0,1,0,0,0,1,1,0
843,1,0,1001168,858823,859022,0,1,0,0,0,1,1,0
844,1,0,1000374,859482,859682,0,1,0,0,0,1,1,0
845,0,1,1000193,860389,860585,0,1,0,0,0,1,0,0
846,0,1,1002402,860696,860895,0,1,0,0,0,1,0,0
847,1,0,1002067,860927,861123,0,1,0,0,0,1,1,0
848,1,0,1000640,861730,861928,0,1,0,0,0,1,1,0
849,1,0,1001619,862246,862446,0,1,0,0,0,1,1,0
850,0,1,998951,863179,863381,0,1,0,0,0,1,0,0
851,0,1,1000377,865161,865362,0,1,0,0,0,1,0,0
852,0,1,999942,866045,866246,0,1,0,0,0,1,0,0
853,1,0,1000923,866153,866353,0,1,0,0,0,1,1,0
854,1,0,999455,868401,868598,0,1,0,0,0,1,1,0
855,0,1,1000912,869313,869512,0,1,0,0,0,1,0,0
856,0,1,997683,869651,869851,0,1,0,0,0,1,0,0
857,1,0,1001100,870174,870372,0,1,0,0,0,1,1,0
858,0,1,998770,870313,870512,0,1,0,0,0,1,0,0
859,0,1,1000749,873135,873333,0,1,0,0,0,1,0,0
860,1,0,999382,878629,878829,0,1,0,0,0,1,1,0
861,1,0,1001175,880559,880756,0,1,0,0,0,1,1,0
862,0,1,1001582,881542,881740,0,1,0,0,0,1,0,0
863,1,0,999265,882579,882778,0,1,0,0,0,1,1,0
864,1,0,999581,882657,882856,0,1,0,0,0,1,1,0
865,1,0,1000129,883959,884158,0,1,0,0,0,1,1,0
866,1,0,1000916,884280,884280,0,0,1,0,0,2,1,0
867,0,1,1000718,885327,885526,0,1,0,0,0,1,0,0
868,0,1,1001840,885328,885530,0,1,0,0,0,1,0,0
869,0,1,999885,886499,886699,0,1,0,0,0,1,0,0
870,0,1,1001070,886561,886761,0,1,0,0,0,1,0,0
871,0,1,1000363,887667,887866,0,1,0,0,0,1,0,0
872,0,1,1000286,887695,887897,0,1,0,0,0,1,0,0
873,1,0,998898,888080,888278,0,1,0,0,0,1,1,0
874,0,1,1000164,888402,888599,0,1,0,0,0,1,0,0
875,0,1,1000801,888810,889010,0,1,0,0,0,1,0,0
876,1,0,1000453,892054,892251,0,1,0,0,0,1,1,0
877,1,0,999826,893495,893693,0,1,0,0,0,1,1,0
878,0,1,1000002,895791,895992,0,1,0,0,0,1,0,0
879,0,1,999785,896288,896485,0,1,0,0,0,1,0,0
880,0,1,1001863,898003,898201,0,1,0,0,0,1,0,0
881,0,1,998555,898221,898421,0,1,0,0,0,1,0,0
