id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1483,2034,2517,2689,1515813,1516409,0,1,0,0,0,1,16000-13443-20863,0
1484,4937,1764,178,1516983,1516983,0,0,0,0,0,1,-1,
1485,449,3867,783,1517224,1517224,0,0,0,0,0,1,-1,
1486,2298,4498,1160,1519677,1520470,0,1,0,0,0,1,18782-28024-6486-43791,0
1487,5504,1635,1825,1520527,1521524,0,1,0,0,0,1,54294-53455-48075-13118-11958,0
1488,4284,2936,2043,1521780,1522179,0,1,0,0,0,1,40298-31546,0
1489,4384,5564,1113,1522695,1523494,0,1,0,0,0,1,41684-55959-54267-54826,0
1490,4123,3967,440,1524487,1524487,0,0,0,0,0,1,-1,
1491,3334,771,708,1524603,1524603,0,0,0,0,0,1,-1,
1492,4191,2447,185,1525004,1525004,0,0,0,0,0,1,-1,
1493,2292,1075,2240,1526529,1527124,0,1,0,0,0,1,18751-38774-6629,0
1494,2015,1085,683,1526597,1526597,0,0,0,0,0,1,-1,
1495,4301,2940,1231,1526664,1527257,0,1,0,0,0,1,46364-12965-25370,0
1496,3312,2961,749,1526689,1526689,0,0,0,0,0,1,-1,
1497,5560,2289,1147,1527286,1527882,0,1,0,0,0,1,58574-14499-38836,0
1498,885,2091,590,1527356,1527356,0,0,0,0,0,1,-1,
1499,5913,2859,2707,1529361,1529959,0,1,0,0,0,1,59438-9039-24510,0
1500,1544,2697,1238,1530530,1531127,0,1,0,0,0,1,11243-1415-22707,0
1501,1830,5538,297,1531091,1531091,0,0,0,0,0,1,-1,
1502,4242,3027,792,1532348,1532348,0,0,0,0,0,1,-1,
1503,1479,4104,352,1532764,1532764,0,0,0,0,0,1,-1,
1504,1805,5393,2222,1533523,1534321,0,1,0,0,0,1,16982-58675-55586-53487,0
1505,1602,62,1855,1534045,1534644,0,1,0,0,0,1,11703-19222-621,0
1506,423,4128,1558,1534359,1534757,0,1,0,0,0,1,7820-38450,0
1507,3106,4322,270,1538386,1538386,0,0,0,0,0,1,-1,
1508,5516,1174,2044,1538584,1539376,0,1,0,0,0,1,54391-42660-928-7310,0
1509,2040,1531,750,1539205,1539205,0,0,0,0,0,1,-1,
1510,2690,5262,137,1540918,1540918,0,0,0,0,0,1,-1,
1511,817,2004,1226,1541468,1542065,0,1,0,0,0,1,4528-1288-15510,0
1512,3293,5298,818,1542265,1542265,0,0,0,0,0,1,-1,
1513,1265,1939,1735,1542313,1542915,0,1,0,0,0,1,30703-2227-53197,0
1514,4954,1008,1133,1542716,1543510,0,1,0,0,0,1,49485-52995-53242-6051,0
1515,1776,4034,416,1543036,1543036,0,0,0,0,0,1,-1,
1516,1405,3513,1703,1543532,1544129,0,1,0,0,0,1,56594-6370-30546,0
1517,118,1419,327,1543742,1544138,0,1,0,0,0,1,14636-45463,0
1518,3829,4636,36,1544343,1544343,0,0,0,0,0,1,-1,
1519,2117,1588,110,1545714,1545714,0,0,0,0,0,1,-1,
1520,5675,2203,2125,1546366,1546958,0,1,0,0,0,1,56303-37994-17769,1
1521,4227,3666,2206,1548757,1549357,0,1,0,0,0,1,39403-43502-44011,0
1522,4964,2012,1807,1548862,1549656,0,1,0,0,0,1,49505-52992-58626-15603,0
1523,3744,343,921,1550909,1551506,0,1,0,0,0,1,41072-21606-21933,922
1524,1752,2258,2450,1551120,1551714,0,1,0,0,0,1,12807-20878-18410,0
1525,1305,3076,516,1552614,1552614,0,0,0,0,0,1,-1,
1526,3947,5574,1109,1552942,1553744,0,1,0,0,0,1,35808-35243-42661-54874,0
1527,4488,3694,3030,1554217,1555015,0,1,0,0,0,1,43623-56639-53304-32496,0
1528,4847,3498,307,1554410,1554410,0,0,0,0,0,1,-1,
1529,1249,3499,1367,1554703,1555301,0,1,0,0,0,1,7723-21266-30475,0
1530,684,1787,338,1555263,1555263,0,0,0,0,0,1,-1,
1531,5108,5049,451,1556623,1556623,0,0,0,0,0,1,-1,
1532,2870,3224,1254,1557046,1557638,0,1,0,0,0,1,24630-23901-49744,0
1533,1244,881,1175,1558025,1558621,0,1,0,0,0,1,7678-5670-9599,0
1534,3636,2694,2567,1561291,1561886,0,1,0,0,0,1,40318-9471-22650,0
1535,3416,4813,2285,1561695,1562292,0,1,0,0,0,1,29402-20896-48199,0
1536,5465,4803,525,1563239,1563239,0,0,0,0,0,1,-1,
1537,5111,3827,1511,1564521,1565314,0,1,0,0,0,1,50415-46178-46085-34485,0
1538,1615,506,587,1564943,1565736,0,1,0,0,0,1,34878-17352-57265-2501,0
1539,1345,553,2007,1565344,1565946,0,1,0,0,0,1,8476-6393-2711,0
1540,183,1567,353,1568715,1568715,0,0,0,0,0,1,-1,
1541,3634,1141,1444,1570334,1571126,0,1,0,0,0,1,31889-7212-2528-7145,0
1542,4645,5579,2748,1571667,1572065,0,1,0,0,0,1,47023-54910,0
1543,3035,2221,2888,1573468,1573865,0,1,0,0,0,1,26236-18903,0
1544,1734,3329,1332,1573927,1574527,0,1,0,0,0,1,23629-23575-28834,0
1545,5215,3911,290,1575432,1575432,0,0,0,0,0,1,-1,
1546,3840,4918,198,1575481,1575481,0,0,0,0,0,1,-1,
1547,2996,3118,555,1577505,1577505,0,0,0,0,0,1,-1,
1548,544,2624,1055,1578790,1579582,0,1,0,0,0,1,2675-378-781-22115,0
1549,5410,3250,59,1579122,1579122,0,0,0,0,0,1,-1,
1550,2000,5611,1541,1579493,1580287,0,1,0,0,0,1,15415-23477-42661-55356,0
1551,4956,5335,119,1580519,1580519,0,0,0,0,0,1,-1,
1552,3039,5003,307,1581240,1581240,0,0,0,0,0,1,-1,
1553,415,292,1031,1581771,1582364,0,1,0,0,0,1,1996-13455-962,0
1554,1005,5893,1641,1585058,1585855,0,1,0,0,0,1,5934-5575-27454-59141,0
1555,5942,5245,1341,1586690,1587288,0,1,0,0,0,1,59876-59893-54018,0
1556,2288,5343,113,1591457,1591457,0,0,0,0,0,1,-1,
1557,5007,5843,1756,1592281,1593080,0,1,0,0,0,1,49591-50718-50839-58278,0
1558,3754,3952,1654,1592918,1593517,0,1,0,0,0,1,33481-33516-35855,0
1559,1110,2372,165,1594955,1594955,0,0,0,0,0,1,-1,
1560,734,958,914,1595054,1595054,0,0,0,0,0,1,-1,
1561,5852,2314,527,1595151,1595151,0,0,0,0,0,1,-1,
1562,2729,210,777,1595722,1595722,0,0,0,0,0,1,-1,
1563,5369,3854,658,1596850,1596850,0,0,0,0,0,1,-1,
1564,2390,1385,780,1597652,1597652,0,0,0,0,0,1,-1,
1565,221,4595,1017,1598422,1598821,0,1,0,0,0,1,42197-47017,0
1566,1599,4990,1029,1599893,1600687,0,1,0,0,0,1,11687-58216-52993-49556,0
1567,4821,161,2073,1600364,1600962,0,1,0,0,0,1,48335-53009-58982,0
1568,4818,1384,285,1600464,1600464,0,0,0,0,0,1,-1,
1569,3638,683,2090,1602603,1603202,0,1,0,0,0,1,31962-13183-3545,3
1570,4521,1922,551,1603591,1603591,0,0,0,0,0,1,-1,
1571,4690,3683,728,1604939,1605734,0,1,0,0,0,1,46582-31025-37445-32453,0
1572,1829,531,874,1605300,1605300,0,0,0,0,0,1,-1,
1573,4058,1997,1908,1606162,1606959,0,1,0,0,0,1,40560-40434-5159-15392,0
1574,4950,2336,1481,1607528,1608318,0,1,0,0,0,1,49477-52995-53242-19190,0
1575,5166,3053,1267,1607610,1608409,0,1,0,0,0,1,50997-48730-47316-26440,0
1576,5785,397,2224,1608515,1609111,0,1,0,0,0,1,57587-261-1852,0
1577,775,5331,1756,1608982,1609578,0,1,0,0,0,1,4244-5690-52839,0
1578,2910,3525,628,1610580,1611383,0,1,0,0,0,1,25030-24177-48789-30988,0
1579,301,2387,581,1610827,1610827,0,0,0,0,0,1,-1,
1580,3449,422,943,1610858,1611653,0,1,0,0,0,1,42905-47138-21056-45135,943
1581,86,477,1876,1611478,1611872,0,1,0,0,0,1,195-2368,0
1582,3213,3639,392,1614609,1614609,0,0,0,0,0,1,-1,
1583,951,501,471,1614858,1614858,0,0,0,0,0,1,-1,
1584,5420,2212,173,1615541,1615541,0,0,0,0,0,1,-1,
1585,1600,1065,1006,1617704,1618100,0,1,0,0,0,1,46493-8624,0
1586,2300,4851,732,1617736,1617736,0,0,0,0,0,1,-1,
1587,1110,3567,2905,1618222,1618820,0,1,0,0,0,1,6976-4783-31020,0
1588,4392,2246,659,1618544,1618544,0,0,0,0,0,1,-1,
1589,5691,5658,241,1624150,1624150,0,0,0,0,0,1,-1,
1590,2767,3869,1435,1625078,1625876,0,1,0,0,0,1,23545-7688-7033-34601,0
1591,645,4294,1989,1625334,1625932,0,1,0,0,0,1,6966-39415-40476,0
1592,1920,4976,1678,1625885,1626678,0,1,0,0,0,1,29188-13197-52993-49529,0
1593,2676,244,1209,1626295,1627094,0,1,0,0,0,1,22535-6222-6221-788,0
1594,2329,3297,1818,1626528,1627132,0,1,0,0,0,1,56131-57478-43389,0
1595,4322,1013,834,1627194,1627194,0,0,0,0,0,1,-1,
1596,4042,1682,2193,1627879,1628674,0,1,0,0,0,1,37146-60312-1564-59337,0
1597,632,2487,1629,1628183,1628781,0,1,0,0,0,1,3214-3935-20525,0
1598,4865,3824,819,1628630,1628630,0,0,0,0,0,1,-1,
1599,4511,1630,1308,1630486,1631280,0,1,0,0,0,1,43927-47888-15997-11921,0
1600,1607,5674,2082,1630879,1631274,0,1,0,0,0,1,12447-60039,0
1601,257,4277,98,1631025,1631025,0,0,0,0,0,1,-1,
1602,4466,2252,1604,1632816,1633415,0,1,0,0,0,1,44175-18744-18362,0
1603,4893,2779,517,1633246,1633845,0,1,0,0,0,1,49294-8325-46467,0
1604,3545,1779,1061,1633788,1634184,0,1,0,0,0,1,48742-13003,0
1605,5684,2485,767,1635872,1635872,0,0,0,0,0,1,-1,
1606,1198,5124,2395,1637509,1638305,0,1,0,0,0,1,10841-10520-28156-50551,0
1607,3423,1499,293,1637661,1637661,0,0,0,0,0,1,-1,
1608,2121,5757,33,1638160,1638160,0,0,0,0,0,1,-1,
1609,3630,1232,54,1639638,1639638,0,0,0,0,0,1,-1,
1610,5086,3791,2132,1640105,1640900,0,1,0,0,0,1,50278-50257-3897-38923,0
1611,1773,3755,1413,1641059,1641658,0,1,0,0,0,1,14236-9957-33097,0
1612,4633,4002,1690,1642760,1643557,0,1,0,0,0,1,45767-60675-60671-36518,0
1613,1812,4816,39,1645891,1645891,0,0,0,0,0,1,-1,
1614,193,911,683,1645944,1645944,0,0,0,0,0,1,-1,
1615,2127,2915,1984,1647743,1648338,0,1,0,0,0,1,16764-10261-25105,0
1616,4163,168,1609,1648648,1649045,0,1,0,0,0,1,38638-6645,0
1617,4324,3593,2240,1649040,1649437,0,1,0,0,0,1,40879-31312,0
1618,493,680,743,1650421,1650421,0,0,0,0,0,1,-1,
1619,4752,4206,382,1652515,1652515,0,0,0,0,0,1,-1,
1620,2002,454,1703,1653241,1653841,0,1,0,0,0,1,20476-17219-2223,0
1621,823,4975,257,1655064,1655064,0,0,0,0,0,1,-1,
1622,1158,5868,1591,1655490,1656285,0,1,0,0,0,1,7233-260-42661-58660,0
1623,364,2299,1182,1656670,1657268,0,1,0,0,0,1,1438-31232-18784,0
1624,4209,2900,486,1656878,1656878,0,0,0,0,0,1,-1,
1625,488,2705,984,1660319,1660319,0,0,0,0,0,1,-1,
1626,2540,608,1088,1660780,1661580,0,1,0,0,0,1,21068-1965-56354-3034,0
1627,428,4933,1469,1662806,1663601,0,1,0,0,0,1,2079-13850-52993-49440,0
1628,1643,3482,1491,1663706,1664298,0,1,0,0,0,1,12375-22996-36777,0
1629,4074,4692,1710,1666726,1667522,0,1,0,0,0,1,37484-13013-39389-46604,0
1630,4651,5699,279,1667380,1667380,0,0,0,0,0,1,-1,
1631,4503,5930,1677,1668697,1669493,0,1,0,0,0,1,43826-54626-54285-59700,0
1632,1688,2615,1101,1670664,1671258,0,1,0,0,0,1,14104-4570-22519,0
1633,5082,3272,1612,1670763,1671159,0,1,0,0,0,1,50601-39444,0
1634,1868,4295,2078,1670905,1671503,0,1,0,0,0,1,14210-43763-53908,0
1635,5867,2347,1006,1671210,1671805,0,1,0,0,0,1,59150-50083-19288,0
1636,39,1599,2541,1671307,1671704,0,1,0,0,0,1,19831-11686,0
1637,3531,1901,304,1671801,1671801,0,0,0,0,0,1,-1,
1638,1937,3252,1149,1672376,1673171,0,1,0,0,0,1,14770-58627-53011-28336,0
1639,2799,43,1611,1672849,1673243,0,1,0,0,0,1,23913-48320,1
1640,2167,2334,689,1672966,1672966,0,0,0,0,0,1,-1,
1641,78,1443,1640,1673567,1673968,0,1,0,0,0,1,9242-9245,0
1642,4743,1593,3115,1675307,1676104,0,1,0,0,0,1,47415-44999-42616-11643,3115
1643,3050,258,1907,1675350,1675745,0,1,0,0,0,1,26415-4696,0
1644,1594,2542,172,1676250,1676250,0,0,0,0,0,1,-1,
1645,5881,5399,1540,1676818,1677611,0,1,0,0,0,1,58914-53227-56252-53506,0
1646,623,370,358,1677102,1677102,0,0,0,0,0,1,-1,
1647,5713,3859,1447,1677897,1678689,0,1,0,0,0,1,56745-42882-3443-34482,2
1648,3414,71,3121,1677976,1678577,0,1,0,0,0,1,43507-43535-156,0
1649,1333,4325,2350,1678315,1678913,0,1,0,0,0,1,15192-21698-40881,0
1650,545,5485,930,1678887,1678887,0,0,0,0,0,1,-1,
1651,2314,5386,1762,1679040,1679636,0,1,0,0,0,1,31744-1206-53469,0
1652,1081,4332,463,1680155,1680155,0,0,0,0,0,1,-1,
1653,1472,4169,632,1680803,1680803,0,0,0,0,0,1,-1,
1654,3776,990,495,1681176,1681176,0,0,0,0,0,1,-1,
1655,98,5139,1059,1681904,1682302,0,1,0,0,0,1,60237-55904,0
1656,3787,5709,524,1682336,1682336,0,0,0,0,0,1,-1,
1657,5173,4629,1000,1682833,1683231,0,1,0,0,0,1,51077-45746,0
1658,4525,2266,1339,1683258,1684056,0,1,0,0,0,1,44116-45405-60082-18523,0
1659,3980,2967,1636,1684669,1685269,0,1,0,0,0,1,36221-32068-31004,0
1660,5481,4912,175,1685004,1685004,0,0,0,0,0,1,-1,
1661,633,2612,1227,1685653,1686052,0,1,0,0,0,1,3217-22273,0
1662,874,603,246,1685739,1685739,0,0,0,0,0,1,-1,
1663,13,429,201,1686301,1686301,0,0,0,0,0,1,-1,
1664,5219,3948,164,1686761,1686761,0,0,0,0,0,1,-1,
1665,4043,1043,56,1686877,1686877,0,0,0,0,0,1,-1,
1666,5737,668,664,1688272,1688272,0,0,0,0,0,1,-1,
1667,3336,1579,2477,1688694,1689290,0,1,0,0,0,1,28876-52753-11481,0
1668,5443,2493,492,1688867,1688867,0,0,0,0,0,1,-1,
1669,2148,4264,1819,1688943,1689537,0,1,0,0,0,1,17091-1796-52626,0
1670,5178,342,2395,1690083,1690677,0,1,0,0,0,1,51095-53762-1421,0
1671,4578,4393,93,1691984,1691984,0,0,0,0,0,1,-1,
1672,3513,2232,445,1692630,1692630,0,0,0,0,0,1,-1,
1673,5361,182,471,1694525,1694525,0,0,0,0,0,1,-1,
1674,3464,371,684,1695638,1696433,0,1,0,0,0,1,36208-35652-21863-1495,684
1675,439,5467,1312,1697098,1697894,0,1,0,0,0,1,2141-260-42661-53984,0
1676,960,4101,1842,1698379,1699173,0,1,0,0,0,1,5434-3347-389-37890,0
1677,18,5036,363,1699639,1699639,0,0,0,0,0,1,-1,
1678,5835,2560,588,1702189,1703394,0,1,0,0,0,1,58212-48358-21606-21056-45575-48185,589
1679,1465,653,1471,1705611,1706206,0,1,0,0,0,1,9411-6542-3323,0
1680,527,4505,1102,1706733,1707528,0,1,0,0,0,1,2583-23477-42661-43832,0
1681,4139,180,2400,1707022,1707819,0,1,0,0,0,1,38327-314-326-554,0
1682,428,3126,1930,1707450,1708043,0,1,0,0,0,1,2079-1444-27193,0
1683,2913,4029,1880,1708136,1708737,0,1,0,0,0,1,25226-34699-41543,0
1684,1198,178,102,1708442,1708442,0,0,0,0,0,1,-1,
1685,5864,5333,1067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,1687,1708693,1709488,0,1,0,0,0,1,15007-1670-775-32338,0
1687,4898,3096,828,1710358,1710358,0,0,0,0,0,1,-1,
1688,306,850,821,1710977,1710977,0,0,0,0,0,1,-1,
1689,1855,4687,841,1711297,1711297,0,0,0,0,0,1,-1,
1690,23,2665,2240,1711953,1712747,0,1,0,0,0,1,43-10885-5822-22491,0
1691,1149,472,439,1712073,1712073,0,0,0,0,0,1,-1,
1692,2059,4935,1316,1713351,1714147,0,1,0,0,0,1,16059-53261-52994-49444,0
1693,4847,3706,1212,1713476,1714475,0,1,0,0,0,1,52150-51627-58034-54479-39194,0
1694,1705,4423,2090,1713956,1714555,0,1,0,0,0,1,12430-1704-42417,0
1695,2958,5484,206,1714044,1714044,0,0,0,0,0,1,-1,
1696,1520,707,861,1714136,1714136,0,0,0,0,0,1,-1,
1697,3492,5788,455,1714693,1714693,0,0,0,0,0,1,-1,
1698,2230,1296,2962,1714856,1715452,0,1,0,0,0,1,18111-11518-8085,0
1699,5828,3875,1557,1715046,1715840,0,1,0,0,0,1,58172-44848-52659-34663,0
1700,1116,467,163,1715563,1715563,0,0,0,0,0,1,-1,
1701,656,769,1082,1715605,1716204,0,1,0,0,0,1,17619-6638-8221,0
1702,5864,4996,628,1715727,1715727,0,0,0,0,0,1,-1,
1703,2356,817,1732,1715805,1716405,0,1,0,0,0,1,19361-1573-4529,0
1704,4236,4169,291,1716107,1716107,0,0,0,0,0,1,-1,
1705,3925,4279,1152,1717649,1718246,0,1,0,0,0,1,35433-50022-41828,0
1706,106,1942,1741,1719395,1719991,0,1,0,0,0,1,1622-1312-14854,0
1707,5049,398,677,1722093,1722093,0,0,0,0,0,1,-1,
1708,1501,2434,180,1722191,1722191,0,0,0,0,0,1,-1,
1709,5251,984,59,1722467,1722467,0,0,0,0,0,1,-1,
1710,3435,832,118,1723217,1723217,0,0,0,0,0,1,-1,
1711,789,737,1096,1724137,1724540,0,1,0,0,0,1,4333-4114,0
1712,3645,3001,648,1724564,1726161,0,1,0,0,0,1,41035-21606-21930-5961-42149-60004-50128-25979,649
1713,2584,2358,1470,1725986,1726585,0,1,0,0,0,1,43499-43533-19381,0
1714,2782,2747,101,1726559,1726559,0,0,0,0,0,1,-1,
1715,3981,347,2158,1727026,1727617,0,1,0,0,0,1,36232-37833-18702,0
1716,3123,2597,1620,1727849,1728451,0,1,0,0,0,1,42891-23292-21797,0
1717,58,418,1525,1728197,1728597,0,1,0,0,0,1,53244-20105,0
1718,1341,3981,141,1729578,1729578,0,0,0,0,0,1,-1,
1719,2466,33,275,1731162,1731758,0,1,0,0,0,1,20345-20846-45189,0
1720,2182,3744,1177,1733157,1733749,0,1,0,0,0,1,20786-20669-41073,0
1721,2953,3044,1231,1734450,1734849,0,1,0,0,0,1,25598-32225,0
1722,3320,1297,1943,1734544,1735341,0,1,0,0,0,1,28798-32070-13222-8086,0
1723,1548,1343,112,1735677,1735677,0,0,0,0,0,1,-1,
1724,84,955,582,1735810,1735810,0,0,0,0,0,1,-1,
1725,5752,5980,905,1737198,1737198,0,0,0,0,0,1,-1,
1726,2341,4911,815,1741859,1741859,0,0,0,0,0,1,-1,
1727,1813,2413,32,1742859,1742859,0,0,0,0,0,1,-1,
1728,5805,5409,341,1746868,1746868,0,0,0,0,0,1,-1,
1729,4232,940,829,1747763,1747763,0,0,0,0,0,1,-1,
1730,2790,2990,245,1749125,1749925,0,1,0,0,0,1,60269-25334-28667-25874,0
1731,661,4001,321,1751735,1751735,0,0,0,0,0,1,-1,
1732,1732,1482,1364,1752056,1752654,0,1,0,0,0,1,13613-9872-9672,0
1733,1906,220,313,1753434,1753434,0,0,0,0,0,1,-1,
1734,2603,434,541,1756882,1756882,0,0,0,0,0,1,-1,
1735,1925,523,1461,1757478,1758078,0,1,0,0,0,1,14702-6541-2567,0
1736,5760,1460,173,1759283,1759283,0,0,0,0,0,1,-1,
1737,3108,2883,3239,1760037,1760434,0,1,0,0,0,1,34708-48663,3
1738,2509,5671,695,1760922,1760922,0,0,0,0,0,1,-1,
1739,728,2299,385,1761762,1761762,0,0,0,0,0,1,-1,
1740,1343,4975,1111,1761981,1762779,0,1,0,0,0,1,8454-52999-52993-49526,0
1741,3128,1177,1651,1764770,1765364,0,1,0,0,0,1,27205-10829-15104,0
1742,4102,2534,474,1765348,1765348,0,0,0,0,0,1,-1,
1743,1450,1890,926,1768292,1768292,0,0,0,0,0,1,-1,
1744,3425,4714,1369,1770194,1770789,0,1,0,0,0,1,29533-16836-55482,0
1745,5895,1052,1090,1770560,1771356,0,1,0,0,0,1,59210-47886-15231-6340,0
1746,2765,4359,634,1771528,1771528,0,0,0,0,0,1,-1,
1747,614,5152,1967,1772465,1773063,0,1,0,0,0,1,3208-27720-51283,0
1748,656,993,387,1773541,1773541,0,0,0,0,0,1,-1,
1749,1524,4544,491,1774045,1774045,0,0,0,0,0,1,-1,
1750,3080,4733,2996,1776060,1776657,0,1,0,0,0,1,54901-57386-47313,0
1751,3477,1234,48,1776853,1776853,0,0,0,0,0,1,-1,
1752,5650,1446,1636,1777616,1778215,0,1,0,0,0,1,56028-31215-21958,0
1753,5519,4283,3169,1778268,1779063,0,1,0,0,0,1,54397-53002-13127-40266,0
1754,5056,224,624,1778346,1778346,0,0,0,0,0,1,-1,
1755,950,2921,2302,1778951,1779350,0,1,0,0,0,1,6403-38983,11
1756,4295,3789,1146,1779268,1779665,0,1,0,0,0,1,41395-46782,1
1757,3267,5179,149,1780722,1780722,0,0,0,0,0,1,-1,
1758,2082,3065,2469,1781151,1781748,0,1,0,0,0,1,16275-1468-26561,0
1759,3595,3809,243,1782504,1782504,0,0,0,0,0,1,-1,
1760,1317,4896,1857,1783936,1784538,0,1,0,0,0,1,8215-3051-50025,1
1761,478,728,696,1784692,1784692,0,0,0,0,0,1,-1,
1762,5540,1223,1150,1784796,1785592,0,1,0,0,0,1,54615-60675-60688-7594,0
1763,2720,2684,992,1785502,1785502,0,0,0,0,0,1,-1,
1764,5003,2657,1547,1787026,1787823,0,1,0,0,0,1,49583-52995-53304-22352,0
1765,4961,409,369,1787335,1787335,0,0,0,0,0,1,-1,
1766,3941,3384,1567,1787783,1788579,0,1,0,0,0,1,42481-46799-31497-29058,0
1767,1605,4728,764,1788720,1789516,0,1,0,0,0,1,48286-21606-21056-55837,765
1768,3571,3839,846,1789060,1789060,0,0,0,0,0,1,-1,
1769,1508,1048,60,1789589,1789589,0,0,0,0,0,1,-1,
1770,3961,336,1848,1790132,1790725,0,1,0,0,0,1,59962-6160-1191,0
1771,1522,1157,1051,1790267,1790864,0,1,0,0,0,1,10980-22571-14680,0
1772,5329,512,397,1790292,1790292,0,0,0,0,0,1,-1,
1773,5343,834,61,1791089,1791089,0,0,0,0,0,1,-1,
1774,1793,2473,202,1791820,1791820,0,0,0,0,0,1,-1,
1775,463,2705,3364,1791871,1792269,0,1,0,0,0,1,8692-22823,5
1776,1488,3365,940,1792144,1792144,0,0,0,0,0,1,-1,
1777,5631,3773,1408,1795420,1796017,0,1,0,0,0,1,55679-48394-48380,0
1778,5887,3699,361,1796232,1796232,0,0,0,0,0,1,-1,
1779,509,2336,167,1797681,1797681,0,0,0,0,0,1,-1,
1780,2950,2120,566,1799833,1799833,0,0,0,0,0,1,-1,
1781,3839,5760,561,1800067,1801459,0,1,0,0,0,1,34330-52050-53023-47138-21933-20052-59607,561
1782,5462,4482,224,1800830,1800830,0,0,0,0,0,1,-1,
1783,4790,4412,923,1800883,1800883,0,0,0,0,0,1,-1,
1784,2266,1951,1155,1801329,1801923,0,1,0,0,0,1,18522-38203-14929,0
1785,1558,1110,31,1803339,1803339,0,0,0,0,0,1,-1,
1786,5779,434,24,1804721,1804721,0,0,0,0,0,1,-1,
1787,3379,5745,2713,1805910,1806508,0,1,0,0,0,1,29048-46622-57129,0
1788,2919,5398,1064,1806020,1806819,0,1,0,0,0,1,25161-60517-60557-53500,0
1789,5163,2356,848,1810885,1810885,0,0,0,0,0,1,-1,
1790,3357,3521,1054,1814472,1815266,0,1,0,0,0,1,28988-52733-42184-30616,0
1791,3430,2389,2289,1814550,1815147,0,1,0,0,0,1,44156-59476-19622,0
1792,2157,3645,301,1815492,1815492,0,0,0,0,0,1,-1,
1793,2520,3290,131,1816146,1816146,0,0,0,0,0,1,-1,
1794,4597,1755,398,1817461,1817461,0,0,0,0,0,1,-1,
1795,542,4482,361,1819128,1819723,0,1,0,0,0,1,2658-31642-51688,0
1796,5057,1735,2443,1819525,1820122,0,1,0,0,0,1,50051-1406-12629,0
1797,2198,1052,1796,1820170,1820966,0,1,0,0,0,1,17732-59427-60672-6340,0
1798,5051,2791,261,1820409,1820409,0,0,0,0,0,1,-1,
1799,2394,2077,690,1822382,1822382,0,0,0,0,0,1,-1,
1800,2817,1305,1956,1826111,1826703,0,1,0,0,0,1,24010-13346-40399,0
1801,3947,5642,3052,1827365,1827762,0,1,0,0,0,1,35807-56070,0
1802,3078,4597,1652,1827884,1828484,0,1,0,0,0,1,26655-34932-45423,0
1803,1412,2073,340,1829152,1829152,0,0,0,0,0,1,-1,
1804,1698,5486,291,1829350,1829350,0,0,0,0,0,1,-1,
1805,2095,1515,62,1830212,1830212,0,0,0,0,0,1,-1,
1806,3105,1405,1276,1830890,1831290,0,1,0,0,0,1,46489-44503,1
1807,5084,4532,668,1831109,1831109,0,0,0,0,0,1,-1,
1808,557,4683,1988,1831265,1831661,0,1,0,0,0,1,2723-58494,0
1809,5280,1481,310,1831450,1831450,0,0,0,0,0,1,-1,
1810,3793,800,192,1831537,1831537,0,0,0,0,0,1,-1,
1811,5270,586,302,1832418,1832418,0,0,0,0,0,1,-1,
1812,414,1101,1258,1833219,1833622,0,1,0,0,0,1,15402-6939,0
1813,2329,5895,1284,1834383,1835180,0,1,0,0,0,1,19096-15533-60206-59211,0
1814,1609,1979,1327,1835781,1836574,0,1,0,0,0,1,11747-488-9563-15257,0
1815,4346,5854,388,1836453,1836453,0,0,0,0,0,1,-1,
1816,3647,107,1131,1836668,1837063,0,1,0,0,0,1,32052-12553,0
1817,1358,411,1146,1836763,1837359,0,1,0,0,0,1,8610-7033-1954,0
1818,598,2662,30,1837949,1837949,0,0,0,0,0,1,-1,
1819,4295,5455,99,1839431,1839431,0,0,0,0,0,1,-1,
1820,3618,4026,1974,1840486,1841275,0,1,0,0,0,1,31728-795-11628-36955,0
1821,5323,4926,604,1841372,1841372,0,0,0,0,0,1,-1,
1822,2785,924,2395,1841616,1842413,0,1,0,0,0,1,23801-3899-229-5222,0
1823,4034,2127,1462,1842958,1843554,0,1,0,0,0,1,37072-1262-16765,0
1824,3279,2898,747,1843242,1843242,0,0,0,0,0,1,-1,
1825,761,2587,13,1845977,1845977,0,0,0,0,0,1,-1,
1826,5218,2001,127,1847506,1847506,0,0,0,0,0,1,-1,
1827,4164,1936,832,1847605,1847605,0,0,0,0,0,1,-1,
1828,141,5939,2676,1847955,1848350,0,1,0,0,0,1,13654-59830,0
1829,5358,2816,2516,1849153,1849947,0,1,0,0,0,1,53348-55601-53306-24004,0
1830,4987,1390,2074,1849316,1850108,0,1,0,0,0,1,49551-51632-51553-8800,0
1831,2090,5471,302,1850813,1850813,0,0,0,0,0,1,-1,
1832,1987,5097,1218,1853279,1853279,0,0,0,0,0,1,-1,
1833,2117,615,348,1853678,1853678,0,0,0,0,0,1,-1,
1834,1049,5642,76,1854423,1854423,0,0,0,0,0,1,-1,
1835,4277,1871,2908,1857117,1857913,0,1,0,0,0,1,40016-47520-14231-14243,0
1836,2978,3114,109,1857395,1857395,0,0,0,0,0,1,-1,
