id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
408,24,8,1000451,381179,381779,0,1,0,0,0,1,137-134-161,0
409,13,7,1000430,383136,383533,0,1,0,0,0,1,240-155,0
410,75,45,999697,384528,384929,0,1,0,0,0,1,323-314,0
411,30,8,998262,385709,386105,0,1,0,0,0,1,115-112,0
412,44,63,998790,386304,386701,0,1,0,0,0,1,53-56,0
413,34,70,1000390,387027,387626,0,1,0,0,0,1,580-563-570,0
414,69,60,998748,387190,387589,0,1,0,0,0,1,897-863,0
415,99,76,1000379,388458,389059,0,1,0,0,0,1,543-532-592,0
416,90,64,1000704,388652,389051,0,1,0,0,0,1,289-280,0
417,61,39,999078,389420,389617,0,1,0,0,0,1,643,0
418,81,64,998433,390847,391245,0,1,0,0,0,1,285-280,0
419,47,42,999031,394013,394412,0,1,0,0,0,1,565-560,0
420,37,84,999446,394928,395324,0,1,0,0,0,1,425-438,0
421,67,68,999799,395156,395356,0,1,0,0,0,1,910,0
422,8,16,999228,395775,396170,0,1,0,0,0,1,158-269,0
423,53,19,1001758,397802,398398,0,1,0,0,0,1,804-977-345,0
424,72,80,1000541,399656,400056,0,1,0,0,0,1,948-985,0
425,18,42,1000749,401184,401778,0,1,0,0,0,1,320-951-691,0
426,65,44,1001225,401408,401803,0,1,0,0,0,1,59-52,0
427,39,52,999884,402081,402477,0,1,0,0,0,1,351-354,0
428,90,85,1001070,403230,403826,0,1,0,0,0,1,749-379-384,0
429,50,89,1001052,405112,405708,0,1,0,0,0,1,673-217-228,0
430,19,75,999765,406211,406612,0,1,0,0,0,1,133-152,0
431,12,34,998806,406293,406692,0,1,0,0,0,1,222-581,0
432,63,88,1000376,407282,407680,0,1,0,0,0,1,623-626,0
433,36,95,1000159,408946,409344,0,1,0,0,0,1,614-1002,0
434,19,87,998861,409356,409953,0,1,0,0,0,1,336-438-1000,0
435,85,99,999507,410301,410902,0,1,0,0,0,1,741-732-824,0
436,99,84,1001376,410490,410690,0,1,0,0,0,1,1005,0
437,11,7,998225,412642,413039,0,1,0,0,0,1,210-151,0
438,12,95,999570,413176,413374,0,1,0,0,0,1,230,0
439,26,99,999575,413287,413881,0,1,0,0,0,1,199-196-408,0
440,46,9,998102,414802,415397,0,1,0,0,0,1,581-586-181,0
441,10,48,998146,415195,415790,0,1,0,0,0,1,190-267-262,0
442,26,10,1000239,415217,415617,0,1,0,0,0,1,444-187,0
443,67,82,998735,415732,416135,0,1,0,0,0,1,918-993,0
444,68,96,998847,419389,419986,0,1,0,0,0,1,926-653-658,0
445,50,12,999165,421150,421552,0,1,0,0,0,1,673-217,0
446,88,24,999432,421519,422115,0,1,0,0,0,1,287-270-411,0
447,14,0,999945,421927,422127,0,1,0,0,0,1,5,0
448,14,42,1000650,424193,424786,0,1,0,0,0,1,5-12-602,0
449,12,87,1000707,424496,424891,0,1,0,0,0,1,69-86,0
450,47,12,999180,424947,425350,0,1,0,0,0,1,746-227,0
451,22,27,1000383,428963,429357,0,1,0,0,0,1,255-256,0
452,38,78,999770,429256,429456,0,1,0,0,0,1,632,0
453,0,88,997612,429763,430159,0,1,0,0,0,1,2-190,0
454,29,19,999598,429974,430572,0,1,0,0,0,1,494-101-90,0
455,17,83,1001183,431143,431544,0,1,0,0,0,1,300-648,0
456,59,24,999256,432119,432715,0,1,0,0,0,1,81-82-415,0
457,80,63,999418,432919,433313,0,1,0,0,0,1,984-885,0
458,6,29,997651,434362,434759,0,1,0,0,0,1,120-491,0
459,70,25,1000253,437947,438545,0,1,0,0,0,1,711-513-421,0
460,42,19,999132,438082,438481,0,1,0,0,0,1,95-90,0
461,48,24,999203,438082,438481,0,1,0,0,0,1,760-417,0
462,30,56,999396,439036,439433,0,1,0,0,0,1,520-835,0
463,28,67,1000333,441902,442302,0,1,0,0,0,1,470-911,0
464,50,5,1000518,442094,442687,0,1,0,0,0,1,673-674-107,0
465,7,18,1000995,443375,443573,0,1,0,0,0,1,130,0
466,98,7,999859,443801,444204,0,1,0,0,0,1,185-127,0
467,37,78,1001242,444766,445162,0,1,0,0,0,1,628-977,0
468,81,64,997758,445657,446055,0,1,0,0,0,1,285-280,0
469,88,78,999530,445723,446123,0,1,0,0,0,1,799-796,0
470,53,14,998616,446650,447248,0,1,0,0,0,1,802-15-4,0
471,57,95,999387,446853,447250,0,1,0,0,0,1,807-822,0
472,39,94,999210,447353,447755,0,1,0,0,0,1,549-556,0
473,62,68,999366,447431,448024,0,1,0,0,0,1,878-287-282,0
474,13,31,1002000,447838,448436,0,1,0,0,0,1,238-732-535,0
475,8,21,1000760,448562,448761,0,1,0,0,0,1,160,0
476,68,28,998514,449935,450135,0,1,0,0,0,1,471,0
477,50,54,1001814,450438,451040,0,1,0,0,0,1,772-739-732,0
478,93,70,1000509,450743,451140,0,1,0,0,0,1,657-644,0
479,93,7,998716,451814,452207,0,1,0,0,0,1,443-139,0
480,66,45,1000150,452050,452450,0,1,0,0,0,1,677-670,0
481,97,50,999262,454441,454838,0,1,0,0,0,1,683-672,0
482,38,58,999117,454855,455253,0,1,0,0,0,1,634-849,0
483,2,55,1000442,455858,456252,0,1,0,0,0,1,66-829,0
484,39,67,1000951,456992,457393,0,1,0,0,0,1,654-921,0
485,46,68,1000211,457041,457442,0,1,0,0,0,1,247-250,0
486,35,50,1001580,459785,460384,0,1,0,0,0,1,598-761-750,0
487,71,59,998385,460763,460961,0,1,0,0,0,1,857,0
488,73,20,998688,460768,461169,0,1,0,0,0,1,19-6,0
489,97,27,1000253,460884,461481,0,1,0,0,0,1,965-323-310,0
490,76,71,1000051,461680,462275,0,1,0,0,0,1,473-31-40,0
491,78,80,1001830,463163,463755,0,1,0,0,0,1,974-231-226,0
492,93,10,1000057,463487,464085,0,1,0,0,0,1,1012-805-189,0
493,50,91,1001077,465927,466125,0,1,0,0,0,1,776,0
494,59,42,1000503,468190,468388,0,1,0,0,0,1,689,0
495,62,97,999730,468523,469117,0,1,0,0,0,1,876-615-616,0
496,7,97,999879,468537,468935,0,1,0,0,0,1,140-616,0
497,11,97,999799,468780,469378,0,1,0,0,0,1,210-83-88,0
498,84,38,1000457,469448,469848,0,1,0,0,0,1,1002-637,0
499,28,34,999089,470125,470522,0,1,0,0,0,1,31-32,0
500,25,6,1000188,471418,471816,0,1,0,0,0,1,420-115,0
501,79,2,999988,471453,471854,0,1,0,0,0,1,449-49,0
502,28,68,999574,471853,472053,0,1,0,0,0,1,470,0
503,17,79,999519,471881,472278,0,1,0,0,0,1,306-979,0
504,30,10,997924,474916,475515,0,1,0,0,0,1,530-21-2,0
505,39,88,1000047,475508,476108,0,1,0,0,0,1,549-273-286,0
506,37,33,1000612,476116,476513,0,1,0,0,0,1,620-567,0
507,23,60,1001516,477430,478032,0,1,0,0,0,1,408-825-812,0
508,33,60,999448,478178,478774,0,1,0,0,0,1,558-141-144,0
509,77,41,998791,478626,479025,0,1,0,0,0,1,727-671,0
510,86,91,1000000,478685,479280,0,1,0,0,0,1,63-46-182,0
511,29,0,999719,479143,479545,0,1,0,0,0,1,187-3,0
512,5,40,999234,479583,480180,0,1,0,0,0,1,108-333-312,0
513,88,95,999710,479785,480182,0,1,0,0,0,1,287-292,0
514,27,58,996946,480816,481216,0,1,0,0,0,1,454-468,0
515,93,11,1001504,481393,481791,0,1,0,0,0,1,657-203,0
516,85,80,1000543,481979,482575,0,1,0,0,0,1,385-380-946,0
517,39,10,999857,482079,482675,0,1,0,0,0,1,549-552-189,0
518,97,54,999586,484458,485055,0,1,0,0,0,1,929-61-54,0
519,60,89,1000804,485635,486033,0,1,0,0,0,1,862-900,0
520,15,76,999699,486634,487032,0,1,0,0,0,1,260-592,0
521,35,21,998043,490470,490868,0,1,0,0,0,1,163-160,0
522,15,46,998918,490557,490954,0,1,0,0,0,1,258-562,0
523,96,16,999476,491455,492052,0,1,0,0,0,1,659-549-273,0
524,69,76,998180,493521,494121,0,1,0,0,0,1,897-902-969,0
525,86,24,1002318,494177,494776,0,1,0,0,0,1,527-520-415,0
526,3,20,1002218,496166,496760,0,1,0,0,0,1,82-19-6,0
527,12,98,998860,496478,496881,0,1,0,0,0,1,214-466,0
528,22,16,999133,496524,496922,0,1,0,0,0,1,394-281,0
529,25,27,1001366,497555,498154,0,1,0,0,0,1,434-735-459,0
530,29,27,999120,498447,498843,0,1,0,0,0,1,502-467,0
531,49,38,1000923,499112,499513,0,1,0,0,0,1,770-637,0
532,49,54,998655,499450,499848,0,1,0,0,0,1,766-815,0
533,28,13,1000567,500544,500744,0,1,0,0,0,1,233,0
534,93,86,1000427,503249,503649,0,1,0,0,0,1,67-62,0
535,35,93,998170,503764,504361,0,1,0,0,0,1,261-258-574,0
536,27,85,1000505,503968,504367,0,1,0,0,0,1,454-478,0
537,73,44,998810,504472,504871,0,1,0,0,0,1,521-512,0
538,94,26,1002905,507793,508193,0,1,0,0,0,1,1014-453,0
539,72,64,999985,508967,509362,0,1,0,0,0,1,399-394,0
540,96,30,999752,509967,510366,0,1,0,0,0,1,639-509,0
541,12,66,999875,512448,512847,0,1,0,0,0,1,129-148,0
542,5,92,999268,513073,513472,0,1,0,0,0,1,106-800,0
543,11,80,999845,517674,518074,0,1,0,0,0,1,192-226,0
544,24,98,1000783,522267,522664,0,1,0,0,0,1,177-184,0
545,9,17,1000959,522425,522820,0,1,0,0,0,1,180-309,0
546,23,62,1000394,525160,525758,0,1,0,0,0,1,408-1005-877,0
547,50,88,998704,525860,526057,0,1,0,0,0,1,774,0
548,94,63,999681,526430,527023,0,1,0,0,0,1,589-586-887,0
549,92,46,1000387,527186,527584,0,1,0,0,0,1,213-208,0
550,15,84,1000902,527201,527595,0,1,0,0,0,1,25-44,0
551,19,67,1001142,527431,528026,0,1,0,0,0,1,338-538-917,0
552,32,31,999605,527711,528110,0,1,0,0,0,1,273-270,0
553,96,29,999473,528125,528521,0,1,0,0,0,1,903-491,0
554,86,33,1000243,529276,529877,0,1,0,0,0,1,63-66-575,0
555,88,12,1000137,530575,531173,0,1,0,0,0,1,267-256-215,0
556,90,43,1001046,530602,531199,0,1,0,0,0,1,749-744-699,0
557,36,80,1001028,532050,532447,0,1,0,0,0,1,610-760,0
558,66,19,1000484,534327,534524,0,1,0,0,0,1,343,0
559,33,45,1000186,536494,536889,0,1,0,0,0,1,73-78,0
560,50,18,999776,537642,538241,0,1,0,0,0,1,776-183-174,0
561,20,52,1000300,537821,538020,0,1,0,0,0,1,354,0
562,82,16,999189,538017,538416,0,1,0,0,0,1,541-271,0
563,94,96,1001508,538561,538958,0,1,0,0,0,1,871-874,0
564,25,82,999249,541667,542070,0,1,0,0,0,1,436-948,0
565,31,8,1002359,542175,542572,0,1,0,0,0,1,538-173,0
566,22,68,999351,543014,543413,0,1,0,0,0,1,400-925,0
567,47,66,1001083,543733,544331,0,1,0,0,0,1,379-135-148,0
568,40,95,1000034,544196,544592,0,1,0,0,0,1,664-788,0
569,64,67,998658,544313,544909,0,1,0,0,0,1,489-500-919,0
570,89,85,999288,544834,545233,0,1,0,0,0,1,927-924,0
571,67,74,998750,545828,546225,0,1,0,0,0,1,916-957,0
572,31,23,1001468,547937,548336,0,1,0,0,0,1,542-409,0
573,92,25,1000622,549109,549508,0,1,0,0,0,1,531-421,0
574,0,87,1001681,550179,550579,0,1,0,0,0,1,0-180,0
575,16,84,999242,550699,551096,0,1,0,0,0,1,268-332,0
576,85,72,1000924,552927,553328,0,1,0,0,0,1,401-398,0
577,54,2,1000375,555901,556102,0,1,0,0,0,1,55,0
578,60,68,1001597,556086,556681,0,1,0,0,0,1,145-152-923,0
579,41,64,998765,556735,557133,0,1,0,0,0,1,670-724,0
580,32,87,1001110,557787,558189,0,1,0,0,0,1,548-650,0
581,58,84,1001314,558808,559203,0,1,0,0,0,1,319-332,0
582,57,71,998365,562207,562806,0,1,0,0,0,1,567-375-380,0
583,61,15,1000827,563919,564516,0,1,0,0,0,1,815-39-24,0
584,31,34,997954,565064,565659,0,1,0,0,0,1,299-308-587,0
585,55,23,998999,566532,567127,0,1,0,0,0,1,826-633-405,0
586,50,57,999326,567711,568308,0,1,0,0,0,1,751-762-839,0
587,94,11,999606,568047,568640,0,1,0,0,0,1,589-580-209,0
588,94,3,1002010,568135,568533,0,1,0,0,0,1,999-85,0
589,83,20,1000936,570399,570796,0,1,0,0,0,1,649-351,0
590,70,30,1000478,571149,571544,0,1,0,0,0,1,711-513,0
591,83,65,1001185,571299,571695,0,1,0,0,0,1,497-490,0
592,23,32,1001411,571584,572181,0,1,0,0,0,1,197-208-551,0
593,99,84,1000076,572175,572375,0,1,0,0,0,1,1005,0
594,33,39,999772,572473,572873,0,1,0,0,0,1,201-202,0
595,5,65,999374,574384,574780,0,1,0,0,0,1,102-412,0
596,29,61,1000246,577239,577639,0,1,0,0,0,1,486-814,0
597,54,61,998606,577556,577756,0,1,0,0,0,1,814,0
598,93,49,999758,577793,578394,0,1,0,0,0,1,443-337-340,0
599,53,83,999468,577893,578489,0,1,0,0,0,1,357-350-648,0
600,63,38,998986,579249,579651,0,1,0,0,0,1,888-637,0
601,24,39,1000875,579623,580219,0,1,0,0,0,1,416-747-641,0
602,58,36,1000235,579761,580159,0,1,0,0,0,1,517-506,0
603,55,10,999609,580933,581726,0,1,0,0,0,1,826-819-487-187,0
604,12,84,999427,580973,581368,0,1,0,0,0,1,230-1003,0
605,62,24,1001031,581416,582015,0,1,0,0,0,1,876-109-102,0
606,97,85,1000507,583020,583419,0,1,0,0,0,1,929-924,0
607,36,81,1001143,583066,583666,0,1,0,0,0,1,377-161-172,0
608,45,1,999580,585790,586192,0,1,0,0,0,1,79-23,0
609,94,61,1000327,586595,586795,0,1,0,0,0,1,871,0
610,3,52,999190,587428,587824,0,1,0,0,0,1,78-720,0
611,53,49,999558,589558,589954,0,1,0,0,0,1,357-352,0
612,32,96,1000605,589805,590204,0,1,0,0,0,1,548-658,0
613,74,79,1000012,590092,590489,0,1,0,0,0,1,321-326,0
614,8,85,1002319,591436,591835,0,1,0,0,0,1,160-384,0
615,92,51,997522,591710,592109,0,1,0,0,0,1,991-783,0
616,98,38,999977,594381,594779,0,1,0,0,0,1,977-633,0
617,87,39,999053,595725,595924,0,1,0,0,0,1,651,0
618,61,99,1000056,597350,597748,0,1,0,0,0,1,864-938,0
619,95,25,999367,597889,598285,0,1,0,0,0,1,1003-439,0
620,91,37,1000918,599875,600468,0,1,0,0,0,1,921-916-625,0
621,60,35,998993,600528,601122,0,1,0,0,0,1,765-768-593,0
622,29,41,1002365,601854,602249,0,1,0,0,0,1,494-681,0
623,60,64,1001473,602121,602518,0,1,0,0,0,1,813-816,0
624,5,38,999969,602923,603321,0,1,0,0,0,1,106-631,0
625,41,96,998294,604780,605177,0,1,0,0,0,1,676-908,0
626,60,21,999894,605768,606166,0,1,0,0,0,1,145-134,0
627,29,30,1000797,607409,607804,0,1,0,0,0,1,498-527,0
628,6,48,999886,607459,608052,0,1,0,0,0,1,116-858-759,0
629,51,15,999827,607899,608494,0,1,0,0,0,1,687-561-259,0
630,95,71,999928,608941,609336,0,1,0,0,0,1,231-224,0
631,51,52,999701,609120,609514,0,1,0,0,0,1,719-720,0
632,19,25,999868,609164,609363,0,1,0,0,0,1,336,0
633,47,71,1000472,609175,609575,0,1,0,0,0,1,379-380,0
634,44,33,1000924,609291,609686,0,1,0,0,0,1,710-571,0
635,15,93,1000879,609403,609798,0,1,0,0,0,1,258-574,0
636,65,91,1001370,609941,610536,0,1,0,0,0,1,59-46-182,0
637,92,48,1000917,610335,610735,0,1,0,0,0,1,963-757,0
638,47,19,1000440,612417,613015,0,1,0,0,0,1,379-135-132,0
639,47,94,1001912,613637,614034,0,1,0,0,0,1,746-986,0
640,74,72,999650,616138,616734,0,1,0,0,0,1,954-984-949,0
641,22,83,1000052,616251,616651,0,1,0,0,0,1,390-496,0
642,86,82,1000311,616391,616788,0,1,0,0,0,1,499-494,0
643,95,53,1000114,616470,616870,0,1,0,0,0,1,367-356,0
644,77,96,1001665,620281,620679,0,1,0,0,0,1,647-658,0
645,65,25,998781,623349,623550,0,1,0,0,0,1,433,0
646,95,16,1000496,625654,625855,0,1,0,0,0,1,293,0
647,83,1,998706,626127,626525,0,1,0,0,0,1,85-23,0
648,23,91,998952,627466,628059,0,1,0,0,0,1,197-202-654,0
649,80,72,999761,628456,628854,0,1,0,0,0,1,984-949,0
650,36,27,1000985,629218,629617,0,1,0,0,0,1,13-10,0
651,24,55,1002415,629347,629946,0,1,0,0,0,1,137-156-827,0
652,39,19,999372,629636,630231,0,1,0,0,0,1,656-443-337,0
653,53,65,1000430,629873,630470,0,1,0,0,0,1,553-423-432,0
654,0,87,1000503,629988,630389,0,1,0,0,0,1,0-180,0
655,81,54,1001279,630508,630906,0,1,0,0,0,1,539-534,0
656,91,68,1001473,630771,631172,0,1,0,0,0,1,861-854,0
657,6,77,999030,631603,632201,0,1,0,0,0,1,122-956-971,0
658,55,78,998516,631894,632093,0,1,0,0,0,1,826,0
659,95,64,1001443,632186,632585,0,1,0,0,0,1,293-280,0
660,52,23,999399,633864,634263,0,1,0,0,0,1,695-407,0
661,11,80,1001975,633921,634321,0,1,0,0,0,1,192-226,0
662,45,56,1001718,635998,636196,0,1,0,0,0,1,722,0
663,11,70,1002519,636471,636872,0,1,0,0,0,1,202-644,0
664,90,28,999669,638338,638934,0,1,0,0,0,1,289-282-471,0
665,39,82,999922,638458,638856,0,1,0,0,0,1,650-993,0
666,3,15,999903,641017,641419,0,1,0,0,0,1,23-24,0
667,36,4,998295,641133,641530,0,1,0,0,0,1,602-95,0
668,61,31,999392,645100,645498,0,1,0,0,0,1,815-535,0
669,0,15,1000950,645650,646044,0,1,0,0,0,1,10-257,0
670,61,83,999673,646277,646672,0,1,0,0,0,1,870-999,0
671,7,49,1000656,648104,648498,0,1,0,0,0,1,132-340,0
672,63,55,1001188,649203,649800,0,1,0,0,0,1,57-66-829,0
673,85,45,1000067,649669,650267,0,1,0,0,0,1,741-223-220,0
674,65,27,999957,651220,651818,0,1,0,0,0,1,894-735-459,0
675,30,60,998479,655190,655783,0,1,0,0,0,1,522-157-144,0
676,46,80,1001306,656484,656882,0,1,0,0,0,1,223-226,0
677,91,41,1001749,657657,658056,0,1,0,0,0,1,777-673,0
678,94,66,999541,661148,661748,0,1,0,0,0,1,891-395-396,0
679,19,1,999524,661978,662576,0,1,0,0,0,1,133-142-35,0
680,76,96,1000224,668424,668623,0,1,0,0,0,1,968,0
681,43,38,1000867,669399,669798,0,1,0,0,0,1,407-404,0
682,18,49,1000242,670019,670416,0,1,0,0,0,1,324-769,0
683,71,51,1000520,670821,671221,0,1,0,0,0,1,737-730,0
684,44,63,1000178,670941,671338,0,1,0,0,0,1,53-56,0
685,57,15,1000124,671808,672208,0,1,0,0,0,1,567-259,0
686,84,48,1001295,671886,672286,0,1,0,0,0,1,615-610,0
687,21,42,1000994,672268,672665,0,1,0,0,0,1,376-602,0
688,42,63,1000147,673485,674084,0,1,0,0,0,1,692-963-883,0
689,17,47,1000498,673744,674140,0,1,0,0,0,1,300-640,0
690,1,15,1000072,676111,676309,0,1,0,0,0,1,24,0
691,32,80,1000755,676847,677246,0,1,0,0,0,1,554-946,0
692,26,65,1000314,677407,677806,0,1,0,0,0,1,49-58,0
693,76,84,999201,677837,678233,0,1,0,0,0,1,325-332,0
694,93,42,998701,681784,682184,0,1,0,0,0,1,575-560,0
695,51,64,999844,682573,682974,0,1,0,0,0,1,719-724,0
696,33,79,997995,682908,683306,0,1,0,0,0,1,375-382,0
697,17,12,1001988,684172,684763,0,1,0,0,0,1,304-727-221,0
698,68,25,1000405,684314,684915,0,1,0,0,0,1,251-242-425,0
699,29,79,1000920,685364,685765,0,1,0,0,0,1,445-448,0
700,64,41,1000538,685667,686064,0,1,0,0,0,1,725-671,0
701,33,41,1000038,686537,687136,0,1,0,0,0,1,562-223-216,0
702,47,66,1002167,688368,688962,0,1,0,0,0,1,379-135-148,0
703,0,87,1001222,688936,689330,0,1,0,0,0,1,0-180,0
704,87,4,1001761,692261,692662,0,1,0,0,0,1,993-101,0
705,52,60,1001170,693278,693674,0,1,0,0,0,1,790-812,0
706,31,82,1000674,693331,693530,0,1,0,0,0,1,540,0
707,64,13,1000504,693498,693896,0,1,0,0,0,1,489-235,0
708,17,11,1000409,693543,693941,0,1,0,0,0,1,300-203,0
709,76,23,1000034,695382,695978,0,1,0,0,0,1,966-213-196,0
710,15,62,1001169,698255,698656,0,1,0,0,0,1,266-879,0
711,85,86,999894,698422,698621,0,1,0,0,0,1,1006,0
712,28,4,1000124,698697,699094,0,1,0,0,0,1,476-101,0
713,69,25,1001047,698762,699161,0,1,0,0,0,1,932-443,0
714,44,82,1000906,700096,700494,0,1,0,0,0,1,712-993,0
715,93,79,999855,701225,701823,0,1,0,0,0,1,575-375-382,0
716,18,25,999811,701256,701654,0,1,0,0,0,1,131-138,0
717,74,94,1001211,702336,702736,0,1,0,0,0,1,954-986,0
718,87,59,998462,702625,703023,0,1,0,0,0,1,87-80,0
719,61,29,1002539,702700,703098,0,1,0,0,0,1,815-487,0
720,96,88,1000310,703413,703811,0,1,0,0,0,1,909-904,0
721,82,34,1000455,707558,707953,0,1,0,0,0,1,43-32,0
722,80,69,1001605,707786,708186,0,1,0,0,0,1,947-931,0
723,18,6,999035,708021,708421,0,1,0,0,0,1,159-113,0
724,59,11,999663,708158,708754,0,1,0,0,0,1,811-733-209,0
725,27,95,1000273,708847,709247,0,1,0,0,0,1,215-230,0
726,74,97,998258,709605,710007,0,1,0,0,0,1,679-682,0
727,3,67,1000004,710092,710493,0,1,0,0,0,1,72-568,0
728,29,31,999698,710427,710822,0,1,0,0,0,1,494-541,0
729,23,76,1002151,711748,712347,0,1,0,0,0,1,404-638-969,0
730,80,36,1000924,712012,712410,0,1,0,0,0,1,761-611,0
731,60,62,999668,712198,712798,0,1,0,0,0,1,813-820-877,0
732,2,5,998544,712753,713352,0,1,0,0,0,1,50-694-107,0
733,17,74,998781,713868,714264,0,1,0,0,0,1,306-957,0
734,32,79,1000221,714552,714950,0,1,0,0,0,1,554-944,0
735,63,82,1000464,714920,715123,0,1,0,0,0,1,884,0
736,59,9,1000474,715126,715527,0,1,0,0,0,1,860-183,0
737,90,74,998553,717140,717736,0,1,0,0,0,1,1010-987-955,0
738,53,65,1000506,717399,717997,0,1,0,0,0,1,553-423-432,0
739,23,17,998876,717526,718120,0,1,0,0,0,1,408-543-299,0
740,85,62,999702,717779,718378,0,1,0,0,0,1,741-581-582,0
741,88,3,1000219,720410,721006,0,1,0,0,0,1,775-772-83,0
742,23,21,1001720,720560,721157,0,1,0,0,0,1,406-605-377,0
743,72,37,999322,721065,721463,0,1,0,0,0,1,881-623,0
744,47,26,998574,721173,721573,0,1,0,0,0,1,742-447,0
745,54,77,999890,721845,722445,0,1,0,0,0,1,818-157-154,0
746,27,52,998982,722961,723358,0,1,0,0,0,1,460-791,0
747,35,51,998929,722999,723595,0,1,0,0,0,1,75-78-718,0
748,46,64,1000062,724218,724615,0,1,0,0,0,1,732-816,0
749,33,22,1001063,728303,728704,0,1,0,0,0,1,201-194,0
750,52,2,1002076,728595,728992,0,1,0,0,0,1,695-51,0
751,62,18,999961,729583,729979,0,1,0,0,0,1,876-333,0
752,98,65,999606,729916,730314,0,1,0,0,0,1,503-490,0
753,65,80,1001366,732816,733216,0,1,0,0,0,1,413-416,0
754,31,90,1001746,733739,734137,0,1,0,0,0,1,271-288,0
755,69,71,999903,734053,734252,0,1,0,0,0,1,930,0
756,92,1,1000639,734420,735015,0,1,0,0,0,1,693-684-35,0
757,93,30,1001026,735575,735974,0,1,0,0,0,1,443-420,0
758,12,18,1000496,735900,736296,0,1,0,0,0,1,129-130,0
759,98,82,999320,738613,739011,0,1,0,0,0,1,503-494,0
760,73,99,1002612,740240,740639,0,1,0,0,0,1,701-706,0
761,99,39,999583,741001,741599,0,1,0,0,0,1,961-958-649,0
762,64,43,999543,741329,741527,0,1,0,0,0,1,699,0
763,92,45,1000938,741552,741947,0,1,0,0,0,1,213-206,0
764,87,26,998982,742445,742841,0,1,0,0,0,1,65-48,0
765,93,81,1000309,742707,743103,0,1,0,0,0,1,291-284,0
766,0,96,998453,743531,743926,0,1,0,0,0,1,6-368,0
767,22,73,998383,743758,744158,0,1,0,0,0,1,195-210,0
768,27,40,999045,744447,744845,0,1,0,0,0,1,311-312,0
769,74,49,1000296,744647,745248,0,1,0,0,0,1,123-118-767,0
770,58,95,998281,744651,745047,0,1,0,0,0,1,809-822,0
771,36,19,999623,745641,746036,0,1,0,0,0,1,141-132,0
772,14,11,999661,746586,746979,0,1,0,0,0,1,244-203,0
773,43,50,999729,747512,747910,0,1,0,0,0,1,700-773,0
774,65,54,1000607,747517,747917,0,1,0,0,0,1,59-54,0
775,96,73,999932,747536,747934,0,1,0,0,0,1,875-866,0
776,69,57,1000081,748010,748604,0,1,0,0,0,1,932-575-566,0
777,45,69,999303,749138,749735,0,1,0,0,0,1,579-588-935,0
778,19,90,997911,750108,750710,0,1,0,0,0,1,346-287-288,0
779,98,75,999376,750381,750777,0,1,0,0,0,1,335-322,0
780,62,40,998754,751489,752080,0,1,0,0,0,1,876-333-312,0
781,84,20,1000679,752340,752538,0,1,0,0,0,1,363,0
782,17,97,1001786,752543,753137,0,1,0,0,0,1,308-87-88,0
783,71,63,1001393,752710,753108,0,1,0,0,0,1,795-792,0
784,77,22,998387,757261,757856,0,1,0,0,0,1,647-203-194,0
785,96,51,999970,757281,757679,0,1,0,0,0,1,903-781,0
786,74,69,1001818,757731,758127,0,1,0,0,0,1,960-939,0
787,36,48,998644,760998,761198,0,1,0,0,0,1,610,0
788,39,64,999929,761618,762016,0,1,0,0,0,1,640-744,0
789,61,27,1000114,761700,762102,0,1,0,0,0,1,815-461,0
790,2,62,1002021,762046,762642,0,1,0,0,0,1,62-1008-879,0
791,24,57,1000450,763954,764350,0,1,0,0,0,1,410-536,0
792,44,66,999428,764227,764827,0,1,0,0,0,1,53-58-894,0
793,33,99,999566,764660,765253,0,1,0,0,0,1,201-196-408,0
794,94,21,999437,765348,765745,0,1,0,0,0,1,557-373,0
795,23,82,1001823,766152,766748,0,1,0,0,0,1,408-543-540,0
796,70,83,998293,767555,767953,0,1,0,0,0,1,493-496,0
797,43,91,999945,768258,768853,0,1,0,0,0,1,51-46-182,0
798,52,74,999108,768887,769283,0,1,0,0,0,1,675-678,0
799,80,89,999732,769475,769879,0,1,0,0,0,1,227-228,0
800,73,95,1000745,770407,770803,0,1,0,0,0,1,867-872,0
801,43,2,999711,770781,770980,0,1,0,0,0,1,51,0
802,0,20,998774,772823,773021,0,1,0,0,0,1,6,0
803,67,54,1000264,773316,773910,0,1,0,0,0,1,918-465-460,0
804,61,20,999374,773772,774172,0,1,0,0,0,1,874-369,0
805,36,57,998947,774050,774448,0,1,0,0,0,1,13-14,0
806,32,64,999143,774466,774862,0,1,0,0,0,1,273-280,0
807,26,4,999104,775753,776152,0,1,0,0,0,1,448-99,0
808,19,0,997405,776761,777361,0,1,0,0,0,1,338-536-15,0
809,27,88,1000928,776801,777198,0,1,0,0,0,1,257-266,0
810,30,47,1000826,777132,777731,0,1,0,0,0,1,520-835-743,0
811,58,36,999896,777225,777621,0,1,0,0,0,1,517-506,0
812,41,70,1000533,777609,778208,0,1,0,0,0,1,217-228-941,0
813,5,12,1000488,777761,778358,0,1,0,0,0,1,104-75-68,0
814,50,47,999774,779132,779730,0,1,0,0,0,1,772-835-743,0
815,81,45,1000610,779997,780393,0,1,0,0,0,1,971-727,0
816,62,74,1000645,780734,781327,0,1,0,0,0,1,876-1004-961,0
817,83,71,998084,781465,782063,0,1,0,0,0,1,847-842-856,0
