id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
435,0,2,1000000,1878,2077,0,1,0,0,0,1,2,0
436,1,5,1000000,1882,2080,0,1,0,0,0,1,18,0
437,3,2,1000000,1884,2281,0,1,0,0,0,1,38-27,0
438,1,6,1000000,1884,2280,0,1,0,0,0,1,14-34,0
439,1,8,1000000,1889,2088,0,1,0,0,0,1,20,0
440,4,8,1000000,1896,2293,0,1,0,0,0,1,42-52,0
441,3,9,1000000,1901,2300,0,1,0,0,0,1,30-44,0
442,0,2,1000000,1902,2099,0,1,0,0,0,1,2,0
443,3,6,1000000,1905,2104,0,1,0,0,0,1,34,0
444,3,9,1000000,1909,2305,0,1,0,0,0,1,34-50,0
445,0,2,1000000,1916,2115,0,1,0,0,0,1,2,0
446,1,9,1000000,1923,2324,0,1,0,0,0,1,16-44,0
447,8,9,1000000,1924,2320,0,1,0,0,0,1,49-50,0
448,2,7,1000000,1926,2124,0,1,0,0,0,1,24,0
449,5,6,1000000,1928,2126,0,1,0,0,0,1,46,0
450,9,3,1000000,1930,2328,0,1,0,0,0,1,45-31,0
451,9,1,1000000,1931,2330,0,1,0,0,0,1,45-17,0
452,0,7,1000000,1931,2131,0,1,0,0,0,1,10,0
453,5,4,1000000,1949,2147,0,1,0,0,0,1,41,0
454,9,4,1000000,1951,2150,0,1,0,0,0,1,45,0
455,1,7,1000000,1961,2358,0,1,0,0,0,1,20-53,0
456,1,3,1000000,1962,2160,0,1,0,0,0,1,14,0
457,2,8,1000000,1964,2162,0,1,0,0,0,1,26,0
458,5,6,1000000,1967,2165,0,1,1,0,0,2,46,0
459,0,5,1000000,1973,2174,0,1,0,0,0,1,6,0
460,1,7,1000000,1980,2376,0,1,0,0,0,1,1-10,0
461,3,4,1000000,1982,2182,0,1,0,0,0,1,30,0
462,7,1,1000000,1985,2381,0,1,0,0,0,1,11-0,0
463,1,6,1000000,1989,2387,0,1,0,0,0,1,14-34,0
464,1,2,1000000,1991,2388,0,1,0,0,0,1,1-2,0
465,1,9,1000000,2008,2407,0,1,0,0,0,1,16-44,0
466,8,7,1000000,2011,2212,0,1,0,0,0,1,53,0
467,5,6,1000000,2012,2212,0,1,0,0,0,1,46,0
468,3,9,1000000,2013,2408,0,1,1,0,0,2,34-50,0
469,6,3,1000000,2014,2213,0,1,0,0,0,1,35,0
470,2,7,1000000,2014,2213,0,1,0,0,0,1,24,0
471,1,8,1000000,2031,2233,0,1,0,0,0,1,20,0
472,2,3,1000000,2031,2424,0,1,0,0,0,1,22-35,0
473,3,9,1000000,2035,2433,0,1,0,0,0,1,34-50,0
474,0,5,1000000,2038,2238,0,1,0,0,0,1,6,0
475,0,5,1000000,2047,2244,0,1,0,0,0,1,6,0
476,5,9,1000000,2059,2454,0,1,0,0,0,1,46-50,0
477,3,8,1000000,2059,2257,0,1,0,0,0,1,38,0
478,4,6,1000000,2061,2458,0,1,0,0,0,1,44-51,0
479,0,1,1000000,2067,2264,0,1,0,0,0,1,0,0
480,2,4,1000000,2071,2470,0,1,0,0,0,1,28-45,0
481,2,4,1000000,2074,2475,0,1,0,0,0,1,3-4,0
482,2,4,1000000,2075,2475,0,1,0,0,0,1,24-43,0
483,1,9,1000000,2076,2478,0,1,1,0,0,2,16-44,0
484,0,5,1000000,2078,2277,0,1,0,0,0,1,6,0
485,5,6,1000000,2078,2276,0,1,0,0,0,1,46,0
486,2,3,1000000,2081,2477,0,1,0,0,0,1,26-39,0
487,3,2,1000000,2083,2481,0,1,1,0,0,2,34-23,0
488,5,6,1000000,2091,2290,0,1,0,0,0,1,46,0
489,0,1,1000000,2094,2291,0,1,0,0,0,1,0,0
490,3,2,1000000,2107,2509,0,1,0,0,0,1,36-25,0
491,0,1,1000000,2110,2310,0,1,0,0,0,1,0,0
492,2,6,1000000,2112,2313,0,1,0,0,0,1,22,0
493,7,4,1000000,2113,2315,0,1,0,0,0,1,43,0
494,6,7,1000000,2121,2518,0,1,0,0,0,1,48-53,0
495,2,3,1000000,2124,2518,0,1,0,0,0,1,24-37,0
496,2,3,1000000,2125,2520,0,1,0,0,0,1,24-37,0
497,8,9,1000000,2130,2529,0,1,0,0,0,1,53-54,0
498,6,3,1000000,2132,2327,0,1,0,0,0,1,35,0
499,1,0,1000000,2134,2332,0,1,0,0,0,1,1,0
500,3,4,1000000,2138,2336,0,1,0,0,0,1,30,0
501,1,5,1000000,2139,2338,0,1,0,0,0,1,18,0
502,0,5,1000000,2151,2352,0,1,1,0,0,2,6,0
503,2,3,1000000,2152,2552,0,1,0,0,0,1,24-37,0
504,4,5,1000000,2167,2366,0,1,0,0,0,1,40,0
505,1,9,1000000,2169,2566,0,1,0,0,0,1,16-44,0
506,8,2,1000000,2170,2371,0,1,0,0,0,1,27,0
507,6,8,1000000,2173,2374,0,1,0,0,0,1,48,0
508,2,4,1000000,2176,2575,0,1,1,0,0,2,3-4,0
509,1,3,1000000,2180,2377,0,1,0,0,0,1,14,0
510,1,5,1000000,2183,2382,0,1,0,0,0,1,18,0
511,1,8,1000000,2196,2396,0,1,0,0,0,1,20,0
512,4,9,1000000,2203,2403,0,1,0,0,0,1,44,0
513,1,2,1000000,2205,2604,0,1,0,0,0,1,20-27,0
514,8,4,1000000,2214,2610,0,1,0,0,0,1,13-4,0
515,2,0,1000000,2215,2412,0,1,0,0,0,1,3,0
516,0,8,1000000,2219,2418,0,1,0,0,0,1,12,0
517,9,6,1000000,2234,2434,0,1,0,0,0,1,51,0
518,5,6,1000000,2242,2441,0,1,0,0,0,1,46,0
519,2,4,1000000,2247,2643,0,1,0,0,0,1,3-4,0
520,6,9,1000000,2258,2454,0,1,1,0,0,2,50,0
521,1,7,1000000,2259,2654,0,1,0,0,0,1,20-53,0
522,0,2,1000000,2264,2465,0,1,0,0,0,1,2,0
523,5,6,1000000,2269,2467,0,1,0,0,0,1,46,0
524,2,9,1000000,2274,2475,0,1,0,0,0,1,28,0
525,7,8,1000000,2279,2479,0,1,0,0,0,1,52,0
526,1,3,1000000,2282,2483,0,1,0,0,0,1,14,0
527,5,8,1000000,2287,2683,0,1,0,0,0,1,33-38,0
528,0,4,1000000,2292,2492,0,1,0,0,0,1,4,0
529,3,8,1000000,2306,2505,0,1,0,0,0,1,38,0
530,3,2,1000000,2311,2710,0,1,0,0,0,1,34-23,0
531,1,4,1000000,2312,2512,0,1,0,0,0,1,16,0
532,6,2,1000000,2313,2512,0,1,0,0,0,1,23,0
533,2,8,1000000,2314,2514,0,1,0,0,0,1,26,0
534,7,6,1000000,2315,2713,0,1,0,0,0,1,25-22,0
535,3,5,1000000,2318,2518,0,1,0,0,0,1,32,0
536,5,7,1000000,2319,2717,0,1,0,0,0,1,41-42,0
537,0,9,1000000,2320,2720,0,1,0,0,0,1,4-44,0
538,6,7,1000000,2336,2730,0,1,0,0,0,1,23-24,0
539,1,2,1000000,2343,2744,0,1,0,0,0,1,20-27,0
540,6,8,1000000,2344,2540,0,1,0,0,0,1,48,0
541,1,3,1000000,2351,2550,0,1,0,0,0,1,14,0
542,9,1,1000000,2351,2746,0,1,0,0,0,1,45-17,0
543,6,1,1000000,2359,2755,0,1,0,0,0,1,48-21,0
544,8,5,1000000,2359,2759,0,1,0,0,0,1,21-18,0
545,5,4,1000000,2373,2571,0,1,0,0,0,1,41,0
546,7,9,1000000,2375,2572,0,1,0,0,0,1,54,0
547,3,4,1000000,2380,2579,0,1,0,0,0,1,30,0
548,5,3,1000000,2380,2578,0,1,0,0,0,1,33,0
549,3,2,1000000,2394,2790,0,1,0,0,0,1,36-25,0
550,2,5,1000000,2397,2794,0,1,0,0,0,1,3-6,0
551,5,3,1000000,2397,2596,0,1,0,0,0,1,33,0
552,3,6,1000000,2399,2595,0,1,0,0,0,1,34,0
553,8,7,1000000,2402,2602,0,1,0,0,0,1,53,0
554,1,4,1000000,2412,2610,0,1,0,0,0,1,16,0
555,1,9,1000000,2412,2810,0,1,0,0,0,1,16-44,0
556,3,6,1000000,2421,2624,0,1,0,0,0,1,34,0
557,3,4,1000000,2421,2622,0,1,0,0,0,1,30,0
558,2,5,1000000,2425,2825,0,1,0,0,0,1,3-6,0
559,4,7,1000000,2426,2625,0,1,0,0,0,1,42,0
560,5,6,1000000,2429,2628,0,1,0,0,0,1,46,0
561,6,9,1000000,2432,2633,0,1,0,0,0,1,50,0
562,0,6,1000000,2437,2636,0,1,0,0,0,1,8,0
563,6,8,1000000,2440,2642,0,1,0,0,0,1,48,0
564,5,9,1000000,2440,2839,0,1,0,0,0,1,46-50,0
565,2,5,1000000,2443,2840,0,1,0,0,0,1,3-6,0
566,2,6,1000000,2443,2642,0,1,0,0,0,1,22,0
567,2,3,1000000,2447,2844,0,1,0,0,0,1,22-35,0
568,4,7,1000000,2447,2646,0,1,0,0,0,1,42,0
569,8,5,1000000,2449,2851,0,1,0,0,0,1,21-18,0
570,7,9,1000000,2455,2656,0,1,0,0,0,1,54,0
571,6,0,1000000,2457,2655,0,1,0,0,0,1,9,0
572,0,9,1000000,2458,2854,0,1,0,0,0,1,10-54,0
573,3,2,1000000,2461,2857,0,1,0,0,0,1,36-25,0
574,2,3,1000000,2463,2862,0,1,0,0,0,1,26-39,0
575,2,5,1000000,2467,2863,0,1,0,0,0,1,22-47,0
576,0,7,1000000,2477,2679,0,1,0,0,0,1,10,0
577,3,8,1000000,2486,2686,0,1,0,0,0,1,38,0
578,8,6,1000000,2490,2690,0,1,0,0,0,1,49,0
579,0,1,1000000,2492,2692,0,1,0,0,0,1,0,0
580,6,4,1000000,2495,2895,0,1,0,0,0,1,9-4,0
581,7,4,1000000,2499,2698,0,1,0,0,0,1,43,0
582,0,7,1000000,2503,2702,0,1,0,0,0,1,10,0
583,7,9,1000000,2503,2702,0,1,0,0,0,1,54,0
584,4,8,1000000,2506,2905,0,1,0,0,0,1,31-38,0
585,8,9,1000000,2509,2908,0,1,0,0,0,1,49-50,0
586,4,5,1000000,2517,2718,0,1,0,0,0,1,40,0
587,6,7,1000000,2522,2918,0,1,0,0,0,1,35-36,0
588,1,2,1000000,2529,2926,0,1,0,0,0,1,20-27,0
589,1,3,1000000,2530,2728,0,1,1,0,0,2,14,0
590,5,8,1000000,2530,2928,0,1,0,0,0,1,33-38,0
591,3,2,1000000,2534,2930,0,1,0,0,0,1,34-23,0
592,2,5,1000000,2540,2936,0,1,0,0,0,1,22-47,0
593,0,5,1000000,2542,2740,0,1,0,0,0,1,6,0
594,0,3,1000000,2543,2943,0,1,0,0,0,1,4-31,0
595,5,6,1000000,2550,2750,0,1,0,0,0,1,46,0
596,8,0,1000000,2555,2752,0,1,0,0,0,1,13,0
597,3,6,1000000,2557,2757,0,1,0,0,0,1,34,0
598,0,8,1000000,2563,2760,0,1,0,0,0,1,12,0
599,1,4,1000000,2563,2763,0,1,0,0,0,1,16,0
600,1,7,1000000,2572,2968,0,1,0,0,0,1,1-10,0
601,0,9,1000000,2574,2971,0,1,0,0,0,1,8-50,0
602,1,9,1000000,2580,2978,0,1,0,0,0,1,16-44,0
603,0,2,1000000,2583,2782,0,1,0,0,0,1,2,0
604,4,9,1000000,2586,2784,0,1,1,0,0,2,44,0
605,5,6,1000000,2589,2786,0,1,0,0,0,1,46,0
606,2,3,1000000,2591,2988,0,1,0,0,0,1,24-37,0
607,1,8,1000000,2596,2795,0,1,0,0,0,1,20,0
608,8,6,1000000,2602,2801,0,1,0,0,0,1,49,0
609,3,8,1000000,2611,2807,0,1,0,0,0,1,38,0
610,0,4,1000000,2615,2815,0,1,0,0,0,1,4,0
611,8,7,1000000,2616,2814,0,1,0,0,0,1,53,0
612,1,8,1000000,2620,2819,0,1,1,0,0,2,20,0
613,9,3,1000000,2628,3028,0,1,0,0,0,1,51-35,0
614,6,2,1000000,2631,2831,0,1,0,0,0,1,23,0
615,6,7,1000000,2637,3035,0,1,0,0,0,1,50-55,0
616,4,9,1000000,2652,2851,0,1,0,0,0,1,44,0
617,3,7,1000000,2654,2852,0,1,0,0,0,1,36,0
618,3,7,1000000,2657,2853,0,1,0,0,0,1,36,0
619,7,4,1000000,2666,2865,0,1,0,0,0,1,43,0
620,5,4,1000000,2674,2874,0,1,0,0,0,1,41,0
621,1,2,1000000,2674,3068,0,1,0,0,0,1,1-2,0
622,2,4,1000000,2675,3072,0,1,0,0,0,1,28-45,0
623,0,9,1000000,2677,3077,0,1,0,0,0,1,4-44,0
624,1,7,1000000,2680,3078,0,1,0,0,0,1,16-42,0
625,4,8,1000000,2694,3092,0,1,0,0,0,1,42-52,0
626,7,5,1000000,2698,3096,0,1,0,0,0,1,11-6,0
627,2,6,1000000,2698,2896,0,1,0,0,0,1,22,0
628,8,9,1000000,2704,3101,0,1,0,0,0,1,27-28,0
629,1,3,1000000,2708,2908,0,1,0,0,0,1,14,0
630,8,9,1000000,2717,3118,0,1,0,0,0,1,49-50,0
631,5,9,1000000,2718,3118,0,1,0,0,0,1,41-44,0
632,2,4,1000000,2723,3119,0,1,0,0,0,1,28-45,0
633,3,6,1000000,2730,2928,0,1,0,0,0,1,34,0
634,2,0,1000000,2734,2932,0,1,0,0,0,1,3,0
635,7,0,1000000,2738,2937,0,1,0,0,0,1,11,0
636,7,8,1000000,2743,2944,0,1,0,0,0,1,52,0
637,5,7,1000000,2749,3143,0,1,0,0,0,1,33-36,0
638,7,6,1000000,2752,3152,0,1,0,0,0,1,11-8,0
639,4,8,1000000,2754,3151,0,1,0,0,0,1,17-20,0
640,2,9,1000000,2756,2954,0,1,1,0,0,2,28,0
641,2,3,1000000,2759,3159,0,1,0,0,0,1,24-37,0
642,2,0,1000000,2775,2974,0,1,0,0,0,1,3,0
643,2,7,1000000,2783,2983,0,1,0,0,0,1,24,0
644,0,8,1000000,2785,2981,0,1,0,0,0,1,12,0
645,2,8,1000000,2790,2989,0,1,0,0,0,1,26,0
646,8,7,1000000,2798,2998,0,1,0,0,0,1,53,0
647,7,9,1000000,2799,3000,0,1,1,0,0,2,54,0
648,1,7,1000000,2801,3201,0,1,0,0,0,1,16-42,0
649,1,8,1000000,2803,3003,0,1,0,0,0,1,20,0
650,1,8,1000000,2808,3007,0,1,0,0,0,1,20,0
651,4,6,1000000,2810,3205,0,1,0,0,0,1,5-8,0
652,7,5,1000000,2812,3209,0,1,0,0,0,1,43-40,0
653,0,8,1000000,2813,3013,0,1,0,0,0,1,12,0
654,6,9,1000000,2824,3022,0,1,0,0,0,1,50,0
655,1,7,1000000,2826,3225,0,1,0,0,0,1,1-10,0
656,6,3,1000000,2829,3028,0,1,0,0,0,1,35,0
657,2,5,1000000,2830,3232,0,1,0,0,0,1,22-47,0
658,8,6,1000000,2832,3030,0,1,0,0,0,1,49,0
659,1,6,1000000,2833,3230,0,1,0,0,0,1,14-34,0
660,4,7,1000000,2842,3044,0,1,0,0,0,1,42,0
661,0,8,1000000,2842,3040,0,1,1,0,0,2,12,0
662,3,7,1000000,2843,3043,0,1,0,0,0,1,36,0
663,0,1,1000000,2843,3040,0,1,0,0,0,1,0,0
664,2,7,1000000,2852,3051,0,1,0,0,0,1,24,0
665,5,9,1000000,2855,3251,0,1,0,0,0,1,41-44,0
666,7,8,1000000,2855,3055,0,1,0,0,0,1,52,0
667,1,6,1000000,2857,3254,0,1,0,0,0,1,18-46,0
668,1,4,1000000,2860,3063,0,1,0,0,0,1,16,0
669,4,8,1000000,2864,3258,0,1,0,0,0,1,31-38,0
670,3,9,1000000,2864,3264,0,1,0,0,0,1,36-54,0
671,9,3,1000000,2868,3266,0,1,0,0,0,1,55-37,0
672,9,6,1000000,2869,3069,0,1,0,0,0,1,51,0
673,1,8,1000000,2875,3075,0,1,0,0,0,1,20,0
674,2,7,1000000,2881,3079,0,1,0,0,0,1,24,0
675,0,7,1000000,2882,3083,0,1,0,0,0,1,10,0
676,1,4,1000000,2884,3084,0,1,0,0,0,1,16,0
677,1,5,1000000,2886,3084,0,1,0,0,0,1,18,0
678,5,4,1000000,2896,3096,0,1,0,0,0,1,41,0
679,0,4,1000000,2898,3095,0,1,0,0,0,1,4,0
680,0,2,1000000,2901,3101,0,1,0,0,0,1,2,0
681,9,0,1000000,2901,3300,0,1,0,0,0,1,29-3,0
682,0,3,1000000,2901,3295,0,1,0,0,0,1,10-37,0
683,1,6,1000000,2913,3306,0,1,0,0,0,1,1-8,0
684,7,8,1000000,2918,3116,0,1,0,0,0,1,52,0
685,0,6,1000000,2928,3129,0,1,0,0,0,1,8,0
686,0,4,1000000,2935,3134,0,1,0,0,0,1,4,0
687,3,5,1000000,2946,3146,0,1,0,0,0,1,32,0
688,2,3,1000000,2951,3348,0,1,0,0,0,1,26-39,0
689,0,4,1000000,2957,3157,0,1,0,0,0,1,4,0
690,3,8,1000000,2964,3162,0,1,0,0,0,1,38,0
691,0,5,1000000,2972,3171,0,1,1,0,0,2,6,0
692,0,5,1000000,2973,3172,0,1,0,0,0,1,6,0
693,8,9,1000000,2976,3373,0,1,0,0,0,1,49-50,0
694,6,4,1000000,2991,3386,0,1,0,0,0,1,50-45,0
695,7,4,1000000,2992,3193,0,1,0,0,0,1,43,0
696,2,9,1000000,2993,3192,0,1,0,0,0,1,28,0
697,3,8,1000000,2994,3195,0,1,0,0,0,1,38,0
698,2,9,1000000,3002,3201,0,1,0,0,0,1,28,0
699,0,2,1000000,3004,3204,0,1,0,0,0,1,2,0
700,3,9,1000000,3007,3404,0,1,0,0,0,1,36-54,0
701,6,9,1000000,3010,3206,0,1,0,0,0,1,50,0
702,7,8,1000000,3011,3213,0,1,0,0,0,1,52,0
703,7,8,1000000,3015,3212,0,1,0,0,0,1,52,0
704,3,9,1000000,3017,3416,0,1,0,0,0,1,36-54,0
705,0,7,1000000,3019,3217,0,1,0,0,0,1,10,0
706,0,2,1000000,3025,3226,0,1,0,0,0,1,2,0
707,2,3,1000000,3028,3427,0,1,0,0,0,1,22-35,0
708,6,1,1000000,3039,3437,0,1,0,0,0,1,35-15,0
709,2,5,1000000,3042,3442,0,1,0,0,0,1,3-6,0
710,1,8,1000000,3047,3245,0,1,0,0,0,1,20,0
711,2,9,1000000,3050,3248,0,1,0,0,0,1,28,0
712,2,7,1000000,3057,3255,0,1,0,0,0,1,24,0
713,4,0,1000000,3063,3262,0,1,0,0,0,1,5,0
714,6,7,1000000,3070,3470,0,1,0,0,0,1,35-36,0
715,2,0,1000000,3071,3270,0,1,0,0,0,1,3,0
716,7,8,1000000,3075,3274,0,1,0,0,0,1,52,0
717,3,0,1000000,3085,3485,0,1,0,0,0,1,36-11,0
718,1,7,1000000,3089,3486,0,1,0,0,0,1,14-36,0
719,1,9,1000000,3091,3488,0,1,0,0,0,1,16-44,0
720,1,8,1000000,3094,3290,0,1,0,0,0,1,20,0
721,4,2,1000000,3103,3502,0,1,0,0,0,1,44-29,0
722,2,9,1000000,3112,3313,0,1,0,0,0,1,28,0
723,4,8,1000000,3116,3514,0,1,0,0,0,1,42-52,0
724,5,2,1000000,3118,3518,0,1,0,0,0,1,46-23,0
725,2,0,1000000,3118,3319,0,1,0,0,0,1,3,0
726,4,9,1000000,3121,3320,0,1,0,0,0,1,44,0
727,0,6,1000000,3123,3321,0,1,0,0,0,1,8,0
728,3,6,1000000,3124,3322,0,1,0,0,0,1,34,0
729,5,6,1000000,3125,3325,0,1,0,0,0,1,46,0
730,7,5,1000000,3130,3529,0,1,0,0,0,1,43-40,0
731,2,4,1000000,3135,3533,0,1,0,0,0,1,28-45,0
732,4,6,1000000,3135,3527,0,1,0,0,0,1,5-8,0
733,6,0,1000000,3139,3339,0,1,0,0,0,1,9,0
734,3,5,1000000,3148,3347,0,1,0,0,0,1,32,0
735,2,4,1000000,3157,3556,0,1,0,0,0,1,3-4,0
736,2,7,1000000,3160,3358,0,1,0,0,0,1,24,0
737,6,4,1000000,3171,3568,0,1,0,0,0,1,50-45,0
738,3,5,1000000,3175,3372,0,1,0,0,0,1,32,0
739,8,9,1000000,3180,3578,0,1,0,0,0,1,27-28,0
740,9,0,1000000,3180,3581,0,1,0,0,0,1,55-11,0
741,6,2,1000000,3181,3382,0,1,0,0,0,1,23,0
742,0,5,1000000,3183,3381,0,1,0,0,0,1,6,0
743,9,5,1000000,3183,3579,0,1,0,0,0,1,45-40,0
744,0,6,1000000,3188,3384,0,1,1,0,0,2,8,0
745,0,1,1000000,3193,3394,0,1,0,0,0,1,0,0
746,2,8,1000000,3208,3408,0,1,0,0,0,1,26,0
747,7,9,1000000,3214,3412,0,1,0,0,0,1,54,0
748,6,1,1000000,3214,3611,0,1,0,0,0,1,47-19,0
749,2,9,1000000,3216,3413,0,1,0,0,0,1,28,0
750,0,3,1000000,3216,3613,0,1,0,0,0,1,12-39,0
751,9,3,1000000,3221,3616,0,1,0,0,0,1,55-37,0
752,4,2,1000000,3225,3627,0,1,0,0,0,1,42-25,0
753,0,6,1000000,3226,3428,0,1,0,0,0,1,8,0
754,5,9,1000000,3227,3624,0,1,0,0,0,1,41-44,0
755,3,9,1000000,3227,3623,0,1,0,0,0,1,34-50,0
756,5,9,1000000,3228,3626,0,1,0,0,0,1,41-44,0
757,7,1,1000000,3237,3637,0,1,0,0,0,1,43-17,0
758,2,6,1000000,3240,3439,0,1,1,0,0,2,22,0
759,6,8,1000000,3242,3441,0,1,0,0,0,1,48,0
760,0,7,1000000,3246,3447,0,1,0,0,0,1,10,0
761,1,7,1000000,3246,3644,0,1,1,0,0,2,20-53,0
762,0,5,1000000,3250,3448,0,1,0,0,0,1,6,0
763,5,4,1000000,3253,3452,0,1,0,0,0,1,41,0
764,1,0,1000000,3254,3456,0,1,0,0,0,1,1,0
765,0,7,1000000,3256,3454,0,1,1,0,0,2,10,0
766,0,3,1000000,3257,3657,0,1,0,0,0,1,8-35,0
767,2,5,1000000,3257,3856,0,1,1,0,0,2,3-6,0
768,5,7,1000000,3258,3858,0,1,1,0,0,2,7-10,0
769,5,7,1000000,3259,3656,0,1,1,0,0,2,7-10,0
770,0,5,1000000,3263,3460,0,1,0,0,0,1,6,0
771,2,9,1000000,3272,3470,0,1,1,0,0,2,28,0
772,0,3,1000000,3281,3679,0,1,0,0,0,1,8-35,0
773,3,9,1000000,3282,3682,0,1,0,0,0,1,36-54,0
774,5,4,1000000,3285,3486,0,1,0,0,0,1,41,0
775,6,2,1000000,3294,3491,0,1,0,0,0,1,23,0
776,2,4,1000000,3294,3692,0,1,0,0,0,1,3-4,0
777,3,5,1000000,3298,3496,0,1,0,0,0,1,32,0
778,0,6,1000000,3299,3499,0,1,0,0,0,1,8,0
779,0,1,1000000,3307,3506,0,1,0,0,0,1,0,0
780,8,9,1000000,3312,3711,0,1,0,0,0,1,53-54,0
781,2,5,1000000,3316,3716,0,1,0,0,0,1,3-6,0
782,8,2,1000000,3321,3521,0,1,0,0,0,1,27,0
783,5,9,1000000,3322,3717,0,1,0,0,0,1,41-44,0
784,3,4,1000000,3322,3524,0,1,0,0,0,1,30,0
785,0,1,1000000,3330,3528,0,1,0,0,0,1,0,0
786,2,4,1000000,3330,3730,0,1,0,0,0,1,3-4,0
787,8,9,1000000,3333,4326,0,1,3,0,0,4,49-50,0
788,5,7,1000000,3340,3734,0,1,0,0,0,1,7-10,0
789,3,4,1000000,3343,3540,0,1,0,0,0,1,30,0
790,0,2,1000000,3347,3546,0,1,0,0,0,1,2,0
791,2,0,1000000,3350,3548,0,1,1,0,0,2,3,0
792,7,8,1000000,3352,3554,0,1,0,0,0,1,52,0
793,2,9,1000000,3366,3565,0,1,0,0,0,1,28,0
794,1,8,1000000,3371,3567,0,1,0,0,0,1,20,0
795,1,8,1000000,3380,3579,0,1,0,0,0,1,20,0
796,4,8,1000000,3383,3780,0,1,0,0,0,1,42-52,0
797,5,8,1000000,3384,3782,0,1,0,0,0,1,7-12,0
798,0,5,1000000,3385,3582,0,1,1,0,0,2,6,0
799,0,5,1000000,3386,3582,0,1,0,0,0,1,6,0
800,2,8,1000000,3386,3585,0,1,0,0,0,1,26,0
801,5,7,1000000,3392,3793,0,1,0,0,0,1,7-10,0
802,4,2,1000000,3397,3794,0,1,0,0,0,1,42-25,0
803,2,3,1000000,3397,3798,0,1,0,0,0,1,26-39,0
804,0,6,1000000,3399,3596,0,1,0,0,0,1,8,0
805,0,2,1000000,3407,3607,0,1,0,0,0,1,2,0
806,6,8,1000000,3411,3610,0,1,0,0,0,1,48,0
807,7,9,1000000,3420,3618,0,1,0,0,0,1,54,0
808,0,7,1000000,3421,3621,0,1,0,0,0,1,10,0
809,1,8,1000000,3421,3622,0,1,1,0,0,2,20,0
810,0,7,1000000,3425,3624,0,1,0,0,0,1,10,0
811,5,2,1000000,3428,3827,0,1,1,0,0,2,46-23,0
812,3,9,1000000,3432,4230,0,1,2,0,0,3,34-50,0
813,0,5,1000000,3439,3638,0,1,0,0,0,1,6,0
814,4,9,1000000,3443,3641,0,1,0,0,0,1,44,0
815,1,2,1000000,3444,3842,0,1,0,0,0,1,1-2,0
816,4,6,1000000,3444,3839,0,1,0,0,0,1,40-46,0
817,5,8,1000000,3446,3843,0,1,0,0,0,1,46-48,0
818,7,5,1000000,3458,3859,0,1,0,0,0,1,43-40,0
819,6,7,1000000,3466,3868,0,1,0,0,0,1,23-24,0
820,9,7,1000000,3467,3668,0,1,0,0,0,1,55,0
821,3,2,1000000,3479,3880,0,1,0,0,0,1,38-27,0
822,0,7,1000000,3483,3681,0,1,0,0,0,1,10,0
823,2,7,1000000,3483,3681,0,1,0,0,0,1,24,0
824,0,4,1000000,3493,3694,0,1,0,0,0,1,4,0
825,2,9,1000000,3501,3701,0,1,0,0,0,1,28,0
826,8,9,1000000,3504,3902,0,1,0,0,0,1,27-28,0
827,0,9,1000000,3520,3921,0,1,0,0,0,1,10-54,0
828,2,3,1000000,3525,3925,0,1,0,0,0,1,24-37,0
829,8,9,1000000,3525,3924,0,1,0,0,0,1,53-54,0
830,8,2,1000000,3537,3734,0,1,0,0,0,1,27,0
831,2,4,1000000,3543,3937,0,1,0,0,0,1,24-43,0
832,3,2,1000000,3543,3935,0,1,0,0,0,1,36-25,0
833,7,1,1000000,3543,3941,0,1,0,0,0,1,11-0,0
834,3,2,1000000,3556,3954,0,1,0,0,0,1,38-27,0
835,4,7,1000000,3562,3759,0,1,0,0,0,1,42,0
836,9,3,1000000,3567,3965,0,1,0,0,0,1,55-37,0
837,1,4,1000000,3574,3775,0,1,0,0,0,1,16,0
838,8,9,1000000,3582,3978,0,1,0,0,0,1,53-54,0
839,9,5,1000000,3600,4000,0,1,0,0,0,1,45-40,0
840,0,5,1000000,3601,3801,0,1,0,0,0,1,6,0
841,2,3,1000000,3610,4008,0,1,0,0,0,1,24-37,0
842,8,7,1000000,3619,3820,0,1,0,0,0,1,53,0
843,7,8,1000000,3636,3835,0,1,0,0,0,1,52,0
844,7,8,1000000,3640,3840,0,1,0,0,0,1,52,0
845,1,7,1000000,3641,4040,0,1,0,0,0,1,16-42,0
846,5,4,1000000,3643,3844,0,1,0,0,0,1,41,0
847,3,0,1000000,3657,4052,0,1,0,0,0,1,30-5,0
848,8,9,1000000,3658,4055,0,1,0,0,0,1,27-28,0
849,8,3,1000000,3664,3865,0,1,0,0,0,1,39,0
850,7,5,1000000,3664,4062,0,1,0,0,0,1,11-6,0
851,7,8,1000000,3668,3868,0,1,0,0,0,1,52,0
852,2,5,1000000,3676,4077,0,1,0,0,0,1,22-47,0
853,0,6,1000000,3681,3882,0,1,0,0,0,1,8,0
854,0,1,1000000,3684,3880,0,1,0,0,0,1,0,0
855,4,8,1000000,3691,4088,0,1,0,0,0,1,5-12,0
856,1,5,1000000,3691,3890,0,1,0,0,0,1,18,0
857,3,6,1000000,3693,3890,0,1,0,0,0,1,34,0
858,2,8,1000000,3700,3899,0,1,0,0,0,1,26,0
