id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1699,3,0,1000000,59533,59930,0,1,0,0,0,1,7-1,0
1700,3,2,1000000,59618,59817,0,1,0,0,0,1,9,0
1701,1,2,1000000,59637,59835,0,1,0,0,0,1,4,0
1702,0,1,1000000,59677,59878,0,1,0,0,0,1,0,0
1703,1,3,1000000,59680,59879,0,1,0,0,0,1,6,0
1704,3,1,1000000,59682,59884,0,1,0,0,0,1,7,0
1705,0,2,1000000,59741,59940,0,1,0,0,0,1,2,0
1706,1,0,1000000,59797,59994,0,1,0,0,0,1,1,0
1707,1,0,1000000,59885,60080,0,1,0,0,0,1,1,0
1708,3,2,1000000,59941,60140,0,1,0,0,0,1,9,0
1709,0,3,1000000,59956,60356,0,1,0,0,0,1,0-6,0
1710,0,3,1000000,59976,60377,0,1,0,0,0,1,0-6,0
1711,3,2,1000000,60019,60220,0,1,0,0,0,1,9,0
1712,1,2,1000000,60061,60262,0,1,1,0,0,2,4,0
1713,0,2,1000000,60074,60275,0,1,0,0,0,1,2,0
1714,3,0,1000000,60138,60539,0,1,0,0,0,1,7-1,0
1715,0,3,1000000,60192,60593,0,1,0,0,0,1,0-6,0
1716,1,2,1000000,60204,60402,0,1,0,0,0,1,4,0
1717,1,0,1000000,60227,60426,0,1,0,0,0,1,1,0
1718,1,3,1000000,60235,60433,0,1,0,0,0,1,6,0
1719,1,2,1000000,60291,60490,0,1,0,0,0,1,4,0
1720,3,1,1000000,60303,60501,0,1,0,0,0,1,7,0
1721,1,2,1000000,60421,60622,0,1,0,0,0,1,4,0
1722,1,3,1000000,60439,60639,0,1,0,0,0,1,6,0
1723,0,3,1000000,60440,60833,0,1,0,0,0,1,0-6,0
1724,1,0,1000000,60450,60649,0,1,0,0,0,1,1,0
1725,0,2,1000000,60456,60656,0,1,0,0,0,1,2,0
1726,1,3,1000000,60475,60674,0,1,0,0,0,1,6,0
1727,2,3,1000000,60564,60760,0,1,0,0,0,1,8,0
1728,3,2,1000000,60583,60784,0,1,0,0,0,1,9,0
1729,2,3,1000000,60664,60863,0,1,0,0,0,1,8,0
1730,2,3,1000000,60851,61051,0,1,0,0,0,1,8,0
1731,0,1,1000000,60890,61091,0,1,0,0,0,1,0,0
1732,0,2,1000000,60893,61093,0,1,1,0,0,2,2,0
1733,0,3,1000000,60895,61296,0,1,0,0,0,1,0-6,0
1734,0,3,1000000,60900,61299,0,1,0,0,0,1,0-6,0
1735,0,3,1000000,61065,61462,0,1,0,0,0,1,0-6,0
1736,3,2,1000000,61077,61277,0,1,0,0,0,1,9,0
1737,2,3,1000000,61115,61313,0,1,0,0,0,1,8,0
1738,3,1,1000000,61124,61323,0,1,0,0,0,1,7,0
1739,2,3,1000000,61127,61325,0,1,0,0,0,1,8,0
1740,2,1,1000000,61146,61343,0,1,0,0,0,1,5,0
1741,0,3,1000000,61146,61543,0,1,0,0,0,1,0-6,0
1742,1,0,1000000,61185,61384,0,1,0,0,0,1,1,0
1743,1,0,1000000,61251,61453,0,1,0,0,0,1,1,0
1744,1,0,1000000,61290,61489,0,1,0,0,0,1,1,0
1745,0,3,1000000,61306,61705,0,1,0,0,0,1,0-6,0
1746,0,3,1000000,61314,61712,0,1,0,0,0,1,0-6,0
1747,0,2,1000000,61341,61540,0,1,0,0,0,1,2,0
1748,1,2,1000000,61359,61556,0,1,0,0,0,1,4,0
1749,1,2,1000000,61379,61576,0,1,0,0,0,1,4,0
1750,0,2,1000000,61426,61625,0,1,0,0,0,1,2,0
1751,0,2,1000000,61435,61635,0,1,0,0,0,1,2,0
1752,1,2,1000000,61484,61680,0,1,0,0,0,1,4,0
1753,3,1,1000000,61545,61746,0,1,0,0,0,1,7,0
1754,1,2,1000000,61626,61824,0,1,0,0,0,1,4,0
1755,0,3,1000000,61655,62052,0,1,0,0,0,1,0-6,0
1756,0,3,1000000,61666,62065,0,1,0,0,0,1,0-6,0
1757,2,3,1000000,61694,61891,0,1,0,0,0,1,8,0
1758,2,0,1000000,61699,61895,0,1,0,0,0,1,3,0
1759,1,3,1000000,61763,61962,0,1,1,0,0,2,6,0
1760,3,1,1000000,61789,61990,0,1,0,0,0,1,7,0
1761,0,1,1000000,61826,62027,0,1,0,0,0,1,0,0
1762,0,3,1000000,61833,62232,0,1,0,0,0,1,0-6,0
1763,1,3,1000000,61863,62061,0,1,0,0,0,1,6,0
1764,3,2,1000000,61877,62075,0,1,0,0,0,1,9,0
1765,1,3,1000000,61897,62094,0,1,0,0,0,1,6,0
1766,0,3,1000000,61916,62316,0,1,1,0,0,2,0-6,0
1767,2,3,1000000,61928,62129,0,1,0,0,0,1,8,0
1768,1,0,1000000,61934,62133,0,1,0,0,0,1,1,0
1769,1,3,1000000,61948,62146,0,1,0,0,0,1,6,0
1770,2,3,1000000,61980,62180,0,1,0,0,0,1,8,0
1771,2,3,1000000,62000,62199,0,1,0,0,0,1,8,0
1772,1,3,1000000,62023,62224,0,1,0,0,0,1,6,0
1773,1,0,1000000,62086,62288,0,1,0,0,0,1,1,0
1774,3,2,1000000,62139,62337,0,1,0,0,0,1,9,0
1775,3,2,1000000,62155,62355,0,1,0,0,0,1,9,0
1776,3,2,1000000,62233,62433,0,1,0,0,0,1,9,0
1777,1,3,1000000,62238,62438,0,1,0,0,0,1,6,0
1778,0,3,1000000,62314,62912,0,1,1,0,0,2,2-8,0
1779,0,3,1000000,62318,62914,0,1,1,0,0,2,2-8,0
1780,1,0,1000000,62341,62540,0,1,0,0,0,1,1,0
1781,1,3,1000000,62348,62548,0,1,0,0,0,1,6,0
1782,0,2,1000000,62397,62594,0,1,0,0,0,1,2,0
1783,1,3,1000000,62421,62620,0,1,1,0,0,2,6,0
1784,3,2,1000000,62444,62643,0,1,0,0,0,1,9,0
1785,2,3,1000000,62470,62671,0,1,0,0,0,1,8,0
1786,0,1,1000000,62472,62671,0,1,0,0,0,1,0,0
1787,0,3,1000000,62547,62943,0,1,0,0,0,1,0-6,0
1788,2,3,1000000,62594,62794,0,1,0,0,0,1,8,0
1789,3,0,1000000,62627,63024,0,1,0,0,0,1,7-1,0
1790,1,2,1000000,62649,62849,0,1,0,0,0,1,4,0
1791,0,3,1000000,62695,63093,0,1,0,0,0,1,0-6,0
1792,0,3,1000000,62703,63103,0,1,0,0,0,1,0-6,0
1793,2,3,1000000,62731,62928,0,1,0,0,0,1,8,0
1794,1,3,1000000,62758,62960,0,1,0,0,0,1,6,0
1795,3,1,1000000,62805,63006,0,1,0,0,0,1,7,0
1796,2,1,1000000,62816,63015,0,1,0,0,0,1,5,0
1797,0,1,1000000,62821,63017,0,1,0,0,0,1,0,0
1798,0,3,1000000,63036,63434,0,1,0,0,0,1,0-6,0
1799,1,0,1000000,63115,63314,0,1,0,0,0,1,1,0
1800,0,1,1000000,63127,63324,0,1,0,0,0,1,0,0
1801,1,2,1000000,63204,63403,0,1,0,0,0,1,4,0
1802,0,3,1000000,63240,63636,0,1,0,0,0,1,0-6,0
1803,1,2,1000000,63243,63442,0,1,0,0,0,1,4,0
1804,0,2,1000000,63262,63461,0,1,0,0,0,1,2,0
1805,3,2,1000000,63280,63478,0,1,0,0,0,1,9,0
1806,2,3,1000000,63303,63502,0,1,0,0,0,1,8,0
1807,1,3,1000000,63305,63506,0,1,0,0,0,1,6,0
1808,1,3,1000000,63330,63527,0,1,0,0,0,1,6,0
1809,2,3,1000000,63387,63584,0,1,0,0,0,1,8,0
1810,0,3,1000000,63395,63792,0,1,0,0,0,1,0-6,0
1811,1,3,1000000,63412,63608,0,1,0,0,0,1,6,0
1812,2,3,1000000,63429,63629,0,1,0,0,0,1,8,0
1813,0,3,1000000,63585,63982,0,1,0,0,0,1,0-6,0
1814,1,0,1000000,63600,63797,0,1,0,0,0,1,1,0
1815,1,3,1000000,63614,63813,0,1,1,0,0,2,6,0
1816,3,2,1000000,63615,63814,0,1,0,0,0,1,9,0
1817,0,1,1000000,63668,63868,0,1,0,0,0,1,0,0
1818,1,0,1000000,63707,63906,0,1,0,0,0,1,1,0
1819,1,3,1000000,63771,63971,0,1,0,0,0,1,6,0
1820,3,2,1000000,63834,64031,0,1,0,0,0,1,9,0
1821,0,3,1000000,63886,64283,0,1,0,0,0,1,0-6,0
1822,3,2,1000000,63952,64150,0,1,0,0,0,1,9,0
1823,0,2,1000000,63971,64168,0,1,0,0,0,1,2,0
1824,3,2,1000000,63986,64184,0,1,0,0,0,1,9,0
1825,1,3,1000000,64011,64210,0,1,0,0,0,1,6,0
1826,2,3,1000000,64114,64314,0,1,0,0,0,1,8,0
1827,1,3,1000000,64141,64338,0,1,0,0,0,1,6,0
1828,1,2,1000000,64147,64348,0,1,1,0,0,2,4,0
1829,0,2,1000000,64254,64452,0,1,0,0,0,1,2,0
1830,3,0,1000000,64274,64673,0,1,0,0,0,1,7-1,0
1831,3,1,1000000,64276,64472,0,1,0,0,0,1,7,0
1832,3,2,1000000,64282,64483,0,1,0,0,0,1,9,0
1833,3,2,1000000,64300,64499,0,1,0,0,0,1,9,0
1834,0,2,1000000,64348,64548,0,1,1,0,0,2,2,0
1835,0,2,1000000,64403,64601,0,1,0,0,0,1,2,0
1836,1,0,1000000,64495,64691,0,1,0,0,0,1,1,0
1837,3,1,1000000,64508,64706,0,1,0,0,0,1,7,0
1838,0,2,1000000,64508,64707,0,1,0,0,0,1,2,0
1839,2,3,1000000,64516,64715,0,1,0,0,0,1,8,0
1840,2,3,1000000,64534,64734,0,1,0,0,0,1,8,0
1841,3,0,1000000,64569,64965,0,1,0,0,0,1,7-1,0
1842,1,3,1000000,64584,64783,0,1,0,0,0,1,6,0
1843,1,2,1000000,64586,64785,0,1,0,0,0,1,4,0
1844,2,3,1000000,64597,64794,0,1,0,0,0,1,8,0
1845,2,1,1000000,64648,64846,0,1,0,0,0,1,5,0
1846,0,2,1000000,64652,64850,0,1,0,0,0,1,2,0
1847,2,3,1000000,64661,64860,0,1,0,0,0,1,8,0
1848,2,3,1000000,64690,64889,0,1,0,0,0,1,8,0
1849,1,3,1000000,64716,64914,0,1,0,0,0,1,6,0
1850,0,3,1000000,64746,65143,0,1,0,0,0,1,0-6,0
1851,3,1,1000000,64750,64948,0,1,0,0,0,1,7,0
1852,0,3,1000000,64782,65179,0,1,0,0,0,1,0-6,0
1853,3,1,1000000,64827,65026,0,1,0,0,0,1,7,0
1854,2,3,1000000,64829,65026,0,1,0,0,0,1,8,0
1855,1,3,1000000,64839,65040,0,1,0,0,0,1,6,0
1856,0,1,1000000,64890,65090,0,1,0,0,0,1,0,0
1857,3,2,1000000,64910,65109,0,1,0,0,0,1,9,0
1858,3,1,1000000,64939,65136,0,1,0,0,0,1,7,0
1859,3,0,1000000,64940,65334,0,1,0,0,0,1,7-1,0
1860,1,3,1000000,64974,65174,0,1,0,0,0,1,6,0
1861,3,2,1000000,64978,65176,0,1,0,0,0,1,9,0
1862,1,3,1000000,64995,65194,0,1,0,0,0,1,6,0
1863,0,2,1000000,65060,65260,0,1,0,0,0,1,2,0
1864,3,2,1000000,65186,65385,0,1,0,0,0,1,9,0
1865,1,3,1000000,65310,65510,0,1,0,0,0,1,6,0
1866,3,1,1000000,65478,65678,0,1,0,0,0,1,7,0
1867,3,2,1000000,65562,65760,0,1,0,0,0,1,9,0
1868,0,3,1000000,65572,65969,0,1,0,0,0,1,0-6,0
1869,1,2,1000000,65616,65814,0,1,0,0,0,1,4,0
1870,2,3,1000000,65632,65831,0,1,0,0,0,1,8,0
1871,0,3,1000000,65648,66048,0,1,0,0,0,1,0-6,0
1872,1,3,1000000,65665,65862,0,1,0,0,0,1,6,0
1873,0,1,1000000,65709,65908,0,1,0,0,0,1,0,0
1874,3,0,1000000,65721,66118,0,1,0,0,0,1,7-1,0
1875,1,2,1000000,65741,65938,0,1,0,0,0,1,4,0
1876,0,1,1000000,65742,65942,0,1,0,0,0,1,0,0
1877,1,3,1000000,65786,65983,0,1,0,0,0,1,6,0
1878,1,2,1000000,65811,66011,0,1,0,0,0,1,4,0
1879,1,2,1000000,65826,66022,0,1,0,0,0,1,4,0
1880,1,0,1000000,65921,66118,0,1,0,0,0,1,1,0
1881,1,3,1000000,65922,66121,0,1,1,0,0,2,6,0
1882,1,3,1000000,65951,66153,0,1,0,0,0,1,6,0
1883,1,0,1000000,66009,66209,0,1,0,0,0,1,1,0
1884,1,0,1000000,66014,66213,0,1,0,0,0,1,1,0
1885,2,3,1000000,66046,66243,0,1,0,0,0,1,8,0
1886,0,2,1000000,66084,66283,0,1,0,0,0,1,2,0
1887,0,1,1000000,66116,66313,0,1,0,0,0,1,0,0
1888,3,2,1000000,66131,66330,0,1,0,0,0,1,9,0
1889,2,3,1000000,66189,66389,0,1,0,0,0,1,8,0
1890,0,3,1000000,66240,66637,0,1,0,0,0,1,0-6,0
1891,1,3,1000000,66248,66448,0,1,0,0,0,1,6,0
1892,0,3,1000000,66262,66662,0,1,0,0,0,1,0-6,0
1893,1,2,1000000,66279,66478,0,1,0,0,0,1,4,0
1894,3,2,1000000,66322,66521,0,1,0,0,0,1,9,0
1895,0,3,1000000,66398,66796,0,1,0,0,0,1,0-6,0
1896,1,3,1000000,66426,66627,0,1,0,0,0,1,6,0
1897,0,3,1000000,66476,66873,0,1,1,0,0,2,2-8,0
1898,1,2,1000000,66485,66683,0,1,0,0,0,1,4,0
1899,1,2,1000000,66491,66692,0,1,0,0,0,1,4,0
1900,2,3,1000000,66544,66745,0,1,0,0,0,1,8,0
1901,0,1,1000000,66665,66865,0,1,0,0,0,1,0,0
1902,1,0,1000000,66690,66889,0,1,0,0,0,1,1,0
1903,3,1,1000000,66741,66941,0,1,0,0,0,1,7,0
1904,3,1,1000000,66776,66976,0,1,0,0,0,1,7,0
1905,0,2,1000000,66783,66983,0,1,0,0,0,1,2,0
1906,2,3,1000000,66811,67010,0,1,0,0,0,1,8,0
1907,2,3,1000000,66821,67021,0,1,0,0,0,1,8,0
1908,0,1,1000000,66828,67025,0,1,0,0,0,1,0,0
1909,0,2,1000000,66846,67046,0,1,0,0,0,1,2,0
1910,1,3,1000000,66871,67069,0,1,0,0,0,1,6,0
1911,0,1,1000000,66872,67069,0,1,0,0,0,1,0,0
1912,0,2,1000000,66904,67102,0,1,1,0,0,2,2,0
1913,0,2,1000000,66909,67109,0,1,0,0,0,1,2,0
1914,0,3,1000000,67038,67437,0,1,0,0,0,1,0-6,0
1915,1,2,1000000,67097,67299,0,1,0,0,0,1,4,0
1916,2,3,1000000,67121,67319,0,1,1,0,0,2,8,0
1917,0,2,1000000,67128,67326,0,1,0,0,0,1,2,0
1918,0,2,1000000,67190,67390,0,1,0,0,0,1,2,0
1919,1,3,1000000,67221,67419,0,1,0,0,0,1,6,0
1920,0,3,1000000,67263,67663,0,1,0,0,0,1,0-6,0
1921,1,0,1000000,67268,67469,0,1,0,0,0,1,1,0
1922,0,3,1000000,67268,67663,0,1,0,0,0,1,0-6,0
1923,3,2,1000000,67365,67565,0,1,0,0,0,1,9,0
1924,2,3,1000000,67416,67614,0,1,0,0,0,1,8,0
1925,3,2,1000000,67457,67656,0,1,0,0,0,1,9,0
1926,1,2,1000000,67472,67669,0,1,1,0,0,2,4,0
1927,1,0,1000000,67544,67744,0,1,0,0,0,1,1,0
1928,3,2,1000000,67559,67757,0,1,0,0,0,1,9,0
1929,3,2,1000000,67646,67847,0,1,0,0,0,1,9,0
1930,1,2,1000000,67718,67921,0,1,0,0,0,1,4,0
1931,0,2,1000000,67738,67936,0,1,0,0,0,1,2,0
1932,1,3,1000000,67760,67958,0,1,1,0,0,2,6,0
1933,0,1,1000000,67826,68025,0,1,0,0,0,1,0,0
1934,0,2,1000000,67829,68025,0,1,0,0,0,1,2,0
1935,3,2,1000000,67878,68076,0,1,0,0,0,1,9,0
1936,3,1,1000000,67980,68178,0,1,0,0,0,1,7,0
1937,0,3,1000000,68005,68404,0,1,0,0,0,1,0-6,0
1938,0,2,1000000,68059,68257,0,1,0,0,0,1,2,0
1939,0,2,1000000,68108,68307,0,1,0,0,0,1,2,0
1940,0,3,1000000,68133,68527,0,1,0,0,0,1,0-6,0
1941,0,2,1000000,68175,68375,0,1,0,0,0,1,2,0
1942,0,1,1000000,68208,68410,0,1,0,0,0,1,0,0
1943,1,3,1000000,68209,68408,0,1,0,0,0,1,6,0
1944,0,1,1000000,68241,68442,0,1,0,0,0,1,0,0
1945,0,1,1000000,68301,68500,0,1,0,0,0,1,0,0
1946,1,3,1000000,68321,68519,0,1,0,0,0,1,6,0
1947,1,0,1000000,68357,68557,0,1,0,0,0,1,1,0
1948,1,3,1000000,68487,68684,0,1,0,0,0,1,6,0
1949,0,1,1000000,68497,68694,0,1,0,0,0,1,0,0
1950,1,0,1000000,68507,68706,0,1,0,0,0,1,1,0
1951,3,2,1000000,68538,68739,0,1,0,0,0,1,9,0
1952,1,2,1000000,68550,68751,0,1,0,0,0,1,4,0
1953,1,3,1000000,68560,68760,0,1,0,0,0,1,6,0
1954,1,3,1000000,68597,68793,0,1,0,0,0,1,6,0
1955,2,3,1000000,68618,68818,0,1,0,0,0,1,8,0
1956,0,2,1000000,68703,68901,0,1,1,0,0,2,2,0
1957,0,1,1000000,68756,68954,0,1,0,0,0,1,0,0
1958,1,0,1000000,68790,68988,0,1,0,0,0,1,1,0
1959,0,1,1000000,68818,69016,0,1,1,0,0,2,0,0
1960,0,3,1000000,68831,69227,0,1,0,0,0,1,0-6,0
1961,0,1,1000000,68841,69039,0,1,0,0,0,1,0,0
1962,0,2,1000000,68874,69072,0,1,0,0,0,1,2,0
1963,1,3,1000000,68904,69106,0,1,0,0,0,1,6,0
1964,0,2,1000000,68921,69119,0,1,0,0,0,1,2,0
1965,3,1,1000000,68957,69153,0,1,0,0,0,1,7,0
1966,1,2,1000000,68991,69191,0,1,0,0,0,1,4,0
1967,0,3,1000000,69030,69427,0,1,0,0,0,1,0-6,0
1968,0,1,1000000,69066,69267,0,1,0,0,0,1,0,0
1969,1,2,1000000,69075,69275,0,1,0,0,0,1,4,0
1970,0,3,1000000,69148,69748,0,1,1,0,0,2,2-8,0
1971,1,2,1000000,69193,69389,0,1,0,0,0,1,4,0
1972,2,1,1000000,69215,69416,0,1,0,0,0,1,5,0
1973,1,0,1000000,69238,69438,0,1,0,0,0,1,1,0
1974,2,3,1000000,69248,69447,0,1,0,0,0,1,8,0
1975,3,2,1000000,69308,69505,0,1,0,0,0,1,9,0
1976,1,3,1000000,69319,69518,0,1,1,0,0,2,6,0
1977,0,1,1000000,69322,69524,0,1,0,0,0,1,0,0
1978,0,3,1000000,69336,69736,0,1,0,0,0,1,0-6,0
1979,0,3,1000000,69344,69740,0,1,0,0,0,1,0-6,0
1980,1,2,1000000,69348,69547,0,1,0,0,0,1,4,0
1981,2,3,1000000,69375,69574,0,1,0,0,0,1,8,0
1982,1,0,1000000,69394,69593,0,1,0,0,0,1,1,0
1983,0,2,1000000,69397,69594,0,1,0,0,0,1,2,0
1984,1,2,1000000,69398,69596,0,1,0,0,0,1,4,0
1985,1,0,1000000,69424,69625,0,1,0,0,0,1,1,0
1986,0,1,1000000,69454,69657,0,1,0,0,0,1,0,0
1987,1,0,1000000,69456,69655,0,1,0,0,0,1,1,0
1988,2,3,1000000,69490,69692,0,1,0,0,0,1,8,0
1989,1,2,1000000,69537,69737,0,1,0,0,0,1,4,0
1990,1,0,1000000,69607,69807,0,1,0,0,0,1,1,0
1991,3,2,1000000,69686,69884,0,1,0,0,0,1,9,0
1992,3,2,1000000,69701,69900,0,1,0,0,0,1,9,0
1993,2,3,1000000,69731,69931,0,1,0,0,0,1,8,0
1994,3,0,1000000,69743,70142,0,1,0,0,0,1,7-1,0
1995,3,2,1000000,69776,69976,0,1,0,0,0,1,9,0
1996,1,3,1000000,69819,70016,0,1,0,0,0,1,6,0
1997,3,1,1000000,69837,70032,0,1,0,0,0,1,7,0
1998,3,2,1000000,69876,70075,0,1,0,0,0,1,9,0
1999,0,2,1000000,69965,70163,0,1,0,0,0,1,2,0
2000,0,2,1000000,69968,70167,0,1,0,0,0,1,2,0
2001,2,3,1000000,70023,70222,0,1,0,0,0,1,8,0
2002,0,3,1000000,70024,70421,0,1,0,0,0,1,0-6,0
2003,3,2,1000000,70041,70242,0,1,0,0,0,1,9,0
2004,3,2,1000000,70132,70330,0,1,0,0,0,1,9,0
2005,0,3,1000000,70188,70584,0,1,0,0,0,1,0-6,0
2006,1,3,1000000,70221,70421,0,1,0,0,0,1,6,0
2007,3,2,1000000,70282,70483,0,1,0,0,0,1,9,0
2008,0,3,1000000,70326,70723,0,1,0,0,0,1,0-6,0
2009,0,1,1000000,70353,70551,0,1,0,0,0,1,0,0
2010,0,2,1000000,70398,70600,0,1,0,0,0,1,2,0
2011,0,2,1000000,70422,70620,0,1,0,0,0,1,2,0
2012,0,3,1000000,70449,70845,0,1,0,0,0,1,0-6,0
2013,0,2,1000000,70473,70670,0,1,1,0,0,2,2,0
2014,3,2,1000000,70496,70694,0,1,0,0,0,1,9,0
2015,1,2,1000000,70563,70761,0,1,0,0,0,1,4,0
2016,1,3,1000000,70583,70780,0,1,0,0,0,1,6,0
2017,3,1,1000000,70658,70856,0,1,0,0,0,1,7,0
2018,1,2,1000000,70677,70874,0,1,1,0,0,2,4,0
2019,1,0,1000000,70733,70931,0,1,0,0,0,1,1,0
2020,0,2,1000000,70778,70976,0,1,0,0,0,1,2,0
2021,0,1,1000000,70826,71025,0,1,0,0,0,1,0,0
2022,0,2,1000000,70838,71037,0,1,0,0,0,1,2,0
2023,1,2,1000000,70844,71046,0,1,0,0,0,1,4,0
2024,1,2,1000000,70908,71107,0,1,0,0,0,1,4,0
2025,2,1,1000000,70949,71148,0,1,0,0,0,1,5,0
2026,2,3,1000000,71078,71277,0,1,0,0,0,1,8,0
2027,1,3,1000000,71084,71281,0,1,0,0,0,1,6,0
2028,3,1,1000000,71140,71341,0,1,0,0,0,1,7,0
2029,1,3,1000000,71159,71356,0,1,0,0,0,1,6,0
2030,0,2,1000000,71193,71393,0,1,0,0,0,1,2,0
2031,1,2,1000000,71226,71424,0,1,0,0,0,1,4,0
2032,3,0,1000000,71257,71655,0,1,0,0,0,1,7-1,0
2033,2,3,1000000,71259,71456,0,1,0,0,0,1,8,0
2034,3,2,1000000,71331,71529,0,1,0,0,0,1,9,0
2035,1,2,1000000,71364,71562,0,1,0,0,0,1,4,0
2036,3,2,1000000,71415,71611,0,1,0,0,0,1,9,0
2037,0,3,1000000,71452,72046,0,1,1,0,0,2,2-8,0
2038,1,3,1000000,71453,71652,0,1,0,0,0,1,6,0
2039,0,1,1000000,71464,71664,0,1,0,0,0,1,0,0
2040,1,0,1000000,71467,71665,0,1,0,0,0,1,1,0
2041,0,2,1000000,71575,71775,0,1,0,0,0,1,2,0
2042,0,1,1000000,71604,71801,0,1,0,0,0,1,0,0
2043,0,1,1000000,71612,71809,0,1,0,0,0,1,0,0
2044,0,2,1000000,71624,71826,0,1,0,0,0,1,2,0
2045,0,1,1000000,71625,71824,0,1,1,0,0,2,0,0
2046,3,0,1000000,71731,72131,0,1,0,0,0,1,7-1,0
2047,1,3,1000000,71745,71942,0,1,0,0,0,1,6,0
2048,0,1,1000000,71757,71953,0,1,0,0,0,1,0,0
2049,3,1,1000000,71760,71962,0,1,0,0,0,1,7,0
2050,0,1,1000000,71819,72018,0,1,0,0,0,1,0,0
2051,0,2,1000000,71869,72064,0,1,0,0,0,1,2,0
2052,1,3,1000000,71880,72078,0,1,0,0,0,1,6,0
2053,1,3,1000000,71890,72091,0,1,1,0,0,2,6,0
2054,0,3,1000000,72000,72401,0,1,0,0,0,1,0-6,0
2055,0,1,1000000,72081,72279,0,1,0,0,0,1,0,0
2056,3,1,1000000,72081,72279,0,1,0,0,0,1,7,0
2057,1,0,1000000,72167,72367,0,1,0,0,0,1,1,0
2058,0,1,1000000,72245,72445,0,1,0,0,0,1,0,0
2059,1,3,1000000,72295,72493,0,1,0,0,0,1,6,0
2060,1,2,1000000,72300,72499,0,1,0,0,0,1,4,0
2061,0,3,1000000,72312,72706,0,1,0,0,0,1,0-6,0
2062,1,3,1000000,72330,72529,0,1,0,0,0,1,6,0
2063,0,1,1000000,72346,72545,0,1,0,0,0,1,0,0
2064,3,1,1000000,72401,72597,0,1,0,0,0,1,7,0
2065,0,3,1000000,72439,72834,0,1,0,0,0,1,0-6,0
2066,1,2,1000000,72475,72672,0,1,0,0,0,1,4,0
2067,0,3,1000000,72501,72896,0,1,0,0,0,1,0-6,0
2068,0,2,1000000,72505,72704,0,1,0,0,0,1,2,0
2069,0,2,1000000,72510,72707,0,1,1,0,0,2,2,0
2070,0,3,1000000,72534,72932,0,1,0,0,0,1,0-6,0
2071,2,3,1000000,72538,72735,0,1,0,0,0,1,8,0
2072,1,2,1000000,72563,72764,0,1,0,0,0,1,4,0
2073,0,1,1000000,72595,72794,0,1,0,0,0,1,0,0
2074,0,2,1000000,72634,72833,0,1,0,0,0,1,2,0
2075,0,3,1000000,72656,73055,0,1,1,0,0,2,2-8,0
2076,2,3,1000000,72702,72900,0,1,0,0,0,1,8,0
2077,1,0,1000000,72734,72929,0,1,0,0,0,1,1,0
2078,2,3,1000000,72787,72984,0,1,0,0,0,1,8,0
2079,1,2,1000000,72793,72991,0,1,0,0,0,1,4,0
2080,3,2,1000000,72817,73018,0,1,0,0,0,1,9,0
2081,2,3,1000000,72829,73029,0,1,0,0,0,1,8,0
2082,3,2,1000000,72832,73031,0,1,0,0,0,1,9,0
2083,0,2,1000000,72855,73051,0,1,0,0,0,1,2,0
2084,0,3,1000000,72860,73256,0,1,0,0,0,1,0-6,0
2085,1,3,1000000,72862,73063,0,1,0,0,0,1,6,0
2086,3,2,1000000,72927,73127,0,1,0,0,0,1,9,0
2087,0,1,1000000,72957,73156,0,1,0,0,0,1,0,0
2088,1,0,1000000,72979,73179,0,1,0,0,0,1,1,0
2089,1,2,1000000,72991,73190,0,1,0,0,0,1,4,0
2090,0,3,1000000,73007,73409,0,1,0,0,0,1,0-6,0
2091,2,3,1000000,73030,73229,0,1,0,0,0,1,8,0
2092,0,3,1000000,73032,73429,0,1,0,0,0,1,0-6,0
2093,1,3,1000000,73152,73353,0,1,1,0,0,2,6,0
2094,0,3,1000000,73217,73615,0,1,0,0,0,1,0-6,0
2095,1,3,1000000,73231,73432,0,1,0,0,0,1,6,0
2096,0,1,1000000,73233,73434,0,1,0,0,0,1,0,0
2097,1,2,1000000,73287,73483,0,1,1,0,0,2,4,0
2098,0,3,1000000,73317,73714,0,1,0,0,0,1,0-6,0
2099,0,2,1000000,73321,73519,0,1,0,0,0,1,2,0
2100,3,1,1000000,73322,73520,0,1,0,0,0,1,7,0
2101,3,1,1000000,73343,73544,0,1,0,0,0,1,7,0
2102,1,3,1000000,73349,73546,0,1,0,0,0,1,6,0
2103,1,3,1000000,73382,73580,0,1,0,0,0,1,6,0
2104,2,3,1000000,73386,73585,0,1,0,0,0,1,8,0
2105,3,1,1000000,73390,73589,0,1,0,0,0,1,7,0
2106,0,2,1000000,73468,73669,0,1,0,0,0,1,2,0
2107,2,1,1000000,73485,73683,0,1,0,0,0,1,5,0
2108,3,2,1000000,73488,73688,0,1,0,0,0,1,9,0
2109,2,1,1000000,73496,73695,0,1,0,0,0,1,5,0
2110,3,1,1000000,73529,73727,0,1,0,0,0,1,7,0
2111,1,0,1000000,73531,73728,0,1,0,0,0,1,1,0
2112,3,1,1000000,73538,73736,0,1,0,0,0,1,7,0
2113,2,3,1000000,73562,73762,0,1,0,0,0,1,8,0
2114,1,2,1000000,73581,73779,0,1,0,0,0,1,4,0
2115,1,3,1000000,73641,73840,0,1,0,0,0,1,6,0
2116,1,3,1000000,73648,73849,0,1,0,0,0,1,6,0
