id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
433,0,9,1000000,1977,2373,0,1,0,0,0,1,8-50,0
434,4,7,1000000,1991,2190,0,1,0,0,0,1,42,0
435,0,8,1000000,1991,2192,0,1,0,0,0,1,12,0
436,2,5,1000000,1991,2384,0,1,0,0,0,1,22-47,0
437,9,6,1000000,1992,2191,0,1,0,0,0,1,51,0
438,1,9,1000000,1999,2594,0,1,1,0,0,2,16-44,0
439,4,5,1000000,2002,2196,0,1,0,0,0,1,40,0
440,2,8,1000000,2017,2214,0,1,0,0,0,1,26,0
441,4,5,1000000,2019,2217,0,1,0,0,0,1,40,0
442,2,8,1000000,2022,2220,0,1,0,0,0,1,26,0
443,1,5,1000000,2030,2228,0,1,0,0,0,1,18,0
444,0,9,1000000,2031,2426,0,1,0,0,0,1,10-54,0
445,1,6,1000000,2041,2442,0,1,0,0,0,1,20-49,0
446,0,3,1000000,2048,2444,0,1,0,0,0,1,10-37,0
447,2,3,1000000,2050,2444,0,1,0,0,0,1,22-35,0
448,3,4,1000000,2050,2249,0,1,0,0,0,1,30,0
449,7,8,1000000,2050,2252,0,1,0,0,0,1,52,0
450,4,8,1000000,2062,2465,0,1,0,0,0,1,5-12,0
451,3,8,1000000,2067,2265,0,1,0,0,0,1,38,0
452,3,9,1000000,2068,2468,0,1,0,0,0,1,30-44,0
453,1,6,1000000,2072,2473,0,1,0,0,0,1,20-49,0
454,4,9,1000000,2074,2273,0,1,0,0,0,1,44,0
455,2,4,1000000,2076,2474,0,1,0,0,0,1,28-45,0
456,7,8,1000000,2081,2280,0,1,0,0,0,1,52,0
457,0,3,1000000,2108,2508,0,1,0,0,0,1,0-14,0
458,0,9,1000000,2108,2507,0,1,0,0,0,1,2-28,0
459,4,6,1000000,2109,2706,0,1,1,0,0,2,5-8,0
460,6,7,1000000,2122,2521,0,1,0,0,0,1,9-10,0
461,1,5,1000000,2128,2325,0,1,0,0,0,1,18,0
462,2,1,1000000,2129,3324,0,1,4,0,0,5,3-0,0
463,2,5,1000000,2131,2530,0,1,0,0,0,1,22-47,0
464,9,6,1000000,2136,2334,0,1,0,0,0,1,51,0
465,6,7,1000000,2141,2740,0,1,1,0,0,2,35-36,0
466,2,8,1000000,2148,2348,0,1,0,0,0,1,26,0
467,0,2,1000000,2151,2348,0,1,0,0,0,1,2,0
468,1,3,1000000,2157,2357,0,1,0,0,0,1,14,0
469,9,8,1000000,2158,2556,0,1,0,0,0,1,29-26,0
470,4,9,1000000,2158,2358,0,1,1,0,0,2,44,0
471,6,9,1000000,2162,2359,0,1,0,0,0,1,50,0
472,0,9,1000000,2163,2558,0,1,0,0,0,1,2-28,0
473,6,1,1000000,2163,2559,0,1,0,0,0,1,35-15,0
474,4,7,1000000,2165,2362,0,1,0,0,0,1,42,0
475,5,9,1000000,2169,2567,0,1,0,0,0,1,41-44,0
476,4,6,1000000,2174,2571,0,1,0,0,0,1,5-8,0
477,7,9,1000000,2178,2375,0,1,0,0,0,1,54,0
478,8,1,1000000,2187,2385,0,1,0,0,0,1,21,0
479,2,0,1000000,2189,2389,0,1,0,0,0,1,3,0
480,4,6,1000000,2196,2593,0,1,0,0,0,1,5-8,0
481,3,9,1000000,2197,2593,0,1,0,0,0,1,34-50,0
482,0,5,1000000,2197,2397,0,1,1,0,0,2,6,0
483,1,2,1000000,2200,2598,0,1,0,0,0,1,1-2,0
484,3,9,1000000,2201,2596,0,1,0,0,0,1,34-50,0
485,2,1,1000000,2201,2801,0,1,1,0,0,2,3-0,0
486,0,2,1000000,2208,2404,0,1,0,0,0,1,2,0
487,0,5,1000000,2210,2408,0,1,0,0,0,1,6,0
488,8,7,1000000,2210,2411,0,1,0,0,0,1,53,0
489,2,0,1000000,2218,2418,0,1,0,0,0,1,3,0
490,0,9,1000000,2219,2616,0,1,0,0,0,1,4-44,0
491,2,8,1000000,2220,2419,0,1,0,0,0,1,26,0
492,8,4,1000000,2222,2621,0,1,0,0,0,1,21-16,0
493,6,8,1000000,2222,2423,0,1,0,0,0,1,48,0
494,0,5,1000000,2224,2422,0,1,0,0,0,1,6,0
495,0,9,1000000,2225,2624,0,1,0,0,0,1,10-54,0
496,1,9,1000000,2233,2633,0,1,0,0,0,1,16-44,0
497,1,9,1000000,2241,2640,0,1,0,0,0,1,16-44,0
498,4,6,1000000,2243,2641,0,1,0,0,0,1,31-34,0
499,6,1,1000000,2253,2652,0,1,0,0,0,1,48-21,0
500,5,9,1000000,2256,2653,0,1,0,0,0,1,41-44,0
501,8,6,1000000,2257,2456,0,1,0,0,0,1,49,0
502,4,5,1000000,2260,2460,0,1,0,0,0,1,40,0
503,0,6,1000000,2265,2466,0,1,0,0,0,1,8,0
504,0,9,1000000,2277,2674,0,1,0,0,0,1,2-28,0
505,5,9,1000000,2277,2672,0,1,0,0,0,1,41-44,0
506,8,7,1000000,2286,2487,0,1,0,0,0,1,53,0
507,8,9,1000000,2286,2685,0,1,0,0,0,1,27-28,0
508,3,5,1000000,2289,2488,0,1,0,0,0,1,32,0
509,5,8,1000000,2291,2688,0,1,0,0,0,1,19-20,0
510,6,9,1000000,2295,2491,0,1,0,0,0,1,50,0
511,4,6,1000000,2297,2698,0,1,0,0,0,1,40-46,0
512,2,5,1000000,2310,2705,0,1,0,0,0,1,22-47,0
513,6,0,1000000,2310,2508,0,1,0,0,0,1,9,0
514,1,8,1000000,2310,2511,0,1,0,0,0,1,20,0
515,8,6,1000000,2313,2512,0,1,0,0,0,1,49,0
516,2,7,1000000,2326,2525,0,1,0,0,0,1,24,0
517,4,6,1000000,2327,2725,0,1,0,0,0,1,5-8,0
518,8,9,1000000,2334,2731,0,1,0,0,0,1,49-50,0
519,0,5,1000000,2334,2535,0,1,0,0,0,1,6,0
520,0,5,1000000,2336,2535,0,1,0,0,0,1,6,0
521,3,7,1000000,2342,2542,0,1,0,0,0,1,36,0
522,9,6,1000000,2345,2544,0,1,0,0,0,1,51,0
523,4,5,1000000,2356,2557,0,1,0,0,0,1,40,0
524,2,7,1000000,2359,2560,0,1,0,0,0,1,24,0
525,0,5,1000000,2360,2559,0,1,0,0,0,1,6,0
526,4,6,1000000,2362,2756,0,1,0,0,0,1,40-46,0
527,4,5,1000000,2363,2563,0,1,0,0,0,1,40,0
528,6,9,1000000,2371,2570,0,1,0,0,0,1,50,0
529,4,8,1000000,2374,2971,0,1,1,0,0,2,5-12,0
530,9,1,1000000,2375,2776,0,1,0,0,0,1,45-17,0
531,0,5,1000000,2375,2572,0,1,0,0,0,1,6,0
532,0,2,1000000,2391,2591,0,1,0,0,0,1,2,0
533,4,5,1000000,2394,2592,0,1,1,0,0,2,40,0
534,0,8,1000000,2394,2593,0,1,0,0,0,1,12,0
535,8,0,1000000,2394,2594,0,1,0,0,0,1,13,0
536,5,8,1000000,2398,2798,0,1,0,0,0,1,46-48,0
537,4,6,1000000,2405,2806,0,1,0,0,0,1,31-34,0
538,1,4,1000000,2407,2608,0,1,0,0,0,1,16,0
539,0,5,1000000,2421,2619,0,1,0,0,0,1,6,0
540,3,4,1000000,2431,2630,0,1,0,0,0,1,30,0
541,7,2,1000000,2433,2635,0,1,0,0,0,1,25,0
542,7,9,1000000,2433,2633,0,1,0,0,0,1,54,0
543,1,5,1000000,2434,2634,0,1,0,0,0,1,18,0
544,6,9,1000000,2443,2642,0,1,0,0,0,1,50,0
545,5,7,1000000,2450,2849,0,1,0,0,0,1,33-36,0
546,4,7,1000000,2464,2663,0,1,0,0,0,1,42,0
547,6,4,1000000,2465,2861,0,1,0,0,0,1,47-41,0
548,4,9,1000000,2470,2668,0,1,0,0,0,1,44,0
549,2,9,1000000,2470,2668,0,1,0,0,0,1,28,0
550,7,8,1000000,2472,2672,0,1,0,0,0,1,52,0
551,1,6,1000000,2475,2873,0,1,0,0,0,1,14-34,0
552,9,4,1000000,2489,2691,0,1,0,0,0,1,45,0
553,0,2,1000000,2499,2696,0,1,0,0,0,1,2,0
554,0,9,1000000,2506,2904,0,1,0,0,0,1,4-44,0
555,8,4,1000000,2510,2909,0,1,0,0,0,1,53-43,0
556,3,6,1000000,2510,2709,0,1,1,0,0,2,34,0
557,0,3,1000000,2511,2908,0,1,0,0,0,1,6-33,0
558,0,4,1000000,2513,2713,0,1,0,0,0,1,4,0
559,0,5,1000000,2514,2714,0,1,0,0,0,1,6,0
560,9,4,1000000,2520,2716,0,1,0,0,0,1,45,0
561,4,6,1000000,2521,2921,0,1,0,0,0,1,40-46,0
562,9,8,1000000,2529,2926,0,1,0,0,0,1,55-52,0
563,7,1,1000000,2536,2935,0,1,0,0,0,1,52-21,0
564,0,8,1000000,2562,2764,0,1,0,0,0,1,12,0
565,5,9,1000000,2567,2965,0,1,0,0,0,1,41-44,0
566,9,6,1000000,2569,2765,0,1,0,0,0,1,51,0
567,5,6,1000000,2576,2774,0,1,0,0,0,1,46,0
568,4,9,1000000,2578,2777,0,1,1,0,0,2,44,0
569,0,5,1000000,2594,2792,0,1,1,0,0,2,6,0
570,1,6,1000000,2611,3007,0,1,0,0,0,1,20-49,0
571,7,9,1000000,2616,2814,0,1,0,0,0,1,54,0
572,0,6,1000000,2619,2818,0,1,0,0,0,1,8,0
573,0,3,1000000,2620,3020,0,1,0,0,0,1,8-35,0
574,0,2,1000000,2632,2831,0,1,0,0,0,1,2,0
575,3,8,1000000,2632,2832,0,1,1,0,0,2,38,0
576,8,6,1000000,2635,2835,0,1,0,0,0,1,49,0
577,6,9,1000000,2635,2833,0,1,0,0,0,1,50,0
578,3,5,1000000,2638,2838,0,1,0,0,0,1,32,0
579,4,5,1000000,2645,2844,0,1,0,0,0,1,40,0
580,3,5,1000000,2647,2845,0,1,0,0,0,1,32,0
581,2,9,1000000,2647,2845,0,1,0,0,0,1,28,0
582,1,8,1000000,2656,2855,0,1,0,0,0,1,20,0
583,5,6,1000000,2658,2860,0,1,1,0,0,2,46,0
584,0,3,1000000,2664,3058,0,1,0,0,0,1,4-31,0
585,0,5,1000000,2666,2866,0,1,0,0,0,1,6,0
586,4,9,1000000,2672,2872,0,1,0,0,0,1,44,0
587,0,6,1000000,2674,2872,0,1,0,0,0,1,8,0
588,3,8,1000000,2675,2873,0,1,0,0,0,1,38,0
589,2,9,1000000,2675,2872,0,1,1,0,0,2,28,0
590,6,8,1000000,2677,2878,0,1,0,0,0,1,48,0
591,9,4,1000000,2681,2880,0,1,0,0,0,1,45,0
592,8,9,1000000,2682,3080,0,1,0,0,0,1,49-50,0
593,7,9,1000000,2683,2881,0,1,1,0,0,2,54,0
594,0,6,1000000,2683,2880,0,1,0,0,0,1,8,0
595,0,7,1000000,2693,2893,0,1,1,0,0,2,10,0
596,8,9,1000000,2694,3091,0,1,0,0,0,1,53-54,0
597,9,8,1000000,2695,3093,0,1,0,0,0,1,55-52,0
598,7,9,1000000,2702,2898,0,1,0,0,0,1,54,0
599,1,2,1000000,2707,3105,0,1,0,0,0,1,20-27,0
600,4,7,1000000,2711,2910,0,1,0,0,0,1,42,0
601,1,2,1000000,2717,3111,0,1,0,0,0,1,1-2,0
602,2,4,1000000,2718,3113,0,1,0,0,0,1,3-4,0
603,4,0,1000000,2726,2924,0,1,0,0,0,1,5,0
604,4,8,1000000,2740,3137,0,1,0,0,0,1,17-20,0
605,3,4,1000000,2742,2941,0,1,0,0,0,1,30,0
606,1,5,1000000,2779,2981,0,1,0,0,0,1,18,0
607,4,6,1000000,2800,3197,0,1,0,0,0,1,31-34,0
608,0,2,1000000,2805,3004,0,1,0,0,0,1,2,0
609,2,8,1000000,2811,3008,0,1,0,0,0,1,26,0
610,2,4,1000000,2813,3211,0,1,0,0,0,1,24-43,0
611,4,7,1000000,2818,3019,0,1,0,0,0,1,42,0
612,2,6,1000000,2819,3017,0,1,0,0,0,1,22,0
613,4,5,1000000,2838,3037,0,1,0,0,0,1,40,0
614,3,2,1000000,2841,3237,0,1,0,0,0,1,36-25,0
615,3,7,1000000,2845,3043,0,1,0,0,0,1,36,0
616,7,4,1000000,2848,3044,0,1,0,0,0,1,43,0
617,8,0,1000000,2850,3048,0,1,0,0,0,1,13,0
618,2,6,1000000,2853,3053,0,1,1,0,0,2,22,0
619,2,8,1000000,2856,3056,0,1,0,0,0,1,26,0
620,1,3,1000000,2857,3056,0,1,0,0,0,1,14,0
621,2,4,1000000,2858,3258,0,1,0,0,0,1,28-45,0
622,9,1,1000000,2859,3257,0,1,0,0,0,1,45-17,0
623,9,2,1000000,2865,3063,0,1,0,0,0,1,29,0
624,2,6,1000000,2865,3063,0,1,0,0,0,1,22,0
625,2,8,1000000,2869,3069,0,1,0,0,0,1,26,0
626,4,5,1000000,2877,3075,0,1,0,0,0,1,40,0
627,8,3,1000000,2878,3077,0,1,0,0,0,1,39,0
628,5,9,1000000,2882,3275,0,1,0,0,0,1,46-50,0
629,1,6,1000000,2886,3284,0,1,0,0,0,1,18-46,0
630,3,8,1000000,2890,3087,0,1,0,0,0,1,38,0
631,0,8,1000000,2893,3091,0,1,0,0,0,1,12,0
632,0,9,1000000,2896,3294,0,1,0,0,0,1,4-44,0
633,1,4,1000000,2911,3109,0,1,0,0,0,1,16,0
634,0,5,1000000,2914,3114,0,1,0,0,0,1,6,0
635,2,6,1000000,2917,3115,0,1,0,0,0,1,22,0
636,2,4,1000000,2919,3316,0,1,1,0,0,2,3-4,0
637,1,7,1000000,2925,3320,0,1,0,0,0,1,14-36,0
638,2,3,1000000,2928,3324,0,1,0,0,0,1,24-37,0
639,1,4,1000000,2932,3129,0,1,0,0,0,1,16,0
640,6,9,1000000,2935,3133,0,1,1,0,0,2,50,0
641,2,9,1000000,2938,3137,0,1,0,0,0,1,28,0
642,9,8,1000000,2944,3341,0,1,0,0,0,1,55-52,0
643,1,6,1000000,2944,3542,0,1,1,0,0,2,20-49,0
644,8,9,1000000,2944,3344,0,1,0,0,0,1,27-28,0
645,5,9,1000000,2952,3352,0,1,0,0,0,1,41-44,0
646,9,1,1000000,2953,3349,0,1,0,0,0,1,45-17,0
647,9,8,1000000,2957,3357,0,1,0,0,0,1,55-52,0
648,0,7,1000000,2961,3162,0,1,0,0,0,1,10,0
649,0,3,1000000,2962,3361,0,1,0,0,0,1,10-37,0
650,1,6,1000000,2964,3563,0,1,1,0,0,2,20-49,0
651,2,3,1000000,2967,3364,0,1,0,0,0,1,26-39,0
652,2,7,1000000,2976,3175,0,1,0,0,0,1,24,0
653,8,0,1000000,2978,3176,0,1,0,0,0,1,13,0
654,4,8,1000000,2980,3373,0,1,0,0,0,1,5-12,0
655,2,8,1000000,2982,3183,0,1,0,0,0,1,26,0
656,2,8,1000000,2987,3185,0,1,1,0,0,2,26,0
657,3,4,1000000,2992,3192,0,1,0,0,0,1,30,0
658,2,9,1000000,2992,3191,0,1,0,0,0,1,28,0
659,0,2,1000000,2994,3193,0,1,0,0,0,1,2,0
660,5,6,1000000,2999,3198,0,1,0,0,0,1,46,0
661,2,8,1000000,3017,3217,0,1,0,0,0,1,26,0
662,4,5,1000000,3020,3219,0,1,0,0,0,1,40,0
663,4,5,1000000,3024,3223,0,1,0,0,0,1,40,0
664,3,7,1000000,3032,3232,0,1,1,0,0,2,36,0
665,0,5,1000000,3033,3230,0,1,0,0,0,1,6,0
666,2,4,1000000,3039,3435,0,1,0,0,0,1,28-45,0
667,9,2,1000000,3045,3247,0,1,0,0,0,1,29,0
668,7,8,1000000,3045,3243,0,1,0,0,0,1,52,0
669,6,7,1000000,3050,3451,0,1,0,0,0,1,35-36,0
670,2,1,1000000,3057,3452,0,1,0,0,0,1,26-21,0
671,7,9,1000000,3058,3257,0,1,0,0,0,1,54,0
672,1,3,1000000,3064,3261,0,1,0,0,0,1,14,0
673,4,6,1000000,3071,4066,0,1,3,0,0,4,5-8,0
674,3,6,1000000,3072,3271,0,1,0,0,0,1,34,0
675,6,9,1000000,3072,3269,0,1,0,0,0,1,50,0
676,3,6,1000000,3075,3276,0,1,0,0,0,1,34,0
677,1,9,1000000,3075,3472,0,1,0,0,0,1,16-44,0
678,2,8,1000000,3077,3275,0,1,0,0,0,1,26,0
679,1,7,1000000,3077,3474,0,1,0,0,0,1,1-10,0
680,8,9,1000000,3078,3477,0,1,0,0,0,1,53-54,0
681,2,6,1000000,3095,3298,0,1,0,0,0,1,22,0
682,9,8,1000000,3096,3695,0,1,1,0,0,2,51-48,0
683,0,4,1000000,3098,3299,0,1,0,0,0,1,4,0
684,7,3,1000000,3099,3297,0,1,0,0,0,1,37,0
685,9,1,1000000,3100,3499,0,1,0,0,0,1,45-17,0
686,9,8,1000000,3100,3499,0,1,0,0,0,1,51-48,0
687,1,3,1000000,3107,3306,0,1,1,0,0,2,14,0
688,3,6,1000000,3113,3311,0,1,0,0,0,1,34,0
689,1,8,1000000,3113,3314,0,1,0,0,0,1,20,0
690,3,8,1000000,3117,3316,0,1,0,0,0,1,38,0
691,6,4,1000000,3118,3513,0,1,0,0,0,1,35-30,0
692,0,3,1000000,3119,3515,0,1,0,0,0,1,10-37,0
693,5,9,1000000,3123,3520,0,1,0,0,0,1,41-44,0
694,8,9,1000000,3123,3523,0,1,0,0,0,1,49-50,0
695,3,6,1000000,3125,3322,0,1,0,0,0,1,34,0
696,5,6,1000000,3126,3326,0,1,0,0,0,1,46,0
697,6,7,1000000,3127,3526,0,1,0,0,0,1,23-24,0
698,2,0,1000000,3134,3331,0,1,0,0,0,1,3,0
699,1,4,1000000,3136,3334,0,1,0,0,0,1,16,0
700,7,9,1000000,3139,3339,0,1,0,0,0,1,54,0
701,8,6,1000000,3147,3345,0,1,1,0,0,2,49,0
702,1,5,1000000,3147,3345,0,1,0,0,0,1,18,0
703,5,1,1000000,3153,3354,0,1,0,0,0,1,19,0
704,7,6,1000000,3153,3547,0,1,0,0,0,1,52-49,0
705,1,9,1000000,3160,3562,0,1,0,0,0,1,16-44,0
706,2,6,1000000,3161,3360,0,1,0,0,0,1,22,0
707,2,3,1000000,3181,3579,0,1,0,0,0,1,26-39,0
708,1,2,1000000,3182,3581,0,1,0,0,0,1,1-2,0
709,0,8,1000000,3183,3382,0,1,0,0,0,1,12,0
710,4,8,1000000,3192,3786,0,1,1,0,0,2,5-12,0
711,8,9,1000000,3194,3597,0,1,0,0,0,1,49-50,0
712,6,9,1000000,3195,3394,0,1,0,0,0,1,50,0
713,7,9,1000000,3197,3395,0,1,0,0,0,1,54,0
714,8,5,1000000,3201,3601,0,1,0,0,0,1,13-6,0
715,8,7,1000000,3203,3401,0,1,0,0,0,1,53,0
716,8,0,1000000,3211,3411,0,1,0,0,0,1,13,0
717,4,6,1000000,3216,4006,0,1,2,0,0,3,5-8,0
718,8,9,1000000,3219,3620,0,1,0,0,0,1,49-50,0
719,4,5,1000000,3226,3423,0,1,0,0,0,1,40,0
720,6,9,1000000,3231,3431,0,1,0,0,0,1,50,0
721,9,3,1000000,3232,3630,0,1,0,0,0,1,45-31,0
722,0,1,1000000,3233,3431,0,1,1,0,0,2,0,0
723,0,2,1000000,3238,3435,0,1,0,0,0,1,2,0
724,3,7,1000000,3240,3437,0,1,0,0,0,1,36,0
725,9,2,1000000,3243,3443,0,1,0,0,0,1,29,0
726,9,6,1000000,3248,3447,0,1,0,0,0,1,51,0
727,8,4,1000000,3255,3650,0,1,0,0,0,1,39-30,0
728,2,7,1000000,3257,3458,0,1,0,0,0,1,24,0
729,8,9,1000000,3260,3659,0,1,0,0,0,1,27-28,0
730,4,9,1000000,3265,3464,0,1,0,0,0,1,44,0
731,1,3,1000000,3270,3468,0,1,0,0,0,1,14,0
732,2,4,1000000,3272,3669,0,1,0,0,0,1,24-43,0
733,4,5,1000000,3273,3472,0,1,0,0,0,1,40,0
734,8,0,1000000,3274,3474,0,1,0,0,0,1,13,0
735,2,8,1000000,3286,3483,0,1,0,0,0,1,26,0
736,0,4,1000000,3289,3489,0,1,0,0,0,1,4,0
737,4,8,1000000,3290,3687,0,1,0,0,0,1,42-52,0
738,6,1,1000000,3302,3700,0,1,0,0,0,1,9-0,0
739,2,7,1000000,3303,3503,0,1,0,0,0,1,24,0
740,2,0,1000000,3314,3512,0,1,0,0,0,1,3,0
741,5,8,1000000,3317,3715,0,1,0,0,0,1,7-12,0
742,3,7,1000000,3318,3515,0,1,0,0,0,1,36,0
743,0,4,1000000,3321,3521,0,1,0,0,0,1,4,0
744,2,9,1000000,3323,3521,0,1,0,0,0,1,28,0
745,9,8,1000000,3327,3723,0,1,0,0,0,1,29-26,0
746,3,1,1000000,3328,3531,0,1,0,0,0,1,15,0
747,9,6,1000000,3333,3529,0,1,0,0,0,1,51,0
748,8,0,1000000,3336,3532,0,1,0,0,0,1,13,0
749,2,4,1000000,3345,3743,0,1,0,0,0,1,3-4,0
750,4,9,1000000,3348,3547,0,1,0,0,0,1,44,0
751,5,8,1000000,3350,3747,0,1,0,0,0,1,33-38,0
752,4,7,1000000,3354,3553,0,1,1,0,0,2,42,0
753,4,7,1000000,3359,3556,0,1,0,0,0,1,42,0
754,8,9,1000000,3364,3759,0,1,0,0,0,1,27-28,0
755,1,5,1000000,3373,3573,0,1,0,0,0,1,18,0
756,4,8,1000000,3377,3976,0,1,1,0,0,2,5-12,0
757,0,9,1000000,3379,3778,0,1,0,0,0,1,2-28,0
758,1,2,1000000,3381,3779,0,1,0,0,0,1,20-27,0
759,7,9,1000000,3383,3580,0,1,0,0,0,1,54,0
760,4,8,1000000,3399,3802,0,1,0,0,0,1,5-12,0
761,6,8,1000000,3400,3598,0,1,0,0,0,1,48,0
762,2,5,1000000,3404,3800,0,1,0,0,0,1,3-6,0
763,2,0,1000000,3406,3608,0,1,0,0,0,1,3,0
764,0,2,1000000,3407,3605,0,1,0,0,0,1,2,0
765,2,9,1000000,3407,3607,0,1,0,0,0,1,28,0
766,7,9,1000000,3411,3607,0,1,0,0,0,1,54,0
767,1,4,1000000,3413,3611,0,1,0,0,0,1,16,0
768,8,7,1000000,3416,3616,0,1,0,0,0,1,53,0
769,0,9,1000000,3421,4021,0,1,1,0,0,2,8-50,0
770,5,7,1000000,3425,3824,0,1,0,0,0,1,7-10,0
771,4,9,1000000,3429,3628,0,1,0,0,0,1,44,0
772,1,6,1000000,3430,3828,0,1,0,0,0,1,20-49,0
773,9,8,1000000,3434,3831,0,1,0,0,0,1,29-26,0
774,2,7,1000000,3435,3636,0,1,0,0,0,1,24,0
775,7,9,1000000,3437,3634,0,1,0,0,0,1,54,0
776,2,9,1000000,3439,3636,0,1,0,0,0,1,28,0
777,6,4,1000000,3467,3866,0,1,0,0,0,1,35-30,0
778,3,4,1000000,3468,3666,0,1,0,0,0,1,30,0
779,1,5,1000000,3468,3666,0,1,0,0,0,1,18,0
780,5,9,1000000,3474,3874,0,1,0,0,0,1,41-44,0
781,7,3,1000000,3479,3679,0,1,0,0,0,1,37,0
782,5,7,1000000,3481,3882,0,1,0,0,0,1,41-42,0
783,1,2,1000000,3481,3878,0,1,0,0,0,1,1-2,0
784,4,6,1000000,3482,3883,0,1,0,0,0,1,31-34,0
785,6,7,1000000,3497,3895,0,1,0,0,0,1,50-55,0
786,9,4,1000000,3499,3697,0,1,0,0,0,1,45,0
787,7,3,1000000,3500,3698,0,1,0,0,0,1,37,0
788,2,3,1000000,3502,3901,0,1,0,0,0,1,24-37,0
789,0,3,1000000,3517,3917,0,1,0,0,0,1,10-37,0
790,2,3,1000000,3525,3922,0,1,0,0,0,1,22-35,0
791,9,1,1000000,3530,3930,0,1,0,0,0,1,45-17,0
792,6,4,1000000,3534,3930,0,1,0,0,0,1,47-41,0
793,7,9,1000000,3544,3743,0,1,0,0,0,1,54,0
794,9,6,1000000,3546,3747,0,1,0,0,0,1,51,0
795,0,9,1000000,3549,3949,0,1,0,0,0,1,2-28,0
796,9,2,1000000,3551,3752,0,1,0,0,0,1,29,0
797,7,9,1000000,3551,3753,0,1,0,0,0,1,54,0
798,7,0,1000000,3557,3756,0,1,0,0,0,1,11,0
799,9,2,1000000,3560,3761,0,1,0,0,0,1,29,0
800,6,7,1000000,3565,3965,0,1,0,0,0,1,50-55,0
801,2,3,1000000,3568,3968,0,1,0,0,0,1,22-35,0
802,4,6,1000000,3570,3972,0,1,0,0,0,1,31-34,0
803,3,7,1000000,3570,3767,0,1,0,0,0,1,36,0
804,1,3,1000000,3571,3770,0,1,0,0,0,1,14,0
805,3,4,1000000,3575,3773,0,1,0,0,0,1,30,0
806,7,9,1000000,3578,3777,0,1,0,0,0,1,54,0
807,2,4,1000000,3579,3977,0,1,1,0,0,2,3-4,0
808,3,7,1000000,3590,3789,0,1,0,0,0,1,36,0
809,1,2,1000000,3599,3997,0,1,0,0,0,1,1-2,0
810,3,8,1000000,3602,3802,0,1,0,0,0,1,38,0
811,4,9,1000000,3605,3804,0,1,0,0,0,1,44,0
812,2,8,1000000,3610,3809,0,1,0,0,0,1,26,0
813,9,1,1000000,3618,4012,0,1,0,0,0,1,45-17,0
814,6,7,1000000,3627,4020,0,1,0,0,0,1,9-10,0
815,6,9,1000000,3634,3830,0,1,0,0,0,1,50,0
816,1,8,1000000,3643,3841,0,1,1,0,0,2,20,0
817,1,9,1000000,3647,4042,0,1,1,0,0,2,16-44,0
818,7,1,1000000,3651,4048,0,1,0,0,0,1,37-15,0
819,0,3,1000000,3652,4050,0,1,1,0,0,2,10-37,0
820,3,5,1000000,3656,3856,0,1,0,0,0,1,32,0
821,3,4,1000000,3659,3858,0,1,0,0,0,1,30,0
822,4,5,1000000,3664,3864,0,1,0,0,0,1,40,0
823,0,4,1000000,3664,3862,0,1,1,0,0,2,4,0
824,6,5,1000000,3668,3864,0,1,0,0,0,1,47,0
825,6,7,1000000,3672,4068,0,1,0,0,0,1,48-53,0
826,0,5,1000000,3675,3872,0,1,0,0,0,1,6,0
827,6,7,1000000,3675,4073,0,1,0,0,0,1,48-53,0
828,3,7,1000000,3683,3880,0,1,0,0,0,1,36,0
829,8,1,1000000,3684,3884,0,1,0,0,0,1,21,0
830,3,4,1000000,3688,3884,0,1,0,0,0,1,30,0
831,1,2,1000000,3688,4089,0,1,0,0,0,1,1-2,0
832,6,7,1000000,3689,4084,0,1,0,0,0,1,50-55,0
833,0,9,1000000,3701,4099,0,1,0,0,0,1,4-44,0
834,7,8,1000000,3703,3901,0,1,0,0,0,1,52,0
835,8,9,1000000,3710,4107,0,1,0,0,0,1,53-54,0
836,5,9,1000000,3712,4108,0,1,0,0,0,1,41-44,0
837,7,9,1000000,3714,3911,0,1,0,0,0,1,54,0
838,4,6,1000000,3719,4117,0,1,0,0,0,1,40-46,0
839,1,6,1000000,3721,4119,0,1,0,0,0,1,14-34,0
840,1,9,1000000,3724,4116,0,1,0,0,0,1,16-44,0
841,2,7,1000000,3728,3926,0,1,0,0,0,1,24,0
842,2,8,1000000,3737,3938,0,1,0,0,0,1,26,0
843,3,8,1000000,3738,3936,0,1,0,0,0,1,38,0
844,4,6,1000000,3745,4143,0,1,0,0,0,1,5-8,0
845,1,5,1000000,3754,3952,0,1,0,0,0,1,18,0
846,9,1,1000000,3764,4160,0,1,0,0,0,1,45-17,0
847,0,9,1000000,3773,4368,0,1,1,0,0,2,10-54,0
848,1,8,1000000,3773,3973,0,1,0,0,0,1,20,0
849,8,4,1000000,3779,4177,0,1,0,0,0,1,39-30,0
850,7,4,1000000,3785,3984,0,1,0,0,0,1,43,0
851,1,9,1000000,3785,4184,0,1,0,0,0,1,16-44,0
852,1,4,1000000,3791,3989,0,1,0,0,0,1,16,0
853,0,9,1000000,3793,4192,0,1,0,0,0,1,2-28,0
854,9,6,1000000,3796,3995,0,1,0,0,0,1,51,0
855,8,6,1000000,3797,3998,0,1,0,0,0,1,49,0
856,2,5,1000000,3807,4205,0,1,0,0,0,1,22-47,0
