id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
435,3,6,1000000,1823,2022,0,1,0,0,0,1,34,0
436,2,6,1000000,1826,2023,0,1,0,0,0,1,22,0
437,3,8,1000000,1829,2026,0,1,1,0,0,2,38,0
438,9,0,1000000,1832,2234,0,1,0,0,0,1,29-3,0
439,1,2,1000000,1837,2235,0,1,0,0,0,1,20-27,0
440,3,8,1000000,1839,2036,0,1,0,0,0,1,38,0
441,2,3,1000000,1841,2240,0,1,0,0,0,1,24-37,0
442,5,6,1000000,1851,2048,0,1,0,0,0,1,46,0
443,0,2,1000000,1856,2054,0,1,0,0,0,1,2,0
444,1,6,1000000,1861,2261,0,1,0,0,0,1,20-49,0
445,1,4,1000000,1862,2062,0,1,0,0,0,1,16,0
446,4,7,1000000,1870,2069,0,1,0,0,0,1,42,0
447,0,7,1000000,1871,2068,0,1,0,0,0,1,10,0
448,2,8,1000000,1872,2071,0,1,0,0,0,1,26,0
449,1,8,1000000,1882,2084,0,1,0,0,0,1,20,0
450,7,1,1000000,1882,2280,0,1,0,0,0,1,43-17,0
451,5,8,1000000,1891,2293,0,1,0,0,0,1,33-38,0
452,3,2,1000000,1895,2291,0,1,0,0,0,1,34-23,0
453,2,9,1000000,1895,2093,0,1,0,0,0,1,28,0
454,4,8,1000000,1899,2299,0,1,0,0,0,1,5-12,0
455,8,9,1000000,1909,2307,0,1,0,0,0,1,53-54,0
456,4,6,1000000,1909,2308,0,1,0,0,0,1,44-51,0
457,8,7,1000000,1912,2112,0,1,0,0,0,1,53,0
458,1,6,1000000,1915,2311,0,1,0,0,0,1,18-46,0
459,4,9,1000000,1920,2118,0,1,0,0,0,1,44,0
460,9,5,1000000,1931,2328,0,1,0,0,0,1,45-40,0
461,4,6,1000000,1933,2332,0,1,0,0,0,1,44-51,0
462,7,2,1000000,1955,2155,0,1,0,0,0,1,25,0
463,1,6,1000000,1964,2363,0,1,0,0,0,1,18-46,0
464,7,8,1000000,1967,2168,0,1,0,0,0,1,52,0
465,6,9,1000000,1977,2177,0,1,0,0,0,1,50,0
466,1,3,1000000,1977,2175,0,1,0,0,0,1,14,0
467,1,4,1000000,1980,2180,0,1,0,0,0,1,16,0
468,9,3,1000000,1992,2388,0,1,0,0,0,1,55-37,0
469,0,7,1000000,1993,2192,0,1,0,0,0,1,10,0
470,4,7,1000000,1998,2195,0,1,0,0,0,1,42,0
471,2,9,1000000,2001,2198,0,1,0,0,0,1,28,0
472,0,1,1000000,2001,2203,0,1,0,0,0,1,0,0
473,1,5,1000000,2003,2203,0,1,0,0,0,1,18,0
474,2,9,1000000,2008,2208,0,1,0,0,0,1,28,0
475,1,8,1000000,2014,2215,0,1,1,0,0,2,20,0
476,3,5,1000000,2018,2217,0,1,0,0,0,1,32,0
477,2,8,1000000,2018,2217,0,1,0,0,0,1,26,0
478,5,9,1000000,2023,2617,0,1,1,0,0,2,41-44,0
479,5,7,1000000,2027,2424,0,1,0,0,0,1,41-42,0
480,0,7,1000000,2039,2240,0,1,0,0,0,1,10,0
481,7,8,1000000,2043,2240,0,1,0,0,0,1,52,0
482,2,5,1000000,2056,2457,0,1,0,0,0,1,22-47,0
483,3,8,1000000,2056,2254,0,1,0,0,0,1,38,0
484,8,9,1000000,2059,2457,0,1,0,0,0,1,49-50,0
485,6,9,1000000,2060,2260,0,1,0,0,0,1,50,0
486,2,7,1000000,2061,2263,0,1,0,0,0,1,24,0
487,7,8,1000000,2069,2268,0,1,0,0,0,1,52,0
488,1,2,1000000,2073,2471,0,1,0,0,0,1,1-2,0
489,0,8,1000000,2073,2273,0,1,0,0,0,1,12,0
490,4,7,1000000,2078,2278,0,1,0,0,0,1,42,0
491,4,3,1000000,2080,2279,0,1,0,0,0,1,31,0
492,3,7,1000000,2089,2287,0,1,0,0,0,1,36,0
493,1,6,1000000,2095,2494,0,1,0,0,0,1,18-46,0
494,6,7,1000000,2101,2497,0,1,0,0,0,1,48-53,0
495,2,4,1000000,2105,2502,0,1,0,0,0,1,24-43,0
496,8,2,1000000,2109,2308,0,1,0,0,0,1,27,0
497,2,8,1000000,2111,2310,0,1,0,0,0,1,26,0
498,3,4,1000000,2111,2311,0,1,0,0,0,1,30,0
499,4,9,1000000,2114,2313,0,1,0,0,0,1,44,0
500,0,2,1000000,2118,2318,0,1,0,0,0,1,2,0
501,7,9,1000000,2131,2330,0,1,0,0,0,1,54,0
502,6,8,1000000,2150,2350,0,1,0,0,0,1,48,0
503,5,8,1000000,2151,2547,0,1,0,0,0,1,7-12,0
504,7,8,1000000,2157,2356,0,1,0,0,0,1,52,0
505,2,9,1000000,2164,2362,0,1,0,0,0,1,28,0
506,1,2,1000000,2166,2560,0,1,0,0,0,1,20-27,0
507,7,9,1000000,2172,2371,0,1,0,0,0,1,54,0
508,4,3,1000000,2176,2376,0,1,0,0,0,1,31,0
509,5,9,1000000,2176,2573,0,1,0,0,0,1,46-50,0
510,4,7,1000000,2193,2392,0,1,0,0,0,1,42,0
511,9,0,1000000,2204,2601,0,1,0,0,0,1,55-11,0
512,2,9,1000000,2205,2404,0,1,1,0,0,2,28,0
513,9,0,1000000,2205,2607,0,1,0,0,0,1,55-11,0
514,4,9,1000000,2206,2407,0,1,1,0,0,2,44,0
515,9,0,1000000,2215,2613,0,1,0,0,0,1,51-9,0
516,1,6,1000000,2215,2616,0,1,0,0,0,1,14-34,0
517,0,1,1000000,2218,2415,0,1,0,0,0,1,0,0
518,0,9,1000000,2222,2621,0,1,0,0,0,1,10-54,0
519,5,9,1000000,2235,2633,0,1,0,0,0,1,41-44,0
520,7,3,1000000,2237,2436,0,1,0,0,0,1,37,0
521,1,7,1000000,2243,2642,0,1,0,0,0,1,16-42,0
522,3,9,1000000,2244,2645,0,1,0,0,0,1,36-54,0
523,0,1,1000000,2246,2446,0,1,0,0,0,1,0,0
524,5,9,1000000,2253,2654,0,1,1,0,0,2,46-50,0
525,5,6,1000000,2263,2464,0,1,0,0,0,1,46,0
526,0,1,1000000,2263,2461,0,1,0,0,0,1,0,0
527,3,5,1000000,2263,2460,0,1,0,0,0,1,32,0
528,5,6,1000000,2267,2465,0,1,0,0,0,1,46,0
529,1,3,1000000,2275,2472,0,1,0,0,0,1,14,0
530,1,5,1000000,2276,2474,0,1,1,0,0,2,18,0
531,6,8,1000000,2289,2489,0,1,0,0,0,1,48,0
532,6,4,1000000,2292,2688,0,1,0,0,0,1,50-45,0
533,6,9,1000000,2293,2495,0,1,0,0,0,1,50,0
534,1,2,1000000,2297,2696,0,1,0,0,0,1,1-2,0
535,1,3,1000000,2298,2494,0,1,0,0,0,1,14,0
536,8,9,1000000,2304,2700,0,1,0,0,0,1,53-54,0
537,9,1,1000000,2306,2703,0,1,0,0,0,1,45-17,0
538,2,9,1000000,2315,2513,0,1,0,0,0,1,28,0
539,8,1,1000000,2321,2520,0,1,0,0,0,1,21,0
540,1,6,1000000,2322,2720,0,1,0,0,0,1,20-49,0
541,4,6,1000000,2333,2727,0,1,0,0,0,1,31-34,0
542,0,7,1000000,2335,2535,0,1,0,0,0,1,10,0
543,8,9,1000000,2337,2731,0,1,0,0,0,1,53-54,0
544,9,5,1000000,2341,2739,0,1,0,0,0,1,51-47,0
545,1,6,1000000,2342,2741,0,1,0,0,0,1,18-46,0
546,3,5,1000000,2351,2552,0,1,0,0,0,1,32,0
547,4,8,1000000,2356,2753,0,1,0,0,0,1,31-38,0
548,6,2,1000000,2359,2557,0,1,0,0,0,1,23,0
549,1,4,1000000,2362,2559,0,1,0,0,0,1,16,0
550,7,8,1000000,2366,2564,0,1,0,0,0,1,52,0
551,7,3,1000000,2371,2569,0,1,0,0,0,1,37,0
552,7,9,1000000,2377,2577,0,1,1,0,0,2,54,0
553,2,6,1000000,2377,2577,0,1,0,0,0,1,22,0
554,0,2,1000000,2378,2578,0,1,0,0,0,1,2,0
555,5,6,1000000,2388,2589,0,1,0,0,0,1,46,0
556,1,3,1000000,2390,2588,0,1,0,0,0,1,14,0
557,2,3,1000000,2399,2797,0,1,0,0,0,1,26-39,0
558,5,7,1000000,2406,2805,0,1,0,0,0,1,7-10,0
559,6,3,1000000,2407,2605,0,1,0,0,0,1,35,0
560,8,9,1000000,2415,2814,0,1,0,0,0,1,27-28,0
561,3,5,1000000,2422,2623,0,1,0,0,0,1,32,0
562,5,7,1000000,2424,3023,0,1,1,0,0,2,33-36,0
563,1,3,1000000,2427,2626,0,1,1,0,0,2,14,0
564,2,3,1000000,2434,2832,0,1,0,0,0,1,22-35,0
565,8,7,1000000,2437,2636,0,1,0,0,0,1,53,0
566,1,3,1000000,2443,2642,0,1,0,0,0,1,14,0
567,3,4,1000000,2449,2649,0,1,0,0,0,1,30,0
568,6,4,1000000,2450,2851,0,1,0,0,0,1,50-45,0
569,2,5,1000000,2452,2855,0,1,0,0,0,1,22-47,0
570,8,3,1000000,2454,2654,0,1,0,0,0,1,39,0
571,0,8,1000000,2454,2654,0,1,0,0,0,1,12,0
572,0,2,1000000,2463,2664,0,1,0,0,0,1,2,0
573,6,7,1000000,2469,2869,0,1,0,0,0,1,9-10,0
574,5,8,1000000,2472,2871,0,1,0,0,0,1,7-12,0
575,0,2,1000000,2480,2680,0,1,0,0,0,1,2,0
576,4,7,1000000,2482,2681,0,1,0,0,0,1,42,0
577,6,7,1000000,2489,2888,0,1,0,0,0,1,48-53,0
578,0,5,1000000,2489,2686,0,1,0,0,0,1,6,0
579,1,2,1000000,2497,2896,0,1,0,0,0,1,20-27,0
580,1,5,1000000,2501,2697,0,1,0,0,0,1,18,0
581,0,6,1000000,2506,2705,0,1,0,0,0,1,8,0
582,3,4,1000000,2510,2710,0,1,0,0,0,1,30,0
583,4,5,1000000,2510,2709,0,1,0,0,0,1,40,0
584,4,9,1000000,2516,2714,0,1,0,0,0,1,44,0
585,2,4,1000000,2524,2920,0,1,0,0,0,1,28-45,0
586,6,3,1000000,2526,2724,0,1,0,0,0,1,35,0
587,6,9,1000000,2533,2730,0,1,0,0,0,1,50,0
588,3,9,1000000,2541,2936,0,1,0,0,0,1,34-50,0
589,4,6,1000000,2544,2942,0,1,0,0,0,1,5-8,0
590,9,1,1000000,2545,2944,0,1,0,0,0,1,45-17,0
591,2,4,1000000,2548,2946,0,1,0,0,0,1,3-4,0
592,4,2,1000000,2549,2952,0,1,1,0,0,2,42-25,0
593,4,9,1000000,2551,2750,0,1,0,0,0,1,44,0
594,2,3,1000000,2552,2950,0,1,0,0,0,1,22-35,0
595,1,4,1000000,2559,2759,0,1,0,0,0,1,16,0
596,5,7,1000000,2561,2961,0,1,0,0,0,1,33-36,0
597,6,8,1000000,2563,2762,0,1,0,0,0,1,48,0
598,3,9,1000000,2563,2960,0,1,0,0,0,1,30-44,0
599,6,8,1000000,2565,2768,0,1,0,0,0,1,48,0
600,2,4,1000000,2565,2964,0,1,0,0,0,1,24-43,0
601,0,8,1000000,2567,2767,0,1,0,0,0,1,12,0
602,2,3,1000000,2582,2984,0,1,1,0,0,2,24-37,0
603,8,9,1000000,2587,2985,0,1,0,0,0,1,53-54,0
604,2,4,1000000,2594,2990,0,1,0,0,0,1,3-4,0
605,0,8,1000000,2598,2798,0,1,0,0,0,1,12,0
606,1,7,1000000,2600,2998,0,1,0,0,0,1,16-42,0
607,5,9,1000000,2601,3199,0,1,1,0,0,2,46-50,0
608,2,7,1000000,2610,2810,0,1,1,0,0,2,24,0
609,1,9,1000000,2624,3025,0,1,0,0,0,1,16-44,0
610,0,7,1000000,2634,2834,0,1,0,0,0,1,10,0
611,2,4,1000000,2637,3033,0,1,0,0,0,1,3-4,0
612,3,8,1000000,2640,2839,0,1,0,0,0,1,38,0
613,4,3,1000000,2644,2843,0,1,0,0,0,1,31,0
614,1,6,1000000,2648,3043,0,1,0,0,0,1,14-34,0
615,5,9,1000000,2648,3042,0,1,0,0,0,1,41-44,0
616,8,1,1000000,2649,2850,0,1,0,0,0,1,21,0
617,4,9,1000000,2651,2848,0,1,0,0,0,1,44,0
618,1,5,1000000,2654,2852,0,1,0,0,0,1,18,0
619,7,9,1000000,2668,2864,0,1,0,0,0,1,54,0
620,0,1,1000000,2673,2868,0,1,0,0,0,1,0,0
621,2,7,1000000,2677,2876,0,1,0,0,0,1,24,0
622,2,6,1000000,2683,2882,0,1,0,0,0,1,22,0
623,6,9,1000000,2685,2885,0,1,0,0,0,1,50,0
624,4,0,1000000,2685,2885,0,1,0,0,0,1,5,0
625,8,3,1000000,2689,2886,0,1,0,0,0,1,39,0
626,3,9,1000000,2689,3281,0,1,1,0,0,2,36-54,0
627,5,6,1000000,2690,2889,0,1,0,0,0,1,46,0
628,4,8,1000000,2693,3091,0,1,0,0,0,1,17-20,0
629,7,1,1000000,2698,3094,0,1,0,0,0,1,37-15,0
630,1,9,1000000,2741,3136,0,1,0,0,0,1,16-44,0
631,1,2,1000000,2742,3141,0,1,0,0,0,1,1-2,0
632,0,2,1000000,2744,2942,0,1,0,0,0,1,2,0
633,6,8,1000000,2755,2953,0,1,0,0,0,1,48,0
634,5,9,1000000,2756,3151,0,1,0,0,0,1,41-44,0
635,1,8,1000000,2761,2960,0,1,0,0,0,1,20,0
636,1,6,1000000,2770,3166,0,1,0,0,0,1,1-8,0
637,5,2,1000000,2776,3175,0,1,0,0,0,1,46-23,0
638,2,7,1000000,2791,2991,0,1,0,0,0,1,24,0
639,0,9,1000000,2792,3191,0,1,0,0,0,1,2-28,0
640,0,2,1000000,2793,2993,0,1,0,0,0,1,2,0
641,1,7,1000000,2794,3393,0,1,1,0,0,2,20-53,0
642,9,5,1000000,2796,3194,0,1,0,0,0,1,51-47,0
643,1,7,1000000,2801,3200,0,1,0,0,0,1,20-53,0
644,0,5,1000000,2816,3018,0,1,0,0,0,1,6,0
645,4,6,1000000,2816,3216,0,1,0,0,0,1,40-46,0
646,3,4,1000000,2824,3023,0,1,0,0,0,1,30,0
647,3,5,1000000,2828,3028,0,1,0,0,0,1,32,0
648,4,8,1000000,2834,3233,0,1,0,0,0,1,42-52,0
649,1,4,1000000,2838,3037,0,1,0,0,0,1,16,0
650,6,7,1000000,2839,3437,0,1,1,0,0,2,50-55,0
651,8,3,1000000,2839,3037,0,1,0,0,0,1,39,0
652,6,4,1000000,2842,3240,0,1,1,0,0,2,50-45,0
653,4,5,1000000,2842,3043,0,1,0,0,0,1,40,0
654,2,6,1000000,2849,3048,0,1,0,0,0,1,22,0
655,2,6,1000000,2855,3053,0,1,0,0,0,1,22,0
656,1,5,1000000,2859,3058,0,1,0,0,0,1,18,0
657,1,9,1000000,2861,3259,0,1,1,0,0,2,16-44,0
658,0,9,1000000,2862,3259,0,1,0,0,0,1,10-54,0
659,3,6,1000000,2864,3061,0,1,0,0,0,1,34,0
660,0,6,1000000,2867,3066,0,1,0,0,0,1,8,0
661,6,9,1000000,2869,3066,0,1,0,0,0,1,50,0
662,7,9,1000000,2871,3069,0,1,0,0,0,1,54,0
663,7,3,1000000,2876,3074,0,1,0,0,0,1,37,0
664,8,1,1000000,2878,3075,0,1,0,0,0,1,21,0
665,4,8,1000000,2878,3278,0,1,0,0,0,1,31-38,0
666,3,4,1000000,2885,3083,0,1,0,0,0,1,30,0
667,5,8,1000000,2886,3281,0,1,0,0,0,1,46-48,0
668,4,6,1000000,2890,3288,0,1,0,0,0,1,31-34,0
669,5,7,1000000,2903,3300,0,1,0,0,0,1,33-36,0
670,1,7,1000000,2904,3502,0,1,1,0,0,2,1-10,0
671,4,8,1000000,2909,3308,0,1,0,0,0,1,17-20,0
672,2,8,1000000,2917,3117,0,1,0,0,0,1,26,0
673,3,5,1000000,2923,3121,0,1,0,0,0,1,32,0
674,2,6,1000000,2942,3141,0,1,0,0,0,1,22,0
675,4,6,1000000,2946,3346,0,1,0,0,0,1,40-46,0
676,7,9,1000000,2950,3150,0,1,0,0,0,1,54,0
677,8,4,1000000,2961,3362,0,1,0,0,0,1,21-16,0
678,5,8,1000000,2966,3560,0,1,1,0,0,2,33-38,0
679,7,5,1000000,2966,3361,0,1,0,0,0,1,37-32,0
680,1,9,1000000,2966,3364,0,1,0,0,0,1,16-44,0
681,3,7,1000000,2967,3166,0,1,0,0,0,1,36,0
682,8,5,1000000,2969,3366,0,1,0,0,0,1,49-47,0
683,3,7,1000000,2973,3173,0,1,0,0,0,1,36,0
684,7,8,1000000,2979,3176,0,1,0,0,0,1,52,0
685,1,6,1000000,2987,3384,0,1,0,0,0,1,1-8,0
686,2,8,1000000,2989,3187,0,1,0,0,0,1,26,0
687,1,5,1000000,2990,3189,0,1,0,0,0,1,18,0
688,3,8,1000000,2991,3192,0,1,0,0,0,1,38,0
689,3,4,1000000,2994,3194,0,1,0,0,0,1,30,0
690,2,4,1000000,2998,3395,0,1,0,0,0,1,24-43,0
691,7,8,1000000,2999,3198,0,1,0,0,0,1,52,0
692,6,9,1000000,3004,3204,0,1,0,0,0,1,50,0
693,4,8,1000000,3008,3402,0,1,0,0,0,1,17-20,0
694,6,8,1000000,3010,3207,0,1,0,0,0,1,48,0
695,1,2,1000000,3011,3411,0,1,0,0,0,1,20-27,0
696,2,8,1000000,3020,3220,0,1,0,0,0,1,26,0
697,1,6,1000000,3027,3424,0,1,0,0,0,1,20-49,0
698,1,6,1000000,3035,3437,0,1,0,0,0,1,14-34,0
699,1,9,1000000,3036,3432,0,1,0,0,0,1,16-44,0
700,2,4,1000000,3040,3440,0,1,0,0,0,1,28-45,0
701,8,4,1000000,3040,3443,0,1,0,0,0,1,13-4,0
702,0,7,1000000,3047,3246,0,1,1,0,0,2,10,0
703,0,1,1000000,3050,3250,0,1,0,0,0,1,0,0
704,2,5,1000000,3054,3453,0,1,0,0,0,1,22-47,0
705,1,3,1000000,3055,3253,0,1,0,0,0,1,14,0
706,5,7,1000000,3057,3456,0,1,0,0,0,1,33-36,0
707,0,7,1000000,3058,3256,0,1,0,0,0,1,10,0
708,6,7,1000000,3060,3458,0,1,0,0,0,1,35-36,0
709,4,5,1000000,3062,3263,0,1,0,0,0,1,40,0
710,2,7,1000000,3062,3261,0,1,0,0,0,1,24,0
711,6,9,1000000,3067,3268,0,1,0,0,0,1,50,0
712,1,2,1000000,3068,3465,0,1,0,0,0,1,1-2,0
713,7,1,1000000,3074,3474,0,1,0,0,0,1,43-17,0
714,2,9,1000000,3074,3274,0,1,0,0,0,1,28,0
715,2,4,1000000,3083,3482,0,1,0,0,0,1,3-4,0
716,2,7,1000000,3090,3289,0,1,0,0,0,1,24,0
717,8,4,1000000,3104,3502,0,1,0,0,0,1,21-16,0
718,2,5,1000000,3105,3505,0,1,0,0,0,1,22-47,0
719,1,6,1000000,3106,3502,0,1,1,0,0,2,20-49,0
720,6,7,1000000,3108,3503,0,1,0,0,0,1,23-24,0
721,8,4,1000000,3110,3507,0,1,0,0,0,1,21-16,0
722,2,5,1000000,3112,3512,0,1,0,0,0,1,3-6,0
723,0,9,1000000,3115,3511,0,1,0,0,0,1,8-50,0
724,3,8,1000000,3116,3315,0,1,0,0,0,1,38,0
725,1,2,1000000,3117,3514,0,1,0,0,0,1,20-27,0
726,2,4,1000000,3124,3523,0,1,1,0,0,2,3-4,0
727,6,8,1000000,3130,3329,0,1,0,0,0,1,48,0
728,3,8,1000000,3131,3327,0,1,0,0,0,1,38,0
729,6,7,1000000,3133,3529,0,1,1,0,0,2,50-55,0
730,5,3,1000000,3140,3338,0,1,0,0,0,1,33,0
731,2,4,1000000,3146,3544,0,1,0,0,0,1,3-4,0
732,1,6,1000000,3147,3545,0,1,0,0,0,1,18-46,0
733,8,6,1000000,3149,3348,0,1,0,0,0,1,49,0
734,0,6,1000000,3149,3347,0,1,0,0,0,1,8,0
735,4,7,1000000,3154,3353,0,1,0,0,0,1,42,0
736,1,6,1000000,3163,3564,0,1,0,0,0,1,14-34,0
737,1,6,1000000,3165,3559,0,1,0,0,0,1,14-34,0
738,1,5,1000000,3169,3367,0,1,0,0,0,1,18,0
739,9,7,1000000,3172,3369,0,1,0,0,0,1,55,0
740,5,7,1000000,3172,3566,0,1,0,0,0,1,33-36,0
741,7,2,1000000,3174,3373,0,1,0,0,0,1,25,0
742,2,6,1000000,3179,3380,0,1,0,0,0,1,22,0
743,1,7,1000000,3181,3580,0,1,0,0,0,1,14-36,0
744,4,7,1000000,3182,3381,0,1,0,0,0,1,42,0
745,0,7,1000000,3182,3382,0,1,0,0,0,1,10,0
746,0,3,1000000,3184,3582,0,1,0,0,0,1,8-35,0
747,2,5,1000000,3188,3585,0,1,0,0,0,1,22-47,0
748,6,8,1000000,3188,3388,0,1,0,0,0,1,48,0
749,4,6,1000000,3188,3584,0,1,0,0,0,1,44-51,0
750,9,8,1000000,3189,3587,0,1,0,0,0,1,55-52,0
751,2,3,1000000,3189,3587,0,1,0,0,0,1,24-37,0
752,2,5,1000000,3190,3584,0,1,0,0,0,1,22-47,0
753,3,6,1000000,3196,3395,0,1,0,0,0,1,34,0
754,5,1,1000000,3199,3399,0,1,0,0,0,1,19,0
755,3,4,1000000,3200,3403,0,1,0,0,0,1,30,0
756,0,9,1000000,3204,3600,0,1,0,0,0,1,10-54,0
757,2,8,1000000,3204,3402,0,1,0,0,0,1,26,0
758,3,7,1000000,3208,3407,0,1,0,0,0,1,36,0
759,1,6,1000000,3208,3605,0,1,0,0,0,1,1-8,0
760,0,5,1000000,3224,3423,0,1,0,0,0,1,6,0
761,4,5,1000000,3226,3425,0,1,0,0,0,1,40,0
762,5,9,1000000,3234,3634,0,1,0,0,0,1,41-44,0
763,8,1,1000000,3237,3435,0,1,0,0,0,1,21,0
764,6,3,1000000,3244,3442,0,1,0,0,0,1,35,0
765,0,8,1000000,3260,3460,0,1,1,0,0,2,12,0
766,4,8,1000000,3265,3663,0,1,0,0,0,1,31-38,0
767,0,7,1000000,3269,3466,0,1,0,0,0,1,10,0
768,3,9,1000000,3270,4065,0,1,2,0,0,3,36-54,0
769,2,6,1000000,3280,3478,0,1,1,0,0,2,22,0
770,1,3,1000000,3280,3478,0,1,0,0,0,1,14,0
771,5,8,1000000,3281,3874,0,1,1,0,0,2,46-48,0
772,1,6,1000000,3283,3680,0,1,1,0,0,2,20-49,0
773,1,0,1000000,3288,3486,0,1,0,0,0,1,1,0
774,7,8,1000000,3293,3491,0,1,0,0,0,1,52,0
775,3,9,1000000,3293,3695,0,1,0,0,0,1,36-54,0
776,1,7,1000000,3299,3696,0,1,0,0,0,1,16-42,0
777,7,0,1000000,3306,3504,0,1,0,0,0,1,11,0
778,1,5,1000000,3308,3508,0,1,0,0,0,1,18,0
779,2,8,1000000,3312,3510,0,1,0,0,0,1,26,0
780,7,6,1000000,3314,3711,0,1,0,0,0,1,37-34,0
781,5,6,1000000,3320,3520,0,1,0,0,0,1,46,0
782,2,9,1000000,3322,3522,0,1,0,0,0,1,28,0
783,2,5,1000000,3323,3723,0,1,0,0,0,1,22-47,0
784,2,6,1000000,3324,3522,0,1,0,0,0,1,22,0
785,3,5,1000000,3330,3528,0,1,0,0,0,1,32,0
786,0,9,1000000,3343,3941,0,1,1,0,0,2,4-44,0
787,7,9,1000000,3348,3545,0,1,0,0,0,1,54,0
788,1,7,1000000,3350,3747,0,1,0,0,0,1,20-53,0
789,3,5,1000000,3353,3551,0,1,0,0,0,1,32,0
790,4,6,1000000,3364,3766,0,1,0,0,0,1,44-51,0
791,1,8,1000000,3371,3571,0,1,0,0,0,1,20,0
792,2,5,1000000,3374,3770,0,1,0,0,0,1,3-6,0
793,3,7,1000000,3375,3575,0,1,0,0,0,1,36,0
794,7,1,1000000,3380,3779,0,1,0,0,0,1,11-0,0
795,2,6,1000000,3381,3580,0,1,0,0,0,1,22,0
796,3,4,1000000,3397,3593,0,1,0,0,0,1,30,0
797,5,8,1000000,3402,3798,0,1,0,0,0,1,19-20,0
798,7,9,1000000,3406,3605,0,1,0,0,0,1,54,0
799,4,6,1000000,3416,3813,0,1,1,0,0,2,5-8,0
800,1,7,1000000,3417,3815,0,1,0,0,0,1,16-42,0
801,0,1,1000000,3425,3626,0,1,0,0,0,1,0,0
802,3,4,1000000,3433,3631,0,1,0,0,0,1,30,0
803,0,5,1000000,3439,3638,0,1,0,0,0,1,6,0
804,7,1,1000000,3441,3835,0,1,0,0,0,1,52-21,0
805,8,9,1000000,3448,3846,0,1,0,0,0,1,49-50,0
806,2,7,1000000,3450,3648,0,1,0,0,0,1,24,0
807,3,9,1000000,3456,3855,0,1,0,0,0,1,34-50,0
808,4,8,1000000,3457,3856,0,1,0,0,0,1,5-12,0
809,2,5,1000000,3459,3855,0,1,0,0,0,1,22-47,0
810,9,6,1000000,3460,3658,0,1,0,0,0,1,51,0
811,0,6,1000000,3462,3663,0,1,0,0,0,1,8,0
812,7,1,1000000,3464,3863,0,1,0,0,0,1,37-15,0
813,8,3,1000000,3471,3667,0,1,0,0,0,1,39,0
814,3,8,1000000,3473,3670,0,1,1,0,0,2,38,0
815,1,3,1000000,3473,3669,0,1,0,0,0,1,14,0
816,6,0,1000000,3475,3674,0,1,0,0,0,1,9,0
817,1,6,1000000,3479,3876,0,1,1,0,0,2,20-49,0
818,4,8,1000000,3481,3877,0,1,0,0,0,1,17-20,0
819,8,6,1000000,3482,3678,0,1,0,0,0,1,49,0
820,2,5,1000000,3491,3888,0,1,0,0,0,1,3-6,0
821,6,9,1000000,3495,3693,0,1,0,0,0,1,50,0
822,8,3,1000000,3497,3696,0,1,0,0,0,1,39,0
823,6,1,1000000,3499,3895,0,1,0,0,0,1,35-15,0
824,4,0,1000000,3501,3701,0,1,0,0,0,1,5,0
825,2,9,1000000,3507,3706,0,1,0,0,0,1,28,0
826,0,7,1000000,3511,3711,0,1,0,0,0,1,10,0
827,2,5,1000000,3512,3911,0,1,0,0,0,1,3-6,0
828,4,7,1000000,3515,3714,0,1,0,0,0,1,42,0
829,1,9,1000000,3516,3908,0,1,0,0,0,1,16-44,0
830,0,8,1000000,3525,3723,0,1,0,0,0,1,12,0
831,3,6,1000000,3534,3732,0,1,0,0,0,1,34,0
832,9,3,1000000,3537,3937,0,1,0,0,0,1,51-35,0
833,4,0,1000000,3538,3737,0,1,0,0,0,1,5,0
834,9,4,1000000,3541,3738,0,1,0,0,0,1,45,0
835,0,1,1000000,3547,3742,0,1,0,0,0,1,0,0
836,0,8,1000000,3548,3746,0,1,0,0,0,1,12,0
837,4,7,1000000,3550,3748,0,1,0,0,0,1,42,0
838,7,9,1000000,3559,3757,0,1,0,0,0,1,54,0
839,4,9,1000000,3560,3756,0,1,0,0,0,1,44,0
840,2,4,1000000,3564,3963,0,1,0,0,0,1,28-45,0
841,9,1,1000000,3566,3966,0,1,0,0,0,1,45-17,0
842,6,5,1000000,3569,3765,0,1,0,0,0,1,47,0
843,2,5,1000000,3571,3969,0,1,0,0,0,1,3-6,0
844,4,7,1000000,3572,3771,0,1,0,0,0,1,42,0
845,0,1,1000000,3572,3772,0,1,0,0,0,1,0,0
846,1,3,1000000,3578,3776,0,1,0,0,0,1,14,0
847,5,6,1000000,3583,3785,0,1,0,0,0,1,46,0
848,0,8,1000000,3589,3789,0,1,0,0,0,1,12,0
849,6,1,1000000,3591,3989,0,1,0,0,0,1,35-15,0
850,5,4,1000000,3601,3800,0,1,0,0,0,1,41,0
851,3,8,1000000,3602,3799,0,1,0,0,0,1,38,0
852,3,4,1000000,3604,3803,0,1,0,0,0,1,30,0
853,8,3,1000000,3616,3817,0,1,0,0,0,1,39,0
854,5,6,1000000,3616,3819,0,1,0,0,0,1,46,0
855,2,4,1000000,3617,4016,0,1,0,0,0,1,3-4,0
856,0,3,1000000,3633,4031,0,1,0,0,0,1,4-31,0
857,2,3,1000000,3639,4037,0,1,0,0,0,1,26-39,0
858,3,2,1000000,3639,4039,0,1,0,0,0,1,36-25,0
